date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-04-02,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-04-02,codeql.yml,CodeQL,1,0,0,0,0,"0,01489583333","0,01489583333","0,01489583333",0,0,0,0,0,0,0,0
2024-04-02,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,000787037037","0,0009548611111","0,001354166667",33,0,1,0,0,"0,0003587962963","0,0009095860566","0,001712962963"
2024-04-02,demos_visual_tests.yml,Demos Visual Tests,2,2,0,0,0,"0,009155092593","0,01013599537","0,01155092593",21,10,3,0,1,"0,0003587962963","0,008386437908","0,01337962963"
2024-04-02,demos_visual_tests_frameworks.yml,Demos Frameworks,0,4,0,0,0,"0,02748842593","0,0276099537","0,02780092593",23,6,5,0,2,"0,0003819444444","0,01444035948","0,02951388889"
2024-04-02,devextreme_npm_tests.yml,DevExtreme package tests,5,1,0,0,0,"0,008159722222","0,01325617284","0,01996527778",31,1,4,0,0,"0,0003356481481","0,009313914609","0,02195601852"
2024-04-02,lint.yml,Lint,6,0,0,0,0,"0,00875","0,0121257716","0,01622685185",25,5,6,0,0,"0,0003356481481","0,01192740484","0,02012731481"
2024-04-02,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01487268519","0,01606481481","0,01725694444",0,0,0,0,0,0,0,0
2024-04-02,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2024-04-02,paths.yml,Paths length check,5,0,0,0,0,"0,0004976851852","0,0009074074074","0,001203703704",34,0,1,0,0,"0,0003009259259","0,001626653439","0,006122685185"
2024-04-02,playgrounds_tests.yml,Playgrounds tests,4,0,0,0,0,"0,01398148148","0,01472800926","0,01674768519",28,1,5,0,1,"0,0003009259259","0,01211090686","0,01922453704"
2024-04-02,qunit_tests-additional-renovation.yml,Additional QUnit,5,1,0,0,0,"0,01049768519","0,01393132716","0,01815972222",24,6,6,0,1,"0,0003587962963","0,01374453447","0,02381944444"
2024-04-02,qunit_tests-renovation.yml,QUnit tests for renovation,6,0,0,0,0,"0,00912037037","0,01196180556","0,01853009259",25,8,3,0,0,"0,0003240740741","0,01138117284","0,02024305556"
2024-04-02,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,37,0,0,0,0,"0,00008101851852","0,0007476226226","0,005185185185"
2024-04-02,renovation.yml,Renovation,6,0,0,0,0,"0,002719907407","0,003478009259","0,005509259259",34,0,2,0,0,"0,0003240740741","0,003222415123","0,007673611111"
2024-04-02,styles.yml,Styles tests,6,0,0,0,0,"0,001261574074","0,002652391975","0,004108796296",35,0,1,0,0,"0,0003125","0,002493248457","0,007106481481"
2024-04-02,testcafe_tests.yml,TestCafe tests,5,1,0,0,0,"0,01376157407","0,02826195988","0,06611111111",16,13,7,0,1,"0,0003472222222","0,01967817644","0,07231481481"
2024-04-02,themebuilder_tests.yml,Themebuilder and Styles tests,6,0,0,0,0,"0,002349537037","0,004130015432","0,005659722222",32,1,3,0,0,"0,0003009259259","0,005217335391","0,02288194444"
2024-04-02,ts_declarations.yml,TS Declarations,6,0,0,0,0,"0,001597222222","0,00291087963","0,004675925926",34,0,2,0,0,"0,0003125","0,002867798354","0,007939814815"
