date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-01-21,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2025-01-21,build_all.yml,Build and pack DevExtreme npm packages,18,0,0,0,0,"0,009259259259","0,01908179012","0,03460648148",71,9,0,0,0,"0,001666666667","0,01743561921","0,04195601852"
2025-01-21,codeql.yml,CodeQL,5,0,0,0,0,"0,006388888889","0,009662037037","0,01378472222",0,0,0,0,0,0,0,0
2025-01-21,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-01-21,default_workflow.yml,Default Workflow,18,0,0,0,0,"0,004108796296","0,009304912551","0,01946759259",68,4,8,0,0,"0,0007638888889","0,007150028935","0,01900462963"
2025-01-21,demos_unit_tests.yml,Demos unit tests,18,0,0,0,0,"0,0008680555556","0,00154063786","0,004421296296",77,0,3,0,0,"0,0007060185185","0,001197916667","0,003298611111"
2025-01-21,demos_visual_tests.yml,Demos Visual Tests,14,4,0,0,0,"0,01076388889","0,0294997428","0,04059027778",56,8,16,0,2,"0,0007407407407","0,0200823206","0,05570601852"
2025-01-21,demos_visual_tests_frameworks.yml,Demos Frameworks,0,18,0,0,0,"0,03082175926","0,0689525463","0,1024768519",50,9,21,0,0,"0,0007638888889","0,03270630787","0,08554398148"
2025-01-21,devextreme_npm_tests.yml,DevExtreme package tests,3,0,0,0,0,"0,02800925926","0,03295910494","0,03584490741",3,0,0,0,0,"0,01112268519","0,02808256173","0,04008101852"
2025-01-21,lint.yml,Lint,20,1,0,0,0,"0,005868055556","0,01155698854","0,02011574074",65,9,9,0,1,"0,0008217592593","0,008392040384","0,02298611111"
2025-01-21,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,001550925926","0,01407986111","0,02136574074",2,0,1,0,0,"0,0003125","0,01396604938","0,02318287037"
2025-01-21,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002314814815","0,0002314814815","0,0002314814815",0,0,0,0,0,0,0,0
2025-01-21,paths.yml,Paths length check,21,0,0,0,0,"0,0003125","0,003433090829","0,01459490741",78,0,5,0,0,"0,0006365740741","0,003910782017","0,01518518519"
2025-01-21,playgrounds_tests.yml,Playgrounds tests,16,2,0,0,0,"0,01236111111","0,02409465021","0,03702546296",60,5,15,0,1,"0,000775462963","0,01584490741","0,03604166667"
2025-01-21,qunit_tests-additional-renovation.yml,Additional QUnit,18,3,0,0,0,"0,01087962963","0,01959380511","0,03206018519",55,13,15,0,0,"0,0008333333333","0,01695671575","0,03269675926"
2025-01-21,qunit_tests-renovation.yml,QUnit tests for renovation,21,0,0,0,0,"0,00787037037","0,01546406526","0,03354166667",58,10,15,0,1,"0,0008217592593","0,01480686635","0,03615740741"
2025-01-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,85,0,0,0,1,"0,00009259259259","0,003162581699","0,0141087963"
2025-01-21,renovation.yml,Renovation,21,0,0,0,0,"0,001701388889","0,005294312169","0,01563657407",73,2,8,0,0,"0,0007986111111","0,00483893909","0,01599537037"
2025-01-21,styles.yml,Styles tests,21,0,0,0,0,"0,001319444444","0,004775132275","0,01555555556",76,0,7,0,0,"0,000775462963","0,004552097278","0,015625"
2025-01-21,testcafe_tests.yml,TestCafe tests,3,18,0,0,0,"0,01340277778","0,02679287919","0,07650462963",20,46,17,0,19,"0,0008217592593","0,01790425591","0,0703587963"
2025-01-21,themebuilder_tests.yml,Themebuilder and Styles tests,21,0,0,0,0,"0,002291666667","0,006884920635","0,01903935185",73,2,8,0,1,"0,0007175925926","0,006197707497","0,01748842593"
2025-01-21,ts_declarations.yml,TS Declarations,21,0,0,0,0,"0,001469907407","0,005218253968","0,01697916667",70,5,8,0,0,"0,0007986111111","0,004834895136","0,01659722222"
2025-01-21,wrapper_tests.yml,DevExtreme Wrappers Tests,18,3,0,0,0,"0,009143518519","0,02083608907","0,04210648148",74,8,0,0,2,"0,001979166667","0,01063106933","0,02753472222"
2025-01-21,wrapper_tests.yml,.github/workflows/wrapper_tests.yml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-01-20,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-01-20,build_all.yml,Build and pack DevExtreme npm packages,18,0,0,0,0,"0,009479166667","0,0160005144","0,02747685185",55,5,0,0,0,"0,006655092593","0,01415374228","0,02934027778"
