date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-13,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-05-13,codeql.yml,CodeQL,1,0,0,0,0,"0,01329861111","0,01329861111","0,01329861111",0,0,0,0,0,0,0,0
2024-05-13,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,00318287037","0,004214891975","0,005011574074",47,8,2,0,0,"0,001087962963","0,003926859974","0,01178240741"
2024-05-13,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0007638888889","0,001749614198","0,006400462963",48,7,2,0,0,"0,0005208333333","0,001627477258","0,007465277778"
2024-05-13,demos_visual_tests.yml,Demos Visual Tests,6,0,0,0,0,"0,008576388889","0,01135416667","0,01775462963",32,18,7,0,4,"0,000462962963","0,007950982781","0,0212962963"
2024-05-13,demos_visual_tests_frameworks.yml,Demos Frameworks,0,6,0,0,0,"0,01956018519","0,03188464506","0,03979166667",30,18,9,0,0,"0,0006481481481","0,0169058642","0,06387731481"
2024-05-13,devextreme_npm_tests.yml,DevExtreme package tests,7,0,0,0,0,"0,006979166667","0,01065641534","0,0155787037",46,11,6,0,1,"0,001180555556","0,00769308495","0,02155092593"
2024-05-13,lint.yml,Lint,7,0,0,0,0,"0,01271990741","0,01666997354","0,02251157407",43,12,8,0,0,"0,001377314815","0,01320436508","0,02972222222"
2024-05-13,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01427083333","0,01492476852","0,0155787037",2,1,0,0,1,"0,001875","0,006292438272","0,01398148148"
2024-05-13,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2024-05-13,paths.yml,Paths length check,7,0,0,0,0,"0,0003703703704","0,0006944444444","0,001481481481",59,0,1,0,0,"0,0007175925926","0,001847415123","0,01041666667"
2024-05-13,playgrounds_tests.yml,Playgrounds tests,6,0,0,0,0,"0,01224537037","0,01459490741","0,01961805556",35,16,6,0,0,"0,001157407407","0,009982537362","0,02119212963"
2024-05-13,qunit_tests-additional-renovation.yml,Additional QUnit,7,0,0,0,0,"0,01225694444","0,0146494709","0,02135416667",42,14,7,0,0,"0,001168981481","0,01242559524","0,02666666667"
2024-05-13,qunit_tests-renovation.yml,QUnit tests for renovation,7,0,0,0,0,"0,008796296296","0,01352843915","0,02008101852",43,13,7,0,0,"0,001168981481","0,01001818783","0,01997685185"
2024-05-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,64,0,0,0,0,"0,0001041666667","0,0009847005208","0,009791666667"
2024-05-13,renovation.yml,Renovation,7,0,0,0,0,"0,0025","0,003611111111","0,00412037037",53,8,2,0,0,"0,001203703704","0,003511904762","0,01112268519"
2024-05-13,styles.yml,Styles tests,7,0,0,0,0,"0,001736111111","0,002516534392","0,00306712963",54,8,1,0,0,"0,0005555555556","0,002837301587","0,01224537037"
2024-05-13,testcafe_tests.yml,TestCafe tests,2,5,0,0,0,"0,01721064815","0,02058862434","0,0250462963",29,25,9,0,14,"0,00119212963","0,01265909759","0,03282407407"
2024-05-13,themebuilder_tests.yml,Themebuilder and Styles tests,7,0,0,0,0,"0,004189814815","0,006170634921","0,007662037037",50,8,5,0,0,"0,001134259259","0,005352549971","0,01657407407"
2024-05-13,ts_declarations.yml,TS Declarations,7,0,0,0,0,"0,001956018519","0,002807539683","0,003263888889",53,8,2,0,0,"0,0007291666667","0,003064190182","0,01234953704"
2024-05-13,update_version.yml,Update version in all workspaces,0,1,0,0,0,"0,001655092593","0,001655092593","0,001655092593",0,0,0,0,0,0,0,0
