date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-08-11,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-08-11,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,003240740741","0,006400462963","0,008865740741"
2024-08-11,codeql.yml,CodeQL,1,0,0,0,0,"0,01349537037","0,01349537037","0,01349537037",0,0,0,0,0,0,0,0
2024-08-11,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00349537037","0,005162037037","0,006782407407"
2024-08-11,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0008333333333","0,0008719135802","0,0009490740741"
2024-08-11,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004143518519","0,006230709877","0,01012731481"
2024-08-11,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,0006712962963","0,007669753086","0,01466435185"
2024-08-11,lint.yml,Lint,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,004224537037","0,00599537037","0,006944444444"
2024-08-11,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01575231481","0,01743441358","0,01986111111",0,0,0,0,0,0,0,0
2024-08-11,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-08-11,paths.yml,Paths length check,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0007175925926","0,001728395062","0,003356481481"
2024-08-11,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,007141203704","0,009525462963","0,01267361111"
2024-08-11,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,01222222222","0,01756558642","0,02153935185"
2024-08-11,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,0078125","0,01742669753","0,02314814815"
2024-08-11,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001041666667","0,0001157407407","0,0001388888889"
2024-08-11,renovation.yml,Renovation,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001469907407","0,002692901235","0,004652777778"
2024-08-11,styles.yml,Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001238425926","0,002160493827","0,003993055556"
2024-08-11,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,1,1,1,0,1,"0,007349537037","0,03952160494","0,06875"
2024-08-11,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,004351851852","0,00568287037","0,006770833333"
2024-08-11,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,001481481481","0,00231095679","0,003946759259"
2024-08-11,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,004328703704","0,008410493827","0,0159837963"
2024-08-10,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-08-10,codeql.yml,CodeQL,1,0,0,0,0,"0,01491898148","0,01491898148","0,01491898148",0,0,0,0,0,0,0,0
2024-08-10,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01560185185","0,01741126543","0,0206712963",0,0,0,0,0,0,0,0
2024-08-10,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-08-09,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-08-09,build_all.yml,Build and pack DevExtreme npm packages,1,0,0,0,0,"0,006921296296","0,006921296296","0,006921296296",10,1,0,0,0,"0,0075","0,009466540404","0,01517361111"
2024-08-09,codeql.yml,CodeQL,1,0,0,0,0,"0,01465277778","0,01465277778","0,01465277778",0,0,0,0,0,0,0,0
2024-08-09,default_workflow.yml,Default Workflow,3,0,0,0,0,"0,004872685185","0,009525462963","0,01518518519",13,1,1,0,0,"0,0008680555556","0,005377314815","0,0152662037"
2024-08-09,demos_unit_tests.yml,Demos unit tests,3,0,0,0,0,"0,0009143518519","0,001574074074","0,002210648148",15,0,0,0,0,"0,0008217592593","0,001220679012","0,0034375"
2024-08-09,demos_visual_tests.yml,Demos Visual Tests,3,0,0,0,0,"0,01010416667","0,01087191358","0,01163194444",14,0,1,0,1,"0,001273148148","0,006601080247","0,01356481481"
2024-08-09,demos_visual_tests_frameworks.yml,Demos Frameworks,0,3,0,0,0,"0,02611111111","0,02821373457","0,02938657407",10,4,1,0,0,"0,001284722222","0,01369753086","0,01853009259"
2024-08-09,devextreme_npm_tests.yml,DevExtreme package tests,5,0,0,0,0,"0,01028935185","0,01212037037","0,0162037037",7,0,1,0,1,"0,003263888889","0,01102141204","0,01469907407"
2024-08-09,lint.yml,Lint,8,0,0,0,0,"0,00712962963","0,00984375","0,01621527778",18,4,1,0,0,"0,001180555556","0,007528683575","0,01452546296"
2024-08-09,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01560185185","0,01862268519","0,02050925926",0,0,0,0,0,0,0,0
2024-08-09,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-08-09,paths.yml,Paths length check,5,0,0,0,0,"0,0003009259259","0,0004467592593","0,0007986111111",16,0,1,0,0,"0,000625","0,001499863834","0,003587962963"
2024-08-09,playgrounds_tests.yml,Playgrounds tests,3,0,0,0,0,"0,01172453704","0,01387731481","0,01645833333",13,1,1,0,0,"0,001157407407","0,0108117284","0,01680555556"
2024-08-09,qunit_tests-additional-renovation.yml,Additional QUnit,8,0,0,0,0,"0,01127314815","0,01425491898","0,01923611111",19,3,1,0,1,"0,002303240741","0,01216586151","0,02069444444"
2024-08-09,qunit_tests-renovation.yml,QUnit tests for renovation,8,0,0,0,0,"0,007280092593","0,009448784722","0,01193287037",21,1,1,0,1,"0,001157407407","0,01047302738","0,02268518519"
2024-08-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,00009259259259","0,0004503824477","0,002962962963"
2024-08-09,renovation.yml,Renovation,8,0,0,0,0,"0,001597222222","0,0028515625","0,00587962963",22,0,1,0,0,"0,001122685185","0,00307568438","0,008738425926"
2024-08-09,styles.yml,Styles tests,8,0,0,0,0,"0,0007638888889","0,002333622685","0,004340277778",22,0,1,0,0,"0,0005208333333","0,002440619968","0,005115740741"
2024-08-09,testcafe_tests.yml,TestCafe tests,2,6,0,0,0,"0,008634259259","0,0144849537","0,02381944444",17,4,2,0,9,"0,001168981481","0,0119238124","0,02851851852"
2024-08-09,themebuilder_tests.yml,Themebuilder and Styles tests,8,0,0,0,0,"0,001585648148","0,004684606481","0,008703703704",22,0,1,0,0,"0,001145833333","0,004360406602","0,007685185185"
2024-08-09,ts_declarations.yml,TS Declarations,8,0,0,0,0,"0,001018518519","0,002952835648","0,007974537037",22,0,1,0,0,"0,001053240741","0,002652979066","0,005011574074"
2024-08-09,update_version.yml,Update version in all workspaces,2,0,0,0,0,"0,001122685185","0,001487268519","0,001851851852",0,0,0,0,0,0,0,0
2024-08-09,wrapper_tests.yml,DevExtreme Wrappers Tests,5,0,0,0,0,"0,008159722222","0,01262962963","0,01762731481",16,1,0,0,0,"0,002662037037","0,007300517429","0,01527777778"
2024-08-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-08-08,build_all.yml,Build and pack DevExtreme npm packages,2,0,0,0,0,"0,008090277778","0,01273726852","0,01738425926",20,6,0,0,0,"0,003020833333","0,008985933048","0,01592592593"
2024-08-08,codeql.yml,CodeQL,1,0,0,0,0,"0,01486111111","0,01486111111","0,01486111111",0,0,0,0,0,0,0,0
2024-08-08,default_workflow.yml,Default Workflow,2,0,0,0,0,"0,005543981481","0,005555555556","0,00556712963",22,1,3,0,0,"0,000787037037","0,004241007835","0,01150462963"
