date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-06-15,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2025-06-15,codeql.yml,CodeQL,5,0,0,0,0,"0,007488425926","0,0120162037","0,01523148148",0,0,0,0,0,0,0,0
2025-06-15,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-06-15,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01497685185","0,017578125","0,02021990741",0,0,0,0,0,0,0,0
2025-06-15,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-06-14,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2025-06-14,build_all.yml,Build and pack DevExtreme npm packages,1,0,0,0,0,"0,0175462963","0,0175462963","0,0175462963",0,0,0,0,0,0,0,0
2025-06-14,codeql.yml,CodeQL,5,0,0,0,0,"0,009351851852","0,01149537037","0,01480324074",0,0,0,0,0,0,0,0
2025-06-14,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-06-14,default_workflow.yml,Default Workflow,1,0,0,0,0,"0,008194444444","0,008194444444","0,008194444444",0,0,0,0,0,0,0,0
2025-06-14,demos_unit_tests.yml,Demos unit tests,1,0,0,0,0,"0,0008796296296","0,0008796296296","0,0008796296296",0,0,0,0,0,0,0,0
2025-06-14,demos_visual_tests.yml,Demos Visual Tests,1,0,0,0,0,"0,01399305556","0,01399305556","0,01399305556",0,0,0,0,0,0,0,0
2025-06-14,demos_visual_tests_frameworks.yml,Demos Frameworks,1,0,0,0,0,"0,035625","0,035625","0,035625",0,0,0,0,0,0,0,0
2025-06-14,lint.yml,Lint,1,0,0,0,0,"0,009733796296","0,009733796296","0,009733796296",0,0,0,0,0,0,0,0
2025-06-14,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01555555556","0,01782118056","0,01943287037",0,0,0,0,0,0,0,0
2025-06-14,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-06-14,playgrounds_tests.yml,Playgrounds tests,1,0,0,0,0,"0,01474537037","0,01474537037","0,01474537037",0,0,0,0,0,0,0,0
2025-06-14,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,01865740741","0,01865740741","0,01865740741",0,0,0,0,0,0,0,0
2025-06-14,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,009733796296","0,009733796296","0,009733796296",0,0,0,0,0,0,0,0
2025-06-14,renovation.yml,Renovation,1,0,0,0,0,"0,004502314815","0,004502314815","0,004502314815",0,0,0,0,0,0,0,0
2025-06-14,styles.yml,Styles tests,1,0,0,0,0,"0,002094907407","0,002094907407","0,002094907407",0,0,0,0,0,0,0,0
2025-06-14,testcafe_tests.yml,TestCafe tests,0,1,0,0,0,"0,02178240741","0,02178240741","0,02178240741",0,0,0,0,0,0,0,0
2025-06-14,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,003368055556","0,003368055556","0,003368055556",0,0,0,0,0,0,0,0
2025-06-14,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,002916666667","0,002916666667","0,002916666667",0,0,0,0,0,0,0,0
2025-06-14,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01831018519","0,01831018519","0,01831018519",0,0,0,0,0,0,0,0
2025-06-14,wrapper_tests_e2e.yml,Wrappers E2E Tests,1,0,0,0,0,"0,01716435185","0,01716435185","0,01716435185",0,0,0,0,0,0,0,0
2025-06-13,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2025-06-13,build_all.yml,Build and pack DevExtreme npm packages,12,0,0,0,0,"0,007662037037","0,01076388889","0,01841435185",21,3,0,0,0,"0,006724537037","0,01091869213","0,02085648148"
2025-06-13,codeql.yml,CodeQL,5,0,0,0,0,"0,009502314815","0,01341435185","0,01559027778",0,0,0,0,0,0,0,0
2025-06-13,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-06-13,default_workflow.yml,Default Workflow,12,0,0,0,0,"0,004131944444","0,006684992284","0,01174768519",17,4,3,0,0,"0,002118055556","0,005597511574","0,009351851852"
2025-06-13,demos_unit_tests.yml,Demos unit tests,12,0,0,0,0,"0,0008449074074","0,001199845679","0,001979166667",24,0,0,0,0,"0,0007523148148","0,001167534722","0,001909722222"
2025-06-13,demos_visual_tests.yml,Demos Visual Tests,9,3,0,0,0,"0,01269675926","0,01405478395","0,0197337963",21,0,3,0,0,"0,002361111111","0,00935474537","0,01456018519"
2025-06-13,demos_visual_tests_frameworks.yml,Demos Frameworks,4,8,0,0,0,"0,0325462963","0,03500964506","0,03744212963",18,2,4,0,3,"0,002361111111","0,01415798611","0,03634259259"
2025-06-13,lint.yml,Lint,11,1,0,0,0,"0,005810185185","0,008858024691","0,0146412037",19,2,3,0,0,"0,002384259259","0,007431037809","0,01288194444"
2025-06-13,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01603009259","0,01785300926","0,02053240741",2,0,0,0,0,"0,01664351852","0,01798032407","0,01931712963"
