date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-09-30,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-09-30,build_all.yml,.github/workflows/build_all.yml,0,7,0,0,0,0,0,0,0,39,0,0,0,0,0,0
2025-09-30,build_all.yml,Build and pack DevExtreme npm packages,3,0,0,0,0,"0,006539351852","0,009012345679","0,01298611111",1,0,0,0,0,"0,0105787037","0,0105787037","0,0105787037"
2025-09-30,codeql.yml,CodeQL,5,0,0,0,0,"0,007997685185","0,0107037037","0,01270833333",0,0,0,0,0,0,0,0
2025-09-30,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-09-30,default_workflow.yml,Default Workflow,9,1,0,0,0,"0,003159722222","0,007337962963","0,01423611111",35,3,6,0,0,"0,0005439814815","0,005014467593","0,01017361111"
2025-09-30,demos_unit_tests.yml,Demos unit tests,10,0,0,0,0,"0,0008449074074","0,001006944444","0,001134259259",39,0,5,0,0,"0,0005902777778","0,001051399411","0,001701388889"
2025-09-30,demos_visual_tests.yml,Demos Visual Tests,7,3,0,0,0,"0,01341435185","0,01594212963","0,02195601852",29,8,7,0,5,"0,0006365740741","0,008213383838","0,01909722222"
2025-09-30,demos_visual_tests_frameworks.yml,Demos Frameworks,3,7,0,0,0,"0,03333333333","0,03846990741","0,04024305556",31,5,8,0,4,"0,0006712962963","0,01367660985","0,03717592593"
2025-09-30,lint.yml,Lint,10,0,0,0,0,"0,006053240741","0,008716435185","0,01563657407",37,1,6,0,0,"0,0005439814815","0,005273569024","0,01030092593"
2025-09-30,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01583333333","0,02013425926","0,02206018519",0,0,0,0,0,0,0,0
2025-09-30,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-09-30,playgrounds_tests.yml,Playgrounds tests,10,0,0,0,0,"0,01460648148","0,01902777778","0,02523148148",33,4,7,0,0,"0,0005439814815","0,009419718013","0,02376157407"
2025-09-30,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741"
2025-09-30,qunit_tests-additional-renovation.yml,Additional QUnit,7,3,0,0,0,"0,01079861111","0,01703009259","0,02951388889",32,5,7,0,3,"0,0005439814815","0,01187263258","0,03064814815"
2025-09-30,qunit_tests-renovation.yml,QUnit tests for renovation,10,0,0,0,0,"0,008622685185","0,01257060185","0,01978009259",33,4,7,0,0,"0,0005439814815","0,01023148148","0,01811342593"
2025-09-30,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,46,0,0,0,0,"0,00005787037037","0,0006260064412","0,004178240741"
2025-09-30,renovation.yml,Renovation,10,0,0,0,0,"0,002175925926","0,005475694444","0,01394675926",36,2,6,0,0,"0,0005555555556","0,004337910354","0,008113425926"
2025-09-30,styles.yml,Styles tests,10,0,0,0,0,"0,001319444444","0,003130787037","0,009791666667",39,0,5,0,0,"0,000625","0,002117529461","0,005555555556"
2025-09-30,testcafe_tests.yml,TestCafe tests,4,5,1,0,0,"0,01703703704","0,02404166667","0,04340277778",23,12,9,0,9,"0,0005439814815","0,01591198443","0,04496527778"
2025-09-30,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,002719907407","0,004730324074","0,01167824074",37,1,6,0,0,"0,0005439814815","0,00359375","0,007106481481"
2025-09-30,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,001261574074","0,003228009259","0,01003472222",38,1,5,0,0,"0,0005555555556","0,002056239478","0,005474537037"
2025-09-30,wrapper_tests.yml,Wrappers Tests,9,0,0,0,0,"0,01288194444","0,01574588477","0,02112268519",37,7,0,0,0,"0,003576388889","0,009478114478","0,01856481481"
2025-09-30,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01792824074","0,01792824074","0,01792824074",0,0,0,0,0,0,0,0
2025-09-30,wrapper_tests_e2e.yml,Wrappers E2E Tests,9,1,0,0,0,"0,009699074074","0,01445601852","0,02327546296",33,4,7,0,0,"0,0005439814815","0,00947522096","0,02159722222"
2025-09-29,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2025-09-29,build_all.yml,.github/workflows/build_all.yml,0,7,0,0,0,0,0,0,0,32,0,0,0,0,0,0
2025-09-29,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,006446759259","0,01022569444","0,01347222222",14,0,0,0,0,"0,005474537037","0,009738756614","0,01880787037"
2025-09-29,codeql.yml,CodeQL,5,0,0,0,0,"0,008055555556","0,01075462963","0,01267361111",0,0,0,0,0,0,0,0
2025-09-29,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2025-09-29,default_workflow.yml,Default Workflow,11,0,0,0,0,"0,005324074074","0,00866266835","0,02047453704",51,0,2,0,0,"0,0009606481481","0,005624781621","0,01024305556"
2025-09-29,demos_unit_tests.yml,Demos unit tests,11,0,0,0,0,"0,0008796296296","0,001160563973","0,001759259259",51,0,2,0,0,"0,0008333333333","0,001122466806","0,00275462963"
2025-09-29,demos_visual_tests.yml,Demos Visual Tests,5,6,0,0,0,"0,013125","0,01556818182","0,0203587963",39,7,7,0,4,"0,0009837962963","0,009095475192","0,02408564815"
2025-09-29,demos_visual_tests_frameworks.yml,Demos Frameworks,6,4,1,0,0,"0,03372685185","0,03949705387","0,05304398148",31,9,13,0,4,"0,0009953703704","0,016046471","0,04217592593"
2025-09-29,lint.yml,Lint,10,1,0,0,0,"0,006331018519","0,01020833333","0,02173611111",47,4,2,0,0,"0,0009837962963","0,005911076171","0,0115625"
2025-09-29,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01601851852","0,021375","0,02391203704",0,0,0,0,0,0,0,0
2025-09-29,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-09-29,playgrounds_tests.yml,Playgrounds tests,10,1,0,0,0,"0,01462962963","0,02064393939","0,03556712963",47,0,6,0,0,"0,0009837962963","0,01016837002","0,02163194444"
2025-09-29,qunit_tests-additional-renovation.yml,Additional QUnit,10,1,0,0,0,"0,01203703704","0,01814814815","0,03436342593",43,2,8,0,3,"0,0006018518519","0,01331608141","0,02454861111"
2025-09-29,qunit_tests-renovation.yml,QUnit tests for renovation,11,0,0,0,0,"0,01011574074","0,0142371633","0,02292824074",44,1,8,0,1,"0,0009722222222","0,01173501922","0,02297453704"
2025-09-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,54,0,0,0,0,"0,00005787037037","0,0008547668038","0,005185185185"
2025-09-29,renovation.yml,Renovation,11,0,0,0,0,"0,003391203704","0,006759259259","0,01766203704",51,0,2,0,0,"0,0009722222222","0,004665006988","0,008958333333"
2025-09-29,styles.yml,Styles tests,11,0,0,0,0,"0,001365740741","0,004574915825","0,01556712963",51,0,2,0,0,"0,0009375","0,002455450734","0,008148148148"
2025-09-29,testcafe_tests.yml,TestCafe tests,4,4,3,0,0,"0,0169212963","0,0331986532","0,04809027778",35,8,10,0,11,"0,0009837962963","0,01571213312","0,03869212963"
2025-09-29,themebuilder_tests.yml,Themebuilder and Styles tests,11,0,0,0,0,"0,002627314815","0,005983796296","0,01653935185",51,0,2,0,0,"0,0009837962963","0,004164046122","0,008773148148"
2025-09-29,ts_declarations.yml,TS Declarations,11,0,0,0,0,"0,001157407407","0,004310816498","0,014375",49,2,2,0,0,"0,0009722222222","0,002471392383","0,006863425926"
