date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-09-16,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-09-16,build_all.yml,.github/workflows/build_all.yml,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,0
2025-09-16,codeql.yml,CodeQL,5,0,0,0,0,"0,007835648148","0,01240509259","0,01646990741",0,0,0,0,0,0,0,0
2025-09-16,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-09-16,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,52,3,7,0,1,"0,0009027777778","0,006896841398","0,04854166667"
2025-09-16,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,58,0,2,0,0,"0,0008680555556","0,001157600309","0,001909722222"
2025-09-16,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,37,14,9,0,2,"0,0009259259259","0,009834490741","0,02560185185"
2025-09-16,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,37,9,14,0,2,"0,0009143518519","0,01623283179","0,05584490741"
2025-09-16,lint.yml,Lint,0,0,0,0,0,0,0,0,46,7,7,0,0,"0,0009143518519","0,006410493827","0,01293981481"
2025-09-16,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01627314815","0,0179837963","0,02009259259",0,0,0,0,0,0,0,0
2025-09-16,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-09-16,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,46,3,11,0,0,"0,0007986111111","0,009977430556","0,02984953704"
2025-09-16,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,30,14,16,0,2,"0,0009143518519","0,01368094136","0,02840277778"
2025-09-16,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,36,11,13,0,1,"0,0009143518519","0,01195543981","0,02377314815"
2025-09-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,64,0,0,0,1,"0,00005787037037","0,0003135850694","0,003159722222"
2025-09-16,renovation.yml,Renovation,0,0,0,0,0,0,0,0,55,0,5,0,0,"0,0009259259259","0,004371527778","0,009780092593"
2025-09-16,styles.yml,Styles tests,0,0,0,0,0,0,0,0,56,0,4,0,0,"0,0009027777778","0,002088734568","0,004733796296"
2025-09-16,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,13,22,25,0,6,"0,0008333333333","0,02289197531","0,04975694444"
2025-09-16,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,55,1,4,0,0,"0,0009027777778","0,004017939815","0,006990740741"
2025-09-16,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,56,1,3,0,0,"0,0009027777778","0,002063657407","0,004502314815"
2025-09-16,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,3,50,7,0,6,"0,002546296296","0,01261072531","0,02675925926"
