date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-10-12,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-10-12,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,13,0,0,0,0,"0,008333333333","0,01267094017","0,01684027778"
2024-10-12,codeql.yml,CodeQL,1,0,0,0,0,"0,0144212963","0,0144212963","0,0144212963",0,0,0,0,0,0,0,0
2024-10-12,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,10,0,3,0,0,"0,0002314814815","0,004313568376","0,00693287037"
2024-10-12,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,11,0,2,0,0,"0,0002777777778","0,0008039529915","0,0009953703704"
2024-10-12,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,9,1,3,0,0,"0,0002662037037","0,008882656695","0,01230324074"
2024-10-12,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,9,0,4,0,0,"0,0002777777778","0,01546118234","0,02291666667"
2024-10-12,lint.yml,Lint,0,0,0,0,0,0,0,0,10,0,3,0,0,"0,0003009259259","0,006492165242","0,0150462963"
2024-10-12,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01921296296","0,02145833333","0,02556712963",0,0,0,0,0,0,0,0
2024-10-12,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2024-10-12,paths.yml,Paths length check,0,0,0,0,0,0,0,0,11,0,2,0,0,"0,0002777777778","0,001152065527","0,002939814815"
2024-10-12,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,9,0,4,0,0,"0,0002083333333","0,01571492165","0,02571759259"
