date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-19,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-05-19,codeql.yml,CodeQL,1,0,0,0,0,"0,01314814815","0,01314814815","0,01314814815",0,0,0,0,0,0,0,0
2024-05-19,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,8,1,0,0,0,"0,001701388889","0,004804526749","0,009375"
2024-05-19,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,0007638888889","0,0008603395062","0,001134259259"
2024-05-19,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,8,1,0,0,1,"0,0034375","0,007728909465","0,009236111111"
2024-05-19,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,7,0,2,0,0,"0,01188657407","0,0143287037","0,01518518519"
2024-05-19,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,9,1,1,0,1,"0,002025462963","0,007606271044","0,0166087963"
2024-05-19,lint.yml,Lint,0,0,0,0,0,0,0,0,9,0,2,0,0,"0,008958333333","0,01440972222","0,02300925926"
2024-05-19,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01405092593","0,01450231481","0,0149537037",0,0,0,0,0,0,0,0
2024-05-19,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2024-05-19,paths.yml,Paths length check,0,0,0,0,0,0,0,0,9,0,0,0,1,"0,0007407407407","0,001143261317","0,002002314815"
2024-05-19,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,009155092593","0,01073816872","0,01310185185"
2024-05-19,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,4,3,4,0,0,"0,011875","0,01625","0,02202546296"
2024-05-19,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,8,0,3,0,0,"0,009548611111","0,01358164983","0,01902777778"
2024-05-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,12,0,0,0,0,"0,00009259259259","0,0001456404321","0,000462962963"
2024-05-19,renovation.yml,Renovation,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,002164351852","0,0029871633","0,004537037037"
2024-05-19,styles.yml,Styles tests,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,001168981481","0,002203282828","0,004236111111"
2024-05-19,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,3,5,0,3,"0,001770833333","0,01949915825","0,06925925926"
2024-05-19,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,11,0,0,0,1,"0,0028125","0,005506102694","0,008229166667"
2024-05-19,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,10,0,1,0,0,"0,001111111111","0,00404040404","0,01894675926"
2024-05-19,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,007071759259","0,01101851852","0,01693287037"
2024-05-18,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2024-05-18,codeql.yml,CodeQL,1,0,0,0,0,"0,01490740741","0,01490740741","0,01490740741",0,0,0,0,0,0,0,0
2024-05-18,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,002777777778","0,00431712963","0,005856481481"
2024-05-18,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0008564814815","0,0008738425926","0,0008912037037"
2024-05-18,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005162037037","0,007216435185","0,009270833333"
2024-05-18,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01418981481","0,01424189815","0,01429398148"
2024-05-18,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006354166667","0,006550925926","0,006747685185"
2024-05-18,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,01315972222","0,01457175926","0,0159837963"
2024-05-18,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01329861111","0,01441550926","0,01553240741",0,0,0,0,0,0,0,0
2024-05-18,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2024-05-18,paths.yml,Paths length check,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0007523148148","0,002210648148","0,003668981481"
2024-05-18,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00869212963","0,01137152778","0,01405092593"
2024-05-18,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,0,1,1,0,0,"0,01450231481","0,01657407407","0,01864583333"
2024-05-18,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,01189814815","0,01217592593","0,0124537037"
2024-05-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001273148148","0,0001446759259","0,000162037037"
2024-05-18,renovation.yml,Renovation,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,002141203704","0,003564814815","0,004988425926"
2024-05-18,styles.yml,Styles tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,001527777778","0,003096064815","0,004664351852"
2024-05-18,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,0,1,1,0,0,"0,01895833333","0,02094328704","0,02292824074"
2024-05-18,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0040625","0,005491898148","0,006921296296"
