date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-03-19,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2026-03-19,build_all.yml,Build and pack DevExtreme npm packages,18,0,0,0,0,"0,006365740741","0,01373070988","0,02179398148",54,3,0,0,2,"0,004097222222","0,01030620533","0,01689814815"
2026-03-19,codeql.yml,CodeQL,5,0,0,0,0,"0,009050925926","0,01309027778","0,02104166667",0,0,0,0,0,0,0,0
2026-03-19,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-03-19,default_workflow.yml,Default Workflow,18,0,0,0,0,"0,002986111111","0,006113040123","0,01217592593",52,3,2,0,0,"0,001840277778","0,005726730019","0,0125462963"
2026-03-19,demos_unit_tests.yml,Demos unit tests,18,0,0,0,0,"0,0009606481481","0,00194058642","0,005729166667",56,0,1,0,0,"0,0009953703704","0,001611232943","0,00556712963"
2026-03-19,demos_visual_tests.yml,Demos Visual Tests,11,1,6,0,0,"0,02146990741","0,02790444959","0,03729166667",42,4,11,0,4,"0,003541666667","0,01598501462","0,04944444444"
2026-03-19,health-check.yml,Health Check,14,0,0,0,0,"0,0002662037037","0,0008969907407","0,005694444444",0,0,0,0,0,0,0,0
2026-03-19,lint.yml,Lint,18,0,0,0,0,"0,006076388889","0,008578960905","0,01393518519",51,4,2,0,0,"0,002210648148","0,007644168291","0,01627314815"
2026-03-19,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,02008101852","0,0253287037","0,02878472222",0,0,0,0,0,0,0,0
2026-03-19,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2026-03-19,playgrounds_tests.yml,Playgrounds tests,18,0,0,0,0,"0,00912037037","0,01304398148","0,02084490741",50,3,4,0,0,"0,002141203704","0,01107537362","0,02005787037"
2026-03-19,pr-storybook-deploy-manual.yml,Storybook PR Preview (manual),1,0,0,0,0,"0,008298611111","0,008298611111","0,008298611111",0,0,0,0,0,0,0,0
2026-03-19,qunit_tests.yml,QUnit tests,18,0,0,0,0,"0,008541666667","0,01213670267","0,01634259259",48,7,2,0,3,"0,001770833333","0,00939875731","0,0162962963"
2026-03-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,64,0,0,0,0,"0,00005787037037","0,0002566189236","0,001574074074"
2026-03-19,renovation.yml,Renovation,17,1,0,0,0,"0,003518518519","0,006078960905","0,01008101852",55,0,2,0,0,"0,001840277778","0,005692820013","0,01077546296"
2026-03-19,styles.yml,Styles tests,18,0,0,0,0,"0,0009722222222","0,002242798354","0,003969907407",57,0,0,0,0,"0,0009259259259","0,001710323262","0,003391203704"
2026-03-19,testcafe_tests.yml,TestCafe tests,12,6,0,0,0,"0,01202546296","0,01667631173","0,02212962963",34,14,9,0,18,"0,002395833333","0,01130929175","0,02564814815"
2026-03-19,themebuilder_tests.yml,Themebuilder and Styles tests,18,0,0,0,0,"0,001851851852","0,004127443416","0,007291666667",55,0,2,0,0,"0,001724537037","0,003307748538","0,006087962963"
2026-03-19,ts_declarations.yml,TS Declarations,18,0,0,0,0,"0,001400462963","0,002584233539","0,003680555556",56,0,1,0,0,"0,001111111111","0,001979369721","0,003773148148"
2026-03-19,wrapper_tests.yml,Wrappers Tests,17,1,0,0,0,"0,00974537037","0,01556005658","0,02572916667",52,5,0,0,3,"0,002974537037","0,01391041261","0,02634259259"
2026-03-19,wrapper_tests_e2e.yml,Wrappers E2E Tests,18,0,0,0,0,"0,006736111111","0,01107188786","0,01490740741",50,4,3,0,0,"0,001840277778","0,008952444769","0,0153587963"
2026-03-18,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004166666667","0,0004166666667","0,0004166666667",0,0,0,0,0,0,0,0
2026-03-18,build_all.yml,Build and pack DevExtreme npm packages,13,0,0,0,0,"0,008784722222","0,01364939459","0,01856481481",58,4,0,0,1,"0,001608796296","0,01019451912","0,02193287037"
2026-03-18,codeql.yml,CodeQL,5,0,0,0,0,"0,009548611111","0,01391666667","0,02030092593",0,0,0,0,0,0,0,0
2026-03-18,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-03-18,default_workflow.yml,Default Workflow,13,0,0,0,0,"0,00287037037","0,006050569801","0,01030092593",53,5,4,0,0,"0,001458333333","0,00542301374","0,01010416667"
2026-03-18,demos_unit_tests.yml,Demos unit tests,13,0,0,0,0,"0,001111111111","0,001447649573","0,004224537037",62,0,0,0,0,"0,0009722222222","0,001624103943","0,008506944444"
2026-03-18,demos_visual_tests.yml,Demos Visual Tests,5,6,2,0,0,"0,02105324074","0,02811609687","0,05353009259",34,9,19,0,6,"0,002835648148","0,01934942503","0,06144675926"
2026-03-18,health-check.yml,Health Check,10,0,0,0,0,"0,0002777777778","0,0003923611111","0,001180555556",0,0,0,0,0,0,0,0
2026-03-18,lint.yml,Lint,13,0,0,0,0,"0,003888888889","0,007673611111","0,02047453704",54,2,6,0,0,"0,001759259259","0,007067092294","0,01511574074"
2026-03-18,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01956018519","0,0258587963","0,03299768519",0,0,0,0,0,0,0,0
2026-03-18,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-03-18,playgrounds_tests.yml,Playgrounds tests,13,0,0,0,0,"0,007534722222","0,01187232906","0,01831018519",48,3,11,0,1,"0,001203703704","0,01111148447","0,02337962963"
