date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-04-10,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004282407407","0,0004282407407","0,0004282407407",0,0,0,0,0,0,0,0
2025-04-10,build_all.yml,Build and pack DevExtreme npm packages,12,0,0,0,0,"0,01572916667","0,02418113426","0,03027777778",74,4,0,0,0,"0,00443287037","0,02269082384","0,03885416667"
2025-04-10,codeql.yml,CodeQL,5,0,0,0,0,"0,008252314815","0,01637962963","0,02240740741",0,0,0,0,0,0,0,0
2025-04-10,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-04-10,default_workflow.yml,Default Workflow,12,0,0,0,0,"0,007002314815","0,01147955247","0,02175925926",66,4,8,0,0,"0,0006944444444","0,01010787631","0,02387731481"
2025-04-10,demos_unit_tests.yml,Demos unit tests,12,0,0,0,0,"0,0009953703704","0,00112654321","0,001423611111",75,1,2,0,0,"0,0006828703704","0,001104433761","0,002268518519"
2025-04-10,demos_visual_tests.yml,Demos Visual Tests,0,12,0,0,0,"0,0137037037","0,01875868056","0,02759259259",18,49,11,0,9,"0,0005439814815","0,01235725309","0,03023148148"
2025-04-10,demos_visual_tests_frameworks.yml,Demos Frameworks,0,12,0,0,0,"0,03172453704","0,03675540123","0,0462037037",54,11,13,0,1,"0,0005439814815","0,01565259972","0,04525462963"
2025-04-10,lint.yml,Lint,11,1,0,0,0,"0,009930555556","0,01341724537","0,02015046296",52,16,10,0,3,"0,0007407407407","0,01059769706","0,02497685185"
2025-04-10,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01615740741","0,01793113426","0,02113425926",0,0,0,0,0,0,0,0
2025-04-10,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2025-04-10,playgrounds_tests.yml,Playgrounds tests,11,1,0,0,0,"0,01770833333","0,02820891204","0,04013888889",57,6,15,0,1,"0,0005439814815","0,02113811728","0,0494212963"
2025-04-10,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001342592593","0,001342592593","0,001342592593"
2025-04-10,qunit_tests-additional-renovation.yml,Additional QUnit,10,2,0,0,0,"0,02390046296","0,02955825617","0,03980324074",42,21,15,0,3,"0,0005439814815","0,02020551401","0,04575231481"
2025-04-10,qunit_tests-renovation.yml,QUnit tests for renovation,8,4,0,0,0,"0,01559027778","0,02292438272","0,03521990741",42,21,15,0,5,"0,0005439814815","0,0194500831","0,04788194444"
2025-04-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,80,0,0,0,0,"0,0001157407407","0,002882233796","0,01545138889"
2025-04-10,renovation.yml,Renovation,12,0,0,0,0,"0,002303240741","0,005997299383","0,01416666667",58,12,8,0,0,"0,0007291666667","0,006345560304","0,04796296296"
2025-04-10,styles.yml,Styles tests,12,0,0,0,0,"0,0021875","0,005782214506","0,01440972222",73,0,5,0,0,"0,0007291666667","0,005071373457","0,01766203704"
2025-04-10,testcafe_tests.yml,TestCafe tests,6,6,0,0,0,"0,02734953704","0,03847800926","0,049375",23,33,22,0,12,"0,0005439814815","0,02874376781","0,0687037037"
2025-04-10,themebuilder_tests.yml,Themebuilder and Styles tests,12,0,0,0,0,"0,004085648148","0,007438271605","0,01439814815",66,5,7,0,0,"0,0007291666667","0,007311847104","0,02196759259"
2025-04-10,ts_declarations.yml,TS Declarations,12,0,0,0,0,"0,002615740741","0,00608121142","0,01428240741",67,5,6,0,0,"0,0007291666667","0,005489969136","0,01855324074"
2025-04-10,wrapper_tests.yml,DevExtreme Wrappers Tests,9,3,0,0,0,"0,02811342593","0,03450231481","0,04604166667",71,5,0,0,2,"0,003576388889","0,01824409113","0,04100694444"
2025-04-10,wrapper_tests.yml,.github/workflows/wrapper_tests.yml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-04-09,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-04-09,build_all.yml,Build and pack DevExtreme npm packages,3,0,0,0,0,"0,02648148148","0,03055169753","0,03475694444",73,4,0,0,1,"0,00599537037","0,02350499038","0,04381944444"
2025-04-09,codeql.yml,CodeQL,5,0,0,0,0,"0,008576388889","0,01318287037","0,01481481481",0,0,0,0,0,0,0,0
2025-04-09,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-04-09,default_workflow.yml,Default Workflow,3,0,0,0,0,"0,009178240741","0,0178279321","0,0325",61,4,12,0,0,"0,00008101851852","0,00955762987","0,02157407407"
2025-04-09,demos_unit_tests.yml,Demos unit tests,3,0,0,0,0,"0,0009953703704","0,001358024691","0,00193287037",75,0,2,0,0,"0,00008101851852","0,00108210077","0,001967592593"
2025-04-09,demos_visual_tests.yml,Demos Visual Tests,2,1,0,0,0,"0,01320601852","0,01742283951","0,0252662037",47,14,16,0,1,"0,00006944444444","0,009812109187","0,02728009259"
2025-04-09,demos_visual_tests_frameworks.yml,Demos Frameworks,0,3,0,0,0,"0,0322337963","0,03303626543","0,03427083333",47,14,16,0,2,"0,00008101851852","0,01474867725","0,04603009259"
2025-04-09,lint.yml,Lint,3,0,0,0,0,"0,009849537037","0,0191242284","0,03631944444",54,10,13,0,0,"0,00008101851852","0,01063462001","0,02458333333"
2025-04-09,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01829861111","0,0195630787","0,02103009259",0,0,0,0,0,0,0,0
2025-04-09,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-04-09,playgrounds_tests.yml,Playgrounds tests,3,0,0,0,0,"0,02555555556","0,03642746914","0,04216435185",53,4,20,0,1,"0,00006944444444","0,02170123858","0,04417824074"
2025-04-09,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0009375","0,0009375","0,0009375"
2025-04-09,qunit_tests-additional-renovation.yml,Additional QUnit,2,1,0,0,0,"0,02471064815","0,03542824074","0,04142361111",39,18,20,0,2,"0,00008101851852","0,01967833093","0,04443287037"
2025-04-09,qunit_tests-renovation.yml,QUnit tests for renovation,2,1,0,0,0,"0,01832175926","0,02891975309","0,04641203704",43,15,19,0,5,"0,00006944444444","0,01774350649","0,04133101852"
2025-04-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,81,0,0,0,0,"0,00009259259259","0,00212920096","0,01412037037"
2025-04-09,renovation.yml,Renovation,3,0,0,0,0,"0,004097222222","0,01260030864","0,0283912037",64,4,9,0,0,"0,00008101851852","0,005024350649","0,01703703704"
2025-04-09,styles.yml,Styles tests,3,0,0,0,0,"0,003738425926","0,01241898148","0,02875",68,2,7,0,0,"0,00008101851852","0,004372294372","0,01700231481"
2025-04-09,testcafe_tests.yml,TestCafe tests,1,2,0,0,0,"0,03178240741","0,04173611111","0,05917824074",24,28,25,0,5,"0,00008101851852","0,02832160895","0,06842592593"
2025-04-09,themebuilder_tests.yml,Themebuilder and Styles tests,3,0,0,0,0,"0,005219907407","0,0149382716","0,03208333333",65,1,11,0,0,"0,00006944444444","0,006599025974","0,0190625"
2025-04-09,ts_declarations.yml,TS Declarations,3,0,0,0,0,"0,003877314815","0,01286265432","0,02971064815",65,4,8,0,0,"0,00006944444444","0,004866221741","0,01721064815"
2025-04-09,wrapper_tests.yml,DevExtreme Wrappers Tests,3,0,0,0,0,"0,03972222222","0,04448302469","0,05319444444",72,4,0,0,0,"0,005092592593","0,0200335039","0,0440625"
2025-04-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-04-08,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,0199537037","0,02327546296","0,03267361111",35,1,0,0,0,"0,004212962963","0,01947466564","0,03082175926"
2025-04-08,codeql.yml,CodeQL,5,0,0,0,0,"0,006400462963","0,01080555556","0,01462962963",0,0,0,0,0,0,0,0
2025-04-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-04-08,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,009097222222","0,011484375","0,01393518519",31,1,4,0,0,"0,0005208333333","0,008768325617","0,01814814815"
2025-04-08,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,0009259259259","0,001125578704","0,00130787037",33,1,2,0,0,"0,0006481481481","0,001135545267","0,001979166667"
2025-04-08,demos_visual_tests.yml,Demos Visual Tests,4,0,0,0,0,"0,01333333333","0,01368634259","0,01407407407",21,10,5,0,1,"0,0006712962963","0,01150591564","0,02763888889"
2025-04-08,demos_visual_tests_frameworks.yml,Demos Frameworks,1,3,0,0,0,"0,01755787037","0,0217505787","0,03291666667",18,12,6,0,0,"0,0006597222222","0,01778356481","0,03762731481"
2025-04-08,lint.yml,Lint,4,0,0,0,0,"0,01020833333","0,01317708333","0,01520833333",28,4,4,0,1,"0,0005671296296","0,009347350823","0,01711805556"
2025-04-08,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01565972222","0,01725405093","0,01976851852",0,0,0,0,0,0,0,0
2025-04-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-04-08,playgrounds_tests.yml,Playgrounds tests,3,1,0,0,1,"0,01064814815","0,0215943287","0,0278125",27,3,6,0,0,"0,0005092592593","0,02177790638","0,03898148148"
2025-04-08,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0007986111111","0,0007986111111","0,0007986111111"
2025-04-08,qunit_tests-additional-renovation.yml,Additional QUnit,4,0,0,0,0,"0,0153587963","0,02157118056","0,0346412037",18,12,6,0,1,"0,0005555555556","0,01801054527","0,0296875"
2025-04-08,qunit_tests-renovation.yml,QUnit tests for renovation,2,1,1,0,2,"0,003854166667","0,01276331019","0,02289351852",12,19,5,0,0,"0,0005555555556","0,017890625","0,02909722222"
2025-04-08,renovate_autoapprove.yml,Auto approve renovate bot PR,3,0,0,0,0,"0,0001041666667","0,0001466049383","0,0001736111111",36,0,0,0,0,"0,0001041666667","0,0003295396091","0,00181712963"
2025-04-08,renovation.yml,Renovation,4,0,0,0,0,"0,001979166667","0,003660300926","0,005162037037",29,3,4,0,0,"0,0005439814815","0,003566100823","0,0100462963"
2025-04-08,styles.yml,Styles tests,4,0,0,0,0,"0,001956018519","0,003156828704","0,004664351852",33,0,3,0,0,"0,0004976851852","0,003111818416","0,008576388889"
2025-04-08,testcafe_tests.yml,TestCafe tests,4,0,0,0,1,"0,02892361111","0,0308130787","0,03520833333",15,13,8,0,3,"0,0005671296296","0,02644579475","0,05412037037"
2025-04-08,themebuilder_tests.yml,Themebuilder and Styles tests,4,0,0,0,0,"0,003668981481","0,005335648148","0,006956018519",30,2,4,0,0,"0,0005439814815","0,005283564815","0,01309027778"
2025-04-08,ts_declarations.yml,TS Declarations,4,0,0,0,0,"0,002766203704","0,003831018519","0,004965277778",30,2,4,0,0,"0,0005439814815","0,003525913066","0,009282407407"
