date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-09,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2024-01-09,codeql.yml,CodeQL,1,0,0,0,0,"0,009722222222","0,009722222222","0,009722222222",0,0,0,0,0,0,0,0
2024-01-09,devextreme_npm_tests.yml,DevExtreme package tests,4,0,0,0,0,"0,0194212963","0,02127604167","0,02325231481",4,4,1,0,0,"0,001678240741","0,01197402263","0,02435185185"
2024-01-09,lint.yml,Lint,4,0,0,0,0,"0,009895833333","0,01015625","0,01034722222",5,3,1,0,0,"0,001736111111","0,006523919753","0,01039351852"
2024-01-09,packages_publishing.yml,Publishing to GitHub Packages,1,0,0,0,0,"0,01537037037","0,01537037037","0,01537037037",0,0,0,0,0,0,0,0
2024-01-09,paths.yml,Paths length check,2,0,0,0,0,"0,001076388889","0,001076388889","0,001076388889",8,0,1,0,0,"0,0006365740741","0,001527777778","0,00306712963"
2024-01-09,qunit_tests-additional-renovation.yml,Additional QUnit,2,2,0,0,0,"0,008981481481","0,01371238426","0,0165162037",4,4,1,0,0,"0,001782407407","0,008054269547","0,01753472222"
2024-01-09,qunit_tests-renovation.yml,QUnit tests for renovation,4,0,0,0,0,"0,007465277778","0,01081597222","0,01434027778",5,3,1,0,0,"0,001689814815","0,0077031893","0,0172337963"
2024-01-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,0001273148148","0,0004282407407","0,0009375"
2024-01-09,renovation.yml,Renovation,4,0,0,0,0,"0,002210648148","0,002740162037","0,00375",6,2,1,0,0,"0,001678240741","0,002406121399","0,004259259259"
2024-01-09,styles.yml,Styles tests,4,0,0,0,0,"0,001261574074","0,001617476852","0,001886574074",6,2,1,0,0,"0,0009375","0,001792695473","0,003287037037"
2024-01-09,testcafe_tests.yml,TestCafe tests,1,3,0,0,0,"0,0140625","0,01587962963","0,01653935185",2,6,1,0,1,"0,001678240741","0,01155092593","0,023125"
2024-01-09,themebuilder_tests.yml,Themebuilder and Styles tests,4,0,0,0,0,"0,00255787037","0,003113425926","0,003460648148",6,2,1,0,0,"0,001712962963","0,00303755144","0,005011574074"
2024-01-09,ts_declarations.yml,TS Declarations,4,0,0,0,0,"0,001481481481","0,001843171296","0,00212962963",5,3,1,0,0,"0,001087962963","0,00194058642","0,003483796296"
2024-01-09,wrapper_tests.yml,DevExtreme Wrappers Tests,2,0,0,0,0,"0,007094907407","0,007783564815","0,008472222222",6,3,0,0,0,"0,0003587962963","0,005992798354","0,008564814815"
2024-01-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-01-08,codeql.yml,CodeQL,1,0,0,0,0,"0,00974537037","0,00974537037","0,00974537037",0,0,0,0,0,0,0,0
2024-01-08,devextreme_npm_tests.yml,DevExtreme package tests,8,0,0,0,0,"0,01006944444","0,01508246528","0,02005787037",20,4,0,0,0,"0,001643518519","0,0121021412","0,01854166667"
2024-01-08,lint.yml,Lint,8,0,0,0,0,"0,008738425926","0,009373553241","0,01006944444",20,4,0,0,0,"0,001643518519","0,008699363426","0,01487268519"
2024-01-08,packages_publishing.yml,Publishing to GitHub Packages,1,0,0,0,0,"0,0158912037","0,0158912037","0,0158912037",0,0,0,0,0,0,0,0
2024-01-08,paths.yml,Paths length check,6,0,0,0,0,"0,0002777777778","0,0005632716049","0,001099537037",21,0,0,0,0,"0,0006134259259","0,001148037919","0,00400462963"
2024-01-08,qunit_tests-additional-renovation.yml,Additional QUnit,7,1,0,0,0,"0,0078125","0,009241898148","0,01431712963",19,5,0,0,2,"0,0009953703704","0,008465470679","0,01458333333"
2024-01-08,qunit_tests-renovation.yml,QUnit tests for renovation,8,0,0,0,0,"0,007488425926","0,007798032407","0,008240740741",20,4,0,0,0,"0,0009490740741","0,008343460648","0,01325231481"
2024-01-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,24,0,0,0,0,"0,0001041666667","0,0007523148148","0,005428240741"
2024-01-08,renovation.yml,Renovation,8,0,0,0,0,"0,001388888889","0,001989293981","0,002696759259",20,4,0,0,0,"0,001365740741","0,002669270833","0,006898148148"
2024-01-08,styles.yml,Styles tests,8,0,0,0,0,"0,0005324074074","0,001066261574","0,001759259259",20,4,0,0,0,"0,000462962963","0,001793981481","0,00587962963"
2024-01-08,testcafe_tests.yml,TestCafe tests,4,4,0,0,0,"0,009861111111","0,01946325231","0,06725694444",8,15,1,0,8,"0,001643518519","0,01127604167","0,02219907407"
2024-01-08,themebuilder_tests.yml,Themebuilder and Styles tests,8,0,0,0,0,"0,001851851852","0,002680844907","0,0034375",20,4,0,0,0,"0,001631944444","0,003272087191","0,007256944444"
2024-01-08,ts_declarations.yml,TS Declarations,8,0,0,0,0,"0,0006828703704","0,001170428241","0,001886574074",20,4,0,0,0,"0,0007175925926","0,002073688272","0,006145833333"
2024-01-08,wrapper_tests.yml,DevExtreme Wrappers Tests,6,0,0,0,0,"0,006967592593","0,00772183642","0,008275462963",16,5,0,0,0,"0,0003819444444","0,007348985891","0,02125"
2024-01-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2024-01-07,codeql.yml,CodeQL,1,0,0,0,0,"0,009907407407","0,009907407407","0,009907407407",0,0,0,0,0,0,0,0
2024-01-06,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2024-01-06,codeql.yml,CodeQL,1,0,0,0,0,"0,009768518519","0,009768518519","0,009768518519",0,0,0,0,0,0,0,0
2024-01-05,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
2024-01-05,codeql.yml,CodeQL,1,0,0,0,0,"0,009699074074","0,009699074074","0,009699074074",0,0,0,0,0,0,0,0
2024-01-05,devextreme_npm_tests.yml,DevExtreme package tests,2,0,0,0,0,"0,009479166667","0,01212384259","0,01476851852",7,2,0,0,0,"0,001064814815","0,009632201646","0,01320601852"
2024-01-05,lint.yml,Lint,2,0,0,0,0,"0,007314814815","0,007494212963","0,007673611111",7,2,0,0,0,"0,001226851852","0,006882716049","0,01061342593"
2024-01-05,packages_publishing.yml,Publishing to GitHub Packages,1,0,0,0,0,"0,01490740741","0,01490740741","0,01490740741",0,0,0,0,0,0,0,0
2024-01-05,paths.yml,Paths length check,1,0,0,0,0,"0,0003125","0,0003125","0,0003125",9,0,0,0,0,"0,000625","0,001296296296","0,003101851852"
2024-01-05,qunit_tests-additional-renovation.yml,Additional QUnit,1,1,0,0,0,"0,007048611111","0,007256944444","0,007465277778",7,2,0,0,0,"0,001157407407","0,006514917695","0,009618055556"
2024-01-05,qunit_tests-renovation.yml,QUnit tests for renovation,2,0,0,0,0,"0,006458333333","0,006672453704","0,006886574074",7,2,0,0,0,"0,001203703704","0,006069958848","0,008969907407"
2024-01-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,0001041666667","0,0001980452675","0,0007523148148"
2024-01-05,renovation.yml,Renovation,2,0,0,0,0,"0,001284722222","0,00150462963","0,001724537037",7,2,0,0,0,"0,001111111111","0,002125771605","0,004224537037"
2024-01-05,styles.yml,Styles tests,2,0,0,0,0,"0,0005208333333","0,0007118055556","0,0009027777778",7,2,0,0,0,"0,0008796296296","0,001514917695","0,003287037037"
2024-01-05,testcafe_tests.yml,TestCafe tests,1,1,0,0,0,"0,008240740741","0,009930555556","0,01162037037",6,3,0,0,1,"0,001296296296","0,0103125","0,01875"
2024-01-05,themebuilder_tests.yml,Themebuilder and Styles tests,2,0,0,0,0,"0,001655092593","0,001979166667","0,002303240741",7,2,0,0,0,"0,001226851852","0,002635030864","0,004814814815"
