date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-25,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2024-01-25,codeql.yml,CodeQL,4,2,0,0,0,"0,001793981481","0,007592592593","0,01050925926",0,0,0,0,0,0,0,0
2024-01-25,devextreme_npm_tests.yml,DevExtreme package tests,19,2,0,0,0,"0,008981481481","0,01692570547","0,02491898148",30,8,11,0,1,"0,0008333333333","0,0116172997","0,02616898148"
2024-01-25,lint.yml,Lint,21,0,0,0,0,"0,00724537037","0,009421296296","0,01361111111",37,7,5,0,1,"0,0008912037037","0,007795256992","0,01337962963"
2024-01-25,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01493055556","0,01505787037","0,01518518519",0,0,0,0,0,0,0,0
2024-01-25,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-01-25,paths.yml,Paths length check,15,0,0,0,0,"0,0002662037037","0,001636574074","0,005763888889",41,0,2,0,0,"0,0006134259259","0,00146586994","0,006087962963"
2024-01-25,qunit_tests-additional-renovation.yml,Additional QUnit,17,4,0,0,0,"0,007060185185","0,01123567019","0,02016203704",34,7,8,0,2,"0,0008217592593","0,008246882086","0,0181712963"
2024-01-25,qunit_tests-renovation.yml,QUnit tests for renovation,21,0,0,0,0,"0,006805555556","0,009527667549","0,01706018519",35,7,7,0,0,"0,0008101851852","0,007922099395","0,01766203704"
2024-01-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,49,0,0,0,0,"0,00009259259259","0,0008002645503","0,005520833333"
2024-01-25,renovation.yml,Renovation,21,0,0,0,0,"0,001226851852","0,002838955026","0,007199074074",40,7,2,0,0,"0,0008564814815","0,002556216931","0,01331018519"
2024-01-25,styles.yml,Styles tests,21,0,0,0,0,"0,000462962963","0,002020502646","0,006261574074",40,7,2,0,0,"0,000625","0,001843112245","0,01216435185"
2024-01-25,testcafe_tests.yml,TestCafe tests,17,4,0,0,0,"0,007719907407","0,0136585097","0,02106481481",27,10,12,0,2,"0,0008564814815","0,01053004535","0,02174768519"
2024-01-25,themebuilder_tests.yml,Themebuilder and Styles tests,21,0,0,0,0,"0,001574074074","0,003621582892","0,007800925926",40,7,2,0,0,"0,0008796296296","0,00317271353","0,01328703704"
2024-01-25,ts_declarations.yml,TS Declarations,21,0,0,0,0,"0,0006134259259","0,002221671076","0,006643518519",40,7,2,0,0,"0,0007175925926","0,002077428193","0,01329861111"
2024-01-25,update_version.yml,Update version in all workspaces,1,0,0,0,0,"0,001064814815","0,001064814815","0,001064814815",0,0,0,0,0,0,0,0
2024-01-25,wrapper_tests.yml,DevExtreme Wrappers Tests,14,1,0,0,0,"0,002430555556","0,00800617284","0,01289351852",35,8,0,0,0,"0,0003587962963","0,006552002584","0,0134837963"
2024-01-24,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2024-01-24,codeql.yml,CodeQL,1,0,0,0,0,"0,0102662037","0,0102662037","0,0102662037",0,0,0,0,0,0,0,0
2024-01-24,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01256944444","0,01256944444","0,01256944444",14,3,0,0,0,"0,0009837962963","0,01383101852","0,01850694444"
2024-01-24,lint.yml,Lint,1,0,0,0,0,"0,009166666667","0,009166666667","0,009166666667",16,1,0,0,0,"0,001018518519","0,008792211329","0,0124537037"
2024-01-24,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01512731481","0,01583912037","0,01655092593",0,0,0,0,0,0,0,0
2024-01-24,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
2024-01-24,paths.yml,Paths length check,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",16,0,0,0,0,"0,0006134259259","0,001385271991","0,00443287037"
2024-01-24,qunit_tests-additional-renovation.yml,Additional QUnit,0,1,0,0,0,"0,007604166667","0,007604166667","0,007604166667",13,4,0,0,1,"0,001041666667","0,007951388889","0,01268518519"
2024-01-24,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,007048611111","0,007048611111","0,007048611111",13,4,0,0,0,"0,001064814815","0,008012663399","0,01248842593"
2024-01-24,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,17,0,0,0,0,"0,0001041666667","0,0006243191721","0,003368055556"
2024-01-24,renovation.yml,Renovation,1,0,0,0,0,"0,001828703704","0,001828703704","0,001828703704",16,1,0,0,0,"0,0009490740741","0,002649101307","0,005520833333"
2024-01-24,styles.yml,Styles tests,1,0,0,0,0,"0,001053240741","0,001053240741","0,001053240741",16,1,0,0,0,"0,0008333333333","0,001784449891","0,004768518519"
2024-01-24,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,0121412037","0,0121412037","0,0121412037",9,7,1,0,2,"0,0021875","0,01800108932","0,06993055556"
2024-01-24,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,002314814815","0,002314814815","0,002314814815",16,1,0,0,0,"0,002175925926","0,003406181917","0,006226851852"
2024-01-24,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,001979166667","0,001979166667","0,001979166667",16,1,0,0,0,"0,001099537037","0,002019335512","0,004826388889"
2024-01-24,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,008055555556","0,008055555556","0,008055555556",14,2,0,0,0,"0,0004513888889","0,00693359375","0,01122685185"
2024-01-23,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2024-01-23,codeql.yml,CodeQL,1,0,0,0,0,"0,01006944444","0,01006944444","0,01006944444",0,0,0,0,0,0,0,0
2024-01-23,devextreme_npm_tests.yml,DevExtreme package tests,8,0,0,0,0,"0,0115162037","0,01518518519","0,01862268519",21,5,5,0,0,"0,001238425926","0,01203218339","0,01898148148"
2024-01-23,lint.yml,Lint,8,0,0,0,0,"0,008888888889","0,009618055556","0,01043981481",23,3,5,0,0,"0,001226851852","0,008027927121","0,01148148148"
2024-01-23,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01571759259","0,01575231481","0,01578703704",0,0,0,0,0,0,0,0
2024-01-23,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2024-01-23,paths.yml,Paths length check,6,0,0,0,0,"0,0003125","0,000669367284","0,00125",27,3,0,0,0,"0,000625","0,001353009259","0,005081018519"
2024-01-23,qunit_tests-additional-renovation.yml,Additional QUnit,8,0,0,0,0,"0,007476851852","0,009581886574","0,01233796296",19,7,5,0,2,"0,00125","0,007320415173","0,01210648148"
2024-01-23,qunit_tests-renovation.yml,QUnit tests for renovation,8,0,0,0,0,"0,006701388889","0,008748553241","0,01060185185",20,6,5,0,0,"0,001226851852","0,007093413978","0,01059027778"
2024-01-23,renovate_autoapprove.yml,Auto approve renovate bot PR,3,0,0,0,0,"0,0001041666667","0,0003125","0,0007175925926",31,0,0,0,0,"0,00009259259259","0,0005626493429","0,002893518519"
2024-01-23,renovation.yml,Renovation,8,0,0,0,0,"0,001597222222","0,002342303241","0,003194444444",26,3,2,0,0,"0,001238425926","0,002676971326","0,007453703704"
2024-01-23,styles.yml,Styles tests,8,0,0,0,0,"0,0008333333333","0,001668113426","0,002592592593",26,4,1,0,0,"0,000787037037","0,001839904421","0,00744212963"
2024-01-23,testcafe_tests.yml,TestCafe tests,7,1,0,0,0,"0,008240740741","0,01325520833","0,01609953704",11,15,5,0,0,"0,001215277778","0,01241450119","0,03171296296"
2024-01-23,themebuilder_tests.yml,Themebuilder and Styles tests,8,0,0,0,0,"0,001840277778","0,003151041667","0,004212962963",25,4,2,0,0,"0,001157407407","0,003302718041","0,007488425926"
2024-01-23,ts_declarations.yml,TS Declarations,8,0,0,0,0,"0,0008796296296","0,001814236111","0,002708333333",27,3,1,0,0,"0,001041666667","0,002061305257","0,007476851852"
2024-01-23,wrapper_tests.yml,DevExtreme Wrappers Tests,6,0,0,0,0,"0,006550925926","0,007349537037","0,00962962963",27,3,0,0,0,"0,0005439814815","0,006910493827","0,009537037037"
2024-01-22,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2024-01-22,codeql.yml,CodeQL,1,0,0,0,0,"0,009050925926","0,009050925926","0,009050925926",0,0,0,0,0,0,0,0
2024-01-22,devextreme_npm_tests.yml,DevExtreme package tests,7,0,0,0,0,"0,009965277778","0,01449404762","0,01663194444",7,2,0,0,0,"0,002337962963","0,01214377572","0,01603009259"
2024-01-22,lint.yml,Lint,7,0,0,0,0,"0,007731481481","0,009105489418","0,01081018519",7,2,0,0,0,"0,002337962963","0,008425925926","0,01174768519"
2024-01-22,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01590277778","0,01596064815","0,01601851852",0,0,0,0,0,0,0,0
2024-01-22,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-01-22,paths.yml,Paths length check,5,0,0,0,0,"0,0002662037037","0,0009305555556","0,00212962963",9,0,0,0,0,"0,0006481481481","0,001603652263","0,003402777778"
2024-01-22,qunit_tests-additional-renovation.yml,Additional QUnit,7,0,0,0,0,"0,007291666667","0,008994708995","0,0116087963",7,2,0,0,1,"0,002291666667","0,007001028807","0,01030092593"
2024-01-22,qunit_tests-renovation.yml,QUnit tests for renovation,7,0,0,0,0,"0,006701388889","0,009239417989","0,01122685185",7,2,0,0,0,"0,002337962963","0,007628600823","0,0103587963"
2024-01-22,renovate_autoapprove.yml,Auto approve renovate bot PR,3,0,0,0,0,"0,0001157407407","0,0006134259259","0,001597222222",13,0,0,0,0,"0,00009259259259","0,0001780626781","0,0007986111111"
2024-01-22,renovation.yml,Renovation,7,0,0,0,0,"0,001481481481","0,002123015873","0,003125",7,2,0,0,0,"0,001770833333","0,003218878601","0,005231481481"
2024-01-22,styles.yml,Styles tests,7,0,0,0,0,"0,0005671296296","0,001514550265","0,002488425926",7,2,0,0,0,"0,0009259259259","0,002458847737","0,005219907407"
2024-01-22,testcafe_tests.yml,TestCafe tests,6,1,0,0,1,"0,00474537037","0,01208829365","0,01649305556",5,4,0,0,0,"0,002337962963","0,01118569959","0,01511574074"
2024-01-22,themebuilder_tests.yml,Themebuilder and Styles tests,7,0,0,0,0,"0,00193287037","0,002941468254","0,004131944444",7,2,0,0,0,"0,0021875","0,003716563786","0,005497685185"
2024-01-22,ts_declarations.yml,TS Declarations,7,0,0,0,0,"0,0007638888889","0,00152281746","0,002731481481",7,2,0,0,0,"0,001064814815","0,002786779835","0,005231481481"
2024-01-22,wrapper_tests.yml,DevExtreme Wrappers Tests,5,0,0,0,0,"0,006273148148","0,007886574074","0,009155092593",7,2,0,0,0,"0,0003819444444","0,006409465021","0,009849537037"
2024-01-21,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-01-21,codeql.yml,CodeQL,1,0,0,0,0,"0,008842592593","0,008842592593","0,008842592593",0,0,0,0,0,0,0,0
2024-01-20,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2024-01-20,codeql.yml,CodeQL,1,0,0,0,0,"0,01016203704","0,01016203704","0,01016203704",0,0,0,0,0,0,0,0
2024-01-19,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-01-19,codeql.yml,CodeQL,1,0,0,0,0,"0,008553240741","0,008553240741","0,008553240741",0,0,0,0,0,0,0,0
2024-01-19,devextreme_npm_tests.yml,DevExtreme package tests,2,0,0,0,0,"0,01325231481","0,01356481481","0,01387731481",5,2,1,0,0,"0,0009259259259","0,01084924769","0,0168287037"
2024-01-19,lint.yml,Lint,2,0,0,0,0,"0,009097222222","0,009427083333","0,009756944444",6,2,0,0,0,"0,001087962963","0,007517361111","0,01103009259"
2024-01-19,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01513888889","0,01526041667","0,01538194444",0,0,0,0,0,0,0,0
2024-01-19,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-01-19,paths.yml,Paths length check,2,0,0,0,0,"0,001041666667","0,001087962963","0,001134259259",8,0,0,0,0,"0,0006365740741","0,001435185185","0,003425925926"
2024-01-19,qunit_tests-additional-renovation.yml,Additional QUnit,1,1,0,0,0,"0,008229166667","0,008454861111","0,008680555556",4,4,0,0,0,"0,0008796296296","0,007261284722","0,01059027778"
2024-01-19,qunit_tests-renovation.yml,QUnit tests for renovation,2,0,0,0,0,"0,008171296296","0,008501157407","0,008831018519",5,3,0,0,0,"0,0008680555556","0,006662326389","0,01039351852"
2024-01-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0001041666667","0,0002459490741","0,0008217592593"
2024-01-19,renovation.yml,Renovation,2,0,0,0,0,"0,002488425926","0,002881944444","0,003275462963",6,2,0,0,0,"0,0009606481481","0,002554976852","0,004467592593"
2024-01-19,styles.yml,Styles tests,2,0,0,0,0,"0,001712962963","0,002210648148","0,002708333333",6,2,0,0,0,"0,0009143518519","0,002035590278","0,003796296296"
2024-01-19,testcafe_tests.yml,TestCafe tests,1,1,0,0,0,"0,01206018519","0,01248842593","0,01291666667",4,3,1,0,0,"0,0009722222222","0,009926215278","0,01430555556"
2024-01-19,themebuilder_tests.yml,Themebuilder and Styles tests,2,0,0,0,0,"0,003078703704","0,003489583333","0,003900462963",6,2,0,0,0,"0,0009027777778","0,003113425926","0,005046296296"
2024-01-19,ts_declarations.yml,TS Declarations,2,0,0,0,0,"0,001840277778","0,002332175926","0,002824074074",6,2,0,0,0,"0,0009259259259","0,002064525463","0,003784722222"
2024-01-19,wrapper_tests.yml,DevExtreme Wrappers Tests,2,0,0,0,0,"0,0065625","0,006672453704","0,006782407407",6,2,0,0,0,"0,0003472222222","0,006103877315","0,009224537037"
2024-01-18,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-01-18,codeql.yml,CodeQL,1,0,0,0,0,"0,009016203704","0,009016203704","0,009016203704",0,0,0,0,0,0,0,0
2024-01-18,devextreme_npm_tests.yml,DevExtreme package tests,10,0,0,0,0,"0,01186342593","0,01627083333","0,01938657407",8,3,1,0,0,"0,0009722222222","0,00958912037","0,01482638889"
2024-01-18,lint.yml,Lint,10,0,0,0,0,"0,008009259259","0,009356481481","0,01247685185",9,3,0,0,0,"0,0009490740741","0,007239583333","0,01065972222"
2024-01-18,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01545138889","0,01552083333","0,01559027778",0,0,0,0,0,0,0,0
2024-01-18,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-01-18,paths.yml,Paths length check,8,0,0,0,0,"0,0003125","0,001050347222","0,003206018519",12,0,0,0,0,"0,0005787037037","0,001625192901","0,005509259259"
2024-01-18,qunit_tests-additional-renovation.yml,Additional QUnit,9,1,0,0,0,"0,007372685185","0,009853009259","0,0128587963",6,5,1,0,1,"0,0008796296296","0,00716242284","0,01328703704"
2024-01-18,qunit_tests-renovation.yml,QUnit tests for renovation,10,0,0,0,0,"0,006481481481","0,008916666667","0,01118055556",6,6,0,0,0,"0,0009375","0,006800733025","0,009074074074"
2024-01-18,renovate_autoapprove.yml,Auto approve renovate bot PR,3,0,0,0,0,"0,0001388888889","0,0007137345679","0,001585648148",12,0,0,0,0,"0,00009259259259","0,0008699845679","0,004884259259"
2024-01-18,renovation.yml,Renovation,10,0,0,0,0,"0,001643518519","0,002644675926","0,005162037037",9,3,0,0,0,"0,001006944444","0,002696759259","0,00587962963"
2024-01-18,styles.yml,Styles tests,10,0,0,0,0,"0,0008564814815","0,001871527778","0,004409722222",9,3,0,0,0,"0,0009143518519","0,002046682099","0,006365740741"
2024-01-18,testcafe_tests.yml,TestCafe tests,8,2,0,0,0,"0,00837962963","0,01312152778","0,01628472222",7,4,1,0,1,"0,0009490740741","0,009405864198","0,01482638889"
2024-01-18,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,001875","0,003302083333","0,005763888889",9,3,0,0,0,"0,0009490740741","0,003167438272","0,006226851852"
2024-01-18,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,0009606481481","0,001998842593","0,004583333333",9,3,0,0,0,"0,0009953703704","0,002147955247","0,005821759259"
2024-01-18,wrapper_tests.yml,DevExtreme Wrappers Tests,8,0,0,0,0,"0,006516203704","0,007589699074","0,009097222222",9,3,0,0,0,"0,0003703703704","0,006055169753","0,008425925926"
2024-01-17,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-01-17,codeql.yml,CodeQL,1,0,0,0,0,"0,008865740741","0,008865740741","0,008865740741",0,0,0,0,0,0,0,0
2024-01-17,devextreme_npm_tests.yml,DevExtreme package tests,9,0,0,0,0,"0,01197916667","0,01363683128","0,01851851852",13,4,0,0,1,"0,0009837962963","0,01123025599","0,01809027778"
2024-01-17,lint.yml,Lint,9,0,0,0,0,"0,007280092593","0,008566100823","0,009699074074",12,5,0,0,0,"0,001064814815","0,007440767974","0,01137731481"
2024-01-17,packages_publishing.yml,Publishing to GitHub Packages,1,1,0,0,0,"0,01600694444","0,01614583333","0,01628472222",0,0,0,0,0,0,0,0
2024-01-17,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2024-01-17,paths.yml,Paths length check,7,0,0,0,0,"0,0002546296296","0,0005853174603","0,001481481481",15,0,0,0,0,"0,0006134259259","0,001154320988","0,002986111111"
2024-01-17,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005127314815","0,005445601852","0,005763888889"
2024-01-17,qunit_tests-additional-renovation.yml,Additional QUnit,9,0,0,0,0,"0,00755787037","0,009377572016","0,0121875",13,4,0,0,5,"0,001053240741","0,006106345316","0,01645833333"
2024-01-17,qunit_tests-renovation.yml,QUnit tests for renovation,9,0,0,0,0,"0,006400462963","0,008056841564","0,0121412037",14,3,0,0,0,"0,0009722222222","0,006988017429","0,01550925926"
2024-01-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,17,0,0,0,0,"0,00009259259259","0,0002246732026","0,001342592593"
2024-01-17,renovation.yml,Renovation,9,0,0,0,0,"0,00150462963","0,002241512346","0,004537037037",14,3,0,0,0,"0,0009953703704","0,002198393246","0,004189814815"
2024-01-17,styles.yml,Styles tests,9,0,0,0,0,"0,000625","0,001243569959","0,002326388889",14,3,0,0,0,"0,0007407407407","0,001641476035","0,003368055556"
2024-01-17,testcafe_tests.yml,TestCafe tests,7,2,0,0,0,"0,009131944444","0,0138593107","0,01927083333",10,7,0,0,3,"0,0009375","0,0103247549","0,01592592593"
2024-01-17,themebuilder_tests.yml,Themebuilder and Styles tests,9,0,0,0,0,"0,002025462963","0,002782921811","0,003553240741",14,3,0,0,0,"0,001030092593","0,002968409586","0,004710648148"
2024-01-17,ts_declarations.yml,TS Declarations,9,0,0,0,0,"0,0007060185185","0,001458333333","0,002361111111",14,3,0,0,0,"0,001087962963","0,00169458061","0,003298611111"
2024-01-17,wrapper_tests.yml,DevExtreme Wrappers Tests,7,0,0,0,0,"0,006458333333","0,00699239418","0,008865740741",11,4,0,0,0,"0,0004050925926","0,00618287037","0,01241898148"
2024-01-16,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-01-16,codeql.yml,CodeQL,1,0,0,0,0,"0,009641203704","0,009641203704","0,009641203704",0,0,0,0,0,0,0,0
2024-01-16,devextreme_npm_tests.yml,DevExtreme package tests,7,0,0,0,0,"0,01270833333","0,01443948413","0,01637731481",5,5,0,0,1,"0,0008564814815","0,007319444444","0,01506944444"
2024-01-16,lint.yml,Lint,7,0,0,0,0,"0,007418981481","0,008892195767","0,009884259259",4,6,0,0,1,"0,0009375","0,005425925926","0,01039351852"
2024-01-16,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01480324074","0,01498842593","0,01517361111",0,0,0,0,0,0,0,0
2024-01-16,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,1,0,0,0,"0,000150462963","0,0003240740741","0,0004976851852",0,0,0,0,0,0,0,0
2024-01-16,paths.yml,Paths length check,6,0,0,0,0,"0,0003009259259","0,0005652006173","0,001111111111",9,0,0,0,0,"0,0006712962963","0,001050668724","0,002164351852"
2024-01-16,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,003460648148","0,003460648148","0,003460648148"
2024-01-16,qunit_tests-additional-renovation.yml,Additional QUnit,6,1,0,0,0,"0,007592592593","0,009012896825","0,01056712963",5,5,0,0,1,"0,0008796296296","0,00484837963","0,009965277778"
2024-01-16,qunit_tests-renovation.yml,QUnit tests for renovation,7,0,0,0,0,"0,006377314815","0,008159722222","0,01061342593",5,5,0,0,1,"0,0009143518519","0,004680555556","0,01085648148"
2024-01-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0001041666667","0,0002303240741","0,001064814815"
2024-01-16,renovation.yml,Renovation,7,0,0,0,0,"0,00162037037","0,002126322751","0,002731481481",5,5,0,0,0,"0,0009259259259","0,001625","0,002673611111"
2024-01-16,styles.yml,Styles tests,7,0,0,0,0,"0,0009259259259","0,001220238095","0,001678240741",5,5,0,0,0,"0,0004513888889","0,001230324074","0,002384259259"
2024-01-16,testcafe_tests.yml,TestCafe tests,6,1,0,0,0,"0,009305555556","0,01321097884","0,01590277778",4,6,0,0,1,"0,0009143518519","0,006922453704","0,01459490741"
2024-01-16,themebuilder_tests.yml,Themebuilder and Styles tests,7,0,0,0,0,"0,001840277778","0,00277281746","0,003229166667",5,5,0,0,0,"0,0009143518519","0,002043981481","0,004328703704"
2024-01-16,ts_declarations.yml,TS Declarations,7,0,0,0,0,"0,001030092593","0,001377314815","0,001828703704",5,5,0,0,0,"0,0006018518519","0,001366898148","0,002696759259"
2024-01-16,wrapper_tests.yml,DevExtreme Wrappers Tests,6,0,0,0,0,"0,006574074074","0,00846257716","0,01230324074",4,5,0,0,0,"0,0003587962963","0,003734567901","0,009085648148"
