date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-05,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-05-05,codeql.yml,CodeQL,1,0,0,0,0,"0,01336805556","0,01336805556","0,01336805556",0,0,0,0,0,0,0,0
2024-05-05,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,003449074074","0,003893518519","0,005104166667"
2024-05-05,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0007407407407","0,0008865740741","0,001041666667"
2024-05-05,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,3,2,0,0,0,"0,004976851852","0,005777777778","0,008622685185"
2024-05-05,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,1,3,1,0,0,"0,007986111111","0,02014814815","0,02818287037"
2024-05-05,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,004351851852","0,005518518519","0,007488425926"
2024-05-05,lint.yml,Lint,0,0,0,0,0,0,0,0,4,0,1,0,1,"0,002291666667","0,01090972222","0,01587962963"
2024-05-05,paths.yml,Paths length check,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,001168981481","0,001761574074","0,003055555556"
2024-05-05,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,4,0,1,0,0,"0,007789351852","0,01075925926","0,01364583333"
2024-05-05,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,3,1,1,0,1,"0,006608796296","0,01219212963","0,01614583333"
2024-05-05,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,4,0,1,0,0,"0,008009259259","0,0117662037","0,01621527778"
2024-05-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001041666667","0,0001180555556","0,0001273148148"
2024-05-05,renovation.yml,Renovation,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002766203704","0,003564814815","0,004421296296"
2024-05-05,styles.yml,Styles tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00212962963","0,002615740741","0,003680555556"
2024-05-05,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,1,1,0,1,"0,008078703704","0,01540046296","0,02138888889"
2024-05-05,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0046875","0,005988425926","0,007511574074"
2024-05-05,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,002349537037","0,00294212963","0,004039351852"
2024-05-05,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00787037037","0,009756944444","0,01209490741"
2024-05-04,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
