date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-03-17,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2024-03-17,codeql.yml,CodeQL,1,0,0,0,0,"0,01266203704","0,01266203704","0,01266203704",0,0,0,0,0,0,0,0
2024-03-17,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007638888889","0,0007851080247","0,0008101851852"
2024-03-17,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,3,3,0,0,0,"0,003912037037","0,005667438272","0,00681712963"
2024-03-17,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,3,2,1,0,0,"0,01086805556","0,01311149691","0,01486111111"
2024-03-17,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,5,1,0,0,0,"0,004224537037","0,007270447531","0,009224537037"
2024-03-17,lint.yml,Lint,0,0,0,0,0,0,0,0,5,1,0,0,0,"0,008020833333","0,009444444444","0,01052083333"
2024-03-17,paths.yml,Paths length check,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0007407407407","0,001240354938","0,001759259259"
2024-03-17,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,2,1,0,0,"0,01025462963","0,01322337963","0,01659722222"
2024-03-17,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,2,3,1,0,0,"0,009895833333","0,0113753858","0,01297453704"
2024-03-17,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,3,2,1,0,0,"0,007708333333","0,01053240741","0,0134837963"
2024-03-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00009259259259","0,0003915895062","0,0009606481481"
2024-03-17,renovation.yml,Renovation,0,0,0,0,0,0,0,0,2,4,0,0,0,"0,002083333333","0,002895447531","0,003680555556"
2024-03-17,styles.yml,Styles tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001354166667","0,001803626543","0,002326388889"
2024-03-17,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,2,3,1,0,0,"0,006458333333","0,01701003086","0,02449074074"
2024-03-17,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,002592592593","0,004376929012","0,005532407407"
2024-03-17,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001481481481","0,002052469136","0,003009259259"
2024-03-17,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00693287037","0,009635416667","0,01403935185"
2024-03-16,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2024-03-16,codeql.yml,CodeQL,1,0,0,0,0,"0,01392361111","0,01392361111","0,01392361111",0,0,0,0,0,0,0,0
2024-03-16,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0007291666667","0,0008217592593","0,001018518519"
2024-03-16,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,004108796296","0,006106770833","0,006793981481"
2024-03-16,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,01386574074","0,01432002315","0,01472222222"
2024-03-16,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01171296296","0,01171296296","0,01171296296",9,0,0,0,0,"0,003472222222","0,006881430041","0,0103125"
2024-03-16,lint.yml,Lint,1,0,0,0,0,"0,009722222222","0,009722222222","0,009722222222",9,0,0,0,0,"0,006990740741","0,008690843621","0,009490740741"
2024-03-16,paths.yml,Paths length check,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0007523148148","0,000787037037","0,0007986111111"
2024-03-16,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,6,2,0,0,0,"0,01013888889","0,01079427083","0,01121527778"
2024-03-16,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,007476851852","0,007476851852","0,007476851852",7,2,0,0,0,"0,008252314815","0,009548611111","0,01512731481"
2024-03-16,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,006712962963","0,006712962963","0,006712962963",9,0,0,0,0,"0,007430555556","0,007950102881","0,00912037037"
2024-03-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,0001041666667","0,0001157407407","0,0001388888889"
2024-03-16,renovation.yml,Renovation,1,0,0,0,0,"0,001481481481","0,001481481481","0,001481481481",9,0,0,0,0,"0,001469907407","0,002282664609","0,002731481481"
2024-03-16,styles.yml,Styles tests,1,0,0,0,0,"0,0005439814815","0,0005439814815","0,0005439814815",9,0,0,0,0,"0,0005902777778","0,001430041152","0,001736111111"
2024-03-16,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,008414351852","0,008414351852","0,008414351852",2,7,0,0,1,"0,0053125","0,01809156379","0,06673611111"
2024-03-16,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,001747685185","0,001747685185","0,001747685185",9,0,0,0,0,"0,001863425926","0,003042695473","0,003784722222"
2024-03-16,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,0007638888889","0,0007638888889","0,0007638888889",9,0,0,0,0,"0,0007291666667","0,001535493827","0,001782407407"
2024-03-16,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,007337962963","0,008006365741","0,008483796296"
2024-03-15,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-03-15,codeql.yml,CodeQL,1,0,0,0,0,"0,01497685185","0,01497685185","0,01497685185",0,0,0,0,0,0,0,0
2024-03-15,demos_unit_tests.yml,Demos unit tests,7,0,0,0,0,"0,0007523148148","0,0009738756614","0,001400462963",60,0,0,0,0,"0,0007291666667","0,001007330247","0,005162037037"
2024-03-15,demos_visual_tests.yml,Demos Visual Tests,6,1,0,0,0,"0,003877314815","0,004875992063","0,007210648148",47,6,7,0,2,"0,0009027777778","0,005847993827","0,01251157407"
2024-03-15,demos_visual_tests_frameworks.yml,Demos Frameworks,0,7,0,0,0,"0,02680555556","0,0275","0,02802083333",42,7,11,0,1,"0,001111111111","0,01305304784","0,01841435185"
2024-03-15,devextreme_npm_tests.yml,DevExtreme package tests,14,0,0,0,0,"0,006956018519","0,01217344577","0,02030092593",62,0,10,0,0,"0,00006944444444","0,008152327675","0,02314814815"
2024-03-15,lint.yml,Lint,14,0,0,0,0,"0,008368055556","0,01016699735","0,01680555556",51,8,13,0,4,"0,00006944444444","0,009121334877","0,02020833333"
2024-03-15,packages_publishing.yml,Publishing to GitHub Packages,1,1,0,0,0,"0,01465277778","0,01539930556","0,01614583333",1,0,0,0,0,"0,01607638889","0,01607638889","0,01607638889"
2024-03-15,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-03-15,paths.yml,Paths length check,10,0,0,0,0,"0,0003009259259","0,0006967592593","0,001273148148",62,0,0,0,0,"0,0007175925926","0,001435558542","0,01190972222"
2024-03-15,playgrounds_tests.yml,Playgrounds tests,5,2,0,0,0,"0,01144675926","0,01294808201","0,01789351852",31,18,11,0,10,"0,0009375","0,01024807099","0,02628472222"
2024-03-15,qunit_tests-additional-renovation.yml,Additional QUnit,13,1,0,0,0,"0,009618055556","0,01239831349","0,01743055556",45,15,12,0,1,"0,00006944444444","0,0108751286","0,02347222222"
2024-03-15,qunit_tests-renovation.yml,QUnit tests for renovation,14,0,0,0,0,"0,007731481481","0,009962797619","0,01314814815",53,8,11,0,1,"0,00005787037037","0,01007233796","0,025625"
2024-03-15,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,73,0,0,0,0,"0,00009259259259","0,0006847729579","0,009282407407"
2024-03-15,renovation.yml,Renovation,14,0,0,0,0,"0,001400462963","0,002741402116","0,005",66,0,6,0,0,"0,00006944444444","0,003066325874","0,01331018519"
2024-03-15,styles.yml,Styles tests,14,0,0,0,0,"0,0005555555556","0,001800595238","0,004108796296",67,0,5,0,0,"0,00003472222222","0,002174479167","0,0127662037"
2024-03-15,testcafe_tests.yml,TestCafe tests,11,3,0,0,0,"0,008796296296","0,01970568783","0,06655092593",50,9,13,0,3,"0,00006944444444","0,01554848251","0,0790162037"
2024-03-15,themebuilder_tests.yml,Themebuilder and Styles tests,14,0,0,0,0,"0,001701388889","0,003449074074","0,009027777778",65,0,7,0,0,"0,00005787037037","0,003690361368","0,01391203704"
2024-03-15,ts_declarations.yml,TS Declarations,14,0,0,0,0,"0,0007291666667","0,001993220899","0,004189814815",68,0,4,0,0,"0,00005787037037","0,002335230195","0,01362268519"
2024-03-15,wrapper_tests.yml,DevExtreme Wrappers Tests,10,0,0,0,0,"0,007581018519","0,009337962963","0,01428240741",62,0,0,0,0,"0,006377314815","0,00928875448","0,02162037037"
2024-03-14,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2024-03-14,codeql.yml,CodeQL,1,0,0,0,0,"0,01361111111","0,01361111111","0,01361111111",0,0,0,0,0,0,0,0
2024-03-14,demos_unit_tests.yml,Demos unit tests,11,0,0,0,0,"0,0007407407407","0,001176346801","0,00275462963",58,0,0,0,0,"0,0007291666667","0,001084371009","0,004363425926"
2024-03-14,demos_visual_tests.yml,Demos Visual Tests,4,7,0,0,0,"0,004097222222","0,01017887205","0,01509259259",46,4,8,0,2,"0,001608796296","0,005409283206","0,0133912037"
2024-03-14,demos_visual_tests_frameworks.yml,Demos Frameworks,3,8,0,0,0,"0,01435185185","0,02957175926","0,0380787037",40,2,16,0,0,"0,001585648148","0,01300486909","0,02043981481"
2024-03-14,devextreme_npm_tests.yml,DevExtreme package tests,17,1,0,0,0,"0,006284722222","0,01123906893","0,01671296296",59,0,9,0,0,"0,001446759259","0,008097766885","0,01984953704"
2024-03-14,lint.yml,Lint,16,2,0,0,0,"0,00869212963","0,01177854938","0,02027777778",46,10,12,0,1,"0,001041666667","0,009520867375","0,01775462963"
2024-03-14,packages_publishing.yml,Publishing to GitHub Packages,1,2,0,0,0,"0,0008101851852","0,01028549383","0,01543981481",0,0,0,0,0,0,0,0
2024-03-14,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
2024-03-14,paths.yml,Paths length check,15,0,0,0,0,"0,0003356481481","0,0008726851852","0,002511574074",62,0,2,0,0,"0,0006365740741","0,001301721644","0,003969907407"
2024-03-14,playgrounds_tests.yml,Playgrounds tests,8,3,0,0,1,"0,00224537037","0,01206965488","0,01846064815",25,18,15,0,4,"0,001423611111","0,01077885536","0,02332175926"
2024-03-14,qunit_tests-additional-renovation.yml,Additional QUnit,18,0,0,0,0,"0,007314814815","0,01244470165","0,01783564815",31,22,15,0,4,"0,001481481481","0,01055623638","0,0230787037"
2024-03-14,qunit_tests-renovation.yml,QUnit tests for renovation,18,0,0,0,0,"0,006423611111","0,01039480453","0,0172337963",43,16,9,0,0,"0,001400462963","0,009819921024","0,02334490741"
2024-03-14,renovate_autoapprove.yml,Auto approve renovate bot PR,3,0,0,0,0,"0,00009259259259","0,000100308642","0,0001041666667",68,0,0,0,1,"0,0001041666667","0,0005936819172","0,008333333333"
2024-03-14,renovation.yml,Renovation,18,0,0,0,0,"0,001458333333","0,002952031893","0,00650462963",64,0,4,0,0,"0,001412037037","0,003012152778","0,009895833333"
2024-03-14,styles.yml,Styles tests,18,0,0,0,0,"0,0005092592593","0,002271733539","0,006875",66,0,2,0,0,"0,0005671296296","0,002233115468","0,008946759259"
2024-03-14,testcafe_tests.yml,TestCafe tests,12,6,0,0,0,"0,008263888889","0,02033693416","0,07152777778",39,10,19,0,4,"0,001458333333","0,0157201457","0,03362268519"
2024-03-14,themebuilder_tests.yml,Themebuilder and Styles tests,18,0,0,0,0,"0,001261574074","0,003639403292","0,007256944444",62,0,6,0,0,"0,001458333333","0,003811444717","0,009756944444"
2024-03-14,ts_declarations.yml,TS Declarations,18,0,0,0,0,"0,0007060185185","0,002490997942","0,007002314815",66,0,2,0,0,"0,0007638888889","0,002513105937","0,009351851852"
2024-03-14,wrapper_tests.yml,DevExtreme Wrappers Tests,15,0,0,0,0,"0,005659722222","0,008344907407","0,01292824074",63,1,0,0,0,"0,005891203704","0,009084201389","0,01459490741"
2024-03-13,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2024-03-13,codeql.yml,CodeQL,1,0,0,0,0,"0,01385416667","0,01385416667","0,01385416667",0,0,0,0,0,0,0,0
