date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-03-27,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2026-03-27,build_all.yml,Build and pack DevExtreme npm packages,17,1,0,0,0,"0,006342592593","0,01142361111","0,01684027778",91,2,0,0,1,"0,002662037037","0,008655167264","0,01292824074"
2026-03-27,codeql.yml,CodeQL,5,0,0,0,0,"0,009201388889","0,01252083333","0,01958333333",0,0,0,0,0,0,0,0
2026-03-27,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-03-27,default_workflow.yml,Default Workflow,17,1,0,0,0,"0,002858796296","0,004702932099","0,008773148148",84,2,7,0,1,"0,0001157407407","0,004295848268","0,008171296296"
2026-03-27,demos_unit_tests.yml,Demos unit tests,18,0,0,0,0,"0,0009490740741","0,001599794239","0,002893518519",89,0,4,0,1,"0,00009259259259","0,001402952011","0,002719907407"
2026-03-27,demos_visual_tests.yml,Demos Visual Tests,17,0,1,0,0,"0,01538194444","0,02460841049","0,05349537037",52,15,26,0,7,"0,00009259259259","0,01057509458","0,04804398148"
2026-03-27,health-check.yml,Health Check,12,0,0,0,0,"0,0002430555556","0,0002700617284","0,0003587962963",0,0,0,0,0,0,0,0
2026-03-27,lint.yml,Lint,18,0,0,0,0,"0,004212962963","0,007248585391","0,009803240741",49,34,10,0,1,"0,0001273148148","0,005733771406","0,01118055556"
2026-03-27,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,02055555556","0,02421527778","0,02708333333",2,0,0,0,0,"0,02371527778","0,02547453704","0,0272337963"
2026-03-27,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-03-27,playgrounds_tests.yml,Playgrounds tests,18,0,0,0,0,"0,007719907407","0,01098701132","0,01826388889",69,5,19,0,2,"0,0001851851852","0,008431526284","0,01537037037"
2026-03-27,playwright_tests.yml,Playwright tests (POC),0,0,0,0,0,0,0,0,0,11,23,0,0,"0,0008333333333","0,01524203431","0,02767361111"
2026-03-27,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0002314814815","0,0002488425926","0,0002662037037"
2026-03-27,qunit_tests.yml,QUnit tests,18,0,0,0,0,"0,006180555556","0,008256815844","0,01082175926",64,13,16,0,5,"0,0001041666667","0,007583880924","0,01414351852"
2026-03-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,95,0,0,0,1,"0,0000462962963","0,0002878898635","0,001840277778"
2026-03-27,renovation.yml,Renovation,18,0,0,0,0,"0,002523148148","0,005291280864","0,007222222222",85,1,7,0,1,"0,0001157407407","0,004885254879","0,007546296296"
2026-03-27,styles.yml,Styles tests,18,0,0,0,0,"0,0009606481481","0,001946373457","0,0034375",89,0,4,0,1,"0,0001157407407","0,001525910992","0,003530092593"
2026-03-27,testcafe_tests.yml,TestCafe tests,11,7,0,0,0,"0,008680555556","0,01281442901","0,02091435185",37,26,30,0,6,"0,00009259259259","0,01016962863","0,02001157407"
2026-03-27,themebuilder_tests.yml,Themebuilder and Styles tests,18,0,0,0,0,"0,00275462963","0,003636188272","0,005474537037",87,0,6,0,1,"0,0001273148148","0,002945415173","0,005405092593"
2026-03-27,ts_declarations.yml,TS Declarations,18,0,0,0,0,"0,001018518519","0,002159850823","0,003981481481",89,0,4,0,1,"0,0001851851852","0,001695415173","0,003761574074"
2026-03-27,update_version.yml,Update version in all workspaces,2,0,0,0,0,"0,001273148148","0,001383101852","0,001493055556",0,0,0,0,0,0,0,0
2026-03-27,wrapper_tests.yml,Wrappers Tests,12,6,0,0,0,"0,008923611111","0,01341949588","0,02011574074",81,12,0,0,5,"0,001851851852","0,01221487953","0,02097222222"
2026-03-27,wrapper_tests_e2e.yml,Wrappers E2E Tests,18,0,0,0,0,"0,006157407407","0,00948752572","0,01320601852",77,3,15,0,1,"0,00009259259259","0,007803606238","0,01296296296"
2026-03-26,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2026-03-26,build_all.yml,Build and pack DevExtreme npm packages,14,0,0,0,0,"0,006388888889","0,01095320767","0,01453703704",60,6,0,0,0,"0,0004861111111","0,008181993547","0,01246527778"
2026-03-26,codeql.yml,CodeQL,5,0,0,0,0,"0,009872685185","0,01341435185","0,02021990741",0,0,0,0,0,0,0,0
2026-03-26,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-03-26,default_workflow.yml,Default Workflow,13,1,0,0,0,"0,003136574074","0,005634093915","0,01065972222",58,6,2,0,0,"0,0001041666667","0,004203843996","0,01070601852"
2026-03-26,demos_unit_tests.yml,Demos unit tests,14,0,0,0,0,"0,0009953703704","0,001478174603","0,0021875",61,3,2,0,0,"0,0001041666667","0,001376087262","0,003090277778"
2026-03-26,demos_visual_tests.yml,Demos Visual Tests,10,4,0,0,0,"0,007326388889","0,02698082011","0,1296296296",44,9,13,0,2,"0,0001041666667","0,01304661195","0,05408564815"
2026-03-26,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,05428240741","0,05428240741","0,05428240741",0,0,0,0,0,0,0,0
2026-03-26,health-check.yml,Health Check,8,0,0,0,0,"0,0002314814815","0,0002734375","0,0003009259259",0,0,0,0,0,0,0,0
2026-03-26,lint.yml,Lint,14,0,0,0,0,"0,004560185185","0,007322255291","0,009918981481",43,20,3,0,0,"0,00009259259259","0,005652181538","0,01177083333"
2026-03-26,packages_publishing.yml,Publishing to GitHub Packages,10,0,0,0,0,"0,0166087963","0,02328472222","0,02869212963",0,0,0,0,0,0,0,0
2026-03-26,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),2,0,0,0,0,"0,000150462963","0,00015625","0,000162037037",0,0,0,0,0,0,0,0
2026-03-26,playgrounds_tests.yml,Playgrounds tests,14,0,0,0,0,"0,007777777778","0,01153687169","0,01826388889",52,7,7,0,0,"0,00009259259259","0,008292999439","0,01637731481"
2026-03-26,playwright_tests.yml,Playwright tests (POC),0,0,0,0,0,0,0,0,0,14,7,0,0,"0,000625","0,01470182981","0,02575231481"
2026-03-26,qunit_tests-additional-renovation.yml,Additional QUnit,0,1,0,0,0,"0,0172337963","0,0172337963","0,0172337963",0,0,0,0,0,0,0,0
2026-03-26,qunit_tests-renovation.yml,QUnit tests for renovation,0,1,0,0,0,"0,01836805556","0,01836805556","0,01836805556",0,0,0,0,0,0,0,0
2026-03-26,qunit_tests.yml,QUnit tests,12,0,1,0,0,"0,00662037037","0,009344729345","0,01628472222",45,9,12,0,0,"0,0001041666667","0,008178486251","0,02092592593"
2026-03-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,73,0,0,0,1,"0,00005787037037","0,0001525240994","0,001099537037"
2026-03-26,renovation.yml,Renovation,14,0,0,0,0,"0,003402777778","0,005396825397","0,007511574074",59,4,3,0,0,"0,00009259259259","0,005066813973","0,008553240741"
2026-03-26,styles.yml,Styles tests,14,0,0,0,0,"0,0008449074074","0,00207093254","0,003449074074",61,3,2,0,0,"0,0001157407407","0,001565656566","0,003958333333"
2026-03-26,testcafe_tests.yml,TestCafe tests,10,3,1,0,0,"0,01012731481","0,01624751984","0,03979166667",37,18,11,0,3,"0,0002430555556","0,009783424523","0,02137731481"
2026-03-26,themebuilder_tests.yml,Themebuilder and Styles tests,14,0,0,0,0,"0,001828703704","0,003291997354","0,00568287037",61,3,2,0,0,"0,00009259259259","0,002929117565","0,006967592593"
2026-03-26,ts_declarations.yml,TS Declarations,14,0,0,0,0,"0,001388888889","0,002142857143","0,003483796296",60,4,2,0,0,"0,0001041666667","0,00171541807","0,003969907407"
2026-03-26,wrapper_tests.yml,Wrappers Tests,11,2,0,0,0,"0,009201388889","0,01316239316","0,01756944444",52,14,0,0,1,"0,000474537037","0,01129980359","0,02225694444"
2026-03-26,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01825231481","0,01825231481","0,01825231481",0,0,0,0,0,0,0,0
2026-03-26,wrapper_tests_e2e.yml,Wrappers E2E Tests,14,0,0,0,0,"0,007372685185","0,01001653439","0,01328703704",53,5,8,0,0,"0,00009259259259","0,007494739057","0,01418981481"
2026-03-25,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2026-03-25,build_all.yml,Build and pack DevExtreme npm packages,19,0,0,0,0,"0,005914351852","0,01106115984","0,0149537037",61,3,0,0,1,"0,001678240741","0,008249782986","0,0128125"
2026-03-25,codeql.yml,CodeQL,5,0,0,0,0,"0,009270833333","0,01229398148","0,01989583333",0,0,0,0,0,0,0,0
2026-03-25,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-03-25,default_workflow.yml,Default Workflow,19,0,0,0,0,"0,003194444444","0,004887305068","0,006793981481",58,1,5,0,2,"0,0009837962963","0,004069552951","0,007094907407"
2026-03-25,demos_unit_tests.yml,Demos unit tests,19,0,0,0,0,"0,001041666667","0,001441885965","0,002291666667",61,0,3,0,1,"0,0008101851852","0,001439706308","0,003032407407"
2026-03-25,demos_visual_tests.yml,Demos Visual Tests,16,3,0,0,0,"0,007141203704","0,01994822125","0,02344907407",49,4,11,0,1,"0,0005902777778","0,01449037905","0,05538194444"
2026-03-25,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007175925926","0,0007175925926","0,0007175925926"
2026-03-25,health-check.yml,Health Check,11,0,0,0,0,"0,0002430555556","0,0002640993266","0,0003472222222",0,0,0,0,0,0,0,0
2026-03-25,lint.yml,Lint,19,0,0,0,0,"0,005787037037","0,006581993177","0,007789351852",51,5,8,0,1,"0,001006944444","0,005649414063","0,009699074074"
2026-03-25,packages_publishing.yml,Publishing to GitHub Packages,1,4,0,0,0,"0,002071759259","0,01138657407","0,02606481481",1,0,0,0,0,"0,02394675926","0,02394675926","0,02394675926"
2026-03-25,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-03-25,playgrounds_tests.yml,Playgrounds tests,19,0,0,0,0,"0,007291666667","0,01052083333","0,01480324074",55,1,8,0,1,"0,0009606481481","0,008347620081","0,01459490741"
2026-03-25,playwright_tests.yml,Playwright tests (POC),0,0,0,0,0,0,0,0,4,5,1,0,1,"0,005115740741","0,01730555556","0,02229166667"
2026-03-25,pr-storybook-deploy-manual.yml,Storybook PR Preview (manual),1,0,0,0,0,"0,01208333333","0,01208333333","0,01208333333",0,0,0,0,0,0,0,0
2026-03-25,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007523148148","0,0007523148148","0,0007523148148"
2026-03-25,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,01217592593","0,01217592593","0,01217592593"
2026-03-25,qunit_tests.yml,QUnit tests,19,0,0,0,0,"0,00587962963","0,007529239766","0,01053240741",43,6,14,0,1,"0,0009722222222","0,008004115226","0,02070601852"
2026-03-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,65,0,0,0,1,"0,0000462962963","0,0002264957265","0,001828703704"
2026-03-25,renovation.yml,Renovation,19,0,0,0,0,"0,002604166667","0,004775219298","0,006400462963",55,3,6,0,1,"0,0009722222222","0,004568323206","0,007881944444"
2026-03-25,styles.yml,Styles tests,19,0,0,0,0,"0,0009375","0,001503411306","0,002349537037",61,0,3,0,1,"0,0007638888889","0,001550383391","0,003761574074"
2026-03-25,testcafe_tests.yml,TestCafe tests,17,1,1,0,0,"0,009351851852","0,01343384503","0,0399537037",40,13,11,0,7,"0,0005902777778","0,01034903067","0,03695601852"
2026-03-25,themebuilder_tests.yml,Themebuilder and Styles tests,19,0,0,0,0,"0,001805555556","0,003044590643","0,004236111111",58,0,6,0,1,"0,001203703704","0,002924442998","0,005"
2026-03-25,ts_declarations.yml,TS Declarations,19,0,0,0,0,"0,001226851852","0,001689205653","0,002546296296",61,0,3,0,1,"0,0009722222222","0,001727249711","0,003923611111"
2026-03-25,wrapper_tests.yml,Wrappers Tests,18,1,0,0,0,"0,009050925926","0,01327119883","0,01871527778",56,7,0,0,1,"0,001388888889","0,01132091417","0,01988425926"
2026-03-25,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008449074074","0,008449074074","0,008449074074"
2026-03-25,wrapper_tests_e2e.yml,Wrappers E2E Tests,19,0,0,0,0,"0,006805555556","0,009203216374","0,01173611111",52,3,9,0,1,"0,0009722222222","0,007482096354","0,01116898148"
2026-03-24,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2026-03-24,build_all.yml,Build and pack DevExtreme npm packages,9,0,0,0,0,"0,005972222222","0,01012860082","0,01476851852",52,0,0,0,0,"0,006064814815","0,009180689103","0,01480324074"
2026-03-24,codeql.yml,CodeQL,5,0,0,0,0,"0,009409722222","0,01227546296","0,01951388889",0,0,0,0,0,0,0,0
2026-03-24,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-03-24,default_workflow.yml,Default Workflow,9,0,0,0,0,"0,003738425926","0,005775462963","0,008391203704",45,0,7,0,0,"0,0003356481481","0,00442485755","0,007696759259"
2026-03-24,demos_unit_tests.yml,Demos unit tests,9,0,0,0,0,"0,001168981481","0,001688528807","0,002106481481",47,0,5,0,0,"0,0003703703704","0,001434740028","0,003668981481"
2026-03-24,demos_visual_tests.yml,Demos Visual Tests,7,2,0,0,0,"0,01438657407","0,02107510288","0,03002314815",36,6,10,0,2,"0,0003125","0,01275974893","0,04290509259"
2026-03-24,health-check.yml,Health Check,4,0,0,0,0,"0,0002546296296","0,0002748842593","0,0002893518519",0,0,0,0,0,0,0,0
2026-03-24,lint.yml,Lint,9,0,0,0,0,"0,004733796296","0,006661522634","0,009409722222",41,3,8,0,0,"0,0004282407407","0,00603855057","0,01392361111"
2026-03-24,packages_publishing.yml,Publishing to GitHub Packages,1,4,0,0,0,"0,001979166667","0,006988425926","0,02288194444",0,0,0,0,0,0,0,0
2026-03-24,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-03-24,playgrounds_tests.yml,Playgrounds tests,9,0,0,0,0,"0,007349537037","0,01137988683","0,01667824074",43,0,9,0,0,"0,0003587962963","0,009129050926","0,01530092593"
2026-03-24,playwright_tests.yml,Playwright tests (POC),0,0,0,0,0,0,0,0,4,4,6,0,0,"0,0003703703704","0,01039930556","0,02424768519"
2026-03-24,pr-storybook-deploy-manual.yml,Storybook PR Preview (manual),0,2,2,0,1,"0,00002314814815","0,02544675926","0,09195601852",0,0,0,0,0,0,0,0
2026-03-24,qunit_tests.yml,QUnit tests,8,0,1,0,0,"0,007233796296","0,01034850823","0,01903935185",33,7,12,0,0,"0,0003587962963","0,008848157051","0,02321759259"
2026-03-24,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,57,0,0,0,0,"0,0000462962963","0,0001366552956","0,001423611111"
2026-03-24,renovation.yml,Renovation,9,0,0,0,0,"0,003472222222","0,004924125514","0,005706018519",43,1,8,0,0,"0,0003703703704","0,004822605057","0,008564814815"
2026-03-24,styles.yml,Styles tests,9,0,0,0,0,"0,001261574074","0,001856995885","0,003368055556",47,0,5,0,0,"0,0003587962963","0,001507077991","0,003530092593"
2026-03-24,testcafe_tests.yml,TestCafe tests,5,4,0,0,0,"0,009548611111","0,01339377572","0,01803240741",29,13,10,0,5,"0,0003935185185","0,01079371439","0,03515046296"
2026-03-24,themebuilder_tests.yml,Themebuilder and Styles tests,9,0,0,0,0,"0,002337962963","0,003621399177","0,005497685185",46,0,6,0,0,"0,0003587962963","0,00289196047","0,005266203704"
2026-03-24,ts_declarations.yml,TS Declarations,9,0,0,0,0,"0,00130787037","0,002008744856","0,003344907407",47,0,5,0,0,"0,0003587962963","0,001772391382","0,003831018519"
2026-03-24,wrapper_tests.yml,Wrappers Tests,8,1,0,0,0,"0,009768518519","0,01414223251","0,01966435185",50,2,0,0,2,"0,008391203704","0,01314258369","0,02273148148"
2026-03-24,wrapper_tests_e2e.yml,Wrappers E2E Tests,9,0,0,0,0,"0,007233796296","0,009286265432","0,01122685185",42,1,9,0,0,"0,0004050925926","0,00781917735","0,01306712963"
2026-03-23,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2026-03-23,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,006122685185","0,01744791667","0,02810185185",29,0,0,0,0,"0,008900462963","0,0141287516","0,0215162037"
2026-03-23,codeql.yml,CodeQL,5,0,0,0,0,"0,008969907407","0,01253009259","0,02060185185",0,0,0,0,0,0,0,0
2026-03-23,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-03-23,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,004467592593","0,008522376543","0,01233796296",29,0,0,0,1,"0,004143518519","0,007608955939","0,01704861111"
2026-03-23,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,00119212963","0,001547067901","0,001967592593",29,0,0,0,0,"0,0009606481481","0,001393678161","0,00306712963"
2026-03-23,demos_visual_tests.yml,Demos Visual Tests,2,0,4,0,0,"0,03310185185","0,03608410494","0,04248842593",20,3,6,0,1,"0,008344907407","0,0200598659","0,0516087963"
2026-03-23,health-check.yml,Health Check,3,0,0,0,0,"0,0002662037037","0,0002777777778","0,0002893518519",0,0,0,0,0,0,0,0
