date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-21,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2023-10-21,codeql.yml,CodeQL,1,0,0,0,0,"0,01412037037","0,01412037037","0,01412037037",0,0,0,0,0,0,0,0
2023-10-21,devextreme_angular_tests.yml,DevExtreme Angular Tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,007638888889","0,009388503086","0,01135416667"
2023-10-21,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,0,5,1,0,0,"0,006539351852","0,02340856481","0,02841435185"
2023-10-21,devextreme_react_tests.yml,DevExtreme React Tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,005381944444","0,006236496914","0,008553240741"
2023-10-21,devextreme_vue_tests.yml,DevExtreme Vue Tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,005613425926","0,00638117284","0,007615740741"
2023-10-21,lint.yml,Lint,0,0,0,0,0,0,0,0,5,0,1,0,0,"0,006574074074","0,007621527778","0,009814814815"
2023-10-21,paths.yml,Paths length check,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0005902777778","0,00162808642","0,003229166667"
2023-10-21,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,5,0,1,0,0,"0,006631944444","0,008707561728","0,01226851852"
2023-10-21,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,5,0,1,0,0,"0,006354166667","0,007274305556","0,009074074074"
2023-10-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00009259259259","0,0002295524691","0,0008680555556"
2023-10-21,renovation.yml,Renovation,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,002268518519","0,003335262346","0,004965277778"
2023-10-21,styles.yml,Styles tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0008333333333","0,001990740741","0,003738425926"
2023-10-21,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,1,4,1,0,0,"0,006608796296","0,01150270062","0,01303240741"
2023-10-21,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0021875","0,003454861111","0,005335648148"
2023-10-21,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0009722222222","0,00203125","0,003668981481"
2023-10-20,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2023-10-20,code_generation_trigger.yml,Code generation trigger,11,0,0,0,0,"0,000150462963","0,0001851851852","0,0002430555556",0,0,0,0,0,0,0,0
2023-10-20,codeql.yml,CodeQL,1,0,0,0,0,"0,01517361111","0,01517361111","0,01517361111",0,0,0,0,0,0,0,0
2023-10-20,devextreme_angular_tests.yml,DevExtreme Angular Tests,10,0,0,0,0,"0,007476851852","0,008898148148","0,01149305556",51,22,0,0,1,"0,0004513888889","0,007389649924","0,02061342593"
2023-10-20,devextreme_npm_tests.yml,DevExtreme package tests,11,0,0,0,0,"0,01222222222","0,01349957912","0,01483796296",35,18,11,0,1,"0,00008101851852","0,01103569878","0,02827546296"
2023-10-20,devextreme_react_tests.yml,DevExtreme React Tests,10,0,0,0,0,"0,005555555556","0,006868055556","0,008425925926",46,16,0,0,0,"0,0004050925926","0,005439814815","0,01762731481"
2023-10-20,devextreme_vue_tests.yml,DevExtreme Vue Tests,10,0,0,0,0,"0,005694444444","0,00640162037","0,007881944444",46,16,0,0,0,"0,0006828703704","0,005368876941","0,02021990741"
2023-10-20,lint.yml,Lint,11,0,0,0,0,"0,007326388889","0,009223484848","0,01237268519",40,16,8,0,0,"0,00008101851852","0,006810438368","0,01130787037"
2023-10-20,paths.yml,Paths length check,10,0,0,0,0,"0,0003356481481","0,0008043981481","0,002824074074",61,0,1,0,0,"0,00008101851852","0,000926859319","0,003240740741"
2023-10-20,qunit_tests-additional-renovation.yml,Additional QUnit,11,0,0,0,0,"0,007349537037","0,008315446128","0,01009259259",40,15,9,0,2,"0,00008101851852","0,006706995081","0,01746527778"
2023-10-20,qunit_tests-renovation.yml,QUnit tests for renovation,11,0,0,0,0,"0,006226851852","0,008520622896","0,0108912037",43,13,8,0,0,"0,00008101851852","0,006636103877","0,01869212963"
2023-10-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,72,5,0,0,0,"0,00008101851852","0,0002650012025","0,001990740741"
2023-10-20,renovation.yml,Renovation,11,0,0,0,0,"0,002141203704","0,003259680135","0,005",48,12,4,0,0,"0,00008101851852","0,002844147859","0,005902777778"
