date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-04-10,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2026-04-10,build_all.yml,Build and pack DevExtreme npm packages,13,0,0,0,0,"0,005543981481","0,01160078348","0,02261574074",41,1,0,0,1,"0,001539351852","0,007340167549","0,01425925926"
2026-04-10,codeql.yml,CodeQL,5,0,0,0,0,"0,01025462963","0,01447685185","0,02071759259",0,0,0,0,0,0,0,0
2026-04-10,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-04-10,default_workflow.yml,Default Workflow,13,0,0,0,0,"0,002662037037","0,005180733618","0,009722222222",36,2,4,0,0,"0,0008449074074","0,003946208113","0,008171296296"
2026-04-10,demos_unit_tests.yml,Demos unit tests,13,0,0,0,0,"0,0007407407407","0,00129718661","0,001990740741",40,0,2,0,0,"0,0007523148148","0,001302083333","0,00224537037"
2026-04-10,demos_visual_tests.yml,Demos Visual Tests,6,3,4,0,0,"0,0152662037","0,02653846154","0,05011574074",28,4,10,0,0,"0,0009953703704","0,01502397487","0,04556712963"
2026-04-10,health-check.yml,Health Check,7,0,0,0,0,"0,0002546296296","0,0002777777778","0,0003125",0,0,0,0,0,0,0,0
2026-04-10,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,42,0,0,0,0,"0,00008101851852","0,0001160163139","0,0004166666667"
2026-04-10,lint.yml,Lint,13,0,0,0,0,"0,004560185185","0,008179309117","0,01428240741",38,1,3,0,0,"0,0008449074074","0,004997519841","0,01313657407"
2026-04-10,packages_publishing.yml,Publishing to GitHub Packages,5,1,0,0,0,"0,02118055556","0,02356481481","0,02650462963",1,2,0,0,0,"0,001643518519","0,01689429012","0,02494212963"
2026-04-10,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2026-04-10,playgrounds_tests.yml,Playgrounds tests,13,0,0,0,0,"0,006712962963","0,01148860399","0,02106481481",35,1,6,0,0,"0,0007638888889","0,009020061728","0,01769675926"
2026-04-10,qunit_tests.yml,QUnit tests,12,0,1,0,0,"0,00599537037","0,01018429487","0,01853009259",30,4,8,0,2,"0,0007638888889","0,008837356702","0,02193287037"
2026-04-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,42,0,0,0,0,"0,00005787037037","0,0001195987654","0,0006134259259"
2026-04-10,renovation.yml,Renovation,13,0,0,0,0,"0,00224537037","0,005586716524","0,01415509259",31,7,4,0,0,"0,0008449074074","0,004481646825","0,01384259259"
2026-04-10,styles.yml,Styles tests,13,0,0,0,0,"0,000787037037","0,001227742165","0,001724537037",40,0,2,0,0,"0,0006944444444","0,001266809965","0,003564814815"
2026-04-10,testcafe_tests.yml,TestCafe tests,8,5,0,0,0,"0,008402777778","0,01580840456","0,02844907407",25,12,5,0,2,"0,0009259259259","0,01106013007","0,02030092593"
2026-04-10,themebuilder_tests.yml,Themebuilder and Styles tests,13,0,0,0,0,"0,001585648148","0,002988782051","0,007280092593",39,1,2,0,0,"0,000787037037","0,002229387125","0,006157407407"
2026-04-10,ts_declarations.yml,TS Declarations,13,0,0,0,0,"0,0008912037037","0,001625712251","0,002800925926",40,0,2,0,0,"0,0007638888889","0,001565531305","0,002986111111"
2026-04-10,wrapper_tests.yml,Wrappers Tests,13,0,0,0,0,"0,009606481481","0,01336271368","0,02675925926",33,7,2,0,2,"0,0009259259259","0,01249035494","0,02935185185"
2026-04-10,wrapper_tests_e2e.yml,Wrappers E2E Tests,12,1,0,0,0,"0,003993055556","0,008896011396","0,01616898148",37,1,6,0,0,"0,0008564814815","0,007216172138","0,01920138889"
2026-04-09,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2026-04-09,build_all.yml,Build and pack DevExtreme npm packages,18,1,0,0,0,"0,003645833333","0,01043859649","0,02158564815",69,2,0,0,0,"0,0006134259259","0,009012128326","0,02107638889"
2026-04-09,codeql.yml,CodeQL,5,0,0,0,0,"0,00912037037","0,01237962963","0,02012731481",0,0,0,0,0,0,0,0
2026-04-09,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-04-09,default_workflow.yml,Default Workflow,19,0,0,0,0,"0,002708333333","0,005124269006","0,007881944444",59,2,10,0,0,"0,00003472222222","0,004360165623","0,01525462963"
2026-04-09,demos_unit_tests.yml,Demos unit tests,19,0,0,0,0,"0,0007523148148","0,001317616959","0,00244212963",65,1,5,0,0,"0,0000462962963","0,001416112415","0,004236111111"
2026-04-09,demos_visual_tests.yml,Demos Visual Tests,9,3,7,0,0,"0,01420138889","0,02457602339","0,03252314815",39,4,28,0,5,"0,00003472222222","0,01405255608","0,04642361111"
2026-04-09,health-check.yml,Health Check,11,0,0,0,0,"0,0002430555556","0,0002893518519","0,0003356481481",0,0,0,0,0,0,0,0
2026-04-09,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,74,0,0,0,0,"0,00008101851852","0,0001168355856","0,0002430555556"
2026-04-09,lint.yml,Lint,19,0,0,0,0,"0,003946759259","0,008809697856","0,02055555556",55,2,14,0,0,"0,00003472222222","0,005731611894","0,01283564815"
2026-04-09,packages_publishing.yml,Publishing to GitHub Packages,3,2,0,0,0,"0,002534722222","0,01894675926","0,02600694444",0,0,0,0,0,0,0,0
2026-04-09,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2026-04-09,playgrounds_tests.yml,Playgrounds tests,19,0,0,0,0,"0,006215277778","0,01081018519","0,01958333333",51,2,18,0,1,"0,0000462962963","0,008570520344","0,02314814815"
2026-04-09,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0002199074074","0,0002391975309","0,0002662037037"
2026-04-09,qunit_tests.yml,QUnit tests,18,1,0,0,0,"0,006608796296","0,01085099903","0,01956018519",47,5,19,0,0,"0,00003472222222","0,008190858112","0,02118055556"
2026-04-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,74,0,0,0,0,"0,00005787037037","0,0002123998999","0,0009490740741"
2026-04-09,renovation.yml,Renovation,19,0,0,0,0,"0,003032407407","0,004955531189","0,009699074074",52,8,11,0,1,"0,00002314814815","0,004356742306","0,01090277778"
2026-04-09,styles.yml,Styles tests,19,0,0,0,0,"0,000775462963","0,00153874269","0,002569444444",65,1,5,0,0,"0,0000462962963","0,001659004956","0,004490740741"
2026-04-09,testcafe_tests.yml,TestCafe tests,14,5,0,0,0,"0,009907407407","0,01289717349","0,02219907407",37,8,26,0,5,"0,0009722222222","0,011325476","0,03980324074"
2026-04-09,themebuilder_tests.yml,Themebuilder and Styles tests,19,0,0,0,0,"0,001898148148","0,003179824561","0,005451388889",63,1,7,0,0,"0,00003472222222","0,002897593897","0,007349537037"
2026-04-09,ts_declarations.yml,TS Declarations,19,0,0,0,0,"0,0008912037037","0,001853679337","0,004074074074",63,1,7,0,0,"0,00003472222222","0,001922111372","0,004282407407"
2026-04-09,wrapper_tests.yml,Wrappers Tests,19,0,0,0,0,"0,009606481481","0,01322124756","0,01637731481",61,9,1,0,6,"0,0009375","0,01286156755","0,02606481481"
2026-04-09,wrapper_tests_e2e.yml,Wrappers E2E Tests,19,0,0,0,0,"0,007210648148","0,009593689084","0,01472222222",52,2,17,0,0,"0,00003472222222","0,007151962702","0,01543981481"
2026-04-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2026-04-08,build_all.yml,Build and pack DevExtreme npm packages,10,0,0,0,0,"0,006493055556","0,01548726852","0,03184027778",43,5,0,0,0,"0,0005208333333","0,009421778549","0,02850694444"
2026-04-08,codeql.yml,CodeQL,5,0,0,0,0,"0,009409722222","0,01240277778","0,01989583333",0,0,0,0,0,0,0,0
2026-04-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-04-08,default_workflow.yml,Default Workflow,10,0,0,0,0,"0,002662037037","0,005903935185","0,01210648148",33,8,7,0,0,"0,0005902777778","0,005195794753","0,01395833333"
2026-04-08,demos_unit_tests.yml,Demos unit tests,10,0,0,0,0,"0,001018518519","0,001197916667","0,001678240741",43,2,3,0,0,"0,0009375","0,001627121914","0,01369212963"
2026-04-08,demos_visual_tests.yml,Demos Visual Tests,2,0,8,0,0,"0,02670138889","0,0324525463","0,04362268519",24,6,18,0,2,"0,0008912037037","0,01649184992","0,05240740741"
2026-04-08,health-check.yml,Health Check,7,0,0,0,0,"0,0002430555556","0,000269510582","0,0003009259259",0,0,0,0,0,0,0,0
2026-04-08,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,48,0,0,0,0,"0,00008101851852","0,0001203221451","0,0001851851852"
2026-04-08,lint.yml,Lint,10,0,0,0,0,"0,003888888889","0,00784837963","0,01268518519",37,4,7,0,0,"0,0006134259259","0,006718267747","0,01478009259"
2026-04-08,packages_publishing.yml,Publishing to GitHub Packages,4,1,0,0,0,"0,01930555556","0,02278009259","0,02625",0,0,0,0,0,0,0,0
2026-04-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-04-08,playgrounds_tests.yml,Playgrounds tests,10,0,0,0,0,"0,00744212963","0,01344212963","0,02979166667",32,4,12,0,2,"0,000625","0,008831983025","0,02142361111"
2026-04-08,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556"
2026-04-08,qunit_tests.yml,QUnit tests,9,0,1,0,0,"0,009259259259","0,01393981481","0,02797453704",29,7,12,0,0,"0,0004513888889","0,008645833333","0,02114583333"
2026-04-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,48,0,0,0,0,"0,00005787037037","0,0005618248457","0,01334490741"
2026-04-08,renovation.yml,Renovation,10,0,0,0,0,"0,00337962963","0,005708333333","0,01001157407",38,3,7,0,0,"0,000462962963","0,005301167052","0,01399305556"
2026-04-08,styles.yml,Styles tests,10,0,0,0,0,"0,0009375","0,001561342593","0,002951388889",42,3,3,0,0,"0,0006018518519","0,001781925154","0,01366898148"
2026-04-08,testcafe_tests.yml,TestCafe tests,7,3,0,0,0,"0,01388888889","0,02010300926","0,03123842593",23,10,15,0,2,"0,0009953703704","0,01154562114","0,03347222222"
2026-04-08,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,001631944444","0,003530092593","0,006793981481",42,3,3,0,0,"0,0005787037037","0,00324291088","0,01378472222"
2026-04-08,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,001030092593","0,002001157407","0,003518518519",41,3,4,0,0,"0,0009606481481","0,002101658951","0,01395833333"
2026-04-08,wrapper_tests.yml,Wrappers Tests,8,1,1,0,0,"0,0102662037","0,01925810185","0,02636574074",40,8,0,0,3,"0,001331018519","0,01256655093","0,0244212963"
2026-04-08,wrapper_tests_e2e.yml,Wrappers E2E Tests,10,0,0,0,0,"0,006365740741","0,01196875","0,02212962963",33,5,10,0,0,"0,0009606481481","0,008024450231","0,02944444444"
2026-04-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2026-04-07,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,00556712963","0,0109683642","0,02002314815",43,4,0,0,0,"0,0005902777778","0,00922823089","0,01761574074"
2026-04-07,codeql.yml,CodeQL,5,0,0,0,0,"0,008888888889","0,01244907407","0,02039351852",0,0,0,0,0,0,0,0
2026-04-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-04-07,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,002800925926","0,003755787037","0,004861111111",36,6,5,0,0,"0,0002893518519","0,003712568952","0,009560185185"
2026-04-07,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0009490740741","0,001460262346","0,001990740741",43,2,2,0,0,"0,0002893518519","0,001230053191","0,0025"
2026-04-07,demos_visual_tests.yml,Demos Visual Tests,3,2,1,0,1,"0,01246527778","0,02783950617","0,07086805556",17,17,13,0,5,"0,0003009259259","0,01569321316","0,05032407407"
