date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-04-18,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2026-04-18,build_all.yml,Build and pack DevExtreme npm packages,1,0,0,0,0,"0,009189814815","0,009189814815","0,009189814815",13,0,0,0,0,"0,006643518519","0,0104852208","0,01907407407"
2026-04-18,codeql.yml,CodeQL,5,0,0,0,0,"0,009641203704","0,01455787037","0,01957175926",0,0,0,0,0,0,0,0
2026-04-18,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-04-18,default_workflow.yml,Default Workflow,1,0,0,0,0,"0,007326388889","0,007326388889","0,007326388889",11,0,2,0,0,"0,001990740741","0,005256410256","0,009305555556"
2026-04-18,demos_unit_tests.yml,Demos unit tests,1,0,0,0,0,"0,002060185185","0,002060185185","0,002060185185",13,0,0,0,0,"0,0007407407407","0,001323896011","0,003125"
2026-04-18,demos_visual_tests.yml,Demos Visual Tests,0,1,0,0,0,"0,005347222222","0,005347222222","0,005347222222",4,3,6,0,1,"0,00125","0,01659099003","0,03590277778"
2026-04-18,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,01240740741","0,01240740741","0,01240740741",0,0,0,0,0,0,0,0
2026-04-18,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,13,0,0,0,0,"0,00008101851852","0,0001014957265","0,0001157407407"
2026-04-18,lint.yml,Lint,1,0,0,0,0,"0,01113425926","0,01113425926","0,01113425926",4,7,2,0,0,"0,001435185185","0,006736111111","0,01372685185"
2026-04-18,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01961805556","0,02313657407","0,02708333333",0,0,0,0,0,0,0,0
2026-04-18,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2026-04-18,playgrounds_tests.yml,Playgrounds tests,1,0,0,0,0,"0,01386574074","0,01386574074","0,01386574074",9,0,4,0,0,"0,001458333333","0,009918091168","0,02113425926"
2026-04-18,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,4,0,0,0,"0,0002083333333","0,000240162037","0,0002546296296"
