date;id;workflow name;main success runs;main failure runs;main cancelled runs;main skipped runs;main retries;main min duration;main avg duration;main max duration;pr success runs;pr failure runs;pr cancelled runs;pr skipped runs;pr retries;pr min duration;pr avg duration;pr max duration
2023-08-10;_security-alerts.yml;Send dependabot new vulnerability alerts;1;0;0;0;0;0,0002893518519;0,0002893518519;0,0002893518519;0;0;0;0;0;0;0;0
2023-08-10;code_generation_trigger.yml;Code generation trigger;7;0;0;0;0;0,0001388888889;0,0001603835979;0,0001736111111;0;0;0;0;0;0;0;0
2023-08-10;codeql.yml;CodeQL;1;0;0;0;0;0,01527777778;0,01527777778;0,01527777778;0;0;0;0;0;0;0;0
2023-08-10;devextreme_npm_tests.yml;DevExtreme package tests;7;2;0;0;0;0,01493055556;0,01859825103;0,02553240741;20;14;8;0;6;0,001041666667;0,01575258398;0,02539351852
2023-08-10;devextreme_vue_tests.yml;DevExtreme Vue Tests;0;0;0;0;0;0;0;0;3;9;0;0;0;0,0007291666667;0,00330150463;0,007673611111
2023-08-10;lint.yml;Lint;9;0;0;0;0;0,01059027778;0,01632973251;0,02194444444;33;4;6;0;2;0,001168981481;0,01130733204;0,01880787037
2023-08-10;qunit_tests-additional-renovation.yml;Additional QUnit;7;2;0;0;0;0,0112962963;0,01453446502;0,02096064815;32;4;7;0;7;0,002395833333;0,01077761628;0,01840277778
2023-08-10;qunit_tests-renovation.yml;QUnit tests for renovation;9;0;0;0;0;0,01069444444;0,01363297325;0,01619212963;34;2;7;0;1;0,002349537037;0,01179505814;0,01957175926
2023-08-10;renovate_autoapprove.yml;Auto approve renovate bot PR;0;0;0;0;0;0;0;0;55;0;0;0;0;0,00009259259259;0,0004875841751;0,003599537037
2023-08-10;renovation.yml;Renovation;9;0;0;0;0;0,002222222222;0,003742283951;0,004976851852;38;2;3;0;0;0,001759259259;0,003920111972;0,01039351852
2023-08-10;styles.yml;Styles tests;9;0;0;0;0;0,0009259259259;0,001370884774;0,00224537037;41;0;2;0;0;0,0006712962963;0,001776485788;0,007071759259
2023-08-10;testcafe_tests.yml;TestCafe tests;3;6;0;0;0;0,007939814815;0,01533564815;0,01922453704;18;18;7;0;9;0,002395833333;0,01374192506;0,02186342593
2023-08-10;themebuilder_tests.yml;Themebuilder and Styles tests;9;0;0;0;0;0,005393518519;0,007426697531;0,008981481481;34;4;5;0;1;0,002349537037;0,006411767873;0,009270833333
2023-08-10;ts_declarations.yml;TS Declarations;9;0;0;0;0;0,001203703704;0,001750257202;0,002592592593;41;0;2;0;0;0,0009375;0,002189653316;0,007141203704

2023-08-09;_security-alerts.yml;Send dependabot new vulnerability alerts;1;0;0;0;0;0,0003009259259;0,0003009259259;0,0003009259259;0;0;0;0;0;0;0;0
2023-08-09;code_generation_trigger.yml;Code generation trigger;9;0;0;0;0;0,0001388888889;0,0002970679012;0,001377314815;0;0;0;0;0;0;0;0
2023-08-09;codeql.yml;CodeQL;1;0;0;0;0;0,01429398148;0,01429398148;0,01429398148;0;0;0;0;0;0;0;0
2023-08-09;devextreme-vue-tests.yml;DevExtreme Vue Tests;0;0;0;0;0;0;0;0;0;13;0;0;0;0,001203703704;0,005702457265;0,0078125
2023-08-09;devextreme_npm_tests.yml;DevExtreme package tests;11;6;0;0;0;0,01376157407;0,01851988017;0,02517361111;14;20;4;0;7;0,001805555556;0,01480049951;0,02408564815
