date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-12-14,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-12-14,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,005266203704","0,005266203704","0,005266203704"
2024-12-14,codeql.yml,CodeQL,4,1,0,0,0,"0,005023148148","0,008865740741","0,01365740741",0,0,0,0,0,0,0,0
2024-12-14,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-12-14,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005833333333","0,005833333333","0,005833333333"
2024-12-14,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001539351852","0,001539351852","0,001539351852"
2024-12-14,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004340277778","0,004340277778","0,004340277778"
2024-12-14,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,00349537037","0,00349537037","0,00349537037"
2024-12-14,lint.yml,Lint,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,006331018519","0,006331018519","0,006331018519"
2024-12-14,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01552083333","0,01692515432","0,01894675926",0,0,0,0,0,0,0,0
2024-12-14,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2024-12-14,paths.yml,Paths length check,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001400462963","0,001400462963","0,001400462963"
2024-12-14,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,01050925926","0,01050925926","0,01050925926"
2024-12-14,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,01315972222","0,01315972222","0,01315972222"
2024-12-14,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,01421296296","0,01421296296","0,01421296296"
2024-12-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148"
2024-12-14,renovation.yml,Renovation,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,002326388889","0,002326388889","0,002326388889"
2024-12-14,styles.yml,Styles tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002858796296","0,002858796296","0,002858796296"
2024-12-14,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,06927083333","0,06927083333","0,06927083333"
2024-12-14,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,002939814815","0,002939814815","0,002939814815"
2024-12-14,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002939814815","0,002939814815","0,002939814815"
2024-12-14,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,004305555556","0,004305555556","0,004305555556"
2024-12-13,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-12-13,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,005798611111","0,006953125","0,008935185185",14,3,0,0,0,"0,001770833333","0,007762118736","0,01799768519"
2024-12-13,codeql.yml,CodeQL,4,1,0,0,0,"0,005150462963","0,007849537037","0,0131712963",0,0,0,0,0,0,0,0
2024-12-13,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
2024-12-13,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,004398148148","0,007554976852","0,01578703704",16,0,1,0,0,"0,002731481481","0,005821759259","0,01298611111"
2024-12-13,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,0008449074074","0,00119212963","0,001979166667",17,0,0,0,0,"0,0008333333333","0,001175108932","0,002268518519"
2024-12-13,demos_visual_tests.yml,Demos Visual Tests,3,1,0,0,0,"0,01037037037","0,01145543981","0,01226851852",9,7,1,0,4,"0,003541666667","0,007391067538","0,01180555556"
2024-12-13,demos_visual_tests_frameworks.yml,Demos Frameworks,0,4,0,0,0,"0,03012731481","0,03287905093","0,03645833333",14,1,2,0,1,"0,004050925926","0,01300653595","0,02456018519"
2024-12-13,devextreme_npm_tests.yml,DevExtreme package tests,0,1,0,0,0,"0,01209490741","0,01209490741","0,01209490741",1,0,0,0,0,"0,01778935185","0,01778935185","0,01778935185"
2024-12-13,lint.yml,Lint,5,0,0,0,0,"0,005555555556","0,007356481481","0,01",16,1,1,0,1,"0,001574074074","0,00615933642","0,013125"
2024-12-13,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,02021990741","0,02055169753","0,02111111111",0,0,0,0,0,0,0,0
2024-12-13,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-12-13,paths.yml,Paths length check,5,0,0,0,0,"0,0002893518519","0,000625","0,001041666667",18,0,0,0,0,"0,000625","0,001124614198","0,003344907407"
2024-12-13,playgrounds_tests.yml,Playgrounds tests,4,0,0,0,0,"0,01144675926","0,01304398148","0,01484953704",15,1,1,0,1,"0,003356481481","0,009156454248","0,01704861111"
2024-12-13,qunit_tests-additional-renovation.yml,Additional QUnit,3,2,0,0,0,"0,01106481481","0,01721990741","0,02684027778",11,5,2,0,4,"0,001979166667","0,01060313786","0,0180787037"
2024-12-13,qunit_tests-renovation.yml,QUnit tests for renovation,5,0,0,0,0,"0,006678240741","0,01159490741","0,0158912037",15,1,2,0,0,"0,0040625","0,01070859053","0,02141203704"
2024-12-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,18,0,0,0,0,"0,0001041666667","0,0003382201646","0,002106481481"
2024-12-13,renovation.yml,Renovation,5,0,0,0,0,"0,001574074074","0,002916666667","0,006493055556",18,0,0,0,0,"0,001215277778","0,002388117284","0,005868055556"
2024-12-13,styles.yml,Styles tests,4,1,0,0,0,"0,001273148148","0,002180555556","0,003576388889",18,0,0,0,0,"0,001076388889","0,001925154321","0,004456018519"
2024-12-13,testcafe_tests.yml,TestCafe tests,0,5,0,0,0,"0,01099537037","0,01772685185","0,02376157407",4,10,4,0,6,"0,000625","0,01367926955","0,02290509259"
2024-12-13,themebuilder_tests.yml,Themebuilder and Styles tests,5,0,0,0,0,"0,0025","0,005675925926","0,01517361111",18,0,0,0,0,"0,0021875","0,004041923868","0,009803240741"
2024-12-13,ts_declarations.yml,TS Declarations,5,0,0,0,0,"0,001458333333","0,002467592593","0,004988425926",18,0,0,0,0,"0,001331018519","0,00260159465","0,008680555556"
2024-12-13,wrapper_tests.yml,DevExtreme Wrappers Tests,4,1,0,0,0,"0,009502314815","0,01484259259","0,0215162037",18,0,0,0,1,"0,002685185185","0,005883487654","0,01513888889"
2024-12-12,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2024-12-12,build_all.yml,Build and pack DevExtreme npm packages,2,0,0,0,0,"0,005555555556","0,006788194444","0,008020833333",30,1,0,0,0,"0,005358796296","0,01109505675","0,01868055556"
2024-12-12,codeql.yml,CodeQL,4,1,0,0,0,"0,005393518519","0,009046296296","0,0152662037",0,0,0,0,0,0,0,0
2024-12-12,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-12-12,default_workflow.yml,Default Workflow,2,0,0,0,0,"0,007743055556","0,008368055556","0,008993055556",27,0,4,0,1,"0,0005208333333","0,005322954002","0,01297453704"
2024-12-12,demos_unit_tests.yml,Demos unit tests,2,0,0,0,0,"0,0009027777778","0,001116898148","0,001331018519",27,1,3,0,1,"0,0004976851852","0,001140232975","0,002106481481"
2024-12-12,demos_visual_tests.yml,Demos Visual Tests,2,0,0,0,0,"0,0103587963","0,01053240741","0,01070601852",23,4,4,0,2,"0,0005092592593","0,007612380526","0,0140162037"
2024-12-12,demos_visual_tests_frameworks.yml,Demos Frameworks,0,2,0,0,0,"0,03445601852","0,03627314815","0,03809027778",26,1,4,0,1,"0,0005208333333","0,01192092294","0,01907407407"
2024-12-12,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01553240741","0,01553240741","0,01553240741",1,0,0,0,0,"0,0121412037","0,0121412037","0,0121412037"
2024-12-12,lint.yml,Lint,3,0,0,0,0,"0,007199074074","0,01066358025","0,01393518519",25,4,3,0,0,"0,0005787037037","0,006775173611","0,01542824074"
2024-12-12,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01668981481","0,01809799383","0,02052083333",0,0,0,0,0,0,0,0
2024-12-12,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2024-12-12,paths.yml,Paths length check,3,0,0,0,0,"0,0004050925926","0,0008834876543","0,001585648148",30,0,2,0,0,"0,0005439814815","0,001214554398","0,003090277778"
2024-12-12,playgrounds_tests.yml,Playgrounds tests,2,0,0,0,0,"0,01542824074","0,02005787037","0,0246875",26,1,4,0,1,"0,0005555555556","0,01059027778","0,0244212963"
2024-12-12,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0009837962963","0,0009837962963","0,0009837962963"
2024-12-12,qunit_tests-additional-renovation.yml,Additional QUnit,2,1,0,0,0,"0,01258101852","0,01426311728","0,01521990741",25,3,4,0,0,"0,0005902777778","0,01330041956","0,02292824074"
2024-12-12,qunit_tests-renovation.yml,QUnit tests for renovation,3,0,0,0,0,"0,01114583333","0,01494212963","0,01802083333",26,2,4,0,1,"0,0005671296296","0,01155128762","0,01878472222"
2024-12-12,renovate_autoapprove.yml,Auto approve renovate bot PR,1,0,0,0,0,"0,001087962963","0,001087962963","0,001087962963",32,0,0,0,0,"0,0001157407407","0,0003682002315","0,0021875"
