date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-06-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-06-08,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,01138888889","0,0140306713","0,01730324074"
2025-06-08,codeql.yml,CodeQL,5,0,0,0,0,"0,007638888889","0,01138657407","0,01569444444",0,0,0,0,0,0,0,0
2025-06-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-06-08,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,003344907407","0,004644097222","0,006805555556"
2025-06-08,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,001064814815","0,001096643519","0,001134259259"
2025-06-08,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,3,0,1,0,0,"0,005983796296","0,007369791667","0,008680555556"
2025-06-08,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,3,0,1,0,0,"0,008877314815","0,01202256944","0,01331018519"
2025-06-08,lint.yml,Lint,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,002210648148","0,004956597222","0,008101851852"
2025-06-08,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,0158912037","0,01764756944","0,02052083333",0,0,0,0,0,0,0,0
2025-06-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-06-08,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,007696759259","0,01176215278","0,01561342593"
2025-06-08,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,3,0,1,0,0,"0,008969907407","0,01518518519","0,01811342593"
2025-06-08,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,2,1,1,0,2,"0,006099537037","0,009618055556","0,0172337963"
2025-06-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,000162037037","0,0001822916667","0,0002199074074"
2025-06-08,renovation.yml,Renovation,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,002523148148","0,003660300926","0,005219907407"
2025-06-08,styles.yml,Styles tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,001666666667","0,002731481481","0,004398148148"
2025-06-08,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,0,1,0,0,"0,008923611111","0,02032118056","0,02607638889"
2025-06-08,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,003935185185","0,005381944444","0,006354166667"
2025-06-08,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,002314814815","0,003368055556","0,004814814815"
2025-06-08,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,004328703704","0,00638599537","0,009409722222"
2025-06-08,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,007199074074","0,009143518519","0,01034722222"
2025-06-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2025-06-07,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,009178240741","0,01199074074","0,0146412037"
2025-06-07,codeql.yml,CodeQL,5,0,0,0,0,"0,006898148148","0,01061574074","0,0153587963",0,0,0,0,0,0,0,0
2025-06-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-06-07,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,005462962963","0,005596064815","0,005717592593"
2025-06-07,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,001087962963","0,001111111111","0,001157407407"
2025-06-07,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,004652777778","0,004768518519","0,004849537037"
2025-06-07,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,009363425926","0,01325231481","0,02070601852"
2025-06-07,lint.yml,Lint,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,006053240741","0,006576967593","0,007662037037"
2025-06-07,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01571759259","0,01755787037","0,01929398148",0,0,0,0,0,0,0,0
2025-06-07,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-06-07,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,007361111111","0,009097222222","0,01047453704"
2025-06-07,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,0162962963","0,01689236111","0,01763888889"
2025-06-07,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,01377314815","0,01412037037","0,0143287037"
2025-06-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,000150462963","0,0003674768519","0,0009722222222"
2025-06-07,renovation.yml,Renovation,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,001747685185","0,002693865741","0,0040625"
2025-06-07,styles.yml,Styles tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0015625","0,001773726852","0,002256944444"
2025-06-07,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,0,3,1,0,0,"0,01887731481","0,02540798611","0,03875"
2025-06-07,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,003969907407","0,004288194444","0,004895833333"
2025-06-07,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,001736111111","0,002149884259","0,003136574074"
