date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-09-11,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-09-11,build_all.yml,Build and pack DevExtreme npm packages,1,0,0,0,0,"0,01266203704","0,01266203704","0,01266203704",15,1,0,0,0,"0,000787037037","0,0158275463","0,02324074074"
2024-09-11,codeql.yml,CodeQL,1,0,0,0,0,"0,01511574074","0,01511574074","0,01511574074",0,0,0,0,0,0,0,0
2024-09-11,default_workflow.yml,Default Workflow,1,0,0,0,0,"0,007337962963","0,007337962963","0,007337962963",14,1,1,0,0,"0,001111111111","0,005775462963","0,009305555556"
2024-09-11,demos_unit_tests.yml,Demos unit tests,1,0,0,0,0,"0,0009259259259","0,0009259259259","0,0009259259259",15,1,0,0,2,"0,000625","0,0009599247685","0,001354166667"
2024-09-11,demos_visual_tests.yml,Demos Visual Tests,1,0,0,0,0,"0,01212962963","0,01212962963","0,01212962963",13,2,1,0,0,"0,0006018518519","0,01062572338","0,01601851852"
2024-09-11,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,03777777778","0,03777777778","0,03777777778",13,2,1,0,1,"0,0006018518519","0,0155432581","0,01996527778"
2024-09-11,lint.yml,Lint,1,0,0,0,0,"0,01247685185","0,01247685185","0,01247685185",13,2,1,0,1,"0,001331018519","0,008846209491","0,01524305556"
2024-09-11,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01569444444","0,01770447531","0,0190162037",0,0,0,0,0,0,0,0
2024-09-11,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-09-11,paths.yml,Paths length check,1,0,0,0,0,"0,0005555555556","0,0005555555556","0,0005555555556",16,0,0,0,0,"0,000775462963","0,001281105324","0,002708333333"
2024-09-11,playgrounds_tests.yml,Playgrounds tests,1,0,0,0,0,"0,0266087963","0,0266087963","0,0266087963",13,1,2,0,1,"0,001469907407","0,01459780093","0,02733796296"
2024-09-11,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,02270833333","0,02270833333","0,02270833333",13,2,1,0,4,"0,0007407407407","0,01005135995","0,01730324074"
2024-09-11,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,01009259259","0,01009259259","0,01009259259",13,2,1,0,1,"0,001354166667","0,01157407407","0,0193287037"
2024-09-11,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,16,0,0,0,0,"0,00009259259259","0,0003211805556","0,002094907407"
2024-09-11,renovation.yml,Renovation,1,0,0,0,0,"0,003425925926","0,003425925926","0,003425925926",15,1,0,0,0,"0,0007175925926","0,002566550926","0,004872685185"
2024-09-11,styles.yml,Styles tests,1,0,0,0,0,"0,001608796296","0,001608796296","0,001608796296",15,1,0,0,0,"0,001087962963","0,002078993056","0,00525462963"
2024-09-11,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,02559027778","0,02559027778","0,02559027778",7,7,2,0,8,"0,0008217592593","0,01470341435","0,02665509259"
2024-09-11,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,004131944444","0,004131944444","0,004131944444",14,1,1,0,0,"0,001180555556","0,004767795139","0,008009259259"
2024-09-11,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,001886574074","0,001886574074","0,001886574074",15,1,0,0,0,"0,0008449074074","0,00244140625","0,004386574074"
2024-09-11,wrapper_tests.yml,DevExtreme Wrappers Tests,0,1,0,0,0,"0,02805555556","0,02805555556","0,02805555556",12,4,0,0,2,"0,0008217592593","0,01368995949","0,02804398148"
2024-09-10,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-09-10,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,01030092593","0,01589891975","0,0309837963",41,1,0,0,1,"0,005335648148","0,01566743827","0,02774305556"
2024-09-10,codeql.yml,CodeQL,1,0,0,0,0,"0,01299768519","0,01299768519","0,01299768519",0,0,0,0,0,0,0,0
2024-09-10,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,004710648148","0,007519290123","0,01109953704",36,1,5,0,0,"0,001446759259","0,006630015432","0,01114583333"
2024-09-10,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0008449074074","0,00225308642","0,003310185185",42,0,0,0,0,"0,000787037037","0,001440145503","0,003958333333"
2024-09-10,demos_visual_tests.yml,Demos Visual Tests,4,2,0,0,0,"0,002951388889","0,01044945988","0,01387731481",31,3,8,0,1,"0,001493055556","0,01118882275","0,01892361111"
2024-09-10,demos_visual_tests_frameworks.yml,Demos Frameworks,0,6,0,0,0,"0,02986111111","0,03435185185","0,03828703704",25,7,10,0,2,"0,001493055556","0,01683035714","0,03300925926"
2024-09-10,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01394675926","0,01394675926","0,01394675926",1,0,0,0,0,"0,01604166667","0,01604166667","0,01604166667"
2024-09-10,github-pages-publish.yml,GitHub Pages Publish,1,0,0,0,0,"0,001967592593","0,001967592593","0,001967592593",0,0,0,0,0,0,0,0
2024-09-10,lint.yml,Lint,7,0,0,0,0,"0,006412037037","0,01078373016","0,01408564815",34,2,7,0,0,"0,001516203704","0,009049849268","0,01881944444"
2024-09-10,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01568287037","0,0192650463","0,02094907407",0,0,0,0,0,0,0,0
2024-09-10,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,005717592593","0,005717592593","0,005717592593",0,0,0,0,0,0,0,0
2024-09-10,paths.yml,Paths length check,7,0,0,0,0,"0,0003240740741","0,0006878306878","0,001377314815",41,0,2,0,0,"0,0006597222222","0,001367086563","0,004131944444"
