date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-09-04,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004282407407","0,0004282407407","0,0004282407407",0,0,0,0,0,0,0,0
2025-09-04,build_all.yml,Build and pack DevExtreme npm packages,16,0,0,0,0,"0,006284722222","0,01180338542","0,02127314815",29,7,0,0,4,0,"0,01039664665","0,02306712963"
2025-09-04,codeql.yml,CodeQL,5,0,0,0,0,"0,007638888889","0,01037037037","0,01240740741",0,0,0,0,0,0,0,0
2025-09-04,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-09-04,default_workflow.yml,Default Workflow,16,0,0,0,0,"0,004351851852","0,006879340278","0,01173611111",35,0,1,0,0,0,"0,006552177177","0,01271990741"
2025-09-04,demos_unit_tests.yml,Demos unit tests,16,0,0,0,0,"0,0008449074074","0,0009924768519","0,001215277778",36,0,0,0,0,0,"0,0009913038038","0,001585648148"
2025-09-04,demos_visual_tests.yml,Demos Visual Tests,12,4,0,0,0,"0,01295138889","0,01440321181","0,01829861111",29,6,1,0,4,0,"0,01018862613","0,01740740741"
2025-09-04,demos_visual_tests_frameworks.yml,Demos Frameworks,3,13,0,0,0,"0,03256944444","0,03799117477","0,04261574074",32,3,1,0,7,0,"0,0144700951","0,03521990741"
2025-09-04,lint.yml,Lint,16,0,0,0,0,"0,006018518519","0,00863353588","0,01364583333",34,1,1,0,0,0,"0,008170983483","0,01826388889"
2025-09-04,packages_publishing.yml,Publishing to GitHub Packages,4,1,0,0,0,"0,01684027778","0,01869675926","0,0209375",0,0,0,0,0,0,0,0
