date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-05-14,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-05-14,build_all.yml,Build and pack DevExtreme npm packages,12,0,0,0,0,"0,01125","0,01933738426","0,02556712963",54,2,0,0,0,"0,01092592593","0,01678778108","0,0272337963"
2025-05-14,codeql.yml,CodeQL,5,0,0,0,0,"0,006238425926","0,01059953704","0,01474537037",0,0,0,0,0,0,0,0
2025-05-14,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-05-14,default_workflow.yml,Default Workflow,12,0,0,0,0,"0,006979166667","0,009864969136","0,01412037037",50,0,6,0,0,"0,000775462963","0,006983713624","0,01688657407"
2025-05-14,demos_unit_tests.yml,Demos unit tests,12,0,0,0,0,"0,0008217592593","0,00108121142","0,00130787037",52,0,4,0,0,"0,0008101851852","0,001101810516","0,001400462963"
2025-05-14,demos_visual_tests.yml,Demos Visual Tests,10,2,0,0,0,"0,01210648148","0,01351466049","0,01503472222",45,4,7,0,0,"0,0008449074074","0,01006283069","0,01679398148"
2025-05-14,demos_visual_tests_frameworks.yml,Demos Frameworks,3,9,0,0,0,"0,02581018519","0,03404224537","0,03924768519",42,7,7,0,2,"0,0008333333333","0,01362020503","0,03945601852"
2025-05-14,lint.yml,Lint,11,1,0,0,0,"0,006967592593","0,01126350309","0,01549768519",45,4,7,0,0,"0,0007986111111","0,008740492725","0,02038194444"
2025-05-14,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01622685185","0,01786168981","0,02107638889",1,0,0,0,0,"0,01868055556","0,01868055556","0,01868055556"
2025-05-14,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-05-14,playgrounds_tests.yml,Playgrounds tests,12,0,0,0,0,"0,01578703704","0,02490258488","0,03519675926",41,3,12,0,2,"0,000787037037","0,01880063657","0,03438657407"
2025-05-14,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0009722222222","0,0009722222222","0,0009722222222"
2025-05-14,qunit_tests-additional-renovation.yml,Additional QUnit,7,5,0,0,0,"0,002731481481","0,02296489198","0,03365740741",38,7,11,0,3,"0,0008101851852","0,01636863426","0,02702546296"
2025-05-14,qunit_tests-renovation.yml,QUnit tests for renovation,8,4,0,0,0,"0,0133912037","0,0195003858","0,02457175926",39,7,10,0,4,"0,0007986111111","0,01516761739","0,02456018519"
2025-05-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,59,0,0,0,0,"0,0001041666667","0,001574466416","0,01252314815"
2025-05-14,renovation.yml,Renovation,12,0,0,0,0,"0,002476851852","0,004952739198","0,00900462963",49,2,5,0,0,"0,000787037037","0,004188368056","0,01614583333"
2025-05-14,styles.yml,Styles tests,12,0,0,0,0,"0,001493055556","0,003831018519","0,007523148148",51,0,5,0,0,"0,000787037037","0,003040054563","0,0140162037"
2025-05-14,testcafe_tests.yml,TestCafe tests,4,8,0,0,0,"0,02681712963","0,03570891204","0,04586805556",23,19,14,0,7,"0,000787037037","0,0249208416","0,0440162037"
2025-05-14,themebuilder_tests.yml,Themebuilder and Styles tests,12,0,0,0,0,"0,003854166667","0,006415895062","0,01020833333",50,1,5,0,0,"0,000787037037","0,005251529431","0,01668981481"
2025-05-14,ts_declarations.yml,TS Declarations,12,0,0,0,0,"0,001643518519","0,004383680556","0,007604166667",50,1,5,0,0,"0,0008101851852","0,003500950728","0,0150462963"
2025-05-14,wrapper_tests.yml,DevExtreme Wrappers Tests,10,2,0,0,0,"0,02326388889","0,02992476852","0,04435185185",53,3,0,0,0,"0,004282407407","0,01002810847","0,03045138889"
2025-05-14,wrapper_tests_extended.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,01760416667","0,0214525463","0,0250462963"
2025-05-13,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-05-13,build_all.yml,Build and pack DevExtreme npm packages,13,1,0,0,0,"0,004849537037","0,01927579365","0,03018518519",60,1,0,0,0,"0,005752314815","0,01828836521","0,02923611111"
2025-05-13,codeql.yml,CodeQL,5,0,0,0,0,"0,006145833333","0,01073611111","0,0150462963",0,0,0,0,0,0,0,0
2025-05-13,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-05-13,default_workflow.yml,Default Workflow,14,0,0,0,0,"0,004872685185","0,009676752646","0,01922453704",56,2,3,0,0,"0,002905092593","0,008980343048","0,01493055556"
2025-05-13,demos_unit_tests.yml,Demos unit tests,14,0,0,0,0,"0,001018518519","0,001186342593","0,001944444444",61,0,0,0,0,"0,0008333333333","0,001194027019","0,002199074074"
2025-05-13,demos_visual_tests.yml,Demos Visual Tests,12,2,0,0,0,"0,01314814815","0,01387152778","0,01461805556",49,5,7,0,2,"0,002951388889","0,01416420006","0,02519675926"
2025-05-13,demos_visual_tests_frameworks.yml,Demos Frameworks,7,7,0,0,0,"0,0274537037","0,03535548942","0,04232638889",43,11,7,0,3,"0,002592592593","0,01625550243","0,05255787037"
