date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-05-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-05-07,build_all.yml,Build and pack DevExtreme npm packages,15,0,0,0,0,"0,007766203704","0,01589737654","0,02131944444",71,5,0,0,2,"0,001319444444","0,01589166058","0,02671296296"
2025-05-07,codeql.yml,CodeQL,5,0,0,0,0,"0,008125","0,01209722222","0,01532407407",0,0,0,0,0,0,0,0
2025-05-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002314814815","0,0002314814815","0,0002314814815",0,0,0,0,0,0,0,0
2025-05-07,default_workflow.yml,Default Workflow,14,1,0,0,0,"0,00431712963","0,007775462963","0,01261574074",66,2,8,0,0,"0,0004398148148","0,006941550926","0,015625"
2025-05-07,demos_unit_tests.yml,Demos unit tests,15,0,0,0,0,"0,0009259259259","0,001114969136","0,001365740741",73,0,3,0,0,"0,0005324074074","0,001082785088","0,001458333333"
2025-05-07,demos_visual_tests.yml,Demos Visual Tests,11,4,0,0,0,"0,01208333333","0,0142345679","0,01881944444",36,29,11,0,5,"0,0005439814815","0,01392802753","0,02247685185"
2025-05-07,demos_visual_tests_frameworks.yml,Demos Frameworks,5,10,0,0,0,"0,02694444444","0,03359027778","0,03584490741",44,18,14,0,0,"0,0005787037037","0,01527046784","0,05247685185"
2025-05-07,lint.yml,Lint,13,2,0,0,0,"0,006041666667","0,009820216049","0,01728009259",61,7,8,0,0,"0,000474537037","0,008709033869","0,01540509259"
2025-05-07,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,01583333333","0,01805555556","0,02231481481",0,0,0,0,0,0,0,0
2025-05-07,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-05-07,playgrounds_tests.yml,Playgrounds tests,14,1,0,0,0,"0,01222222222","0,02058950617","0,03055555556",58,3,15,0,1,"0,0004513888889","0,0188535575","0,03905092593"
2025-05-07,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0009375","0,0009375","0,0009375"
2025-05-07,qunit_tests-additional-renovation.yml,Additional QUnit,12,3,0,0,0,"0,01633101852","0,02136342593","0,02600694444",48,13,15,0,1,"0,0004976851852","0,01631898757","0,03125"
2025-05-07,qunit_tests-renovation.yml,QUnit tests for renovation,11,4,0,0,0,"0,01090277778","0,01676234568","0,02938657407",47,15,14,0,5,"0,000474537037","0,01357410453","0,02824074074"
2025-05-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,88,0,0,0,0,"0,0001041666667","0,001280381944","0,008460648148"
2025-05-07,renovation.yml,Renovation,15,0,0,0,0,"0,00162037037","0,003917438272","0,01043981481",69,1,6,0,0,"0,0005208333333","0,003740101121","0,01133101852"
2025-05-07,styles.yml,Styles tests,15,0,0,0,0,"0,001296296296","0,003145061728","0,009907407407",69,1,6,0,0,"0,0004513888889","0,002883315058","0,01041666667"
2025-05-07,testcafe_tests.yml,TestCafe tests,8,7,0,0,0,"0,01894675926","0,0322191358","0,04891203704",37,19,20,0,10,"0,0004861111111","0,02182200292","0,04527777778"
2025-05-07,themebuilder_tests.yml,Themebuilder and Styles tests,14,1,0,0,0,"0,00255787037","0,005588734568","0,01469907407",68,1,7,0,0,"0,0004513888889","0,004552722953","0,01244212963"
2025-05-07,ts_declarations.yml,TS Declarations,15,0,0,0,0,"0,001898148148","0,003513888889","0,01021990741",69,1,6,0,0,"0,0005092592593","0,003109618665","0,01034722222"
2025-05-07,wrapper_tests.yml,DevExtreme Wrappers Tests,14,1,0,0,0,"0,01623842593","0,02622453704","0,04357638889",67,9,0,0,0,"0,004143518519","0,01392026072","0,03248842593"
2025-05-07,wrapper_tests_extended.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,0,6,3,0,0,"0,001712962963","0,01644290123","0,02769675926"
2025-05-06,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-05-06,build_all.yml,Build and pack DevExtreme npm packages,11,0,0,0,0,"0,008356481481","0,0153956229","0,02260416667",62,4,0,0,1,"0,002164351852","0,01619195426","0,03028935185"
2025-05-06,codeql.yml,CodeQL,5,0,0,0,0,"0,008020833333","0,01128703704","0,0153125",0,0,0,0,0,0,0,0
2025-05-06,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-05-06,default_workflow.yml,Default Workflow,11,0,0,0,0,"0,005462962963","0,009403409091","0,01587962963",58,1,7,0,0,"0,0004513888889","0,007491582492","0,01814814815"
2025-05-06,demos_unit_tests.yml,Demos unit tests,11,0,0,0,0,"0,0008564814815","0,001102693603","0,002025462963",63,1,2,0,0,"0,000462962963","0,001005892256","0,002002314815"
2025-05-06,demos_visual_tests.yml,Demos Visual Tests,5,6,0,0,0,"0,01303240741","0,01695917508","0,02283564815",40,15,11,0,0,"0,000474537037","0,01120352834","0,0300462963"
2025-05-06,demos_visual_tests_frameworks.yml,Demos Frameworks,1,10,0,0,0,"0,0281712963","0,03375105219","0,03607638889",46,9,11,0,4,"0,0004976851852","0,0124935115","0,01760416667"
2025-05-06,lint.yml,Lint,8,3,0,0,0,"0,005324074074","0,01154566498","0,02032407407",51,7,8,0,0,"0,0004861111111","0,008903619529","0,02241898148"
2025-05-06,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,01591435185","0,01809606481","0,02101851852",0,0,0,0,0,0,0,0
2025-05-06,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-05-06,playgrounds_tests.yml,Playgrounds tests,11,0,0,0,0,"0,01414351852","0,0253125","0,03929398148",46,1,19,0,1,"0,000462962963","0,01747825477","0,03663194444"
2025-05-06,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0008101851852","0,0008101851852","0,0008101851852"
2025-05-06,qunit_tests-additional-renovation.yml,Additional QUnit,11,0,0,0,0,"0,01484953704","0,02031670875","0,02872685185",36,13,17,0,6,"0,0004398148148","0,01512012486","0,03193287037"
2025-05-06,qunit_tests-renovation.yml,QUnit tests for renovation,8,3,0,0,0,"0,01060185185","0,01876999158","0,03023148148",35,19,12,0,3,"0,000474537037","0,01515537318","0,03052083333"
2025-05-06,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,74,0,0,0,0,"0,0001041666667","0,001248905155","0,01068287037"
2025-05-06,renovation.yml,Renovation,11,0,0,0,0,"0,002152777778","0,004552819865","0,0108912037",53,6,7,0,0,"0,0003819444444","0,003964646465","0,01480324074"
2025-05-06,styles.yml,Styles tests,11,0,0,0,0,"0,001388888889","0,003424873737","0,008298611111",60,0,6,0,0,"0,0003935185185","0,002821969697","0,01296296296"
2025-05-06,testcafe_tests.yml,TestCafe tests,7,4,0,0,0,"0,01570601852","0,03208754209","0,04273148148",24,21,21,0,9,"0,0004050925926","0,02260013328","0,05215277778"
2025-05-06,themebuilder_tests.yml,Themebuilder and Styles tests,11,0,0,0,0,"0,002662037037","0,005502946128","0,0112962963",56,3,7,0,0,"0,0005092592593","0,004800610269","0,01434027778"
2025-05-06,ts_declarations.yml,TS Declarations,10,1,0,0,0,"0,002222222222","0,00500736532","0,0116087963",55,5,6,0,0,"0,000474537037","0,003276515152","0,01335648148"
2025-05-06,wrapper_tests.yml,DevExtreme Wrappers Tests,10,1,0,0,0,"0,01690972222","0,02497053872","0,04322916667",57,9,0,0,0,"0,001990740741","0,01098818042","0,03990740741"
2025-05-06,wrapper_tests_extended.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,0,4,0,0,0,"0,01137731481","0,02188657407","0,03693287037"
2025-05-05,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-05-05,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,008634259259","0,01538194444","0,02424768519",47,0,0,0,2,"0,008344907407","0,01369336091","0,02627314815"
2025-05-05,codeql.yml,CodeQL,5,0,0,0,0,"0,006770833333","0,01077546296","0,01478009259",0,0,0,0,0,0,0,0
2025-05-05,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
2025-05-05,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,004560185185","0,007468171296","0,01",41,2,4,0,0,"0,002094907407","0,006549940898","0,01730324074"
2025-05-05,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,0008449074074","0,0009056712963","0,001030092593",47,0,0,0,0,"0,0008217592593","0,0009338061466","0,001469907407"
2025-05-05,demos_visual_tests.yml,Demos Visual Tests,4,0,0,0,0,"0,01331018519","0,01370949074","0,01399305556",36,4,7,0,2,"0,00212962963","0,009473256501","0,01604166667"
2025-05-05,demos_visual_tests_frameworks.yml,Demos Frameworks,2,2,0,0,0,"0,03336805556","0,03405092593","0,03445601852",41,0,6,0,1,"0,002094907407","0,01369877857","0,03392361111"
2025-05-05,lint.yml,Lint,4,0,0,0,0,"0,009293981481","0,0115625","0,01314814815",43,0,4,0,0,"0,002118055556","0,008252561072","0,01729166667"
2025-05-05,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01569444444","0,01844328704","0,02146990741",0,0,0,0,0,0,0,0
2025-05-05,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-05-05,playgrounds_tests.yml,Playgrounds tests,4,0,0,0,0,"0,0153587963","0,02041087963","0,02452546296",40,0,7,0,0,"0,002094907407","0,01599093775","0,03199074074"
