date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-06-26,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-06-26,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,007766203704","0,009632523148","0,01086805556",30,4,0,0,0,"0,002407407407","0,01001736111","0,01498842593"
2025-06-26,codeql.yml,CodeQL,5,0,0,0,0,"0,006041666667","0,01029398148","0,01498842593",0,0,0,0,0,0,0,0
2025-06-26,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-06-26,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,006377314815","0,007798032407","0,01133101852",26,4,4,0,0,"0,001886574074","0,005524918301","0,01025462963"
2025-06-26,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,0008101851852","0,001238425926","0,001944444444",34,0,0,0,0,"0,0009953703704","0,001103962418","0,002210648148"
2025-06-26,demos_visual_tests.yml,Demos Visual Tests,2,2,0,0,0,"0,01309027778","0,01374710648","0,01447916667",14,14,6,0,3,"0,001168981481","0,009225558279","0,01511574074"
2025-06-26,demos_visual_tests_frameworks.yml,Demos Frameworks,0,4,0,0,0,"0,03190972222","0,03490451389","0,03612268519",12,13,9,0,1,"0,001122685185","0,01555147059","0,03991898148"
2025-06-26,lint.yml,Lint,4,0,0,0,0,"0,008078703704","0,01117766204","0,01391203704",24,5,5,0,0,"0,001886574074","0,007047930283","0,01414351852"
2025-06-26,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01648148148","0,01837673611","0,02094907407",0,0,0,0,0,0,0,0
2025-06-26,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-06-26,playgrounds_tests.yml,Playgrounds tests,4,0,0,0,0,"0,01667824074","0,02005497685","0,02822916667",24,3,7,0,0,"0,002175925926","0,01180827887","0,02474537037"
2025-06-26,qunit_tests-additional-renovation.yml,Additional QUnit,4,0,0,0,0,"0,01679398148","0,0208275463","0,02396990741",12,15,7,0,0,"0,001539351852","0,01428138617","0,02518518519"
