date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-05-26,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2026-05-26,build_all.yml,Build and pack DevExtreme npm packages,13,1,0,0,0,"0,0008912037037","0,01418981481","0,02760416667",68,16,0,0,2,0,"0,01145002723","0,02431712963"
2026-05-26,codeql.yml,CodeQL,5,0,0,0,0,"0,009861111111","0,02147453704","0,02891203704",0,0,0,0,0,0,0,0
2026-05-26,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-05-26,default_workflow.yml,Default Workflow,13,1,0,0,0,"0,004606481481","0,008767361111","0,01540509259",61,10,14,0,6,"0,00002314814815","0,005524509804","0,01290509259"
2026-05-26,demos_unit_tests.yml,Demos unit tests,14,0,0,0,0,"0,001006944444","0,001661706349","0,002291666667",72,5,8,0,0,"0,00002314814815","0,00126293573","0,0025"
2026-05-26,demos_visual_tests.yml,Demos Visual Tests,1,9,4,0,0,"0,008148148148","0,02831431878","0,04195601852",41,17,26,0,9,0,"0,01581658497","0,05909722222"
2026-05-26,health-check.yml,Health Check,14,0,0,0,0,"0,0003356481481","0,0003902116402","0,000474537037",0,0,0,0,0,0,0,0
2026-05-26,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,85,2,0,0,0,"0,00006944444444","0,0001218603661","0,0002546296296"
2026-05-26,lint.yml,Lint,13,1,0,0,0,"0,006018518519","0,01041832011","0,01840277778",59,9,17,0,1,"0,00002314814815","0,007076116558","0,01760416667"
2026-05-26,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,001423611111","0,01621238426","0,02290509259",1,0,0,0,0,"0,01961805556","0,01961805556","0,01961805556"
2026-05-26,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2026-05-26,playgrounds_tests.yml,Playgrounds tests,13,1,0,0,0,"0,009085648148","0,01682126323","0,02788194444",58,5,21,0,4,0,"0,01028131808","0,02131944444"
2026-05-26,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037"
2026-05-26,qunit_tests.yml,QUnit tests,14,0,0,0,0,"0,009606481481","0,01362020503","0,0178125",54,13,18,0,8,"0,00002314814815","0,009467184096","0,02194444444"
2026-05-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,87,0,0,0,1,"0,00006944444444","0,0002938750532","0,001377314815"
2026-05-26,renovation.yml,Renovation,13,1,0,0,0,"0,003113425926","0,006702215608","0,01244212963",62,8,15,0,1,"0,00002314814815","0,00564869281","0,01465277778"
2026-05-26,styles.yml,Styles tests,14,0,0,0,0,"0,001747685185","0,002452876984","0,003796296296",72,4,9,0,0,"0,00002314814815","0,001715141612","0,003402777778"
