date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-09-01,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2024-09-01,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,001284722222","0,01013020833","0,02041666667"
2024-09-01,codeql.yml,CodeQL,1,0,0,0,0,"0,01363425926","0,01363425926","0,01363425926",0,0,0,0,0,0,0,0
2024-09-01,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,001377314815","0,006241319444","0,009270833333"
2024-09-01,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,000462962963","0,0008304398148","0,001168981481"
2024-09-01,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,3,1,0,0,2,"0,000474537037","0,005671296296","0,01107638889"
2024-09-01,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,2,2,0,0,2,"0,0004976851852","0,01192997685","0,02092592593"
2024-09-01,lint.yml,Lint,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,001342592593","0,007589699074","0,01136574074"
2024-09-01,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01575231481","0,01762345679","0,02003472222",0,0,0,0,0,0,0,0
2024-09-01,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2024-09-01,paths.yml,Paths length check,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0006944444444","0,0009809027778","0,001423611111"
2024-09-01,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,001377314815","0,01126157407","0,01810185185"
2024-09-01,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,001423611111","0,01354166667","0,02087962963"
