date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-07-02,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2025-07-02,build_all.yml,Build and pack DevExtreme npm packages,10,0,0,0,0,"0,005706018519","0,008695601852","0,0112962963",19,1,0,0,0,"0,002118055556","0,008324074074","0,01194444444"
2025-07-02,codeql.yml,CodeQL,5,0,0,0,0,"0,007361111111","0,01180555556","0,01510416667",0,0,0,0,0,0,0,0
2025-07-02,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-07-02,default_workflow.yml,Default Workflow,10,0,0,0,0,"0,004259259259","0,006287037037","0,007326388889",18,1,1,0,0,"0,0001967592593","0,004824652778","0,007256944444"
2025-07-02,demos_unit_tests.yml,Demos unit tests,10,0,0,0,0,"0,0008449074074","0,001298611111","0,003865740741",19,0,1,0,0,"0,0001851851852","0,001029513889","0,001284722222"
2025-07-02,demos_visual_tests.yml,Demos Visual Tests,6,4,0,0,0,"0,01320601852","0,01380555556","0,0152662037",14,4,2,0,5,"0,0001967592593","0,007796296296","0,01420138889"
2025-07-02,demos_visual_tests_frameworks.yml,Demos Frameworks,4,5,1,0,0,"0,03239583333","0,03523958333","0,03747685185",15,2,3,0,3,"0,0001967592593","0,01587789352","0,04060185185"
2025-07-02,lint.yml,Lint,9,1,0,0,0,"0,005335648148","0,00675","0,009803240741",16,3,1,0,0,"0,0004050925926","0,005085648148","0,008472222222"
2025-07-02,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01569444444","0,01788773148","0,02038194444",0,0,0,0,0,0,0,0
2025-07-02,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-07-02,playgrounds_tests.yml,Playgrounds tests,8,2,0,0,0,"0,0090625","0,01576851852","0,02103009259",13,5,2,0,2,"0,0001851851852","0,01010069444","0,01917824074"
2025-07-02,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0003125","0,0003240740741","0,0003356481481"
2025-07-02,qunit_tests-additional-renovation.yml,Additional QUnit,9,1,0,0,0,"0,01513888889","0,01794097222","0,02204861111",8,8,4,0,4,"0,000162037037","0,01364756944","0,02037037037"
2025-07-02,qunit_tests-renovation.yml,QUnit tests for renovation,6,4,0,0,0,"0,002777777778","0,01181134259","0,02015046296",8,11,1,0,4,"0,000162037037","0,01128819444","0,01849537037"
2025-07-02,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,22,0,0,0,0,"0,00005787037037","0,000186763468","0,0009953703704"
2025-07-02,renovation.yml,Renovation,9,1,0,0,0,"0,001909722222","0,002734953704","0,003645833333",17,2,1,0,0,"0,0001851851852","0,002433449074","0,00462962963"
2025-07-02,styles.yml,Styles tests,10,0,0,0,0,"0,001284722222","0,001729166667","0,002719907407",19,0,1,0,0,"0,000162037037","0,001571180556","0,002534722222"
2025-07-02,testcafe_tests.yml,TestCafe tests,2,8,0,0,0,"0,01671296296","0,01912037037","0,02393518519",7,8,5,0,7,"0,000162037037","0,01509027778","0,04275462963"
2025-07-02,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,002199074074","0,003258101852","0,004722222222",19,0,1,0,0,"0,0001736111111","0,003332175926","0,00474537037"
2025-07-02,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,001319444444","0,002028935185","0,002962962963",19,0,1,0,0,"0,000162037037","0,001763888889","0,002951388889"
2025-07-02,wrapper_tests.yml,DevExtreme Wrappers Tests,7,2,1,0,0,"0,002569444444","0,01722569444","0,03028935185",15,5,0,0,2,"0,0008101851852","0,01018923611","0,03134259259"
2025-07-02,wrapper_tests_e2e.yml,Wrappers E2E Tests,8,2,0,0,0,"0,00974537037","0,01267592593","0,01770833333",15,5,1,0,2,"0,000162037037","0,01018408289","0,01715277778"
