date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-10-29,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2023-10-29,codeql.yml,CodeQL,1,0,0,0,0,"0,01518518519","0,01518518519","0,01518518519",0,0,0,0,0,0,0,0
2023-10-28,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2023-10-28,code_generation_trigger.yml,Code generation trigger,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2023-10-28,codeql.yml,CodeQL,1,0,0,0,0,"0,0134837963","0,0134837963","0,0134837963",0,0,0,0,0,0,0,0
2023-10-28,devextreme_angular_tests.yml,DevExtreme Angular Tests,1,0,0,0,0,"0,009097222222","0,009097222222","0,009097222222",1,1,0,0,0,"0,0004513888889","0,00431712963","0,00818287037"
2023-10-28,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01359953704","0,01359953704","0,01359953704",1,1,0,0,0,"0,001215277778","0,008859953704","0,01650462963"
2023-10-28,devextreme_react_tests.yml,DevExtreme React Tests,1,0,0,0,0,"0,005844907407","0,005844907407","0,005844907407",1,1,0,0,0,"0,0006134259259","0,00509837963","0,009583333333"
2023-10-28,devextreme_vue_tests.yml,DevExtreme Vue Tests,1,0,0,0,0,"0,006157407407","0,006157407407","0,006157407407",1,1,0,0,0,"0,0007291666667","0,003836805556","0,006944444444"
2023-10-28,lint.yml,Lint,1,0,0,0,0,"0,01053240741","0,01053240741","0,01053240741",1,1,0,0,0,"0,001215277778","0,006163194444","0,01111111111"
2023-10-28,paths.yml,Paths length check,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",2,0,0,0,0,"0,0007175925926","0,002077546296","0,0034375"
2023-10-28,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,009675925926","0,009675925926","0,009675925926",1,1,0,0,0,"0,001180555556","0,007291666667","0,01340277778"
2023-10-28,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,01111111111","0,01111111111","0,01111111111",1,1,0,0,0,"0,001134259259","0,006603009259","0,01207175926"
