date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-11-14,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2024-11-14,build_all.yml,Build and pack DevExtreme npm packages,3,1,0,0,0,"0,003402777778","0,009597800926","0,0172337963",36,10,0,0,0,"0,005833333333","0,01090806159","0,01821759259"
2024-11-14,codeql.yml,CodeQL,3,3,0,0,0,"0,005138888889","0,01074459877","0,01790509259",0,1,1,0,1,"0,0004513888889","0,1266724537","0,2528935185"
2024-11-14,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,00181712963","0,00181712963","0,00181712963",0,0,0,0,0,0,0,0
2024-11-14,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,004282407407","0,008677662037","0,0147337963",37,7,2,0,0,"0,0008333333333","0,005726650564","0,01049768519"
2024-11-14,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,0008796296296","0,001258680556","0,002106481481",45,0,1,0,0,"0,0008449074074","0,001056763285","0,001423611111"
2024-11-14,demos_visual_tests.yml,Demos Visual Tests,4,0,0,0,0,"0,01","0,01162905093","0,01310185185",30,14,2,0,1,"0,0008564814815","0,009837208132","0,02075231481"
2024-11-14,demos_visual_tests_frameworks.yml,Demos Frameworks,0,4,0,0,0,"0,02996527778","0,0366869213","0,05351851852",24,18,4,0,2,"0,0008333333333","0,01410451892","0,05428240741"
2024-11-14,devextreme_npm_tests.yml,DevExtreme package tests,2,0,0,0,0,"0,01210648148","0,01310185185","0,01409722222",1,0,0,0,0,"0,01041666667","0,01041666667","0,01041666667"
2024-11-14,lint.yml,Lint,6,0,0,0,0,"0,00568287037","0,009722222222","0,01722222222",42,3,2,0,0,"0,0008912037037","0,007252019307","0,014375"
2024-11-14,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01628472222","0,01804398148","0,02152777778",0,0,0,0,0,0,0,0
