date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-12-04,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-12-04,build_all.yml,Build and pack DevExtreme npm packages,2,0,0,0,0,"0,007291666667","0,00755787037","0,007824074074",49,1,0,0,0,"0,0006018518519","0,008209953704","0,01508101852"
2025-12-04,codeql.yml,CodeQL,5,0,0,0,0,"0,007604166667","0,01377314815","0,01644675926",0,0,0,0,0,0,0,0
2025-12-04,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-12-04,default_workflow.yml,Default Workflow,2,0,0,0,0,"0,004560185185","0,004577546296","0,004594907407",30,17,3,0,1,"0,0002430555556","0,004302314815","0,007303240741"
2025-12-04,demos_unit_tests.yml,Demos unit tests,2,0,0,0,0,"0,001006944444","0,0015625","0,002118055556",46,1,3,0,0,"0,0002314814815","0,001163888889","0,002118055556"
2025-12-04,demos_visual_tests.yml,Demos Visual Tests,2,0,0,0,0,"0,021875","0,02232060185","0,0227662037",20,10,20,0,1,"0,0002430555556","0,01383703704","0,04190972222"
2025-12-04,lint.yml,Lint,2,0,0,0,0,"0,006400462963","0,006458333333","0,006516203704",39,1,10,0,0,"0,0002430555556","0,005931712963","0,01109953704"
2025-12-04,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01633101852","0,02071527778","0,02375",0,0,0,0,0,0,0,0
2025-12-04,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-12-04,playgrounds_tests.yml,Playgrounds tests,2,0,0,0,0,"0,01371527778","0,01403356481","0,01435185185",28,5,17,0,2,"0,0002314814815","0,008379861111","0,0262037037"
2025-12-04,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037"
2025-12-04,qunit_tests.yml,QUnit tests,2,0,0,0,0,"0,008298611111","0,0084375","0,008576388889",31,6,13,0,0,"0,0002314814815","0,008178703704","0,01844907407"
2025-12-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,52,0,0,0,0,"0,00005787037037","0,0001538016382","0,0007986111111"
2025-12-04,renovation.yml,Renovation,2,0,0,0,0,"0,004293981481","0,004635416667","0,004976851852",45,2,3,0,0,"0,0002314814815","0,004571527778","0,01040509259"
2025-12-04,styles.yml,Styles tests,2,0,0,0,0,"0,00119212963","0,001325231481","0,001458333333",46,1,3,0,0,"0,0002314814815","0,001437962963","0,002731481481"
2025-12-04,testcafe_tests.yml,TestCafe tests,1,0,1,0,0,"0,01350694444","0,0257349537","0,03796296296",18,13,19,0,3,"0,0003125","0,01128194444","0,03806712963"
2025-12-04,themebuilder_tests.yml,Themebuilder and Styles tests,2,0,0,0,0,"0,002974537037","0,003119212963","0,003263888889",46,1,3,0,0,"0,0002314814815","0,003033796296","0,004953703704"
2025-12-04,ts_declarations.yml,TS Declarations,2,0,0,0,0,"0,001354166667","0,001481481481","0,001608796296",46,1,3,0,0,"0,0002314814815","0,001626851852","0,002939814815"
2025-12-04,wrapper_tests.yml,Wrappers Tests,2,0,0,0,0,"0,01318287037","0,01427083333","0,0153587963",47,3,0,0,1,"0,0006018518519","0,01062569444","0,01730324074"
2025-12-04,wrapper_tests_e2e.yml,Wrappers E2E Tests,2,0,0,0,0,"0,009525462963","0,009861111111","0,01019675926",31,4,15,0,0,"0,0002314814815","0,007706944444","0,0166087963"
2025-12-03,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-12-03,build_all.yml,Build and pack DevExtreme npm packages,9,0,0,0,0,"0,006273148148","0,007980967078","0,01116898148",33,4,0,0,0,"0,0006134259259","0,008247935435","0,01570601852"
2025-12-03,codeql.yml,CodeQL,5,0,0,0,0,"0,007719907407","0,01136111111","0,01305555556",0,0,0,0,0,0,0,0
2025-12-03,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-12-03,default_workflow.yml,Default Workflow,9,0,0,0,0,"0,004155092593","0,005699588477","0,007939814815",33,3,1,0,0,"0,0006481481481","0,005320633133","0,008773148148"
2025-12-03,demos_unit_tests.yml,Demos unit tests,9,0,0,0,0,"0,0008101851852","0,001517489712","0,002210648148",35,2,0,0,0,"0,0009490740741","0,001503065566","0,004155092593"
2025-12-03,demos_visual_tests.yml,Demos Visual Tests,8,1,0,0,0,"0,01194444444","0,02088605967","0,02643518519",24,8,5,0,2,"0,002002314815","0,01241522773","0,03168981481"
2025-12-03,demos_visual_tests_frameworks.yml,Demos Frameworks,0,2,0,0,0,"0,03287037037","0,03327546296","0,03368055556",1,0,0,0,0,"0,04005787037","0,04005787037","0,04005787037"
2025-12-03,lint.yml,Lint,9,0,0,0,0,"0,005810185185","0,007364969136","0,009953703704",32,3,2,0,0,"0,0007291666667","0,006119244244","0,01119212963"
2025-12-03,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01611111111","0,02042361111","0,02422453704",0,0,0,0,0,0,0,0
2025-12-03,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-12-03,playgrounds_tests.yml,Playgrounds tests,9,0,0,0,0,"0,01258101852","0,01463477366","0,01733796296",26,10,1,0,1,"0,001469907407","0,008422172172","0,0180787037"
2025-12-03,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259"
2025-12-03,qunit_tests-additional-renovation.yml,Additional QUnit,1,1,0,0,0,"0,01462962963","0,01752314815","0,02041666667",1,0,0,0,0,"0,01311342593","0,01311342593","0,01311342593"
2025-12-03,qunit_tests-renovation.yml,QUnit tests for renovation,2,0,0,0,0,"0,009143518519","0,01068865741","0,0122337963",1,0,0,0,0,"0,01392361111","0,01392361111","0,01392361111"
2025-12-03,qunit_tests.yml,QUnit tests,6,0,1,0,0,"0,006712962963","0,0104646164","0,0181712963",32,2,2,0,0,"0,0006365740741","0,008861239712","0,02266203704"
2025-12-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,43,0,0,0,0,"0,00005787037037","0,0001402347115","0,0009375"
2025-12-03,renovation.yml,Renovation,9,0,0,0,0,"0,001689814815","0,004453446502","0,006863425926",31,5,1,0,0,"0,001064814815","0,004827327327","0,006701388889"
2025-12-03,styles.yml,Styles tests,9,0,0,0,0,"0,001122685185","0,001988168724","0,003148148148",36,1,0,0,0,"0,0006134259259","0,001774274274","0,003206018519"
2025-12-03,testcafe_tests.yml,TestCafe tests,6,3,0,0,0,"0,01127314815","0,01677983539","0,0359837963",23,11,3,0,3,"0,001770833333","0,0115208959","0,03913194444"
2025-12-03,themebuilder_tests.yml,Themebuilder and Styles tests,9,0,0,0,0,"0,002430555556","0,003456790123","0,004861111111",34,2,1,0,0,"0,001365740741","0,003574512012","0,0053125"
2025-12-03,ts_declarations.yml,TS Declarations,9,0,0,0,0,"0,001215277778","0,002160493827","0,003483796296",36,1,0,0,0,"0,0006597222222","0,001960397898","0,00349537037"
2025-12-03,wrapper_tests.yml,Wrappers Tests,7,0,0,0,0,"0,01195601852","0,01478174603","0,01789351852",27,9,0,0,0,"0,001527777778","0,008277713477","0,01304398148"
2025-12-03,wrapper_tests.yml,DevExtreme Wrappers Tests,2,0,0,0,0,"0,01659722222","0,01728009259","0,01796296296",1,0,0,0,0,"0,009965277778","0,009965277778","0,009965277778"
2025-12-03,wrapper_tests_e2e.yml,Wrappers E2E Tests,9,0,0,0,0,"0,008854166667","0,01108667695","0,01451388889",32,5,1,0,0,"0,0006018518519","0,008638218811","0,01430555556"
2025-12-02,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2025-12-02,build_all.yml,Build and pack DevExtreme npm packages,10,0,0,0,0,"0,005636574074","0,006519675926","0,007638888889",26,4,0,0,0,"0,0006365740741","0,007393132716","0,01150462963"
2025-12-02,codeql.yml,CodeQL,5,0,0,0,0,"0,007546296296","0,01232638889","0,01666666667",0,0,0,0,0,0,0,0
2025-12-02,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-12-02,default_workflow.yml,Default Workflow,10,0,0,0,0,"0,004155092593","0,005474537037","0,006747685185",24,5,1,0,0,"0,0001736111111","0,004464506173","0,007210648148"
2025-12-02,demos_unit_tests.yml,Demos unit tests,10,0,0,0,0,"0,0008564814815","0,001290509259","0,002141203704",28,1,1,0,0,"0,000162037037","0,001241126543","0,002106481481"
2025-12-02,demos_visual_tests.yml,Demos Visual Tests,7,3,0,0,0,"0,01315972222","0,02738541667","0,05449074074",20,5,5,0,1,"0,0001736111111","0,01397569444","0,03534722222"
2025-12-02,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,0333912037","0,0333912037","0,0333912037",2,0,0,0,0,"0,01099537037","0,01255208333","0,0141087963"
2025-12-02,lint.yml,Lint,10,0,0,0,0,"0,005717592593","0,007314814815","0,01193287037",26,3,1,0,0,"0,0001967592593","0,005065972222","0,009768518519"
2025-12-02,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01744212963","0,02039351852","0,02255787037",0,0,0,0,0,0,0,0
2025-12-02,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2025-12-02,playgrounds_tests.yml,Playgrounds tests,10,0,0,0,0,"0,0121875","0,01423611111","0,02583333333",23,6,1,0,1,"0,000162037037","0,007288194444","0,01719907407"
2025-12-02,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,0002430555556","0,0002734375","0,0003240740741"
2025-12-02,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,01546296296","0,01546296296","0,01546296296",2,0,0,0,0,"0,01079861111","0,01130787037","0,01181712963"
2025-12-02,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,01255787037","0,01255787037","0,01255787037",2,0,0,0,0,"0,008946759259","0,009762731481","0,0105787037"
2025-12-02,qunit_tests.yml,QUnit tests,9,0,0,0,0,"0,006643518519","0,009039351852","0,01075231481",24,2,2,0,0,"0,0001851851852","0,008584656085","0,01701388889"
2025-12-02,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,38,0,0,0,0,"0,00005787037037","0,0001391934698","0,0009837962963"
2025-12-02,renovation.yml,Renovation,10,0,0,0,0,"0,002511574074","0,003953703704","0,005706018519",28,1,1,0,0,"0,0003935185185","0,004324074074","0,006238425926"
2025-12-02,styles.yml,Styles tests,10,0,0,0,0,"0,0009837962963","0,001704861111","0,002777777778",28,1,1,0,0,"0,0003703703704","0,00146566358","0,002905092593"
2025-12-02,testcafe_tests.yml,TestCafe tests,7,3,0,0,0,"0,009675925926","0,01331481481","0,02130787037",22,5,3,0,1,"0,00119212963","0,01024382716","0,01988425926"
2025-12-02,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,002835648148","0,003497685185","0,006724537037",28,1,1,0,0,"0,0001736111111","0,002916280864","0,004560185185"
2025-12-02,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,001273148148","0,001900462963","0,003101851852",28,1,1,0,0,"0,0001851851852","0,001709490741","0,00318287037"
2025-12-02,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01847222222","0,01847222222","0,01847222222",2,0,0,0,0,"0,005358796296","0,005451388889","0,005543981481"
2025-12-02,wrapper_tests.yml,Wrappers Tests,9,0,0,0,0,"0,01172453704","0,01363811728","0,01569444444",24,4,0,0,0,"0,001226851852","0,007936094577","0,01416666667"
2025-12-02,wrapper_tests_e2e.yml,Wrappers E2E Tests,10,0,0,0,0,"0,009097222222","0,01111458333","0,01717592593",22,7,1,0,0,"0,000162037037","0,007088734568","0,01259259259"
2025-12-01,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-12-01,build_all.yml,Build and pack DevExtreme npm packages,12,0,0,0,0,"0,005266203704","0,007209683642","0,009409722222",51,0,0,0,0,"0,006099537037","0,008778594771","0,01496527778"
2025-12-01,codeql.yml,CodeQL,5,0,0,0,0,"0,007118055556","0,009530092593","0,01173611111",0,0,0,0,0,0,0,0
2025-12-01,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-12-01,default_workflow.yml,Default Workflow,12,0,0,0,0,"0,003946759259","0,005262345679","0,01033564815",43,3,5,0,0,"0,0001273148148","0,004566312636","0,0106712963"
2025-12-01,demos_unit_tests.yml,Demos unit tests,12,0,0,0,0,"0,0008564814815","0,001304976852","0,00181712963",46,0,5,0,0,"0,0001388888889","0,001464460784","0,003530092593"
2025-12-01,demos_visual_tests.yml,Demos Visual Tests,9,2,1,0,0,"0,00008101851852","0,006552854938","0,02385416667",34,7,10,0,2,"0,0001273148148","0,0130296841","0,04064814815"
2025-12-01,demos_visual_tests_frameworks.yml,Demos Frameworks,2,0,0,0,0,"0,03287037037","0,03302083333","0,0331712963",3,1,1,0,1,"0,0001736111111","0,01890509259","0,03152777778"
2025-12-01,eslint-security.yml,ESLint Security Scan,0,0,0,0,0,0,0,0,2,3,0,0,0,"0,0003356481481","0,001453703704","0,00287037037"
2025-12-01,lint.yml,Lint,12,0,0,0,0,"0,005717592593","0,006750578704","0,008576388889",43,3,5,0,0,"0,0001157407407","0,004588553014","0,008819444444"
2025-12-01,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01664351852","0,02007175926","0,0228125",0,0,0,0,0,0,0,0
2025-12-01,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-12-01,playgrounds_tests.yml,Playgrounds tests,12,0,0,0,0,"0,01162037037","0,01397762346","0,01796296296",34,11,6,0,4,"0,0001388888889","0,006662354757","0,01989583333"
2025-12-01,qunit_tests-additional-renovation.yml,Additional QUnit,2,0,0,0,0,"0,01271990741","0,01568287037","0,01864583333",4,0,1,0,0,"0,0003240740741","0,01082407407","0,01418981481"
2025-12-01,qunit_tests-renovation.yml,QUnit tests for renovation,2,0,0,0,0,"0,008680555556","0,009606481481","0,01053240741",3,1,1,0,0,"0,000162037037","0,008097222222","0,01841435185"
2025-12-01,qunit_tests.yml,QUnit tests,10,0,0,0,0,"0,007233796296","0,009659722222","0,01431712963",36,3,7,0,0,"0,0001388888889","0,008737167874","0,01861111111"
2025-12-01,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,51,0,0,0,0,"0,0000462962963","0,000260530138","0,001805555556"
2025-12-01,renovation.yml,Renovation,12,0,0,0,0,"0,001793981481","0,003992091049","0,007430555556",46,0,5,0,0,"0,000150462963","0,003989424473","0,007210648148"
2025-12-01,styles.yml,Styles tests,12,0,0,0,0,"0,001087962963","0,001473765432","0,001898148148",46,0,5,0,0,"0,0001388888889","0,001582244009","0,003645833333"
2025-12-01,testcafe_tests.yml,TestCafe tests,2,8,2,0,0,"0,01103009259","0,01809799383","0,04030092593",19,21,11,0,10,"0,000150462963","0,01072235839","0,03873842593"
2025-12-01,themebuilder_tests.yml,Themebuilder and Styles tests,12,0,0,0,0,"0,002349537037","0,003136574074","0,003680555556",46,0,5,0,0,"0,000150462963","0,003357843137","0,006365740741"
2025-12-01,ts_declarations.yml,TS Declarations,12,0,0,0,0,"0,001145833333","0,001672453704","0,00212962963",46,0,5,0,0,"0,000150462963","0,001772421932","0,003680555556"
2025-12-01,wrapper_tests.yml,Wrappers Tests,10,0,0,0,0,"0,0115162037","0,01412037037","0,01721064815",44,2,0,0,0,"0,00318287037","0,007855525362","0,01344907407"
2025-12-01,wrapper_tests.yml,DevExtreme Wrappers Tests,2,0,0,0,0,"0,01805555556","0,01806712963","0,0180787037",5,0,0,0,0,"0,002581018519","0,003685185185","0,004108796296"
2025-12-01,wrapper_tests_e2e.yml,Wrappers E2E Tests,12,0,0,0,0,"0,00849537037","0,009749228395","0,01091435185",40,5,6,0,1,"0,0001273148148","0,007276915396","0,01392361111"
2025-11-30,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2025-11-30,codeql.yml,CodeQL,5,0,0,0,0,"0,007916666667","0,009752314815","0,01231481481",0,0,0,0,0,0,0,0
2025-11-30,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-11-30,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01640046296","0,01952314815","0,02248842593",0,0,0,0,0,0,0,0
2025-11-30,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-11-29,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-11-29,codeql.yml,CodeQL,5,0,0,0,0,"0,00724537037","0,009740740741","0,0116087963",0,0,0,0,0,0,0,0
