date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-07-10,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2024-07-10,codeql.yml,CodeQL,1,0,0,0,0,"0,01461805556","0,01461805556","0,01461805556",0,0,0,0,0,0,0,0
2024-07-10,default_workflow.yml,Default Workflow,2,0,0,0,0,"0,005208333333","0,006006944444","0,006805555556",23,4,0,0,0,"0,001643518519","0,007016460905","0,01523148148"
2024-07-10,demos_unit_tests.yml,Demos unit tests,2,0,0,0,0,"0,0008912037037","0,001284722222","0,001678240741",23,4,0,0,0,"0,0006597222222","0,001053240741","0,004340277778"
2024-07-10,demos_visual_tests.yml,Demos Visual Tests,2,0,0,0,0,"0,01145833333","0,01267361111","0,01388888889",16,9,2,0,8,"0,0006365740741","0,008312757202","0,01288194444"
2024-07-10,demos_visual_tests_frameworks.yml,Demos Frameworks,1,1,0,0,0,"0,02915509259","0,02989583333","0,03063657407",16,6,5,0,4,"0,0007175925926","0,0140890775","0,03087962963"
2024-07-10,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01049768519","0,01049768519","0,01049768519",2,0,0,0,0,"0,01119212963","0,01291087963","0,01462962963"
2024-07-10,lint.yml,Lint,3,0,0,0,0,"0,00775462963","0,009266975309","0,01200231481",23,4,2,0,1,"0,001493055556","0,008890485313","0,01631944444"
2024-07-10,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,0166087963","0,01845679012","0,01938657407",0,0,0,0,0,0,0,0
2024-07-10,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2024-07-10,paths.yml,Paths length check,3,0,0,0,0,"0,0003125","0,0003780864198","0,0004513888889",29,0,0,0,0,"0,0006944444444","0,001458333333","0,004861111111"
2024-07-10,playgrounds_tests.yml,Playgrounds tests,2,0,0,0,0,"0,01583333333","0,01653356481","0,0172337963",20,4,3,0,0,"0,001458333333","0,01276234568","0,02069444444"
2024-07-10,qunit_tests-additional-renovation.yml,Additional QUnit,3,0,0,0,0,"0,01047453704","0,01562114198","0,01975694444",19,7,3,0,5,"0,00150462963","0,0109909802","0,02081018519"
2024-07-10,qunit_tests-renovation.yml,QUnit tests for renovation,3,0,0,0,0,"0,008680555556","0,01280478395","0,01609953704",21,5,3,0,2,"0,001516203704","0,01005826948","0,01769675926"
2024-07-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,29,0,0,0,0,"0,00009259259259","0,0005160440613","0,003009259259"
2024-07-10,renovation.yml,Renovation,3,0,0,0,0,"0,001747685185","0,002199074074","0,00287037037",25,4,0,0,1,"0,001423611111","0,002946200511","0,006180555556"
2024-07-10,styles.yml,Styles tests,3,0,0,0,0,"0,0009375","0,001739969136","0,002719907407",25,4,0,0,0,"0,001111111111","0,002442528736","0,005775462963"
2024-07-10,testcafe_tests.yml,TestCafe tests,1,2,0,0,0,"0,02091435185","0,02523148148","0,03045138889",20,5,4,0,7,"0,001643518519","0,01773786718","0,07292824074"
2024-07-10,themebuilder_tests.yml,Themebuilder and Styles tests,3,0,0,0,0,"0,003599537037","0,004922839506","0,007256944444",25,4,0,0,0,"0,001481481481","0,004000239464","0,008333333333"
2024-07-10,ts_declarations.yml,TS Declarations,3,0,0,0,0,"0,001539351852","0,001759259259","0,001921296296",25,4,0,0,0,"0,00125","0,002855603448","0,007222222222"
2024-07-10,wrapper_tests.yml,DevExtreme Wrappers Tests,2,1,0,0,0,"0,007430555556","0,01389660494","0,02109953704",25,4,0,0,1,"0,0007291666667","0,00976532567","0,01752314815"
2024-07-09,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2024-07-09,codeql.yml,CodeQL,1,0,0,0,0,"0,01450231481","0,01450231481","0,01450231481",0,0,0,0,0,0,0,0
2024-07-09,default_workflow.yml,Default Workflow,8,1,0,0,0,"0,004861111111","0,006536779835","0,009490740741",11,5,2,0,0,"0,0001157407407","0,00596257716","0,01261574074"
2024-07-09,demos_unit_tests.yml,Demos unit tests,9,0,0,0,0,"0,0008680555556","0,0009580761317","0,001203703704",11,5,2,0,0,"0,0001273148148","0,00106095679","0,004375"
2024-07-09,demos_visual_tests.yml,Demos Visual Tests,9,0,0,0,0,"0,01011574074","0,01138760288","0,01752314815",9,7,2,0,3,"0,0001273148148","0,00638117284","0,01471064815"
2024-07-09,demos_visual_tests_frameworks.yml,Demos Frameworks,0,9,0,0,0,"0,02844907407","0,0295936214","0,0328125",9,7,2,0,2,"0,0001273148148","0,01092399691","0,03164351852"
2024-07-09,devextreme_npm_tests.yml,DevExtreme package tests,2,0,0,0,0,"0,01140046296","0,01282407407","0,01424768519",1,0,0,0,0,"0,01166666667","0,01166666667","0,01166666667"
2024-07-09,lint.yml,Lint,11,0,0,0,0,"0,00599537037","0,009001473064","0,0159375",11,6,2,0,0,"0,0001388888889","0,00633832846","0,01265046296"
2024-07-09,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,0159375","0,02037037037","0,02418981481",0,0,0,0,0,0,0,0
2024-07-09,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-07-09,paths.yml,Paths length check,11,0,0,0,0,"0,0002893518519","0,000462962963","0,001134259259",17,0,2,0,0,"0,0001388888889","0,001628289474","0,005092592593"
2024-07-09,playgrounds_tests.yml,Playgrounds tests,8,1,0,0,0,"0,01175925926","0,01536394033","0,02436342593",11,5,2,0,0,"0,0001388888889","0,008984696502","0,01765046296"
2024-07-09,qunit_tests-additional-renovation.yml,Additional QUnit,8,3,0,0,0,"0,01037037037","0,01701914983","0,02461805556",11,6,2,0,2,"0,0001273148148","0,009203216374","0,01927083333"
2024-07-09,qunit_tests-renovation.yml,QUnit tests for renovation,11,0,0,0,0,"0,006967592593","0,01062605219","0,01479166667",11,6,2,0,1,"0,0001273148148","0,007740009747","0,01634259259"
2024-07-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,19,0,0,0,0,"0,0001041666667","0,0006012426901","0,003819444444"
2024-07-09,renovation.yml,Renovation,11,0,0,0,0,"0,001759259259","0,002495791246","0,003761574074",12,5,2,0,0,"0,0001273148148","0,002722953216","0,005763888889"
2024-07-09,styles.yml,Styles tests,11,0,0,0,0,"0,001018518519","0,001672979798","0,002696759259",12,5,2,0,0,"0,0001273148148","0,002344054581","0,005752314815"
2024-07-09,testcafe_tests.yml,TestCafe tests,5,6,0,0,0,"0,01438657407","0,02236952862","0,0300462963",11,6,2,0,5,"0,0001273148148","0,0115625","0,0305787037"
