date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-10-05,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2024-10-05,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0171875","0,0171875","0,0171875"
2024-10-05,codeql.yml,CodeQL,1,0,0,0,0,"0,01489583333","0,01489583333","0,01489583333",0,0,0,0,0,0,0,0
2024-10-05,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,006458333333","0,006458333333","0,006458333333"
2024-10-05,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007986111111","0,0007986111111","0,0007986111111"
2024-10-05,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008032407407","0,008032407407","0,008032407407"
2024-10-05,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01953703704","0,01953703704","0,01953703704"
2024-10-05,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,007928240741","0,007928240741","0,007928240741"
2024-10-05,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01599537037","0,01820987654","0,0196412037",0,0,0,0,0,0,0,0
2024-10-05,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-10-05,paths.yml,Paths length check,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0028125","0,0028125","0,0028125"
2024-10-05,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01329861111","0,01329861111","0,01329861111"
2024-10-05,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01310185185","0,01310185185","0,01310185185"
2024-10-05,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00900462963","0,00900462963","0,00900462963"
2024-10-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407"
2024-10-05,renovation.yml,Renovation,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003761574074","0,003761574074","0,003761574074"
2024-10-05,styles.yml,Styles tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003298611111","0,003298611111","0,003298611111"
2024-10-05,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,0,1,0,0,1,"0,01152777778","0,01152777778","0,01152777778"
2024-10-05,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005648148148","0,005648148148","0,005648148148"
2024-10-05,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003414351852","0,003414351852","0,003414351852"
2024-10-05,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009675925926","0,009675925926","0,009675925926"
2024-10-04,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-10-04,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,19,6,0,0,0,"0,00369212963","0,01461481481","0,02574074074"
2024-10-04,codeql.yml,CodeQL,1,0,0,0,0,"0,01415509259","0,01415509259","0,01415509259",0,0,0,0,0,0,0,0
2024-10-04,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,16,7,2,0,0,"0,001747685185","0,005936111111","0,01108796296"
2024-10-04,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,23,1,1,0,1,"0,000775462963","0,0009523148148","0,001643518519"
2024-10-04,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,9,13,3,0,1,"0,001689814815","0,008223611111","0,01392361111"
2024-10-04,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,12,8,5,0,1,"0,001724537037","0,0152287037","0,04804398148"
2024-10-04,lint.yml,Lint,0,0,0,0,0,0,0,0,13,8,4,0,1,"0,001747685185","0,009073148148","0,01599537037"
2024-10-04,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01549768519","0,01787037037","0,01922453704",0,0,0,0,0,0,0,0
2024-10-04,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2024-10-04,paths.yml,Paths length check,0,0,0,0,0,0,0,0,24,0,1,0,0,"0,0007291666667","0,001342592593","0,003078703704"
2024-10-04,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,13,7,5,0,0,"0,001736111111","0,0135162037","0,02668981481"
2024-10-04,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,11,9,5,0,0,"0,001782407407","0,0112662037","0,02239583333"
2024-10-04,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,13,8,4,0,0,"0,001747685185","0,009202777778","0,02612268519"
2024-10-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,25,0,0,0,0,"0,0001157407407","0,0003550925926","0,001655092593"
