date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-07-25,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-07-25,build_all.yml,Build and pack DevExtreme npm packages,2,0,0,0,0,"0,006770833333","0,00728587963","0,007800925926",25,1,0,0,0,"0,006469907407","0,0107411859","0,0187962963"
2024-07-25,codeql.yml,CodeQL,1,0,0,0,0,"0,01315972222","0,01315972222","0,01315972222",0,0,0,0,0,0,0,0
2024-07-25,default_workflow.yml,Default Workflow,3,0,0,0,0,"0,004641203704","0,007013888889","0,008865740741",28,2,2,0,0,"0,002233796296","0,005002531829","0,008657407407"
2024-07-25,demos_unit_tests.yml,Demos unit tests,3,0,0,0,0,"0,0009953703704","0,001195987654","0,001539351852",31,0,1,0,0,"0,0008564814815","0,001399739583","0,004212962963"
2024-07-25,demos_visual_tests.yml,Demos Visual Tests,3,0,0,0,0,"0,009918981481","0,01108024691","0,01229166667",22,5,5,0,2,"0,002280092593","0,008600260417","0,02465277778"
2024-07-25,demos_visual_tests_frameworks.yml,Demos Frameworks,1,2,0,0,0,"0,02653935185","0,03098765432","0,03392361111",24,2,6,0,0,"0,002280092593","0,01304615162","0,02341435185"
2024-07-25,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01347222222","0,01347222222","0,01347222222"
2024-07-25,github-pages-publish.yml,Deploy static content to Pages,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2024-07-25,lint.yml,Lint,3,0,0,0,0,"0,006087962963","0,009027777778","0,014375",28,0,5,0,0,"0,002291666667","0,007791105499","0,01859953704"
2024-07-25,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01608796296","0,01831404321","0,02008101852",0,3,0,0,0,"0,01771990741","0,01947530864","0,0215162037"
2024-07-25,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-07-25,paths.yml,Paths length check,3,0,0,0,0,"0,0003587962963","0,0004552469136","0,0005324074074",33,0,0,0,0,"0,0005902777778","0,00149726431","0,003506944444"
2024-07-25,playgrounds_tests.yml,Playgrounds tests,2,1,0,0,0,"0,01056712963","0,01213348765","0,01353009259",25,1,6,0,0,"0,002280092593","0,01145760995","0,03012731481"
2024-07-25,publish-demos.yml,Publish Demos to GH Pages,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007060185185","0,0007060185185","0,0007060185185"
2024-07-25,qunit_tests-additional-renovation.yml,Additional QUnit,3,0,0,0,0,"0,01295138889","0,01792824074","0,02270833333",23,4,6,0,0,"0,002280092593","0,01439464085","0,03018518519"
2024-07-25,qunit_tests-renovation.yml,QUnit tests for renovation,3,0,0,0,0,"0,00974537037","0,01206404321","0,01509259259",25,2,6,0,0,"0,00224537037","0,01092101571","0,01824074074"
2024-07-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,34,0,0,0,0,"0,0001041666667","0,0004711328976","0,002662037037"
2024-07-25,renovation.yml,Renovation,3,0,0,0,0,"0,001863425926","0,002785493827","0,003391203704",31,0,2,0,0,"0,001365740741","0,00289983165","0,006203703704"
2024-07-25,run-testcafe-on-gh-pages.yml,Test demos from gh-pages branch before publishing,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0007407407407","0,0007407407407","0,0007407407407"
2024-07-25,styles.yml,Styles tests,3,0,0,0,0,"0,00125","0,002017746914","0,003252314815",33,0,0,0,0,"0,001053240741","0,002281144781","0,004363425926"
2024-07-25,testcafe_tests.yml,TestCafe tests,2,1,0,0,0,"0,02186342593","0,02247299383","0,02303240741",16,10,7,0,6,"0,002291666667","0,01839050224","0,04221064815"
2024-07-25,themebuilder_tests.yml,Themebuilder and Styles tests,3,0,0,0,0,"0,003449074074","0,004290123457","0,005706018519",20,11,2,0,3,"0,002060185185","0,004387275533","0,01247685185"
2024-07-25,ts_declarations.yml,TS Declarations,3,0,0,0,0,"0,00150462963","0,002951388889","0,005787037037",32,0,1,0,0,"0,001342592593","0,002569795174","0,004872685185"
2024-07-25,wrapper_tests.yml,DevExtreme Wrappers Tests,3,0,0,0,0,"0,01215277778","0,01334490741","0,01447916667",30,3,0,0,2,"0,002962962963","0,01044016554","0,02194444444"
2024-07-24,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
