date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-07-12,_security-alerts.yml,Send dependabot new vulnerability alerts,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296"
2026-07-12,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,00412037037","0,007476851852","0,009768518519"
2026-07-12,codeql.yml,CodeQL,4,0,0,0,0,"0,0108912037","0,01152488426","0,01219907407",1,0,0,0,0,"0,01953703704","0,01953703704","0,01953703704"
2026-07-12,codeql_scheduler.yml,CodeQL (scheduler),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2026-07-12,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,002268518519","0,004228745791","0,006458333333"
2026-07-12,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,0009837962963","0,001154250842","0,001388888889"
2026-07-12,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,9,0,2,0,1,"0,003136574074","0,01424242424","0,02195601852"
2026-07-12,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,8,0,0,0,0,"0,00008101851852","0,0001085069444","0,0001273148148"
2026-07-12,lint.yml,Lint,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,002673611111","0,005063131313","0,007488425926"
2026-07-12,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01315972222","0,01694444444","0,02061342593",1,0,0,0,0,"0,01313657407","0,01313657407","0,01313657407"
2026-07-12,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963"
2026-07-12,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,003298611111","0,006059553872","0,008217592593"
