date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-12-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2025-12-08,build_all.yml,Build and pack DevExtreme npm packages,5,0,0,0,0,"0,005381944444","0,007520833333","0,009895833333",18,1,0,0,0,"0,0009143518519","0,008978435673","0,02563657407"
2025-12-08,codeql.yml,CodeQL,5,0,0,0,0,"0,007430555556","0,01120601852","0,01384259259",0,0,0,0,0,0,0,0
2025-12-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-12-08,default_workflow.yml,Default Workflow,5,0,0,0,0,"0,005347222222","0,006576388889","0,007152777778",16,1,2,0,0,"0,0008680555556","0,004412768031","0,008425925926"
2025-12-08,demos_unit_tests.yml,Demos unit tests,5,0,0,0,0,"0,0009837962963","0,001863425926","0,002384259259",18,1,0,0,0,"0,0006134259259","0,001375487329","0,002766203704"
2025-12-08,demos_visual_tests.yml,Demos Visual Tests,5,0,0,0,1,"0,01506944444","0,02403472222","0,0325462963",14,2,3,0,0,"0,00119212963","0,01013157895","0,03216435185"
2025-12-08,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,03329861111","0,03329861111","0,03329861111",0,0,0,0,0,0,0,0
2025-12-08,lint.yml,Lint,5,0,0,0,0,"0,007893518519","0,008511574074","0,008842592593",16,1,2,0,0,"0,0009490740741","0,005480019493","0,01103009259"
2025-12-08,packages_publishing.yml,Publishing to GitHub Packages,4,1,0,0,0,"0,004791666667","0,01710416667","0,02133101852",0,0,0,0,0,0,0,0
2025-12-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-12-08,playgrounds_tests.yml,Playgrounds tests,5,0,0,0,0,"0,01332175926","0,01505324074","0,01731481481",14,3,2,0,0,"0,0008680555556","0,007072977583","0,01568287037"
2025-12-08,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,02072916667","0,02072916667","0,02072916667",0,0,0,0,0,0,0,0
2025-12-08,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,0105787037","0,0105787037","0,0105787037",0,0,0,0,0,0,0,0
2025-12-08,qunit_tests.yml,QUnit tests,4,0,0,0,0,"0,01111111111","0,0129224537","0,01613425926",10,5,4,0,3,"0,0008101851852","0,007919103314","0,01712962963"
2025-12-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,19,0,0,0,0,"0,00005787037037","0,000168128655","0,0009606481481"
2025-12-08,renovation.yml,Renovation,5,0,0,0,0,"0,004212962963","0,004861111111","0,006840277778",16,1,2,0,0,"0,0009027777778","0,004538255361","0,007743055556"
2025-12-08,styles.yml,Styles tests,5,0,0,0,0,"0,001226851852","0,0024375","0,003449074074",18,1,0,0,0,"0,0009143518519","0,001619152047","0,004131944444"
2025-12-08,testcafe_tests.yml,TestCafe tests,3,2,0,0,0,"0,01341435185","0,0197662037","0,03752314815",11,4,4,0,1,"0,001585648148","0,01010721248","0,01726851852"
2025-12-08,themebuilder_tests.yml,Themebuilder and Styles tests,5,0,0,0,0,"0,00306712963","0,004185185185","0,005243055556",18,1,0,0,0,"0,0009259259259","0,003324805068","0,005983796296"
2025-12-08,ts_declarations.yml,TS Declarations,5,0,0,0,0,"0,00130787037","0,002386574074","0,003229166667",18,1,0,0,0,"0,0009722222222","0,001811038012","0,004050925926"
2025-12-08,wrapper_tests.yml,Wrappers Tests,3,0,1,0,0,"0,01311342593","0,0159056713","0,02045138889",17,2,0,0,0,"0,0009027777778","0,007565789474","0,01423611111"
2025-12-08,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01849537037","0,01849537037","0,01849537037",0,0,0,0,0,0,0,0
2025-12-08,wrapper_tests_e2e.yml,Wrappers E2E Tests,5,0,0,0,0,"0,01108796296","0,01169212963","0,01226851852",16,1,2,0,0,"0,001006944444","0,007775341131","0,01270833333"
2025-12-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-12-07,codeql.yml,CodeQL,5,0,0,0,0,"0,00787037037","0,00975462963","0,01166666667",0,0,0,0,0,0,0,0
2025-12-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-12-07,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01599537037","0,01941435185","0,02178240741",0,0,0,0,0,0,0,0
2025-12-07,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-12-06,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2025-12-06,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,006944444444","0,007077546296","0,007210648148"
2025-12-06,codeql.yml,CodeQL,5,0,0,0,0,"0,007326388889","0,009712962963","0,01195601852",0,0,0,0,0,0,0,0
2025-12-06,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-12-06,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,002673611111","0,00375","0,004826388889"
2025-12-06,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,002025462963","0,002193287037","0,002361111111"
2025-12-06,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,1,0,1,0,0,"0,008240740741","0,03104166667","0,05384259259"
2025-12-06,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0302662037","0,0302662037","0,0302662037"
2025-12-06,lint.yml,Lint,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005405092593","0,005474537037","0,005543981481"
2025-12-06,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01631944444","0,01957175926","0,02200231481",0,0,0,0,0,0,0,0
2025-12-06,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-12-06,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,005868055556","0,006736111111","0,007604166667"
2025-12-06,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01439814815","0,01439814815","0,01439814815"
2025-12-06,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01259259259","0,01259259259","0,01259259259"
