date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-12-27,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2025-12-27,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,001736111111","0,004714506173","0,006481481481"
2025-12-27,codeql.yml,CodeQL,5,0,0,0,0,"0,009131944444","0,0135462963","0,01554398148",0,0,0,0,0,0,0,0
2025-12-27,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-12-27,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,004849537037","0,005590277778","0,006481481481"
2025-12-27,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001076388889","0,002337962963","0,003043981481"
2025-12-27,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,005775462963","0,01802083333","0,02984953704"
2025-12-27,lint.yml,Lint,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,004490740741","0,005138888889","0,005694444444"
2025-12-27,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01893518519","0,02255787037","0,0262962963",0,0,0,0,0,0,0,0
2025-12-27,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-12-27,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,004571759259","0,006531635802","0,008391203704"
2025-12-27,qunit_tests.yml,QUnit tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,003761574074","0,008977623457","0,01283564815"
2025-12-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00006944444444","0,00007716049383","0,00008101851852"
2025-12-27,renovation.yml,Renovation,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004363425926","0,004984567901","0,006122685185"
2025-12-27,styles.yml,Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001875","0,002426697531","0,003020833333"
2025-12-27,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,004722222222","0,01108024691","0,0150462963"
2025-12-27,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002835648148","0,004386574074","0,005636574074"
2025-12-27,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002071759259","0,002800925926","0,003275462963"
2025-12-27,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,003599537037","0,007851080247","0,01046296296"
2025-12-27,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,00443287037","0,008360339506","0,01167824074"
2025-12-26,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-12-26,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,01048611111","0,01575617284","0,01994212963",29,2,0,0,0,"0,001145833333","0,009010229988","0,01853009259"
2025-12-26,codeql.yml,CodeQL,5,0,0,0,0,"0,009756944444","0,01184259259","0,01258101852",0,0,0,0,0,0,0,0
2025-12-26,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-12-26,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,004467592593","0,007849151235","0,01009259259",25,1,5,0,0,"0,0001851851852","0,006634931302","0,01425925926"
2025-12-26,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,001030092593","0,001278935185","0,001967592593",28,0,3,0,0,"0,0001967592593","0,001189889486","0,003483796296"
2025-12-26,demos_visual_tests.yml,Demos Visual Tests,5,1,0,0,0,"0,02944444444","0,03543981481","0,04559027778",19,3,9,0,2,"0,0001736111111","0,02296258961","0,069375"
2025-12-26,lint.yml,Lint,6,0,0,0,0,"0,008530092593","0,01062114198","0,01207175926",22,3,6,0,1,"0,0001851851852","0,007483945639","0,01607638889"
2025-12-26,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01916666667","0,02283101852","0,02689814815",0,0,0,0,0,0,0,0
2025-12-26,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-12-26,playgrounds_tests.yml,Playgrounds tests,6,0,0,0,0,"0,01390046296","0,02173225309","0,02509259259",24,1,6,0,0,"0,0001736111111","0,01094235364","0,02228009259"
2025-12-26,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074"
2025-12-26,qunit_tests.yml,QUnit tests,6,0,0,0,0,"0,01136574074","0,01349729938","0,01618055556",19,5,7,0,3,"0,0001851851852","0,01092219235","0,02034722222"
2025-12-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,31,0,0,0,0,"0,0000462962963","0,0001261947431","0,0009027777778"
2025-12-26,renovation.yml,Renovation,5,1,0,0,0,"0,004780092593","0,009675925926","0,01534722222",26,0,5,0,0,"0,0001851851852","0,006071535245","0,01484953704"
2025-12-26,styles.yml,Styles tests,6,0,0,0,0,"0,001180555556","0,002226080247","0,004166666667",28,0,3,0,0,"0,0001851851852","0,002135229988","0,004490740741"
2025-12-26,testcafe_tests.yml,TestCafe tests,3,1,2,0,0,"0,01076388889","0,02138695988","0,04146990741",22,1,8,0,1,"0,0001851851852","0,01253957587","0,02027777778"
2025-12-26,themebuilder_tests.yml,Themebuilder and Styles tests,6,0,0,0,0,"0,003020833333","0,004525462963","0,005949074074",27,0,4,0,0,"0,0001851851852","0,004236111111","0,01013888889"
2025-12-26,ts_declarations.yml,TS Declarations,6,0,0,0,0,"0,001354166667","0,00274691358","0,004155092593",26,2,3,0,0,"0,0001851851852","0,002423088411","0,005138888889"
2025-12-26,wrapper_tests.yml,Wrappers Tests,0,1,5,0,0,"0,01611111111","0,02036458333","0,02283564815",16,6,9,0,2,"0,002222222222","0,01261648746","0,02804398148"
2025-12-26,wrapper_tests_e2e.yml,Wrappers E2E Tests,6,0,0,0,0,"0,01414351852","0,01726080247","0,02115740741",23,1,7,0,0,"0,0001851851852","0,009594160693","0,02261574074"
2025-12-25,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2025-12-25,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,9,1,0,0,0,"0,003865740741","0,01598726852","0,02545138889"
2025-12-25,codeql.yml,CodeQL,5,0,0,0,0,"0,01018518519","0,0120787037","0,01259259259",0,0,0,0,0,0,0,0
2025-12-25,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-12-25,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,005983796296","0,01027314815","0,01309027778"
2025-12-25,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,0008101851852","0,001048611111","0,00130787037"
2025-12-25,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,8,1,1,0,3,"0,005821759259","0,02531712963","0,04861111111"
2025-12-25,lint.yml,Lint,0,0,0,0,0,0,0,0,9,1,0,0,0,"0,006331018519","0,01149884259","0,01516203704"
2025-12-25,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0190625","0,0225625","0,02555555556",0,0,0,0,0,0,0,0
2025-12-25,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-12-25,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,9,1,0,0,0,"0,008344907407","0,01776157407","0,03065972222"
2025-12-25,qunit_tests.yml,QUnit tests,0,0,0,0,0,0,0,0,7,3,0,0,1,"0,005821759259","0,0163287037","0,02258101852"
2025-12-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,00005787037037","0,00009259259259","0,0002662037037"
2025-12-25,renovation.yml,Renovation,0,0,0,0,0,0,0,0,9,1,0,0,0,"0,002094907407","0,007460648148","0,01282407407"
2025-12-25,styles.yml,Styles tests,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,001111111111","0,003024305556","0,0046875"
2025-12-25,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,8,2,0,0,4,"0,005625","0,01819097222","0,04290509259"
2025-12-25,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,002974537037","0,006295138889","0,009212962963"
2025-12-25,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,9,1,0,0,0,"0,001701388889","0,003229166667","0,004930555556"
2025-12-25,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,4,1,5,0,4,"0,01","0,01302199074","0,01846064815"
2025-12-25,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,10,0,0,0,0,"0,01216435185","0,01661111111","0,02144675926"
2025-12-24,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-12-24,build_all.yml,Build and pack DevExtreme npm packages,7,0,0,0,0,"0,01015046296","0,01110119048","0,01221064815",18,8,0,0,1,"0,0004976851852","0,007361556268","0,01365740741"
2025-12-24,codeql.yml,CodeQL,5,0,0,0,0,"0,01006944444","0,01210185185","0,01266203704",0,0,0,0,0,0,0,0
2025-12-24,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-12-24,default_workflow.yml,Default Workflow,7,0,0,0,0,"0,004513888889","0,005262896825","0,006608796296",16,12,3,0,2,"0,0005092592593","0,004397028076","0,007268518519"
2025-12-24,demos_unit_tests.yml,Demos unit tests,7,0,0,0,0,"0,001145833333","0,001509589947","0,001944444444",21,4,1,0,1,"0,000462962963","0,001300747863","0,002141203704"
2025-12-24,demos_visual_tests.yml,Demos Visual Tests,6,1,0,0,0,"0,02082175926","0,02313161376","0,02496527778",15,7,4,0,6,"0,000787037037","0,0109406161","0,0274537037"
2025-12-24,lint.yml,Lint,7,0,0,0,0,"0,006122685185","0,006875","0,007696759259",19,5,2,0,1,"0,0005092592593","0,006073717949","0,01282407407"
