date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-01-09,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2026-01-09,build_all.yml,Build and pack DevExtreme npm packages,20,0,0,0,0,"0,005613425926","0,01316782407","0,0212962963",52,3,0,0,0,"0,001828703704","0,01057302189","0,01902777778"
2026-01-09,codeql.yml,CodeQL,5,0,0,0,0,"0,009861111111","0,01131018519","0,01211805556",0,0,0,0,0,0,0,0
2026-01-09,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2026-01-09,default_workflow.yml,Default Workflow,19,1,0,0,0,"0,004548611111","0,00764525463","0,01137731481",46,2,7,0,0,"0,0002199074074","0,005422558923","0,01402777778"
2026-01-09,demos_unit_tests.yml,Demos unit tests,20,0,0,0,0,"0,0008912037037","0,001319444444","0,002037037037",51,0,4,0,0,"0,0002314814815","0,001247053872","0,002083333333"
2026-01-09,demos_visual_tests.yml,Demos Visual Tests,3,3,14,0,0,"0,01359953704","0,03108680556","0,05605324074",33,7,15,0,1,"0,0002083333333","0,01285942761","0,05425925926"
2026-01-09,demos_visual_tests_frameworks.yml,Demos Frameworks,0,2,0,0,0,"0,03302083333","0,03410300926","0,03518518519",2,0,0,0,0,"0,01306712963","0,01492476852","0,01678240741"
2026-01-09,lint.yml,Lint,20,0,0,0,0,"0,006701388889","0,01012384259","0,01740740741",44,3,8,0,0,"0,0002199074074","0,007139099327","0,01783564815"
2026-01-09,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01809027778","0,02172222222","0,02494212963",2,0,0,0,0,"0,01913194444","0,02009837963","0,02106481481"
2026-01-09,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-01-09,playgrounds_tests.yml,Playgrounds tests,19,0,1,0,0,"0,01049768519","0,01550405093","0,02144675926",43,4,8,0,0,"0,0002199074074","0,00762962963","0,02196759259"
2026-01-09,qunit_tests-additional-renovation.yml,Additional QUnit,2,0,0,0,0,"0,02002314815","0,02186921296","0,02371527778",2,0,0,0,0,"0,0180787037","0,01933449074","0,02059027778"
2026-01-09,qunit_tests-renovation.yml,QUnit tests for renovation,2,0,0,0,0,"0,01471064815","0,0164525463","0,01819444444",1,1,0,0,0,"0,01105324074","0,01700810185","0,02296296296"
2026-01-09,qunit_tests.yml,QUnit tests,18,0,0,0,0,"0,01050925926","0,01342335391","0,01649305556",34,9,10,0,2,"0,0002083333333","0,009550794899","0,01983796296"
2026-01-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,55,0,0,0,0,"0,00005787037037","0,0002449494949","0,001215277778"
2026-01-09,renovation.yml,Renovation,19,1,0,0,0,"0,002766203704","0,006310763889","0,0121875",46,2,7,0,0,"0,0002199074074","0,005496632997","0,01366898148"
2026-01-09,styles.yml,Styles tests,20,0,0,0,0,"0,001111111111","0,002583912037","0,004039351852",51,0,4,0,0,"0,0002314814815","0,001965277778","0,004537037037"
2026-01-09,testcafe_tests.yml,TestCafe tests,18,1,1,0,0,"0,01219907407","0,01753703704","0,03552083333",33,8,14,0,3,"0,0002083333333","0,01317655724","0,03751157407"
2026-01-09,themebuilder_tests.yml,Themebuilder and Styles tests,20,0,0,0,0,"0,002476851852","0,004623842593","0,007638888889",49,0,6,0,0,"0,0002314814815","0,003693813131","0,008368055556"
2026-01-09,ts_declarations.yml,TS Declarations,20,0,0,0,0,"0,001469907407","0,002700231481","0,00400462963",51,0,4,0,0,"0,0002199074074","0,002469907407","0,005393518519"
2026-01-09,update_version.yml,Update version in all workspaces,2,0,0,0,0,"0,00130787037","0,001394675926","0,001481481481",0,0,0,0,0,0,0,0
2026-01-09,wrapper_tests.yml,Wrappers Tests,15,1,2,0,0,"0,01140046296","0,01812885802","0,02722222222",43,10,0,0,4,"0,001990740741","0,008286163522","0,02261574074"
2026-01-09,wrapper_tests.yml,DevExtreme Wrappers Tests,2,0,0,0,0,"0,01814814815","0,01819444444","0,01824074074",2,0,0,0,0,"0,003900462963","0,00625","0,008599537037"
2026-01-09,wrapper_tests_e2e.yml,Wrappers E2E Tests,20,0,0,0,0,"0,008645833333","0,0116568287","0,01928240741",42,4,11,0,0,"0,0002314814815","0,009144736842","0,01890046296"
2026-01-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2026-01-08,build_all.yml,Build and pack DevExtreme npm packages,22,0,0,0,0,"0,006238425926","0,01642045455","0,02534722222",69,3,0,0,0,"0,001435185185","0,0110005144","0,02292824074"
2026-01-08,codeql.yml,CodeQL,5,0,0,0,0,"0,009953703704","0,01199305556","0,01269675926",0,0,0,0,0,0,0,0
2026-01-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2026-01-08,default_workflow.yml,Default Workflow,22,0,0,0,0,"0,003773148148","0,007455281987","0,01246527778",61,1,10,0,0,"0,00002314814815","0,006021572788","0,01357638889"
2026-01-08,demos_unit_tests.yml,Demos unit tests,22,0,0,0,0,"0,0008101851852","0,001306292088","0,002106481481",65,0,7,0,0,"0,00002314814815","0,001285204475","0,002418981481"
2026-01-08,demos_visual_tests.yml,Demos Visual Tests,5,2,15,0,0,"0,0197337963","0,03852483165","0,05888888889",48,6,18,0,7,"0,00002314814815","0,01505706662","0,05668981481"
2026-01-08,lint.yml,Lint,22,0,0,0,0,"0,006180555556","0,01058712121","0,01649305556",60,1,11,0,0,"0,00002314814815","0,007154385288","0,01797453704"
2026-01-08,packages_publishing.yml,Publishing to GitHub Packages,4,1,0,0,0,"0,009282407407","0,01842361111","0,02324074074",0,0,0,0,0,0,0,0
2026-01-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2026-01-08,playgrounds_tests.yml,Playgrounds tests,22,0,0,0,0,"0,009340277778","0,01633943603","0,02247685185",57,2,13,0,3,"0,00002314814815","0,009040155607","0,01748842593"
2026-01-08,qunit_tests.yml,QUnit tests,21,0,1,0,0,"0,008645833333","0,01430976431","0,02240740741",55,4,13,0,2,"0,00002314814815","0,01200552984","0,02090277778"
2026-01-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,73,0,0,0,0,"0,00005787037037","0,0002395674784","0,001087962963"
2026-01-08,renovation.yml,Renovation,22,0,0,0,0,"0,003923611111","0,007521043771","0,01392361111",61,0,11,0,0,"0,00002314814815","0,006484214249","0,01388888889"
2026-01-08,styles.yml,Styles tests,22,0,0,0,0,"0,001076388889","0,002019675926","0,003796296296",64,0,8,0,0,"0,00001157407407","0,002042984825","0,004560185185"
2026-01-08,testcafe_tests.yml,TestCafe tests,15,4,3,0,0,"0,01076388889","0,01640467172","0,02247685185",53,6,13,0,9,"0,000162037037","0,01279385288","0,03635416667"
2026-01-08,themebuilder_tests.yml,Themebuilder and Styles tests,22,0,0,0,0,"0,002962962963","0,004661195286","0,007604166667",63,0,9,0,0,"0,00002314814815","0,003786811986","0,007824074074"
2026-01-08,ts_declarations.yml,TS Declarations,22,0,0,0,0,"0,00119212963","0,002539457071","0,004027777778",62,2,8,0,0,"0,00002314814815","0,002398244599","0,005416666667"
2026-01-08,wrapper_tests.yml,Wrappers Tests,16,3,3,0,0,"0,01270833333","0,01711910774","0,02951388889",59,9,4,0,6,"0,001550925926","0,009977977109","0,02788194444"
2026-01-08,wrapper_tests_e2e.yml,Wrappers E2E Tests,22,0,0,0,0,"0,008460648148","0,01222274832","0,02258101852",59,2,11,0,1,"0,00002314814815","0,009962866512","0,0209375"
2026-01-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004282407407","0,0004282407407","0,0004282407407",0,0,0,0,0,0,0,0
2026-01-07,build_all.yml,Build and pack DevExtreme npm packages,14,0,0,0,0,"0,01135416667","0,01706679894","0,02498842593",45,2,0,0,0,"0,0008912037037","0,01152408392","0,02155092593"
2026-01-07,codeql.yml,CodeQL,5,0,0,0,0,"0,009918981481","0,01287037037","0,01383101852",0,0,0,0,0,0,0,0
2026-01-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
