date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-10-23,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-10-23,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,01600694444","0,02316743827","0,03047453704",52,3,0,0,0,"0,003587962963","0,01717445286","0,03170138889"
2024-10-23,codeql.yml,CodeQL,3,2,0,0,0,"0,005173611111","0,02482407407","0,03545138889",0,0,0,0,0,0,0,0
2024-10-23,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-10-23,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,004814814815","0,01013117284","0,01525462963",47,2,6,0,0,"0,0006018518519","0,00710206229","0,02052083333"
2024-10-23,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0008333333333","0,002293595679","0,007418981481",54,0,1,0,0,"0,0006944444444","0,002105008418","0,008831018519"
2024-10-23,demos_visual_tests.yml,Demos Visual Tests,6,0,0,0,0,"0,009895833333","0,01230131173","0,02056712963",41,6,8,0,1,"0,0006712962963","0,01198863636","0,02998842593"
2024-10-23,demos_visual_tests_frameworks.yml,Demos Frameworks,0,6,0,0,0,"0,03456018519","0,04542631173","0,06592592593",40,3,12,0,1,"0,0006828703704","0,02024326599","0,04430555556"
2024-10-23,devextreme_npm_tests.yml,DevExtreme package tests,1,2,0,0,0,"0,01758101852","0,0252970679","0,02982638889",0,0,0,0,0,0,0,0
2024-10-23,lint.yml,Lint,8,1,0,0,0,"0,006828703704","0,01207304527","0,02142361111",41,6,8,0,1,"0,000625","0,009806607744","0,02445601852"
2024-10-23,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01667824074","0,01819830247","0,02074074074",0,0,0,0,0,0,0,0
