date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-01-30,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-01-30,codeql.yml,CodeQL,1,0,0,0,0,"0,01122685185","0,01122685185","0,01122685185",0,0,0,0,0,0,0,0
2024-01-30,devextreme_npm_tests.yml,DevExtreme package tests,10,0,0,0,0,"0,009791666667","0,01356597222","0,01842592593",30,10,5,0,1,"0,0006828703704","0,01040766461","0,01825231481"
2024-01-30,lint.yml,Lint,10,0,0,0,0,"0,0071875","0,008208333333","0,01082175926",31,9,5,0,0,"0,0007986111111","0,00695781893","0,01260416667"
2024-01-30,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,0152662037","0,01542824074","0,01559027778",0,0,0,0,0,0,0,0
2024-01-30,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-01-30,paths.yml,Paths length check,8,0,0,0,0,"0,0002893518519","0,0004441550926","0,001377314815",40,0,2,0,0,"0,0005902777778","0,001274526014","0,005497685185"
2024-01-30,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,1,1,0,0,0,"0,00625","0,006446759259","0,006643518519"
2024-01-30,qunit_tests-additional-renovation.yml,Additional QUnit,8,2,0,0,1,"0,001724537037","0,007883101852","0,0124537037",23,15,7,0,4,"0,0007175925926","0,006160751029","0,01247685185"
2024-01-30,qunit_tests-renovation.yml,QUnit tests for renovation,10,0,0,0,0,"0,006331018519","0,007753472222","0,01024305556",29,10,6,0,1,"0,0006944444444","0,006210648148","0,01255787037"
2024-01-30,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,45,0,0,0,0,"0,00009259259259","0,0004657921811","0,004918981481"
2024-01-30,renovation.yml,Renovation,10,0,0,0,0,"0,001331018519","0,001841435185","0,002847222222",35,6,4,0,0,"0,0007175925926","0,002156635802","0,006435185185"
2024-01-30,styles.yml,Styles tests,10,0,0,0,0,"0,0005092592593","0,0009861111111","0,001990740741",37,6,2,0,0,"0,0004166666667","0,001508230453","0,006840277778"
2024-01-30,testcafe_tests.yml,TestCafe tests,5,5,0,0,0,"0,00900462963","0,01405671296","0,02341435185",16,18,11,0,7,"0,0004282407407","0,01038760288","0,02800925926"
2024-01-30,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,001747685185","0,002501157407","0,003321759259",35,6,4,0,0,"0,0007060185185","0,002650977366","0,007233796296"
2024-01-30,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,0006944444444","0,00137037037","0,002175925926",35,7,3,0,0,"0,0006597222222","0,001735853909","0,006840277778"
2024-01-30,wrapper_tests.yml,DevExtreme Wrappers Tests,8,0,0,0,0,"0,006712962963","0,007264178241","0,008043981481",36,6,0,0,0,"0,0004166666667","0,006573247354","0,01184027778"
2024-01-29,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2024-01-29,codeql.yml,CodeQL,1,0,0,0,0,"0,008263888889","0,008263888889","0,008263888889",0,0,0,0,0,0,0,0
2024-01-29,devextreme_npm_tests.yml,DevExtreme package tests,7,0,0,0,0,"0,01190972222","0,01485449735","0,01694444444",22,7,6,0,0,"0,0007638888889","0,01094642857","0,01987268519"
2024-01-29,lint.yml,Lint,7,0,0,0,0,"0,007488425926","0,008650793651","0,009861111111",23,6,6,0,0,"0,0009375","0,007324404762","0,01092592593"
2024-01-29,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01513888889","0,01535300926","0,01556712963",0,0,0,0,0,0,0,0
2024-01-29,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-01-29,paths.yml,Paths length check,5,0,0,0,0,"0,0003240740741","0,0008680555556","0,002071759259",34,0,0,0,0,"0,0005902777778","0,001170002723","0,002974537037"
2024-01-29,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,0,3,0,0,"0,001597222222","0,004646990741","0,006215277778"
2024-01-29,qunit_tests-additional-renovation.yml,Additional QUnit,5,2,0,0,0,"0,008194444444","0,009614748677","0,01178240741",22,8,5,0,0,"0,0009027777778","0,00720271164","0,01114583333"
2024-01-29,qunit_tests-renovation.yml,QUnit tests for renovation,7,0,0,0,0,"0,006099537037","0,00789021164","0,009756944444",25,6,4,0,0,"0,000787037037","0,006749007937","0,0108912037"
2024-01-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,35,0,0,0,0,"0,00009259259259","0,0002999338624","0,001909722222"
2024-01-29,renovation.yml,Renovation,7,0,0,0,0,"0,001643518519","0,002323082011","0,00375",30,3,2,0,0,"0,0008912037037","0,002264550265","0,004050925926"
2024-01-29,styles.yml,Styles tests,7,0,0,0,0,"0,0009375","0,00169973545","0,00431712963",31,3,1,0,0,"0,0004976851852","0,001394510582","0,003171296296"
2024-01-29,testcafe_tests.yml,TestCafe tests,6,1,0,0,0,"0,009143518519","0,01225859788","0,0159837963",21,8,6,0,2,"0,0008796296296","0,0103478836","0,01725694444"
2024-01-29,themebuilder_tests.yml,Themebuilder and Styles tests,7,0,0,0,0,"0,002268518519","0,002858796296","0,004467592593",30,3,2,0,0,"0,0007407407407","0,002701388889","0,004710648148"
2024-01-29,ts_declarations.yml,TS Declarations,7,0,0,0,0,"0,001099537037","0,001703042328","0,003414351852",30,3,2,0,0,"0,0006828703704","0,001569113757","0,003298611111"
2024-01-29,wrapper_tests.yml,DevExtreme Wrappers Tests,5,0,0,0,0,"0,006828703704","0,007553240741","0,008599537037",31,3,0,0,0,"0,0004513888889","0,006674155773","0,009444444444"
2024-01-28,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2024-01-28,codeql.yml,CodeQL,1,0,0,0,0,"0,01008101852","0,01008101852","0,01008101852",0,0,0,0,0,0,0,0
2024-01-28,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01484953704","0,01484953704","0,01484953704"
2024-01-28,lint.yml,Lint,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01018518519","0,01018518519","0,01018518519"
2024-01-28,paths.yml,Paths length check,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,00318287037","0,00318287037","0,00318287037"
2024-01-28,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009606481481","0,009606481481","0,009606481481"
2024-01-28,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,009560185185","0,009560185185","0,009560185185"
2024-01-28,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2024-01-28,renovation.yml,Renovation,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004201388889","0,004201388889","0,004201388889"
2024-01-28,styles.yml,Styles tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003425925926","0,003425925926","0,003425925926"
2024-01-28,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,1,0,0,0,1,"0,01179398148","0,01179398148","0,01179398148"
2024-01-28,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004780092593","0,004780092593","0,004780092593"
2024-01-28,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,003599537037","0,003599537037","0,003599537037"
2024-01-28,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,008923611111","0,008923611111","0,008923611111"
2024-01-27,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2024-01-27,codeql.yml,CodeQL,1,0,0,0,0,"0,00994212963","0,00994212963","0,00994212963",0,0,0,0,0,0,0,0
2024-01-27,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01262731481","0,0150462963","0,01694444444"
2024-01-27,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,007048611111","0,00887345679","0,01121527778"
2024-01-27,paths.yml,Paths length check,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,000625","0,001774691358","0,003391203704"
