date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-02-18,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2026-02-18,build_all.yml,Build and pack DevExtreme npm packages,24,2,0,0,0,"0,005891203704","0,01199252137","0,02325231481",82,0,0,0,0,"0,00587962963","0,01006492773","0,0177662037"
2026-02-18,codeql.yml,CodeQL,5,0,0,0,0,"0,009131944444","0,01211805556","0,01834490741",0,0,0,0,0,0,0,0
2026-02-18,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-02-18,default_workflow.yml,Default Workflow,26,0,0,0,0,"0,004513888889","0,005971777066","0,009791666667",71,0,11,0,0,"0,001087962963","0,005154838528","0,009988425926"
2026-02-18,demos_unit_tests.yml,Demos unit tests,26,0,0,0,0,"0,0006828703704","0,00156650641","0,002453703704",81,0,1,0,0,"0,0007638888889","0,001514086495","0,004236111111"
2026-02-18,demos_visual_tests.yml,Demos Visual Tests,12,8,6,0,0,"0,01203703704","0,02810407764","0,06024305556",39,22,21,0,8,"0,002048611111","0,01620553862","0,06293981481"
2026-02-18,health-check.yml,Health Check,10,0,0,0,0,"0,0002777777778","0,000306712963","0,0003240740741",0,0,0,0,0,0,0,0
2026-02-18,lint.yml,Lint,25,1,0,0,0,"0,006168981481","0,007217325499","0,009907407407",59,9,14,0,1,"0,001099537037","0,006523966802","0,01143518519"
2026-02-18,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01878472222","0,02288194444","0,02603009259",1,0,0,0,0,"0,0259837963","0,0259837963","0,0259837963"
2026-02-18,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-02-18,playgrounds_tests.yml,Playgrounds tests,26,0,0,0,0,"0,01010416667","0,0123468661","0,01672453704",64,0,18,0,0,"0,00119212963","0,009775999322","0,01570601852"
2026-02-18,qunit_tests.yml,QUnit tests,23,2,1,0,0,"0,002766203704","0,01048388533","0,01893518519",56,8,18,0,4,"0,001203703704","0,008547312556","0,02208333333"
2026-02-18,renovate_autoapprove.yml,Auto approve renovate bot PR,1,0,0,0,0,"0,00008101851852","0,00008101851852","0,00008101851852",82,0,0,0,0,"0,00005787037037","0,0003945065492","0,001423611111"
2026-02-18,renovation.yml,Renovation,26,0,0,0,0,"0,002997685185","0,005470975783","0,009907407407",71,0,11,0,0,"0,00119212963","0,00528483514","0,009583333333"
2026-02-18,styles.yml,Styles tests,26,0,0,0,0,"0,001168981481","0,002074875356","0,003796296296",79,0,3,0,0,"0,0009953703704","0,001855662827","0,004456018519"
2026-02-18,testcafe_tests.yml,TestCafe tests,19,4,3,0,0,"0,01145833333","0,01861778846","0,03993055556",48,13,21,0,8,"0,001493055556","0,01144831188","0,0390625"
2026-02-18,themebuilder_tests.yml,Themebuilder and Styles tests,26,0,0,0,0,"0,002546296296","0,00354656339","0,005289351852",73,1,8,0,0,"0,001203703704","0,003454719964","0,006643518519"
2026-02-18,ts_declarations.yml,TS Declarations,26,0,0,0,0,"0,001215277778","0,002154113248","0,003634259259",78,0,4,0,0,"0,001168981481","0,00201995822","0,004652777778"
2026-02-18,wrapper_tests.yml,Wrappers Tests,25,1,0,0,0,"0,01304398148","0,01488158832","0,0206712963",68,14,0,0,6,"0,003993055556","0,01340207204","0,02092592593"
2026-02-18,wrapper_tests_e2e.yml,Wrappers E2E Tests,26,0,0,0,0,"0,008912037037","0,01099893162","0,01472222222",66,0,17,0,0,"0,001041666667","0,008668702588","0,01438657407"
2026-02-17,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2026-02-17,build_all.yml,Build and pack DevExtreme npm packages,14,0,0,0,0,"0,00625","0,01261574074","0,01512731481",88,4,0,0,0,"0,000625","0,01008240238","0,01678240741"
2026-02-17,codeql.yml,CodeQL,5,0,0,0,0,"0,009641203704","0,01235185185","0,01913194444",0,0,0,0,0,0,0,0
2026-02-17,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-02-17,default_workflow.yml,Default Workflow,14,0,0,0,0,"0,004479166667","0,005892857143","0,00900462963",76,3,13,0,1,"0,0004050925926","0,005160527375","0,008946759259"
2026-02-17,demos_unit_tests.yml,Demos unit tests,14,0,0,0,0,"0,001018518519","0,001583994709","0,003043981481",88,1,3,0,0,"0,0003819444444","0,001394675926","0,004074074074"
2026-02-17,demos_visual_tests.yml,Demos Visual Tests,3,9,2,0,0,"0,02008101852","0,02738260582","0,05865740741",47,24,21,0,8,"0,0007523148148","0,0143165006","0,05248842593"
2026-02-17,health-check.yml,Health Check,8,0,0,0,0,"0,0002777777778","0,000306712963","0,0003703703704",0,0,0,0,0,0,0,0
2026-02-17,lint.yml,Lint,13,1,0,0,0,"0,006400462963","0,007952215608","0,01052083333",71,6,15,0,0,"0,0004166666667","0,006654211957","0,01133101852"
2026-02-17,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0208912037","0,02373611111","0,02736111111",0,0,0,0,0,0,0,0
2026-02-17,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2026-02-17,playgrounds_tests.yml,Playgrounds tests,14,0,0,0,0,"0,009930555556","0,01276537698","0,01696759259",69,3,20,0,0,"0,0003703703704","0,01028444545","0,01739583333"
2026-02-17,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778"
2026-02-17,qunit_tests.yml,QUnit tests,11,3,0,0,0,"0,00931712963","0,01052579365","0,01587962963",38,27,27,0,3,"0,0003819444444","0,009824627617","0,0221875"
2026-02-17,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,95,0,0,0,0,"0,00005787037037","0,0001994395712","0,0009027777778"
2026-02-17,renovation.yml,Renovation,14,0,0,0,0,"0,004525462963","0,006056547619","0,008020833333",77,3,12,0,0,"0,0003819444444","0,00524682971","0,009409722222"
2026-02-17,styles.yml,Styles tests,13,1,0,0,0,"0,001111111111","0,002094907407","0,003842592593",86,1,5,0,0,"0,0003935185185","0,001789578301","0,004270833333"
2026-02-17,testcafe_tests.yml,TestCafe tests,9,5,0,0,0,"0,01158564815","0,01481316138","0,02143518519",31,34,27,0,7,"0,0003472222222","0,01304624597","0,0390162037"
2026-02-17,themebuilder_tests.yml,Themebuilder and Styles tests,14,0,0,0,0,"0,003055555556","0,003970734127","0,004988425926",81,1,10,0,0,"0,0003703703704","0,003374345813","0,005902777778"
2026-02-17,ts_declarations.yml,TS Declarations,14,0,0,0,0,"0,001365740741","0,002389219577","0,004247685185",83,3,6,0,0,"0,0004050925926","0,002017663043","0,004363425926"
2026-02-17,wrapper_tests.yml,Wrappers Tests,13,1,0,0,0,"0,003263888889","0,01532572751","0,01918981481",79,13,0,0,0,"0,000625","0,0141601248","0,02108796296"
2026-02-17,wrapper_tests_e2e.yml,Wrappers E2E Tests,13,1,0,0,0,"0,001273148148","0,01028356481","0,01489583333",72,2,18,0,1,"0,0003703703704","0,008666087963","0,01788194444"
2026-02-16,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2026-02-16,build_all.yml,Build and pack DevExtreme npm packages,8,0,0,0,0,"0,00537037037","0,01237702546","0,01541666667",74,5,0,0,1,"0,00556712963","0,008920387951","0,01319444444"
2026-02-16,codeql.yml,CodeQL,5,0,0,0,0,"0,009872685185","0,013","0,01865740741",0,0,0,0,0,0,0,0
2026-02-16,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-02-16,default_workflow.yml,Default Workflow,8,0,0,0,0,"0,004421296296","0,005529513889","0,008194444444",69,2,8,0,0,"0,0005555555556","0,00468427684","0,007731481481"
2026-02-16,demos_unit_tests.yml,Demos unit tests,8,0,0,0,0,"0,0009953703704","0,001222511574","0,001689814815",76,0,3,0,0,"0,0005208333333","0,001324865213","0,002083333333"
2026-02-16,demos_visual_tests.yml,Demos Visual Tests,4,4,0,0,0,"0,01413194444","0,02484085648","0,05489583333",42,18,19,0,9,"0,0005324074074","0,01331238279","0,06895833333"
2026-02-16,eslint-security.yml,ESLint Security Scan,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,001388888889","0,001388888889","0,001388888889"
2026-02-16,health-check.yml,Health Check,4,0,0,0,0,"0,0002662037037","0,0002922453704","0,0003240740741",0,0,0,0,0,0,0,0
2026-02-16,lint.yml,Lint,8,0,0,0,0,"0,006099537037","0,007081886574","0,008715277778",70,0,9,0,0,"0,0007060185185","0,005882852789","0,0103587963"
2026-02-16,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01709490741","0,02230324074","0,02539351852",0,0,0,0,0,0,0,0
2026-02-16,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-02-16,playgrounds_tests.yml,Playgrounds tests,8,0,0,0,0,"0,009861111111","0,01126012731","0,01458333333",62,1,16,0,0,"0,0005439814815","0,009211937412","0,01565972222"
2026-02-16,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,0004282407407","0,0004282407407","0,0004282407407"
2026-02-16,qunit_tests.yml,QUnit tests,8,0,0,0,0,"0,007349537037","0,008849826389","0,01177083333",41,15,23,0,2,"0,0005555555556","0,009572345288","0,02456018519"
2026-02-16,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,79,0,0,0,0,"0,00005787037037","0,0002263537271","0,001006944444"
2026-02-16,renovation.yml,Renovation,8,0,0,0,0,"0,004583333333","0,005474537037","0,007094907407",70,2,7,0,0,"0,0005555555556","0,004528979137","0,007164351852"
2026-02-16,styles.yml,Styles tests,8,0,0,0,0,"0,001122685185","0,001896701389","0,003125",76,0,3,0,0,"0,0006828703704","0,001591654946","0,003796296296"
2026-02-16,testcafe_tests.yml,TestCafe tests,4,3,1,0,0,"0,01097222222","0,01541811343","0,03708333333",46,14,19,0,6,"0,001030092593","0,01083860759","0,03409722222"
2026-02-16,themebuilder_tests.yml,Themebuilder and Styles tests,8,0,0,0,0,"0,002939814815","0,003521412037","0,005011574074",74,0,5,0,0,"0,0005555555556","0,003183016878","0,004768518519"
2026-02-16,ts_declarations.yml,TS Declarations,8,0,0,0,0,"0,00130787037","0,001876446759","0,003055555556",74,1,4,0,0,"0,0005555555556","0,001710032818","0,002928240741"
2026-02-16,wrapper_tests.yml,Wrappers Tests,6,2,0,0,0,"0,0121875","0,01359230324","0,01453703704",74,5,0,0,2,"0,002997685185","0,01230089662","0,01883101852"
2026-02-16,wrapper_tests_e2e.yml,Wrappers E2E Tests,8,0,0,0,0,"0,008888888889","0,009714988426","0,01137731481",66,2,11,0,0,"0,0005555555556","0,008186240038","0,01291666667"
2026-02-15,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2026-02-15,codeql.yml,CodeQL,5,0,0,0,0,"0,009594907407","0,01379398148","0,01885416667",0,0,0,0,0,0,0,0
2026-02-15,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2026-02-15,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01755787037","0,02215046296","0,02542824074",0,0,0,0,0,0,0,0
2026-02-15,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-02-14,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2026-02-14,codeql.yml,CodeQL,5,0,0,0,0,"0,01038194444","0,01329861111","0,01994212963",0,0,0,0,0,0,0,0
2026-02-14,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-02-14,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01725694444","0,02155324074","0,02520833333",0,0,0,0,0,0,0,0
2026-02-14,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-02-13,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2026-02-13,build_all.yml,Build and pack DevExtreme npm packages,13,0,0,0,0,"0,005856481481","0,01453080484","0,01822916667",60,3,0,0,0,"0,0005671296296","0,01115777484","0,01394675926"
2026-02-13,codeql.yml,CodeQL,5,0,0,0,0,"0,009259259259","0,01056712963","0,01157407407",0,0,0,0,0,0,0,0
2026-02-13,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-02-13,default_workflow.yml,Default Workflow,13,0,0,0,0,"0,005300925926","0,006331018519","0,007337962963",52,2,9,0,0,"0,0001388888889","0,005604056437","0,008634259259"
2026-02-13,demos_unit_tests.yml,Demos unit tests,13,0,0,0,0,"0,001053240741","0,001469017094","0,002141203704",57,1,5,0,0,"0,000150462963","0,001199845679","0,002094907407"
2026-02-13,demos_visual_tests.yml,Demos Visual Tests,6,7,0,0,0,"0,01738425926","0,0272409188","0,05497685185",31,13,19,0,2,"0,0001273148148","0,01797159759","0,08925925926"
2026-02-13,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0006365740741","0,0006365740741","0,0006365740741"
2026-02-13,health-check.yml,Health Check,7,0,0,0,0,"0,0002777777778","0,0002959656085","0,0003240740741",0,0,0,0,0,0,0,0
2026-02-13,lint.yml,Lint,13,0,0,0,0,"0,006076388889","0,007978988604","0,01081018519",50,3,10,0,0,"0,0001273148148","0,007267783657","0,01096064815"
2026-02-13,packages_publishing.yml,Publishing to GitHub Packages,6,0,0,0,0,"0,01885416667","0,02351080247","0,02716435185",0,0,0,0,0,0,0,0
2026-02-13,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2026-02-13,playgrounds_tests.yml,Playgrounds tests,13,0,0,0,0,"0,01115740741","0,01327190171","0,01876157407",46,3,14,0,0,"0,0002662037037","0,01094668577","0,01918981481"
2026-02-13,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0002546296296","0,0002604166667","0,0002662037037"
2026-02-13,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000625","0,000625","0,000625"
2026-02-13,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,01584490741","0,01584490741","0,01584490741"
2026-02-13,qunit_tests.yml,QUnit tests,13,0,0,0,0,"0,008958333333","0,01025373932","0,01237268519",36,10,16,0,0,"0,0001273148148","0,009611708483","0,02291666667"
2026-02-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,67,0,0,0,0,"0,00005787037037","0,0001554726368","0,0009722222222"
2026-02-13,renovation.yml,Renovation,13,0,0,0,0,"0,002488425926","0,006332799145","0,008472222222",50,4,9,0,0,"0,0001273148148","0,005622244268","0,008043981481"
2026-02-13,styles.yml,Styles tests,13,0,0,0,0,"0,001168981481","0,001663995726","0,003726851852",56,1,6,0,0,"0,0001273148148","0,001553681658","0,003518518519"
2026-02-13,testcafe_tests.yml,TestCafe tests,11,2,0,0,0,"0,01260416667","0,01474804131","0,01690972222",36,11,16,0,5,"0,0003472222222","0,01222148736","0,03811342593"
2026-02-13,themebuilder_tests.yml,Themebuilder and Styles tests,13,0,0,0,0,"0,002777777778","0,003498931624","0,005486111111",54,2,7,0,0,"0,0001273148148","0,003010912698","0,005497685185"
2026-02-13,ts_declarations.yml,TS Declarations,13,0,0,0,0,"0,001319444444","0,001915954416","0,003842592593",56,1,6,0,0,"0,0001273148148","0,001684487066","0,003622685185"
2026-02-13,wrapper_tests.yml,Wrappers Tests,13,0,0,0,0,"0,01449074074","0,0171474359","0,01912037037",54,8,0,0,0,"0,001226851852","0,01622535842","0,01953703704"
2026-02-13,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,000462962963","0,000462962963","0,000462962963"
2026-02-13,wrapper_tests_e2e.yml,Wrappers E2E Tests,13,0,0,0,0,"0,008402777778","0,01058938746","0,01439814815",43,7,13,0,1,"0,0001273148148","0,009396494709","0,01637731481"
2026-02-12,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2026-02-12,build_all.yml,Build and pack DevExtreme npm packages,28,0,0,0,0,"0,005810185185","0,01696387235","0,02430555556",76,5,0,0,1,"0,0005902777778","0,01329203818","0,02113425926"
2026-02-12,codeql.yml,CodeQL,5,0,0,0,0,"0,009560185185","0,01083101852","0,01233796296",0,0,0,0,0,0,0,0
2026-02-12,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2026-02-12,default_workflow.yml,Default Workflow,28,0,0,0,0,"0,004583333333","0,007224289021","0,01065972222",70,3,8,0,0,"0,0001273148148","0,006397605167","0,01112268519"
2026-02-12,demos_unit_tests.yml,Demos unit tests,28,0,0,0,0,"0,0009722222222","0,001948578042","0,006030092593",78,1,2,0,0,"0,0001273148148","0,001667238226","0,006747685185"
2026-02-12,demos_visual_tests.yml,Demos Visual Tests,7,19,2,0,0,"0,01541666667","0,03696263228","0,07188657407",34,23,24,0,8,"0,0001157407407","0,02369884545","0,07981481481"
2026-02-12,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,0328587963","0,0328587963","0,0328587963",0,0,0,0,0,0,0,0
2026-02-12,health-check.yml,Health Check,17,0,0,0,0,"0,0002546296296","0,0002947984749","0,0003472222222",0,0,0,0,0,0,0,0
2026-02-12,lint.yml,Lint,28,0,0,0,0,"0,006446759259","0,009303075397","0,01204861111",68,4,9,0,0,"0,0001157407407","0,008307898948","0,01204861111"
2026-02-12,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01782407407","0,02151388889","0,02443287037",1,0,0,0,0,"0,02703703704","0,02703703704","0,02703703704"
2026-02-12,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-02-12,playgrounds_tests.yml,Playgrounds tests,28,0,0,0,0,"0,01112268519","0,01461268188","0,01950231481",65,3,13,0,0,"0,0001273148148","0,01289051783","0,02263888889"
2026-02-12,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,01701388889","0,01701388889","0,01701388889",0,0,0,0,0,0,0,0
2026-02-12,qunit_tests-renovation.yml,QUnit tests for renovation,0,1,0,0,0,"0,01996527778","0,01996527778","0,01996527778",0,0,0,0,0,0,0,0
2026-02-12,qunit_tests.yml,QUnit tests,26,0,1,0,0,"0,00912037037","0,01186899863","0,01930555556",64,4,13,0,1,"0,0001273148148","0,01107510288","0,02413194444"
2026-02-12,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,82,0,0,0,0,"0,00005787037037","0,0006032633243","0,00474537037"
2026-02-12,renovation.yml,Renovation,28,0,0,0,0,"0,004189814815","0,007235036376","0,01092592593",70,3,8,0,0,"0,0001273148148","0,006607653178","0,01177083333"
2026-02-12,styles.yml,Styles tests,28,0,0,0,0,"0,001180555556","0,002365244709","0,004305555556",77,1,3,0,0,"0,0001273148148","0,001907435985","0,005428240741"
2026-02-12,testcafe_tests.yml,TestCafe tests,25,3,0,0,0,"0,01369212963","0,01752645503","0,02646990741",50,13,18,0,9,"0,0001157407407","0,01448159579","0,0383912037"
2026-02-12,themebuilder_tests.yml,Themebuilder and Styles tests,28,0,0,0,0,"0,002939814815","0,004213376323","0,008506944444",74,1,6,0,0,"0,0001273148148","0,003496084819","0,006666666667"
2026-02-12,ts_declarations.yml,TS Declarations,28,0,0,0,0,"0,001469907407","0,002595486111","0,005578703704",76,1,4,0,0,"0,0001388888889","0,002083762003","0,00537037037"
2026-02-12,wrapper_tests.yml,Wrappers Tests,26,1,0,0,0,"0,01302083333","0,01922282236","0,02549768519",67,14,0,0,0,"0,001331018519","0,01799497028","0,02491898148"
2026-02-12,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01766203704","0,01766203704","0,01766203704",0,0,0,0,0,0,0,0
2026-02-12,wrapper_tests_e2e.yml,Wrappers E2E Tests,28,0,0,0,0,"0,009444444444","0,01248553241","0,01759259259",66,3,12,0,0,"0,0001273148148","0,0108744856","0,01938657407"
2026-02-11,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2026-02-11,build_all.yml,Build and pack DevExtreme npm packages,16,0,0,0,0,"0,006180555556","0,01524884259","0,01876157407",66,3,0,0,1,"0,003009259259","0,0117089372","0,01503472222"
2026-02-11,codeql.yml,CodeQL,5,0,0,0,0,"0,01059027778","0,01224768519","0,01855324074",0,0,0,0,0,0,0,0
2026-02-11,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-02-11,default_workflow.yml,Default Workflow,16,0,0,0,0,"0,005613425926","0,006283998843","0,008148148148",57,4,8,0,0,"0,00002314814815","0,005629528986","0,008645833333"
2026-02-11,demos_unit_tests.yml,Demos unit tests,16,0,0,0,0,"0,001018518519","0,001362123843","0,002013888889",63,0,6,0,0,"0,00002314814815","0,001212090714","0,0025"
2026-02-11,demos_visual_tests.yml,Demos Visual Tests,12,3,1,0,0,"0,01712962963","0,02740379051","0,05809027778",43,14,12,0,5,"0,00002314814815","0,01357504697","0,03826388889"
2026-02-11,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,01638888889","0,02321180556","0,0319212963"
