date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-01-05,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-01-05,codeql.yml,CodeQL,5,0,0,0,0,"0,006180555556","0,009243055556","0,0133912037",0,0,0,0,0,0,0,0
2025-01-05,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-01-05,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01506944444","0,01735821759","0,0206712963",0,0,0,0,0,0,0,0
2025-01-05,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-01-04,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2025-01-04,codeql.yml,CodeQL,5,0,0,0,0,"0,006550925926","0,009490740741","0,01347222222",0,0,0,0,0,0,0,0
2025-01-04,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-01-04,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01556712963","0,01699074074","0,02011574074",0,0,0,0,0,0,0,0
2025-01-04,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-01-03,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2025-01-03,build_all.yml,Build and pack DevExtreme npm packages,2,0,0,0,0,"0,009398148148","0,01191550926","0,01443287037",22,0,0,0,0,"0,008645833333","0,01334017256","0,0233912037"
2025-01-03,codeql.yml,CodeQL,5,0,0,0,0,"0,005625","0,008858796296","0,01336805556",0,0,0,0,0,0,0,0
2025-01-03,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0007060185185","0,0007060185185","0,0007060185185",0,0,0,0,0,0,0,0
2025-01-03,default_workflow.yml,Default Workflow,1,1,0,0,0,"0,006087962963","0,007309027778","0,008530092593",18,0,4,0,1,"0,0005092592593","0,006231060606","0,01185185185"
2025-01-03,demos_unit_tests.yml,Demos unit tests,2,0,0,0,0,"0,0009490740741","0,001001157407","0,001053240741",21,0,1,0,0,"0,0005092592593","0,002099116162","0,01887731481"
2025-01-03,demos_visual_tests.yml,Demos Visual Tests,0,2,0,0,0,"0,01043981481","0,01112268519","0,01180555556",1,14,7,0,3,"0,0005208333333","0,01261731902","0,03229166667"
2025-01-03,demos_visual_tests_frameworks.yml,Demos Frameworks,0,2,0,0,0,"0,03335648148","0,04423032407","0,05510416667",8,7,7,0,1,"0,0005092592593","0,02176820286","0,04664351852"
2025-01-03,lint.yml,Lint,2,0,0,0,0,"0,01265046296","0,01460648148","0,0165625",13,5,4,0,0,"0,0005324074074","0,007770412458","0,01724537037"
