date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-10-18,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2024-10-18,build_all.yml,Build and pack DevExtreme npm packages,9,0,0,0,0,"0,01210648148","0,01638888889","0,02246527778",44,9,0,0,1,"0,0007407407407","0,01493383124","0,02917824074"
2024-10-18,codeql.yml,CodeQL,1,1,4,0,0,"0,0006944444444","0,01009066358","0,04534722222",0,0,0,0,0,0,0,0
2024-10-18,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002199074074","0,0002199074074","0,0002199074074",0,0,0,0,0,0,0,0
2024-10-18,default_workflow.yml,Default Workflow,9,0,0,0,0,"0,00443287037","0,00736882716","0,009398148148",42,6,5,0,0,"0,0009490740741","0,006671470999","0,01550925926"
2024-10-18,demos_unit_tests.yml,Demos unit tests,9,0,0,0,0,"0,001006944444","0,00231867284","0,009097222222",46,6,1,0,0,"0,0006365740741","0,001644392034","0,009606481481"
2024-10-18,demos_visual_tests.yml,Demos Visual Tests,8,1,0,0,0,"0,01002314815","0,01356610082","0,02465277778",40,6,7,0,1,"0,0005092592593","0,01116526904","0,02288194444"
2024-10-18,demos_visual_tests_frameworks.yml,Demos Frameworks,0,9,0,0,0,"0,03103009259","0,03516075103","0,04135416667",39,7,7,0,0,"0,0005902777778","0,01990456848","0,0394212963"
2024-10-18,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01748842593","0,01748842593","0,01748842593",2,2,0,0,0,"0,01767361111","0,01950231481","0,02429398148"
2024-10-18,lint.yml,Lint,9,1,0,0,0,"0,005405092593","0,009521990741","0,01456018519",39,10,8,0,1,"0,0009953703704","0,01040387427","0,02623842593"
2024-10-18,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,0165625","0,01774305556","0,01913194444",0,6,1,0,0,"0,00119212963","0,005071097884","0,01818287037"
2024-10-18,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-10-18,paths.yml,Paths length check,10,0,0,0,0,"0,0003240740741","0,0006168981481","0,001273148148",54,0,1,0,0,"0,0006944444444","0,00211026936","0,008576388889"
2024-10-18,playgrounds_tests.yml,Playgrounds tests,8,1,0,0,0,"0,01159722222","0,01824331276","0,02515046296",39,6,8,0,0,"0,0009953703704","0,0156177935","0,03283564815"
2024-10-18,qunit_tests-additional-renovation.yml,Additional QUnit,7,3,0,0,0,"0,0115162037","0,01637731481","0,02502314815",30,19,8,0,5,"0,0003356481481","0,01309697856","0,02751157407"
2024-10-18,qunit_tests-renovation.yml,QUnit tests for renovation,10,0,0,0,0,"0,008321759259","0,01237268519","0,01972222222",41,11,5,0,0,"0,0009722222222","0,01156696719","0,02685185185"
2024-10-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,59,0,0,0,0,"0,00009259259259","0,001351616447","0,007465277778"
2024-10-18,renovation.yml,Renovation,10,0,0,0,0,"0,001747685185","0,002907407407","0,006215277778",51,4,2,0,0,"0,0009490740741","0,004064936647","0,01163194444"
2024-10-18,styles.yml,Styles tests,10,0,0,0,0,"0,001238425926","0,002157407407","0,00556712963",51,4,2,0,0,"0,0009837962963","0,003283179012","0,01017361111"
2024-10-18,testcafe_tests.yml,TestCafe tests,2,8,0,0,0,"0,01726851852","0,02259375","0,02650462963",13,34,10,0,15,"0,0009375","0,01718790611","0,03673611111"
2024-10-18,themebuilder_tests.yml,Themebuilder and Styles tests,10,0,0,0,0,"0,003761574074","0,005584490741","0,01001157407",39,13,5,0,1,"0,0009837962963","0,006512954841","0,01336805556"
2024-10-18,ts_declarations.yml,TS Declarations,10,0,0,0,0,"0,001238425926","0,002219907407","0,005787037037",50,5,2,0,0,"0,0007175925926","0,003349374594","0,0121875"
2024-10-18,wrapper_tests.yml,DevExtreme Wrappers Tests,9,1,0,0,0,"0,007581018519","0,01818518519","0,02804398148",38,17,0,0,3,"0,001030092593","0,01151936027","0,02760416667"
2024-10-17,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-10-17,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,01277777778","0,01788194444","0,02289351852",34,0,0,0,0,"0,008368055556","0,01580133442","0,02885416667"
2024-10-17,codeql.yml,CodeQL,2,0,0,0,0,"0,01376157407","0,01579861111","0,01783564815",0,0,0,0,0,0,0,0
2024-10-17,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,005127314815","0,007919560185","0,01445601852",32,1,1,0,0,"0,002407407407","0,006890659041","0,01327546296"
2024-10-17,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,001006944444","0,001293402778","0,002013888889",34,0,0,0,0,"0,0008564814815","0,001724877451","0,006157407407"
2024-10-17,demos_visual_tests.yml,Demos Visual Tests,4,0,0,0,0,"0,01040509259","0,01118923611","0,01243055556",27,2,5,0,0,"0,002662037037","0,01088848039","0,01670138889"
2024-10-17,demos_visual_tests_frameworks.yml,Demos Frameworks,0,4,0,0,0,"0,03100694444","0,03455439815","0,03736111111",25,1,8,0,0,"0,004166666667","0,0184351171","0,02850694444"
2024-10-17,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01216435185","0,01216435185","0,01216435185",1,0,0,0,0,"0,01037037037","0,01037037037","0,01037037037"
2024-10-17,lint.yml,Lint,5,0,0,0,0,"0,007453703704","0,01040046296","0,01332175926",27,5,3,0,2,"0,003078703704","0,009982142857","0,0178587963"
2024-10-17,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01597222222","0,01782407407","0,01957175926",1,8,0,0,1,"0,002546296296","0,003072273663","0,003460648148"
2024-10-17,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-10-17,paths.yml,Paths length check,5,0,0,0,0,"0,0003587962963","0,0005787037037","0,001365740741",35,0,0,0,0,"0,0006712962963","0,001289351852","0,00349537037"
