date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-03-22,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-03-22,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,6,3,0,0,0,"0,002430555556","0,01198173868","0,01996527778"
2025-03-22,codeql.yml,CodeQL,5,0,0,0,0,"0,007951388889","0,01121296296","0,01496527778",0,0,0,0,0,0,0,0
2025-03-22,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-03-22,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,8,0,1,0,0,"0,003391203704","0,00638117284","0,0103587963"
2025-03-22,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,8,1,0,0,0,"0,0009490740741","0,001035236626","0,001099537037"
2025-03-22,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,8,0,1,0,1,"0,003414351852","0,008685699588","0,01185185185"
2025-03-22,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,7,1,1,0,1,"0,003472222222","0,01321759259","0,01628472222"
2025-03-22,lint.yml,Lint,0,0,0,0,0,0,0,0,7,1,1,0,0,"0,003414351852","0,008329475309","0,01090277778"
2025-03-22,packages_publishing.yml,Publishing to GitHub Packages,1,3,0,0,0,"0,01476851852","0,01634548611","0,01931712963",0,0,0,0,0,0,0,0
2025-03-22,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-03-22,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,8,0,1,0,0,"0,003414351852","0,01408950617","0,02225694444"
2025-03-22,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,4,0,0,0,"0,0007060185185","0,0007407407407","0,000775462963"
2025-03-22,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,7,1,1,0,1,"0,003391203704","0,01608924897","0,0200462963"
2025-03-22,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,7,1,1,0,1,"0,002777777778","0,01241898148","0,01961805556"
2025-03-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,0001041666667","0,0002250514403","0,001041666667"
2025-03-22,renovation.yml,Renovation,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,001516203704","0,002336676955","0,003888888889"
2025-03-22,styles.yml,Styles tests,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,00125","0,0021875","0,003576388889"
2025-03-22,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,5,3,1,0,2,"0,003402777778","0,01974665638","0,03840277778"
2025-03-22,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,8,0,1,0,0,"0,002800925926","0,00347350823","0,004803240741"
2025-03-22,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,9,0,0,0,0,"0,00162037037","0,00239840535","0,003657407407"
2025-03-22,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,6,3,0,0,0,"0,004907407407","0,008630401235","0,01420138889"
2025-03-21,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-03-21,build_all.yml,Build and pack DevExtreme npm packages,16,1,0,0,0,"0,009282407407","0,01836260893","0,02923611111",59,13,1,0,1,"0,0004976851852","0,01741232243","0,03586805556"
2025-03-21,codeql.yml,CodeQL,5,0,0,0,0,"0,008020833333","0,01122222222","0,015",0,0,0,0,0,0,0,0
2025-03-21,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-03-21,default_workflow.yml,Default Workflow,16,1,0,0,0,"0,004375","0,008809232026","0,01361111111",50,3,20,0,0,"0,0003935185185","0,007040683663","0,01913194444"
2025-03-21,demos_unit_tests.yml,Demos unit tests,17,0,0,0,0,"0,000775462963","0,0009926470588","0,002002314815",66,0,7,0,0,"0,0003587962963","0,0009963216641","0,002013888889"
2025-03-21,demos_visual_tests.yml,Demos Visual Tests,12,5,0,0,0,"0,01121527778","0,01444308279","0,0280787037",37,12,24,0,3,"0,0003819444444","0,009290810502","0,02282407407"
2025-03-21,demos_visual_tests_frameworks.yml,Demos Frameworks,5,12,0,0,0,"0,02625","0,0329711329","0,04336805556",23,23,26,0,0,0,"0,01672263445","0,05443287037"
2025-03-21,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,0228125","0,0228125","0,0228125",1,0,0,0,1,"0,007430555556","0,007430555556","0,007430555556"
2025-03-21,lint.yml,Lint,17,1,0,0,0,"0,005023148148","0,01130722737","0,01560185185",44,9,21,0,1,"0,0004398148148","0,008742336086","0,02881944444"
2025-03-21,packages_publishing.yml,Publishing to GitHub Packages,1,3,0,0,0,"0,01508101852","0,01613136574","0,01802083333",0,0,0,0,0,0,0,0
2025-03-21,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-03-21,paths.yml,Paths length check,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,0004050925926","0,0005478395062","0,0007060185185"
2025-03-21,playgrounds_tests.yml,Playgrounds tests,15,2,0,0,0,"0,006226851852","0,02291802832","0,03877314815",39,7,27,0,0,"0,0004282407407","0,01569159056","0,04027777778"
2025-03-21,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,7,0,0,0,"0,0007175925926","0,0007953042328","0,0008333333333"
2025-03-21,qunit_tests-additional-renovation.yml,Additional QUnit,17,1,0,0,0,"0,015625","0,02644097222","0,03630787037",35,13,26,0,4,"0,0004282407407","0,01487581331","0,03827546296"
2025-03-21,qunit_tests-renovation.yml,QUnit tests for renovation,14,4,0,0,0,"0,009456018519","0,02097800926","0,03630787037",30,17,27,0,4,"0,0004398148148","0,01381928804","0,03861111111"
2025-03-21,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,75,0,0,0,0,"0,00009259259259","0,001969135802","0,01592592593"
2025-03-21,renovation.yml,Renovation,18,0,0,0,0,"0,001898148148","0,003856095679","0,009907407407",52,5,17,0,0,"0,0004398148148","0,003741866867","0,01479166667"
2025-03-21,styles.yml,Styles tests,18,0,0,0,0,"0,001331018519","0,003400848765","0,009085648148",58,0,16,0,0,"0,0004050925926","0,003342874124","0,01422453704"
2025-03-21,testcafe_tests.yml,TestCafe tests,8,10,0,0,0,"0,02212962963","0,03561985597","0,05619212963",19,22,32,0,7,0,"0,0203173486","0,05311342593"
2025-03-21,themebuilder_tests.yml,Themebuilder and Styles tests,18,0,0,0,0,"0,002986111111","0,006072530864","0,01225694444",48,7,19,0,1,"0,0004282407407","0,005072572573","0,01587962963"
2025-03-21,ts_declarations.yml,TS Declarations,17,1,0,0,0,"0,001412037037","0,00434992284","0,01042824074",52,5,17,0,0,"0,0004050925926","0,00363597973","0,01428240741"
2025-03-21,wrapper_tests.yml,DevExtreme Wrappers Tests,16,2,0,0,0,"0,0147337963","0,02323173868","0,0368287037",58,16,0,0,2,"0,003171296296","0,01720267142","0,04313657407"
2025-03-20,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-03-20,build_all.yml,Build and pack DevExtreme npm packages,7,0,0,0,0,"0,008599537037","0,01128472222","0,01444444444",33,14,0,0,0,"0,001180555556","0,009716312057","0,01851851852"
2025-03-20,codeql.yml,CodeQL,5,0,0,0,0,"0,007939814815","0,01138425926","0,01467592593",0,0,0,0,0,0,0,0
2025-03-20,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-03-20,default_workflow.yml,Default Workflow,7,0,0,0,0,"0,004201388889","0,006286375661","0,008333333333",41,2,4,0,0,"0,003240740741","0,006101014578","0,01358796296"
2025-03-20,demos_unit_tests.yml,Demos unit tests,7,0,0,0,0,"0,0008680555556","0,0009986772487","0,001331018519",45,2,0,0,0,"0,0008449074074","0,001067769898","0,00224537037"
2025-03-20,demos_visual_tests.yml,Demos Visual Tests,7,0,0,0,0,"0,01123842593","0,01170800265","0,01199074074",30,12,5,0,2,"0,001203703704","0,0106501182","0,01740740741"
2025-03-20,demos_visual_tests_frameworks.yml,Demos Frameworks,3,4,0,0,0,"0,03101851852","0,03403439153","0,03608796296",23,18,6,0,0,"0,001180555556","0,01555555556","0,03912037037"
2025-03-20,lint.yml,Lint,7,0,0,0,0,"0,005277777778","0,008950066138","0,01216435185",29,14,4,0,1,"0,002592592593","0,007332791568","0,01267361111"
2025-03-20,packages_publishing.yml,Publishing to GitHub Packages,1,3,0,0,0,"0,01493055556","0,01619212963","0,01887731481",0,0,0,0,0,0,0,0
2025-03-20,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-03-20,playgrounds_tests.yml,Playgrounds tests,6,1,0,0,0,"0,01761574074","0,01929563492","0,02207175926",31,11,5,0,0,"0,003483796296","0,01370862884","0,02508101852"
2025-03-20,qunit_tests-additional-renovation.yml,Additional QUnit,6,1,0,0,0,"0,01063657407","0,01768022487","0,02179398148",22,19,6,0,1,"0,003206018519","0,01429348897","0,02711805556"
2025-03-20,qunit_tests-renovation.yml,QUnit tests for renovation,6,1,0,0,0,"0,01054398148","0,01376653439","0,01768518519",24,19,4,0,3,"0,002430555556","0,01249261229","0,02537037037"
2025-03-20,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,46,1,0,0,0,"0,0001041666667","0,0005791962175","0,007858796296"
2025-03-20,renovation.yml,Renovation,7,0,0,0,0,"0,001446759259","0,002941468254","0,00599537037",33,13,1,0,1,"0,001342592593","0,002714243499","0,008171296296"
2025-03-20,styles.yml,Styles tests,7,0,0,0,0,"0,001168981481","0,00242228836","0,004849537037",46,0,1,0,0,"0,001134259259","0,002322941292","0,007175925926"
2025-03-20,testcafe_tests.yml,TestCafe tests,2,5,0,0,0,"0,0196875","0,02292162698","0,02728009259",20,18,9,0,6,"0,003321759259","0,02171493302","0,04841435185"
2025-03-20,themebuilder_tests.yml,Themebuilder and Styles tests,7,0,0,0,0,"0,002488425926","0,004107142857","0,006064814815",33,13,1,0,0,"0,001863425926","0,003645094563","0,009351851852"
2025-03-20,ts_declarations.yml,TS Declarations,7,0,0,0,0,"0,001712962963","0,00275462963","0,004918981481",38,8,1,0,0,"0,00119212963","0,002635195035","0,008344907407"
2025-03-20,wrapper_tests.yml,DevExtreme Wrappers Tests,5,2,0,0,0,"0,01596064815","0,02213955026","0,03040509259",39,8,0,0,0,"0,003090277778","0,01045385146","0,02038194444"
2025-03-19,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2025-03-19,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,01024305556","0,01390046296","0,01634259259",34,22,0,0,0,"0,001261574074","0,01065641534","0,0265625"
2025-03-19,codeql.yml,CodeQL,5,0,0,0,0,"0,007847222222","0,01111342593","0,01476851852",0,0,0,0,0,0,0,0
2025-03-19,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-03-19,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,004282407407","0,005339506173","0,006574074074",47,2,7,0,0,"0,000775462963","0,006106770833","0,01664351852"
2025-03-19,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0008680555556","0,0009394290123","0,001064814815",52,0,4,0,0,"0,0008449074074","0,001009424603","0,001342592593"
2025-03-19,demos_visual_tests.yml,Demos Visual Tests,6,0,0,0,0,"0,01123842593","0,01167824074","0,01196759259",35,11,10,0,0,"0,0008912037037","0,008596230159","0,01806712963"
2025-03-19,demos_visual_tests_frameworks.yml,Demos Frameworks,2,4,0,0,0,"0,03041666667","0,03411072531","0,04064814815",26,19,11,0,0,"0,0009143518519","0,0141416584","0,04368055556"
2025-03-19,lint.yml,Lint,6,0,0,0,0,"0,005138888889","0,007201003086","0,00875",36,12,8,0,0,"0,0007986111111","0,006670593585","0,01623842593"
2025-03-19,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,01643518519","0,01751157407","0,01940972222",0,0,0,0,0,0,0,0
2025-03-19,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-03-19,playgrounds_tests.yml,Playgrounds tests,5,1,0,0,0,"0,003518518519","0,0150308642","0,02555555556",32,13,11,0,0,"0,0007986111111","0,01371734458","0,03362268519"
2025-03-19,qunit_tests-additional-renovation.yml,Additional QUnit,6,0,0,0,0,"0,01260416667","0,01685763889","0,02407407407",26,18,12,0,1,"0,0008333333333","0,01540281911","0,03248842593"
2025-03-19,qunit_tests-renovation.yml,QUnit tests for renovation,6,0,0,0,0,"0,01","0,01284915123","0,01559027778",31,15,10,0,1,"0,0008101851852","0,01267195767","0,03403935185"
2025-03-19,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,56,0,0,0,0,"0,00009259259259","0,001070601852","0,008090277778"
