date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-10-30,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-10-30,build_all.yml,Build and pack DevExtreme npm packages,16,0,0,0,0,"0,006099537037","0,008279803241","0,01392361111",142,3,0,0,1,"0,001319444444","0,00879589719","0,02344907407"
2025-10-30,codeql.yml,CodeQL,5,0,0,0,0,"0,007210648148","0,009592592593","0,01164351852",0,0,0,0,0,0,0,0
2025-10-30,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-10-30,default_workflow.yml,Default Workflow,16,0,0,0,0,"0,004224537037","0,005384114583","0,007708333333",120,4,21,0,1,"0,0001041666667","0,004405970626","0,01040509259"
2025-10-30,demos_unit_tests.yml,Demos unit tests,16,0,0,0,0,"0,0009375","0,001589988426","0,002824074074",134,1,10,0,0,"0,0001041666667","0,001691890166","0,008032407407"
2025-10-30,demos_visual_tests.yml,Demos Visual Tests,6,10,0,0,0,"0,01099537037","0,0141833044","0,02538194444",75,41,29,0,8,"0,0001041666667","0,008312021073","0,02709490741"
2025-10-30,demos_visual_tests_frameworks.yml,Demos Frameworks,15,1,0,0,0,"0,01268518519","0,01549840856","0,02042824074",66,41,38,0,12,"0,0001041666667","0,0131954023","0,05418981481"
2025-10-30,lint.yml,Lint,16,0,0,0,0,"0,005787037037","0,006823640046","0,008888888889",105,19,21,0,0,"0,0001041666667","0,004656609195","0,01232638889"
2025-10-30,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01636574074","0,01928009259","0,02210648148",0,0,0,0,0,0,0,0
2025-10-30,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2025-10-30,playgrounds_tests.yml,Playgrounds tests,16,0,0,0,0,"0,0128587963","0,01477213542","0,02105324074",106,14,25,0,0,"0,0001041666667","0,007439176245","0,01960648148"
2025-10-30,qunit_tests.yml,QUnit tests,15,1,0,0,0,"0,01315972222","0,01562934028","0,02119212963",91,17,37,0,2,"0,0001041666667","0,01250207535","0,0293287037"
2025-10-30,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,147,0,0,0,0,"0,0000462962963","0,0006703514739","0,007777777778"
2025-10-30,renovation.yml,Renovation,16,0,0,0,0,"0,003090277778","0,004927662037","0,008333333333",120,4,21,0,1,"0,0001041666667","0,004610233078","0,01175925926"
2025-10-30,styles.yml,Styles tests,16,0,0,0,0,"0,001215277778","0,001908275463","0,003715277778",133,1,11,0,0,"0,0001041666667","0,001960328863","0,007037037037"
2025-10-30,testcafe_tests.yml,TestCafe tests,10,6,0,0,0,"0,01481481481","0,01704933449","0,02258101852",30,71,44,0,19,"0,0001041666667","0,0131155811","0,03835648148"
2025-10-30,themebuilder_tests.yml,Themebuilder and Styles tests,16,0,0,0,0,"0,002766203704","0,003575665509","0,0053125",127,1,17,0,0,"0,0001041666667","0,003393837803","0,01059027778"
2025-10-30,ts_declarations.yml,TS Declarations,16,0,0,0,0,"0,00119212963","0,002189670139","0,003981481481",131,1,13,0,0,"0,0001041666667","0,002236909323","0,00900462963"
2025-10-30,wrapper_tests.yml,Wrappers Tests,16,0,0,0,0,"0,01224537037","0,0139879919","0,01920138889",137,6,2,0,0,"0,001365740741","0,008268678161","0,02546296296"
2025-10-30,wrapper_tests_e2e.yml,Wrappers E2E Tests,16,0,0,0,0,"0,008958333333","0,01093098958","0,01431712963",119,3,25,0,0,"0,0001041666667","0,008044138952","0,02190972222"
2025-10-29,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2025-10-29,build_all.yml,Build and pack DevExtreme npm packages,18,0,0,0,0,"0,006076388889","0,007615740741","0,009525462963",135,0,0,0,1,"0,005983796296","0,007905949931","0,01623842593"
2025-10-29,codeql.yml,CodeQL,5,0,0,0,0,"0,00787037037","0,01387731481","0,01721064815",0,0,0,0,0,0,0,0
