date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-14,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2023-12-14,codeql.yml,CodeQL,1,0,0,0,0,"0,01018518519","0,01018518519","0,01018518519",0,0,0,0,0,0,0,0
2023-12-14,devextreme_npm_tests.yml,DevExtreme package tests,17,0,0,0,0,"0,009351851852","0,01626089325","0,02561342593",63,11,26,0,0,"0,0009375","0,01781122685","0,03283564815"
2023-12-14,lint.yml,Lint,17,0,0,0,0,"0,007013888889","0,008698257081","0,01149305556",61,21,18,0,0,"0,001331018519","0,01081284722","0,02523148148"
2023-12-14,paths.yml,Paths length check,11,0,0,0,0,"0,0002546296296","0,001406776094","0,004027777778",89,0,2,0,0,"0,0005902777778","0,00240995116","0,008981481481"
2023-12-14,qunit_tests-additional-renovation.yml,Additional QUnit,17,0,0,0,0,"0,00693287037","0,01039692266","0,01484953704",62,19,19,0,1,"0,0009490740741","0,01288171296","0,02646990741"
2023-12-14,qunit_tests-renovation.yml,QUnit tests for renovation,17,0,0,0,0,"0,00630787037","0,009363425926","0,01478009259",71,12,17,0,0,"0,0009259259259","0,01177210648","0,02627314815"
2023-12-14,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,100,0,0,0,0,"0,00009259259259","0,001882523148","0,01590277778"
2023-12-14,renovation.yml,Renovation,17,0,0,0,0,"0,001215277778","0,00273828976","0,005543981481",88,9,3,0,0,"0,001122685185","0,003702199074","0,01289351852"
2023-12-14,styles.yml,Styles tests,17,0,0,0,0,"0,000462962963","0,001927423747","0,004664351852",88,9,3,0,0,"0,0004976851852","0,00306724537","0,01288194444"
2023-12-14,testcafe_tests.yml,TestCafe tests,13,4,0,0,0,"0,00724537037","0,01456971678","0,02715277778",45,26,29,0,5,"0,001111111111","0,01797164352","0,08344907407"
2023-12-14,themebuilder_tests.yml,Themebuilder and Styles tests,17,0,0,0,0,"0,00150462963","0,003137254902","0,005960648148",88,9,3,0,0,"0,001064814815","0,004257175926","0,01290509259"
2023-12-14,ts_declarations.yml,TS Declarations,17,0,0,0,0,"0,0006712962963","0,002194989107","0,004884259259",88,9,3,0,0,"0,0006481481481","0,003165856481","0,01288194444"
2023-12-14,wrapper_tests.yml,DevExtreme Wrappers Tests,11,0,0,0,0,"0,006458333333","0,008005050505","0,01063657407",63,28,0,0,0,"0,0003356481481","0,00782267501","0,0227662037"
2023-12-13,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002430555556","0,0002430555556","0,0002430555556",0,0,0,0,0,0,0,0
2023-12-13,codeql.yml,CodeQL,1,0,0,0,0,"0,009027777778","0,009027777778","0,009027777778",0,0,0,0,0,0,0,0
2023-12-13,devextreme_npm_tests.yml,DevExtreme package tests,8,0,0,0,0,"0,01517361111","0,01618778935","0,01835648148",70,10,5,0,0,"0,001388888889","0,02012949346","0,06268518519"
2023-12-13,lint.yml,Lint,7,1,0,0,0,"0,008599537037","0,01154803241","0,01878472222",64,19,2,0,0,"0,001388888889","0,01005092593","0,02586805556"
2023-12-13,paths.yml,Paths length check,8,0,0,0,0,"0,0002777777778","0,000580150463","0,001331018519",77,0,2,0,0,"0,0006134259259","0,001662417956","0,008530092593"
2023-12-13,qunit_tests-additional-renovation.yml,Additional QUnit,8,0,0,0,0,"0,008263888889","0,009092881944","0,009895833333",72,11,2,0,0,"0,001006944444","0,01375054466","0,02885416667"
2023-12-13,qunit_tests-renovation.yml,QUnit tests for renovation,8,0,0,0,0,"0,007523148148","0,008368055556","0,009189814815",72,11,2,0,0,"0,0009722222222","0,01231399782","0,02695601852"
2023-12-13,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,85,0,0,0,0,"0,00009259259259","0,001276960784","0,01385416667"
2023-12-13,renovation.yml,Renovation,8,0,0,0,0,"0,002511574074","0,002858796296","0,003726851852",74,9,2,0,0,"0,0009837962963","0,003445261438","0,01444444444"
2023-12-13,styles.yml,Styles tests,8,0,0,0,0,"0,001840277778","0,002161458333","0,002916666667",74,9,2,0,0,"0,0004513888889","0,002767293028","0,01329861111"
2023-12-13,testcafe_tests.yml,TestCafe tests,6,2,0,0,0,"0,01275462963","0,01648726852","0,02428240741",53,23,9,0,3,"0,0009375","0,02051171024","0,07479166667"
2023-12-13,themebuilder_tests.yml,Themebuilder and Styles tests,8,0,0,0,0,"0,003101851852","0,0040625","0,007141203704",74,9,2,0,0,"0,0009490740741","0,004026143791","0,01423611111"
2023-12-13,ts_declarations.yml,TS Declarations,8,0,0,0,0,"0,001967592593","0,002510127315","0,003935185185",74,9,2,0,0,"0,0005787037037","0,002963235294","0,01354166667"
2023-12-13,wrapper_tests.yml,DevExtreme Wrappers Tests,8,0,0,0,0,"0,006851851852","0,007222222222","0,0075",56,23,0,0,0,"0,0003472222222","0,007172849273","0,02069444444"
2023-12-12,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2023-12-12,codeql.yml,CodeQL,1,0,0,0,0,"0,009340277778","0,009340277778","0,009340277778",0,0,0,0,0,0,0,0
2023-12-12,devextreme_npm_tests.yml,DevExtreme package tests,14,0,0,0,1,"0,007847222222","0,07367724868","0,2741550926",34,6,15,0,0,"0,001099537037","0,05530450337","0,1826157407"
2023-12-12,lint.yml,Lint,14,0,0,0,0,"0,00818287037","0,04081018519","0,1329861111",37,6,12,0,0,"0,001782407407","0,04455239899","0,183125"
2023-12-12,paths.yml,Paths length check,8,0,0,0,0,"0,0003009259259","0,02281684028","0,08541666667",39,0,8,0,0,"0,0006597222222","0,03357171001","0,1825810185"
2023-12-12,qunit_tests-additional-renovation.yml,Additional QUnit,14,0,0,0,1,"0,01003472222","0,06720899471","0,2706481481",33,7,15,0,0,"0,001759259259","0,0518141835","0,1826157407"
2023-12-12,qunit_tests-renovation.yml,QUnit tests for renovation,14,0,0,0,0,"0,00869212963","0,06419725529","0,268125",34,6,15,0,0,"0,001724537037","0,05041456229","0,1825925926"
