date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-12-22,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-12-22,build_all.yml,Build and pack DevExtreme npm packages,1,0,0,0,0,"0,01628472222","0,01628472222","0,01628472222",15,5,0,0,0,"0,001076388889","0,009060185185","0,01949074074"
2025-12-22,codeql.yml,CodeQL,5,0,0,0,0,"0,006944444444","0,009574074074","0,01171296296",0,0,0,0,0,0,0,0
2025-12-22,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2025-12-22,default_workflow.yml,Default Workflow,1,0,0,0,0,"0,007743055556","0,007743055556","0,007743055556",14,3,3,0,0,"0,0005208333333","0,005300925926","0,01306712963"
2025-12-22,demos_unit_tests.yml,Demos unit tests,1,0,0,0,0,"0,001979166667","0,001979166667","0,001979166667",16,1,3,0,0,"0,0005092592593","0,001381944444","0,002974537037"
2025-12-22,demos_visual_tests.yml,Demos Visual Tests,0,1,0,0,0,"0,06722222222","0,06722222222","0,06722222222",0,16,4,0,4,"0,0005439814815","0,009396412037","0,02009259259"
2025-12-22,lint.yml,Lint,1,0,0,0,0,"0,00962962963","0,00962962963","0,00962962963",15,2,3,0,0,"0,0005439814815","0,007008101852","0,01638888889"
2025-12-22,packages_publishing.yml,Publishing to GitHub Packages,6,0,0,0,0,"0,0166087963","0,02248263889","0,02873842593",0,0,0,0,0,0,0,0
2025-12-22,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-12-22,playgrounds_tests.yml,Playgrounds tests,1,0,0,0,0,"0,01744212963","0,01744212963","0,01744212963",12,3,5,0,0,"0,0005208333333","0,008320601852","0,0169212963"
2025-12-22,qunit_tests.yml,QUnit tests,1,0,0,0,0,"0,01028935185","0,01028935185","0,01028935185",13,3,4,0,0,"0,0005208333333","0,009001736111","0,01796296296"
2025-12-22,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,20,0,0,0,0,"0,00005787037037","0,0002592592593","0,00193287037"
2025-12-22,renovation.yml,Renovation,1,0,0,0,0,"0,006516203704","0,006516203704","0,006516203704",16,1,3,0,0,"0,0005092592593","0,004859953704","0,01070601852"
2025-12-22,styles.yml,Styles tests,1,0,0,0,0,"0,002847222222","0,002847222222","0,002847222222",16,1,3,0,0,"0,0005208333333","0,001957175926","0,004247685185"
2025-12-22,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,01912037037","0,01912037037","0,01912037037",14,1,5,0,2,"0,0009722222222","0,009201967593","0,01777777778"
2025-12-22,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,004537037037","0,004537037037","0,004537037037",16,1,3,0,0,"0,0005555555556","0,003363425926","0,006967592593"
2025-12-22,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,002881944444","0,002881944444","0,002881944444",15,2,3,0,0,"0,0005324074074","0,002248263889","0,0046875"
2025-12-22,update_version.yml,Update version in all workspaces,1,0,0,0,0,"0,001296296296","0,001296296296","0,001296296296",0,0,0,0,0,0,0,0
2025-12-22,wrapper_tests.yml,Wrappers Tests,0,0,1,0,0,"0,02002314815","0,02002314815","0,02002314815",7,11,2,0,1,"0,0008912037037","0,008067708333","0,01476851852"
2025-12-22,wrapper_tests_e2e.yml,Wrappers E2E Tests,1,0,0,0,0,"0,0140162037","0,0140162037","0,0140162037",13,3,4,0,0,"0,0005671296296","0,008227430556","0,01914351852"
2025-12-21,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-12-21,codeql.yml,CodeQL,5,0,0,0,0,"0,007569444444","0,0114837963","0,01364583333",0,0,0,0,0,0,0,0
2025-12-21,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-12-21,packages_publishing.yml,Publishing to GitHub Packages,4,1,0,0,0,"0,01601851852","0,02099305556","0,02434027778",0,0,0,0,0,0,0,0
2025-12-21,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-12-20,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-12-20,codeql.yml,CodeQL,5,0,0,0,0,"0,007592592593","0,01008101852","0,01188657407",0,0,0,0,0,0,0,0
2025-12-20,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-12-20,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01611111111","0,0202662037","0,02417824074",0,0,0,0,0,0,0,0
2025-12-20,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-12-19,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004050925926","0,0004050925926","0,0004050925926",0,0,0,0,0,0,0,0
2025-12-19,build_all.yml,Build and pack DevExtreme npm packages,9,0,0,0,0,"0,006331018519","0,009778806584","0,02101851852",25,0,0,0,0,"0,005277777778","0,008360185185","0,01630787037"
2025-12-19,codeql.yml,CodeQL,5,0,0,0,0,"0,007546296296","0,01010416667","0,01202546296",0,0,0,0,0,0,0,0
2025-12-19,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2025-12-19,default_workflow.yml,Default Workflow,9,0,0,0,0,"0,004502314815","0,006484053498","0,01060185185",24,0,1,0,0,"0,003159722222","0,005659259259","0,01332175926"
2025-12-19,demos_unit_tests.yml,Demos unit tests,9,0,0,0,0,"0,0007060185185","0,001469907407","0,002476851852",25,0,0,0,0,"0,0008564814815","0,00132962963","0,001979166667"
2025-12-19,demos_visual_tests.yml,Demos Visual Tests,0,8,1,0,0,"0,01388888889","0,02796553498","0,04768518519",9,8,8,0,8,"0,00412037037","0,01727407407","0,06561342593"
2025-12-19,demos_visual_tests_frameworks.yml,Demos Frameworks,1,1,0,0,0,"0,03238425926","0,033125","0,03386574074",1,0,4,0,1,"0,004710648148","0,01364351852","0,02133101852"
2025-12-19,lint.yml,Lint,9,0,0,0,0,"0,005833333333","0,01147890947","0,0149537037",22,1,2,0,0,"0,002835648148","0,007474074074","0,01532407407"
2025-12-19,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01638888889","0,02132407407","0,02642361111",0,0,0,0,0,0,0,0
2025-12-19,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
