date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-03-05,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2025-03-05,build_all.yml,Build and pack DevExtreme npm packages,13,0,0,0,0,"0,008090277778","0,01675391738","0,02668981481",55,13,0,0,0,"0,002835648148","0,01499131944","0,02412037037"
2025-03-05,codeql.yml,CodeQL,5,0,0,0,0,"0,006446759259","0,01029398148","0,01388888889",0,0,0,0,0,0,0,0
2025-03-05,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-03-05,default_workflow.yml,Default Workflow,11,2,0,0,0,"0,004641203704","0,009066951567","0,01702546296",57,3,8,0,0,"0,0003703703704","0,007594805283","0,01778935185"
2025-03-05,demos_unit_tests.yml,Demos unit tests,13,0,0,0,0,"0,0009027777778","0,001135149573","0,002256944444",66,0,2,0,0,"0,0004166666667","0,0009931576797","0,002083333333"
2025-03-05,demos_visual_tests.yml,Demos Visual Tests,11,2,0,0,0,"0,01155092593","0,01255608974","0,01773148148",45,11,12,0,1,"0,000474537037","0,01030313862","0,02678240741"
2025-03-05,demos_visual_tests_frameworks.yml,Demos Frameworks,2,11,0,0,0,"0,03018518519","0,03335381054","0,03770833333",41,13,14,0,1,"0,0004861111111","0,01264416531","0,03291666667"
2025-03-05,lint.yml,Lint,13,0,0,0,0,"0,006481481481","0,01157674501","0,02443287037",45,16,7,0,1,"0,0004513888889","0,008719703159","0,0212962963"
2025-03-05,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01508101852","0,01703125","0,02023148148",0,0,0,0,0,0,0,0
2025-03-05,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-03-05,paths.yml,Paths length check,13,0,0,0,0,"0,0005555555556","0,002784900285","0,01230324074",66,0,2,0,0,"0,0004166666667","0,00231396378","0,007326388889"
2025-03-05,playgrounds_tests.yml,Playgrounds tests,12,1,0,0,0,"0,01378472222","0,02604789886","0,03950231481",42,6,20,0,1,"0,0004282407407","0,01631518927","0,03215277778"
2025-03-05,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0007291666667","0,000837191358","0,0009490740741"
2025-03-05,qunit_tests-additional-renovation.yml,Additional QUnit,11,2,0,0,0,"0,01268518519","0,02022079772","0,03502314815",29,22,22,0,5,"0,0004861111111","0,01328307331","0,03346064815"
2025-03-05,qunit_tests-renovation.yml,QUnit tests for renovation,9,4,0,0,0,"0,008981481481","0,01904647436","0,03402777778",37,20,15,0,10,"0,0004166666667","0,01095807613","0,03063657407"
2025-03-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,81,0,0,0,0,"0,0001041666667","0,001093678555","0,005775462963"
2025-03-05,renovation.yml,Renovation,13,0,0,0,0,"0,001793981481","0,004668803419","0,01366898148",62,2,4,0,0,"0,0004282407407","0,003674257898","0,01145833333"
2025-03-05,styles.yml,Styles tests,13,0,0,0,0,"0,001597222222","0,004483618234","0,01325231481",64,0,4,0,0,"0,0004166666667","0,003155467048","0,0096875"
2025-03-05,testcafe_tests.yml,TestCafe tests,5,8,0,0,0,"0,02811342593","0,0399002849","0,08481481481",22,18,26,0,12,"0,0004166666667","0,02288245507","0,2160763889"
2025-03-05,themebuilder_tests.yml,Themebuilder and Styles tests,13,0,0,0,0,"0,003425925926","0,006288283476","0,01444444444",61,2,5,0,0,"0,0004282407407","0,005162717865","0,01601851852"
2025-03-05,ts_declarations.yml,TS Declarations,13,0,0,0,0,"0,001805555556","0,004674145299","0,01414351852",61,3,4,0,0,"0,0003935185185","0,003475626362","0,01024305556"
2025-03-05,wrapper_tests.yml,DevExtreme Wrappers Tests,12,1,0,0,0,"0,01534722222","0,02365829772","0,03341435185",59,16,1,0,1,"0,0001273148148","0,01293143884","0,02862268519"
2025-03-04,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-03-04,build_all.yml,Build and pack DevExtreme npm packages,4,1,0,0,0,"0,008587962963","0,01674537037","0,025625",70,18,0,0,0,"0,003125","0,01374250316","0,02744212963"
2025-03-04,codeql.yml,CodeQL,5,0,0,0,0,"0,008136574074","0,01338425926","0,01577546296",0,0,0,0,0,0,0,0
2025-03-04,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-03-04,default_workflow.yml,Default Workflow,4,1,0,0,0,"0,002615740741","0,0076875","0,01583333333",68,9,11,0,0,"0,0007523148148","0,006744002525","0,01599537037"
2025-03-04,demos_unit_tests.yml,Demos unit tests,5,0,0,0,0,"0,0009259259259","0,001085648148","0,00125",86,0,2,0,0,"0,0008101851852","0,001055082071","0,002106481481"
2025-03-04,demos_visual_tests.yml,Demos Visual Tests,5,0,0,0,0,"0,01155092593","0,01192824074","0,01244212963",53,16,19,0,1,"0,0008217592593","0,0100803609","0,02575231481"
2025-03-04,demos_visual_tests_frameworks.yml,Demos Frameworks,1,4,0,0,0,"0,03033564815","0,03321527778","0,0371412037",47,20,21,0,1,"0,0008912037037","0,01250368266","0,0328125"
2025-03-04,lint.yml,Lint,5,0,0,0,0,"0,006099537037","0,009094907407","0,01331018519",47,23,18,0,2,"0,000775462963","0,008447364268","0,01982638889"
2025-03-04,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01571759259","0,01720196759","0,01984953704",0,0,0,0,0,0,0,0
2025-03-04,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-03-04,paths.yml,Paths length check,5,0,0,0,0,"0,0005555555556","0,002175925926","0,007303240741",80,5,3,0,0,"0,0007291666667","0,001811211069","0,007372685185"
2025-03-04,playgrounds_tests.yml,Playgrounds tests,4,1,0,0,0,"0,01690972222","0,02171527778","0,02454861111",49,12,27,0,0,"0,000775462963","0,01522661511","0,03615740741"
2025-03-04,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,6,0,0,0,"0,0008101851852","0,0009259259259","0,0009953703704"
2025-03-04,qunit_tests-additional-renovation.yml,Additional QUnit,5,0,0,0,0,"0,01231481481","0,01702546296","0,02547453704",40,23,25,0,2,"0,0008217592593","0,01206242109","0,02483796296"
2025-03-04,qunit_tests-renovation.yml,QUnit tests for renovation,2,3,0,0,0,"0,00912037037","0,01710416667","0,02444444444",31,33,24,0,12,"0,000775462963","0,01115135732","0,02554398148"
2025-03-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,89,0,0,0,0,"0,0001041666667","0,0007662297129","0,00662037037"
2025-03-04,renovation.yml,Renovation,5,0,0,0,0,"0,00181712963","0,003956018519","0,009444444444",78,4,6,0,0,"0,0007638888889","0,002977299032","0,009652777778"
2025-03-04,styles.yml,Styles tests,5,0,0,0,0,"0,001574074074","0,0036875","0,008819444444",82,0,6,0,0,"0,000775462963","0,002683475379","0,007800925926"
2025-03-04,testcafe_tests.yml,TestCafe tests,1,4,0,0,0,"0,03076388889","0,04359722222","0,08231481481",18,33,37,0,14,"0,0007175925926","0,02368226536","0,2207986111"
2025-03-04,themebuilder_tests.yml,Themebuilder and Styles tests,5,0,0,0,0,"0,003009259259","0,005881944444","0,01190972222",81,0,7,0,0,"0,000775462963","0,004340409301","0,01175925926"
2025-03-04,ts_declarations.yml,TS Declarations,5,0,0,0,0,"0,002268518519","0,004101851852","0,009780092593",80,3,5,0,0,"0,000775462963","0,003021227904","0,008912037037"
2025-03-04,wrapper_tests.yml,DevExtreme Wrappers Tests,4,1,0,0,0,"0,003159722222","0,02345138889","0,04274305556",76,12,0,0,0,"0,0004282407407","0,01306357849","0,03585648148"
2025-03-03,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2025-03-03,build_all.yml,Build and pack DevExtreme npm packages,5,1,0,0,0,"0,002835648148","0,01847029321","0,02946759259",24,8,0,0,1,"0,003946759259","0,01615451389","0,03513888889"
2025-03-03,codeql.yml,CodeQL,5,0,0,0,0,"0,006585648148","0,0106875","0,01465277778",0,0,0,0,0,0,0,0
2025-03-03,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-03-03,default_workflow.yml,Default Workflow,5,1,0,0,0,"0,003553240741","0,01021219136","0,01715277778",28,1,3,0,1,"0,000474537037","0,008611834491","0,02011574074"
2025-03-03,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0008912037037","0,001647376543","0,002962962963",30,0,2,0,0,"0,0005671296296","0,001048177083","0,002094907407"
2025-03-03,demos_visual_tests.yml,Demos Visual Tests,4,2,0,0,0,"0,01162037037","0,01236689815","0,01350694444",24,5,3,0,3,"0,0006481481481","0,01016493056","0,02578703704"
2025-03-03,demos_visual_tests_frameworks.yml,Demos Frameworks,2,4,0,0,0,"0,02590277778","0,0315933642","0,03783564815",27,2,3,0,1,"0,0006481481481","0,01369827836","0,03175925926"
2025-03-03,lint.yml,Lint,3,3,0,0,0,"0,01003472222","0,01350501543","0,02140046296",24,5,3,0,2,"0,0005902777778","0,009937065972","0,02070601852"
2025-03-03,packages_publishing.yml,Publishing to GitHub Packages,3,1,0,0,0,"0,001944444444","0,01374421296","0,01990740741",0,0,0,0,0,0,0,0
2025-03-03,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
