date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-06-05,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2025-06-05,build_all.yml,Build and pack DevExtreme npm packages,7,0,0,0,0,"0,009513888889","0,01472718254","0,02099537037",38,4,0,0,0,"0,001516203704","0,01453235229","0,02530092593"
2025-06-05,codeql.yml,CodeQL,5,0,0,0,0,"0,007789351852","0,01171296296","0,01523148148",0,0,0,0,0,0,0,0
2025-06-05,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2025-06-05,default_workflow.yml,Default Workflow,7,0,0,0,0,"0,005300925926","0,00761739418","0,009965277778",39,0,3,0,0,"0,0001388888889","0,006389715608","0,01"
2025-06-05,demos_unit_tests.yml,Demos unit tests,7,0,0,0,0,"0,001030092593","0,001187169312","0,00193287037",40,0,2,0,0,"0,0001736111111","0,001031194885","0,001921296296"
2025-06-05,demos_visual_tests.yml,Demos Visual Tests,6,1,0,0,0,"0,01278935185","0,0137037037","0,01434027778",34,3,5,0,1,"0,0001736111111","0,01286844136","0,02540509259"
2025-06-05,demos_visual_tests_frameworks.yml,Demos Frameworks,3,4,0,0,0,"0,03269675926","0,03607142857","0,03802083333",26,6,10,0,3,"0,0001851851852","0,01723517416","0,03840277778"
2025-06-05,lint.yml,Lint,7,0,0,0,0,"0,005775462963","0,008227513228","0,009467592593",36,1,5,0,0,"0,000150462963","0,008125275573","0,01197916667"
2025-06-05,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01614583333","0,01844039352","0,02038194444",0,0,0,0,0,0,0,0
2025-06-05,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-06-05,playgrounds_tests.yml,Playgrounds tests,7,0,0,0,0,"0,01645833333","0,02084325397","0,02408564815",32,3,7,0,2,"0,000150462963","0,01745094797","0,03402777778"
2025-06-05,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,2,0,0,0,"0,0003587962963","0,0003761574074","0,0003935185185"
2025-06-05,qunit_tests-additional-renovation.yml,Additional QUnit,6,1,0,0,0,"0,01509259259","0,01983134921","0,02539351852",25,9,8,0,7,"0,0001388888889","0,01430968915","0,02475694444"
2025-06-05,qunit_tests-renovation.yml,QUnit tests for renovation,7,0,0,0,0,"0,01112268519","0,01355820106","0,01688657407",24,13,5,0,6,"0,000150462963","0,01219521605","0,02423611111"
2025-06-05,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,42,0,0,0,0,"0,00005787037037","0,0006360229277","0,004930555556"
2025-06-05,renovation.yml,Renovation,7,0,0,0,0,"0,002199074074","0,003386243386","0,006296296296",40,0,2,0,1,"0,000150462963","0,003232473545","0,009247685185"
2025-06-05,styles.yml,Styles tests,7,0,0,0,0,"0,001423611111","0,002311507937","0,004872685185",40,0,2,0,0,"0,000150462963","0,002054398148","0,007303240741"
2025-06-05,testcafe_tests.yml,TestCafe tests,1,6,0,0,0,"0,02104166667","0,02927744709","0,0402662037",14,18,10,0,11,"0,0001388888889","0,02023699295","0,04293981481"
2025-06-05,themebuilder_tests.yml,Themebuilder and Styles tests,7,0,0,0,0,"0,00287037037","0,004118716931","0,006180555556",38,1,3,0,0,"0,000150462963","0,004116787919","0,008287037037"
2025-06-05,ts_declarations.yml,TS Declarations,7,0,0,0,0,"0,001782407407","0,002731481481","0,005196759259",39,1,2,0,0,"0,000150462963","0,002489528219","0,007743055556"
2025-06-05,wrapper_tests.yml,DevExtreme Wrappers Tests,7,0,0,0,0,"0,01719907407","0,02630952381","0,03385416667",38,4,0,0,3,"0,003831018519","0,01612020503","0,03581018519"
2025-06-05,wrapper_tests_e2e.yml,Wrappers E2E Tests,5,1,0,0,0,"0,003761574074","0,01382330247","0,01892361111",34,1,7,0,1,"0,0001388888889","0,01227402998","0,02315972222"
2025-06-04,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2025-06-04,build_all.yml,Build and pack DevExtreme npm packages,15,0,0,0,0,"0,01143518519","0,02127932099","0,0456712963",67,7,0,0,1,"0,002615740741","0,02059481356","0,04643518519"
2025-06-04,codeql.yml,CodeQL,5,0,0,0,0,"0,007858796296","0,0111875","0,01520833333",0,0,0,0,0,0,0,0
2025-06-04,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-06-04,default_workflow.yml,Default Workflow,14,1,0,0,0,"0,00462962963","0,008477623457","0,01344907407",55,5,14,0,0,"0,0002083333333","0,007804366867","0,0277662037"
2025-06-04,demos_unit_tests.yml,Demos unit tests,15,0,0,0,0,"0,0008564814815","0,001089506173","0,001377314815",69,0,5,0,0,"0,0002083333333","0,001061686687","0,00193287037"
2025-06-04,demos_visual_tests.yml,Demos Visual Tests,14,1,0,0,0,"0,01313657407","0,0137507716","0,01694444444",36,17,21,0,3,"0,0002199074074","0,01243728103","0,04564814815"
2025-06-04,demos_visual_tests_frameworks.yml,Demos Frameworks,7,8,0,0,0,"0,03270833333","0,0368132716","0,04872685185",28,23,23,0,5,"0,0001851851852","0,01568146271","0,05506944444"
2025-06-04,lint.yml,Lint,14,1,0,0,0,"0,007835648148","0,01145987654","0,01679398148",50,8,16,0,1,"0,0002199074074","0,009396896897","0,03162037037"
2025-06-04,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,0159375","0,01831886574","0,02076388889",0,0,0,0,0,0,0,0
2025-06-04,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-06-04,playgrounds_tests.yml,Playgrounds tests,15,0,0,0,0,"0,01449074074","0,02653935185","0,04200231481",48,2,24,0,0,"0,0002199074074","0,0206031031","0,05850694444"
2025-06-04,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,3,7,0,0,0,"0,0003240740741","0,0003726851852","0,000462962963"
2025-06-04,qunit_tests-additional-renovation.yml,Additional QUnit,14,1,0,0,0,"0,01510416667","0,0268587963","0,05148148148",39,12,23,0,3,"0,0002199074074","0,01809246747","0,05234953704"
2025-06-04,qunit_tests-renovation.yml,QUnit tests for renovation,11,4,0,0,0,"0,009293981481","0,01978317901","0,03527777778",37,17,20,0,4,"0,0002199074074","0,01563282032","0,04677083333"
2025-06-04,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,77,0,0,0,0,"0,00005787037037","0,003165734728","0,0243287037"
2025-06-04,renovation.yml,Renovation,15,0,0,0,0,"0,002083333333","0,005179012346","0,008761574074",62,2,10,0,0,"0,0002083333333","0,005059278028","0,0280787037"
2025-06-04,styles.yml,Styles tests,15,0,0,0,0,"0,001527777778","0,004160493827","0,008587962963",61,4,9,0,0,"0,0002083333333","0,004086586587","0,02859953704"
2025-06-04,testcafe_tests.yml,TestCafe tests,4,10,1,0,0,"0,003703703704","0,03652623457","0,06461805556",19,25,30,0,11,"0,0001851851852","0,02248357733","0,07295138889"
2025-06-04,themebuilder_tests.yml,Themebuilder and Styles tests,15,0,0,0,0,"0,003310185185","0,006270061728","0,01128472222",60,4,10,0,1,"0,0002199074074","0,005894957457","0,02857638889"
2025-06-04,ts_declarations.yml,TS Declarations,15,0,0,0,0,"0,001793981481","0,004689814815","0,008680555556",61,4,9,0,1,"0,0002199074074","0,004426614114","0,02769675926"
2025-06-04,wrapper_tests.yml,DevExtreme Wrappers Tests,12,2,1,0,0,"0,006990740741","0,02513966049","0,03858796296",62,10,2,0,2,"0,003032407407","0,01909299925","0,04979166667"
2025-06-04,wrapper_tests_e2e.yml,Wrappers E2E Tests,14,0,0,0,0,"0,01114583333","0,02159970238","0,04565972222",47,6,17,0,0,"0,0002083333333","0,01517824074","0,04508101852"
2025-06-03,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2025-06-03,build_all.yml,Build and pack DevExtreme npm packages,11,0,0,0,0,"0,009189814815","0,0137773569","0,02211805556",31,3,0,0,1,"0,004780092593","0,01391441993","0,02543981481"
2025-06-03,codeql.yml,CodeQL,5,0,0,0,0,"0,006030092593","0,01044444444","0,01471064815",0,0,0,0,0,0,0,0
2025-06-03,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-06-03,default_workflow.yml,Default Workflow,11,0,0,0,0,"0,00431712963","0,005943813131","0,009212962963",31,2,1,0,0,"0,0008796296296","0,005954180283","0,01170138889"
2025-06-03,demos_unit_tests.yml,Demos unit tests,11,0,0,0,0,"0,0008101851852","0,0009595959596","0,001400462963",33,0,1,0,0,"0,0007291666667","0,000979370915","0,001342592593"
2025-06-03,demos_visual_tests.yml,Demos Visual Tests,9,2,0,0,1,"0,008472222222","0,01314814815","0,01712962963",26,7,1,0,2,"0,0008796296296","0,01242102397","0,01835648148"
2025-06-03,demos_visual_tests_frameworks.yml,Demos Frameworks,5,6,0,0,1,"0,01237268519","0,03257575758","0,03890046296",28,4,2,0,2,"0,0007175925926","0,01534892429","0,03540509259"
2025-06-03,lint.yml,Lint,11,0,0,0,0,"0,006539351852","0,009150883838","0,01116898148",30,3,1,0,0,"0,0008680555556","0,00765454793","0,01287037037"
2025-06-03,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01581018519","0,01850694444","0,02165509259",0,0,0,0,0,0,0,0
2025-06-03,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-06-03,playgrounds_tests.yml,Playgrounds tests,10,1,0,0,0,"0,01421296296","0,01851536195","0,02454861111",30,1,3,0,1,"0,0007175925926","0,01691857298","0,02771990741"
2025-06-03,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,6,2,0,0,0,"0,0002893518519","0,0003240740741","0,0003356481481"
2025-06-03,qunit_tests-additional-renovation.yml,Additional QUnit,9,2,0,0,1,"0,002685185185","0,01649200337","0,02256944444",23,9,2,0,3,"0,0007291666667","0,01642122821","0,02835648148"
2025-06-03,qunit_tests-renovation.yml,QUnit tests for renovation,10,1,0,0,1,"0,01042824074","0,01469486532","0,01875",24,9,1,0,2,"0,0008564814815","0,01396514161","0,02483796296"
2025-06-03,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,40,0,0,0,0,"0,00005787037037","0,0002586805556","0,001921296296"
2025-06-03,renovation.yml,Renovation,11,0,0,0,0,"0,001921296296","0,002846170034","0,004652777778",33,0,1,0,0,"0,0007291666667","0,003075639978","0,006168981481"
2025-06-03,styles.yml,Styles tests,11,0,0,0,0,"0,001203703704","0,001813973064","0,003680555556",32,1,1,0,0,"0,0008680555556","0,002015250545","0,004872685185"
2025-06-03,testcafe_tests.yml,TestCafe tests,3,8,0,0,2,"0,005046296296","0,02381839226","0,04297453704",12,17,5,0,7,"0,0008796296296","0,01984953704","0,04421296296"
2025-06-03,themebuilder_tests.yml,Themebuilder and Styles tests,11,0,0,0,0,"0,002997685185","0,004285563973","0,007893518519",33,0,1,0,0,"0,0007291666667","0,004234749455","0,01341435185"
2025-06-03,ts_declarations.yml,TS Declarations,11,0,0,0,0,"0,001388888889","0,00226746633","0,003090277778",31,2,1,0,0,"0,0009027777778","0,002531998911","0,005011574074"
2025-06-03,wrapper_tests.yml,DevExtreme Wrappers Tests,9,0,2,0,0,"0,01444444444","0,02322706229","0,03319444444",29,4,1,0,0,"0,003252314815","0,01077239924","0,02821759259"
2025-06-03,wrapper_tests_e2e.yml,Wrappers E2E Tests,7,1,0,0,0,"0,01015046296","0,01481047454","0,0190162037",30,2,1,0,0,"0,0007291666667","0,0119640853","0,01863425926"
2025-06-02,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2025-06-02,build_all.yml,Build and pack DevExtreme npm packages,11,0,0,0,0,"0,008599537037","0,01552188552","0,02826388889",55,1,0,0,0,"0,004351851852","0,0149578373","0,03042824074"
2025-06-02,codeql.yml,CodeQL,5,0,0,0,0,"0,009224537037","0,0119537037","0,01490740741",0,0,0,0,0,0,0,0
2025-06-02,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-06-02,default_workflow.yml,Default Workflow,11,0,0,0,0,"0,004722222222","0,009466540404","0,01790509259",50,2,4,0,0,"0,00002314814815","0,006384548611","0,01173611111"
2025-06-02,demos_unit_tests.yml,Demos unit tests,11,0,0,0,0,"0,0008564814815","0,001141624579","0,001851851852",53,0,3,0,0,"0,00002314814815","0,001041666667","0,00193287037"
2025-06-02,demos_visual_tests.yml,Demos Visual Tests,10,1,0,0,0,"0,01305555556","0,01354166667","0,01386574074",38,12,6,0,2,"0,00002314814815","0,01234747024","0,02533564815"
2025-06-02,demos_visual_tests_frameworks.yml,Demos Frameworks,5,6,0,0,0,"0,03296296296","0,03600484007","0,03858796296",33,12,11,0,3,"0,00001157407407","0,01825706845","0,05020833333"
2025-06-02,lint.yml,Lint,11,0,0,0,0,"0,005509259259","0,01083333333","0,02061342593",50,3,3,0,2,"0,00003472222222","0,007674437831","0,01578703704"
2025-06-02,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01575231481","0,01749710648","0,02013888889",0,0,0,0,0,0,0,0
