date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-09-10,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2023-09-10,code_generation_trigger.yml,Code generation trigger,1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2023-09-10,codeql.yml,CodeQL,1,0,0,0,0,"0,0149537037","0,0149537037","0,0149537037",0,0,0,0,0,0,0,0
2023-09-10,devextreme_angular_tests.yml,DevExtreme Angular Tests,1,0,0,0,0,"0,007939814815","0,007939814815","0,007939814815",3,1,0,0,0,"0,000462962963","0,006712962963","0,009918981481"
2023-09-10,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01515046296","0,01515046296","0,01515046296",2,1,1,0,0,"0,0009375","0,008240740741","0,01325231481"
2023-09-10,devextreme_react_tests.yml,DevExtreme React Tests,1,0,0,0,0,"0,007337962963","0,007337962963","0,007337962963",3,1,0,0,0,"0,0005902777778","0,005182291667","0,008877314815"
2023-09-10,devextreme_vue_tests.yml,DevExtreme Vue Tests,1,0,0,0,0,"0,006446759259","0,006446759259","0,006446759259",3,1,0,0,0,"0,0008564814815","0,004502314815","0,006006944444"
2023-09-10,lint.yml,Lint,1,0,0,0,0,"0,009803240741","0,009803240741","0,009803240741",2,1,1,0,0,"0,0009490740741","0,006276041667","0,009467592593"
2023-09-10,paths.yml,Paths length check,1,0,0,0,0,"0,001296296296","0,001296296296","0,001296296296",4,0,0,0,0,"0,0005902777778","0,001325231481","0,003368055556"
2023-09-10,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,008530092593","0,008530092593","0,008530092593",2,1,1,0,0,"0,0009837962963","0,005483217593","0,007766203704"
2023-09-10,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,008530092593","0,008530092593","0,008530092593",2,1,1,0,0,"0,0009606481481","0,005465856481","0,007928240741"
2023-09-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0001273148148","0,0001359953704","0,000150462963"
