date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-11-29,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2023-11-29,codeql.yml,CodeQL,1,0,0,0,0,"0,0140162037","0,0140162037","0,0140162037",0,0,0,0,0,0,0,0
2023-11-29,devextreme_npm_tests.yml,DevExtreme package tests,2,2,0,0,0,"0,01130787037","0,0150318287","0,01729166667",16,5,11,0,0,"0,0009953703704","0,01032371238","0,01710648148"
2023-11-29,lint.yml,Lint,4,0,0,0,0,"0,009236111111","0,01019965278","0,01077546296",18,4,10,0,0,"0,001087962963","0,007444661458","0,01122685185"
2023-11-29,paths.yml,Paths length check,3,0,0,0,0,"0,0004166666667","0,0009799382716","0,001354166667",31,0,0,0,0,"0,0006481481481","0,001043533453","0,003078703704"
2023-11-29,qunit_tests-additional-renovation.yml,Additional QUnit,4,0,0,0,0,"0,007326388889","0,009088541667","0,01209490741",18,5,9,0,0,"0,001099537037","0,006877531829","0,01028935185"
2023-11-29,qunit_tests-renovation.yml,QUnit tests for renovation,4,0,0,0,0,"0,006574074074","0,008200231481","0,009502314815",18,5,9,0,1,"0,0009837962963","0,006413483796","0,01064814815"
2023-11-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,32,0,0,0,0,"0,00009259259259","0,0002115885417","0,001215277778"
2023-11-29,renovation.yml,Renovation,4,0,0,0,0,"0,001493055556","0,002774884259","0,004166666667",29,3,0,0,0,"0,001180555556","0,002201967593","0,004259259259"
2023-11-29,styles.yml,Styles tests,4,0,0,0,0,"0,000625","0,001938657407","0,003136574074",18,13,0,0,0,"0,000462962963","0,001826090203","0,003298611111"
2023-11-29,styles.yml,.github/workflows/styles.yml,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2023-11-29,testcafe_tests.yml,TestCafe tests,3,1,0,0,0,"0,008159722222","0,0128443287","0,01583333333",11,10,11,0,2,"0,001030092593","0,009806857639","0,01627314815"
2023-11-29,themebuilder_tests.yml,Themebuilder and Styles tests,4,0,0,0,0,"0,002013888889","0,003622685185","0,004849537037",28,3,1,0,0,"0,001111111111","0,002951388889","0,005231481481"
2023-11-29,ts_declarations.yml,TS Declarations,4,0,0,0,0,"0,00130787037","0,002265625","0,003240740741",29,3,0,0,0,"0,0006944444444","0,001610243056","0,003414351852"
2023-11-29,wrapper_tests.yml,DevExtreme Wrappers Tests,3,0,0,0,0,"0,007592592593","0,008074845679","0,008935185185",28,3,0,0,0,"0,0003819444444","0,007223715651","0,009479166667"
2023-11-28,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2023-11-28,codeql.yml,CodeQL,1,0,0,0,0,"0,009861111111","0,009861111111","0,009861111111",0,0,0,0,0,0,0,0
2023-11-28,devextreme_npm_tests.yml,DevExtreme package tests,5,0,1,0,0,"0,008518518519","0,01383873457","0,016875",15,9,1,0,3,"0,0009490740741","0,01062731481","0,01791666667"
2023-11-28,lint.yml,Lint,5,0,1,0,0,"0,007743055556","0,008701774691","0,01072916667",20,5,0,0,0,"0,001087962963","0,007903703704","0,01247685185"
2023-11-28,packages_publishing.yml,Publishing to GitHub Packages,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01292824074","0,0131404321","0,01329861111"
2023-11-28,paths.yml,Paths length check,6,0,0,0,0,"0,0003009259259","0,0008391203704","0,001412037037",25,0,0,0,0,"0,0006481481481","0,001326388889","0,00400462963"
2023-11-28,qunit_tests-additional-renovation.yml,Additional QUnit,5,0,1,0,0,"0,006921296296","0,008466435185","0,0108912037",20,5,0,0,0,"0,0009953703704","0,007303240741","0,0122337963"
2023-11-28,qunit_tests-renovation.yml,QUnit tests for renovation,6,0,0,0,0,"0,006898148148","0,008265817901","0,009259259259",20,5,0,0,0,"0,001006944444","0,007130555556","0,01210648148"
2023-11-28,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,25,0,0,0,0,"0,0001041666667","0,0003782407407","0,0021875"
2023-11-28,renovation.yml,Renovation,6,0,0,0,0,"0,001643518519","0,002268518519","0,002951388889",20,5,0,0,0,"0,0009837962963","0,002366666667","0,005069444444"
2023-11-28,styles.yml,Styles tests,6,0,0,0,0,"0,001064814815","0,001763117284","0,002777777778",20,5,0,0,0,"0,0008680555556","0,001746296296","0,004293981481"
2023-11-28,testcafe_tests.yml,TestCafe tests,4,1,1,0,0,"0,008541666667","0,01338155864","0,01541666667",11,13,1,0,3,"0,001053240741","0,011375","0,01834490741"
2023-11-28,themebuilder_tests.yml,Themebuilder and Styles tests,6,0,0,0,0,"0,0025","0,00337962963","0,004699074074",20,5,0,0,0,"0,0009953703704","0,003129166667","0,0065625"
2023-11-28,ts_declarations.yml,TS Declarations,6,0,0,0,0,"0,001180555556","0,001736111111","0,002384259259",20,5,0,0,0,"0,0009837962963","0,001925462963","0,004930555556"
2023-11-28,wrapper_tests.yml,DevExtreme Wrappers Tests,6,0,0,0,0,"0,006990740741","0,008040123457","0,009340277778",20,5,0,0,0,"0,0004050925926","0,006671296296","0,01045138889"
2023-11-27,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2023-11-27,codeql.yml,CodeQL,1,0,0,0,0,"0,009837962963","0,009837962963","0,009837962963",0,0,0,0,0,0,0,0
2023-11-27,devextreme_npm_tests.yml,DevExtreme package tests,15,1,0,0,0,"0,01150462963","0,01551721644","0,01967592593",22,13,6,0,2,"0,0001736111111","0,009884541554","0,02193287037"
2023-11-27,lint.yml,Lint,16,0,0,0,0,"0,007916666667","0,01051866319","0,01344907407",21,15,5,0,0,"0,000162037037","0,007070347787","0,01445601852"
2023-11-27,paths.yml,Paths length check,12,0,0,0,0,"0,0003009259259","0,0009124228395","0,003333333333",37,0,2,0,0,"0,0001736111111","0,001253561254","0,00537037037"
2023-11-27,qunit_tests-additional-renovation.yml,Additional QUnit,16,0,0,0,0,"0,007777777778","0,009622395833","0,01244212963",23,12,6,0,0,"0,0001736111111","0,006611336947","0,01525462963"
2023-11-27,qunit_tests-renovation.yml,QUnit tests for renovation,16,0,0,0,0,"0,00712962963","0,009249131944","0,01388888889",23,12,6,0,0,"0,000162037037","0,006395663957","0,01528935185"
2023-11-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,41,0,0,0,0,"0,00009259259259","0,0005380532972","0,00462962963"
2023-11-27,renovation.yml,Renovation,16,0,0,0,0,"0,002106481481","0,003444010417","0,008113425926",28,11,2,0,0,"0,0001736111111","0,002839035682","0,007708333333"
2023-11-27,styles.yml,Styles tests,16,0,0,0,0,"0,0005671296296","0,001775173611","0,005266203704",28,11,2,0,0,"0,0001736111111","0,001686144986","0,006481481481"
2023-11-27,testcafe_tests.yml,TestCafe tests,11,5,0,0,0,"0,00943287037","0,01382016782","0,01637731481",16,19,6,0,3,"0,0001736111111","0,008919941283","0,01840277778"
2023-11-27,themebuilder_tests.yml,Themebuilder and Styles tests,16,0,0,0,0,"0,001967592593","0,003551793981","0,008020833333",28,11,2,0,0,"0,000162037037","0,00291751355","0,008240740741"
2023-11-27,ts_declarations.yml,TS Declarations,16,0,0,0,0,"0,0008449074074","0,001956018519","0,005856481481",26,12,3,0,0,"0,000162037037","0,002016994128","0,007800925926"
2023-11-27,wrapper_tests.yml,DevExtreme Wrappers Tests,12,0,0,0,0,"0,007662037037","0,008345871914","0,01141203704",28,11,0,0,0,"0,0004050925926","0,006303715575","0,01060185185"
2023-11-26,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002314814815","0,0002314814815","0,0002314814815",0,0,0,0,0,0,0,0
2023-11-26,codeql.yml,CodeQL,1,0,0,0,0,"0,008819444444","0,008819444444","0,008819444444",0,0,0,0,0,0,0,0
2023-11-26,devextreme_npm_tests.yml,DevExtreme package tests,3,0,0,0,0,"0,01409722222","0,01521219136","0,01655092593",0,1,0,0,0,"0,001886574074","0,001886574074","0,001886574074"
2023-11-26,lint.yml,Lint,3,0,0,0,0,"0,009305555556","0,009791666667","0,01005787037",0,1,0,0,0,"0,001747685185","0,001747685185","0,001747685185"
2023-11-26,paths.yml,Paths length check,1,0,0,0,0,"0,001388888889","0,001388888889","0,001388888889",1,0,0,0,0,"0,0007291666667","0,0007291666667","0,0007291666667"
2023-11-26,qunit_tests-additional-renovation.yml,Additional QUnit,3,0,0,0,0,"0,009571759259","0,01173611111","0,01304398148",0,1,0,0,0,"0,001898148148","0,001898148148","0,001898148148"
2023-11-26,qunit_tests-renovation.yml,QUnit tests for renovation,3,0,0,0,0,"0,009791666667","0,0108912037","0,01309027778",0,1,0,0,0,"0,001967592593","0,001967592593","0,001967592593"
2023-11-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889"
2023-11-26,renovation.yml,Renovation,3,0,0,0,0,"0,002060185185","0,003271604938","0,00443287037",0,1,0,0,0,"0,00193287037","0,00193287037","0,00193287037"
2023-11-26,styles.yml,Styles tests,3,0,0,0,0,"0,001550925926","0,001712962963","0,002002314815",0,1,0,0,0,"0,001921296296","0,001921296296","0,001921296296"
2023-11-26,testcafe_tests.yml,TestCafe tests,2,1,0,0,0,"0,008055555556","0,01220679012","0,01520833333",0,1,0,0,0,"0,001875","0,001875","0,001875"
2023-11-26,themebuilder_tests.yml,Themebuilder and Styles tests,3,0,0,0,0,"0,00287037037","0,003479938272","0,0046875",0,1,0,0,0,"0,001886574074","0,001886574074","0,001886574074"
2023-11-26,ts_declarations.yml,TS Declarations,3,0,0,0,0,"0,001747685185","0,001948302469","0,002314814815",0,1,0,0,0,"0,00193287037","0,00193287037","0,00193287037"
2023-11-26,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01196759259","0,01196759259","0,01196759259",0,1,0,0,0,"0,000462962963","0,000462962963","0,000462962963"
2023-11-25,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2023-11-25,codeql.yml,CodeQL,1,0,0,0,0,"0,009525462963","0,009525462963","0,009525462963",0,0,0,0,0,0,0,0
2023-11-25,devextreme_npm_tests.yml,DevExtreme package tests,2,0,0,0,0,"0,01318287037","0,01332175926","0,01346064815",1,2,0,0,0,"0,001006944444","0,005270061728","0,01298611111"
2023-11-25,lint.yml,Lint,2,0,0,0,0,"0,007118055556","0,008153935185","0,009189814815",1,2,0,0,0,"0,001006944444","0,003784722222","0,00849537037"
2023-11-25,paths.yml,Paths length check,2,0,0,0,0,"0,0003009259259","0,0003125","0,0003240740741",3,0,0,0,0,"0,0006365740741","0,0009182098765","0,001388888889"
2023-11-25,qunit_tests-additional-renovation.yml,Additional QUnit,2,0,0,0,0,"0,006909722222","0,007268518519","0,007627314815",1,2,0,0,0,"0,0009953703704","0,003236882716","0,007581018519"
2023-11-25,qunit_tests-renovation.yml,QUnit tests for renovation,2,0,0,0,0,"0,006747685185","0,006799768519","0,006851851852",1,2,0,0,0,"0,001018518519","0,00305941358","0,006990740741"
2023-11-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,0001157407407","0,0001234567901","0,0001388888889"
2023-11-25,renovation.yml,Renovation,2,0,0,0,0,"0,002268518519","0,002418981481","0,002569444444",1,2,0,0,0,"0,001689814815","0,002040895062","0,002638888889"
2023-11-25,styles.yml,Styles tests,2,0,0,0,0,"0,0009143518519","0,0009143518519","0,0009143518519",1,2,0,0,0,"0,0009375","0,001026234568","0,001145833333"
2023-11-25,testcafe_tests.yml,TestCafe tests,0,2,0,0,0,"0,01107638889","0,0122337963","0,0133912037",1,2,0,0,0,"0,0009953703704","0,004714506173","0,01196759259"
2023-11-25,themebuilder_tests.yml,Themebuilder and Styles tests,2,0,0,0,0,"0,002673611111","0,002690972222","0,002708333333",1,2,0,0,0,"0,0009837962963","0,001593364198","0,002650462963"
2023-11-25,ts_declarations.yml,TS Declarations,2,0,0,0,0,"0,0009722222222","0,001082175926","0,00119212963",1,2,0,0,0,"0,0009837962963","0,001057098765","0,001157407407"
2023-11-25,wrapper_tests.yml,DevExtreme Wrappers Tests,2,0,0,0,0,"0,006585648148","0,007303240741","0,008020833333",1,2,0,0,0,"0,0004050925926","0,00275462963","0,007384259259"
2023-11-24,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2023-11-24,codeql.yml,CodeQL,1,0,0,0,0,"0,008333333333","0,008333333333","0,008333333333",0,0,0,0,0,0,0,0
