date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-01-02,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2025-01-02,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,00693287037","0,009656635802","0,01143518519"
2025-01-02,codeql.yml,CodeQL,5,0,0,0,0,"0,006273148148","0,009122685185","0,01315972222",0,0,0,0,0,0,0,0
2025-01-02,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-01-02,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,5,0,1,0,0,"0,002083333333","0,005177469136","0,007708333333"
2025-01-02,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0009259259259","0,0009664351852","0,001087962963"
2025-01-02,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,0,5,1,0,3,"0,002083333333","0,007027391975","0,01113425926"
2025-01-02,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,5,0,1,0,0,"0,00212962963","0,01157600309","0,01465277778"
2025-01-02,lint.yml,Lint,0,0,0,0,0,0,0,0,4,1,1,0,0,"0,002083333333","0,006016589506","0,008171296296"
2025-01-02,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01533564815","0,01689525463","0,01972222222",0,0,0,0,0,0,0,0
2025-01-02,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-01-02,paths.yml,Paths length check,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0006597222222","0,001136188272","0,002997685185"
2025-01-02,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,5,0,1,0,0,"0,002141203704","0,01144483025","0,0162962963"
2025-01-02,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,3,2,1,0,1,"0,00212962963","0,01083719136","0,01677083333"
2025-01-02,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,3,2,1,0,1,"0,002118055556","0,007999614198","0,01451388889"
2025-01-02,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,7,0,0,0,0,"0,0001157407407","0,0001256613757","0,0001388888889"
2025-01-02,renovation.yml,Renovation,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001377314815","0,002048611111","0,003865740741"
2025-01-02,styles.yml,Styles tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0009953703704","0,001793981481","0,003472222222"
2025-01-02,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,2,1,0,3,"0,001909722222","0,007874228395","0,01780092593"
2025-01-02,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,5,0,1,0,0,"0,002060185185","0,002982253086","0,005046296296"
2025-01-02,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,001354166667","0,0021875","0,003460648148"
2025-01-02,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,004791666667","0,007608024691","0,01821759259"
2025-01-01,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-01-01,codeql.yml,CodeQL,5,0,0,0,0,"0,005972222222","0,0112662037","0,01612268519",0,0,0,0,0,0,0,0
2025-01-01,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2025-01-01,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,0152662037","0,0169068287","0,02050925926",0,0,0,0,0,0,0,0
2025-01-01,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-12-31,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-12-31,codeql.yml,CodeQL,5,0,0,0,0,"0,006203703704","0,009652777778","0,01373842593",0,0,0,0,0,0,0,0
2024-12-31,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-12-31,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01574074074","0,01734664352","0,02053240741",0,0,0,0,0,0,0,0
2024-12-31,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2024-12-30,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2024-12-30,build_all.yml,Build and pack DevExtreme npm packages,4,0,0,0,0,"0,008842592593","0,01125","0,01762731481",17,2,0,0,0,"0,006724537037","0,01123416179","0,01899305556"
2024-12-30,codeql.yml,CodeQL,5,0,0,0,0,"0,0065625","0,0096875","0,01329861111",0,0,0,0,0,0,0,0
2024-12-30,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2024-12-30,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,0040625","0,004800347222","0,006145833333",13,0,6,0,0,"0,0007060185185","0,005869883041","0,01163194444"
2024-12-30,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,0009259259259","0,0009346064815","0,0009490740741",18,0,1,0,0,"0,0008333333333","0,00123964425","0,003333333333"
2024-12-30,demos_visual_tests.yml,Demos Visual Tests,2,2,0,0,0,"0,01049768519","0,01420138889","0,02443287037",10,2,7,0,1,"0,0008449074074","0,00863791423","0,01363425926"
2024-12-30,demos_visual_tests_frameworks.yml,Demos Frameworks,0,4,0,0,0,"0,02923611111","0,0330931713","0,03519675926",4,5,10,0,0,"0,0007523148148","0,01113669591","0,03525462963"
2024-12-30,lint.yml,Lint,4,0,0,0,0,"0,005393518519","0,007421875","0,01068287037",11,2,6,0,0,"0,0008564814815","0,006120248538","0,01324074074"
2024-12-30,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01579861111","0,01717881944","0,01996527778",0,0,0,0,0,0,0,0
2024-12-30,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2024-12-30,paths.yml,Paths length check,4,0,0,0,0,"0,0003819444444","0,0006452546296","0,001203703704",17,0,2,0,0,"0,0006597222222","0,001199439571","0,002893518519"
2024-12-30,playgrounds_tests.yml,Playgrounds tests,4,0,0,0,0,"0,01260416667","0,01517071759","0,01810185185",8,2,9,0,0,"0,0007407407407","0,009501096491","0,01746527778"
2024-12-30,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0006481481481","0,0006799768519","0,0007175925926"
2024-12-30,qunit_tests-additional-renovation.yml,Additional QUnit,4,0,0,0,0,"0,01362268519","0,01478009259","0,01604166667",11,0,8,0,0,"0,0007407407407","0,01009868421","0,01697916667"
2024-12-30,qunit_tests-renovation.yml,QUnit tests for renovation,4,0,0,0,0,"0,008032407407","0,01086226852","0,01267361111",12,0,7,0,0,"0,0007407407407","0,009110623782","0,01439814815"
2024-12-30,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,24,0,0,0,0,"0,0001041666667","0,0002729552469","0,001770833333"
2024-12-30,renovation.yml,Renovation,4,0,0,0,0,"0,001238425926","0,001710069444","0,002430555556",17,0,2,0,0,"0,0007291666667","0,002112573099","0,003703703704"
2024-12-30,styles.yml,Styles tests,4,0,0,0,0,"0,001597222222","0,001958912037","0,002106481481",17,0,2,0,0,"0,0007407407407","0,001761086745","0,003796296296"
2024-12-30,testcafe_tests.yml,TestCafe tests,1,3,0,0,0,"0,01614583333","0,019765625","0,02158564815",6,3,10,0,4,"0,0007407407407","0,01084551657","0,02263888889"
2024-12-30,themebuilder_tests.yml,Themebuilder and Styles tests,4,0,0,0,0,"0,002395833333","0,003388310185","0,004305555556",15,0,4,0,0,"0,0007291666667","0,003152412281","0,005023148148"
2024-12-30,ts_declarations.yml,TS Declarations,4,0,0,0,0,"0,001400462963","0,001929976852","0,002280092593",17,0,2,0,0,"0,0007060185185","0,002119273879","0,003923611111"
2024-12-30,wrapper_tests.yml,DevExtreme Wrappers Tests,4,0,0,0,0,"0,01793981481","0,02041377315","0,02758101852",15,4,0,0,0,"0,004178240741","0,008374147173","0,01636574074"
2024-12-29,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2024-12-29,codeql.yml,CodeQL,5,0,0,0,0,"0,006087962963","0,009206018519","0,01354166667",0,0,0,0,0,0,0,0
2024-12-29,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-12-29,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01556712963","0,01705729167","0,01892361111",0,0,0,0,0,0,0,0
2024-12-29,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2024-12-28,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-12-28,codeql.yml,CodeQL,5,0,0,0,0,"0,006469907407","0,01049305556","0,01329861111",0,0,0,0,0,0,0,0
2024-12-28,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-12-28,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01497685185","0,01657118056","0,02021990741",0,0,0,0,0,0,0,0
2024-12-28,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-12-27,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2024-12-27,build_all.yml,Build and pack DevExtreme npm packages,16,0,0,0,0,"0,00787037037","0,01315031829","0,02152777778",30,0,0,0,1,"0,007337962963","0,01235223765","0,02641203704"
2024-12-27,codeql.yml,CodeQL,5,0,0,0,0,"0,006342592593","0,01021759259","0,0140625",0,0,0,0,0,0,0,0
2024-12-27,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2024-12-27,default_workflow.yml,Default Workflow,16,0,0,0,0,"0,004837962963","0,008372395833","0,01902777778",30,0,0,0,0,"0,003391203704","0,00736882716","0,01771990741"
2024-12-27,demos_unit_tests.yml,Demos unit tests,16,0,0,0,0,"0,000787037037","0,002228009259","0,0105787037",30,0,0,0,0,"0,000775462963","0,001770447531","0,006666666667"
2024-12-27,demos_visual_tests.yml,Demos Visual Tests,14,2,0,0,0,"0,01027777778","0,01374565972","0,02857638889",16,13,1,0,0,"0,003981481481","0,01240972222","0,021875"
2024-12-27,demos_visual_tests_frameworks.yml,Demos Frameworks,0,16,0,0,0,"0,02912037037","0,03939453125","0,05787037037",13,12,5,0,1,"0,0108912037","0,01958140432","0,046875"
2024-12-27,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01203703704","0,01203703704","0,01203703704",0,0,0,0,0,0,0,0
2024-12-27,lint.yml,Lint,16,1,0,0,0,"0,005439814815","0,009888344227","0,0184837963",30,0,0,0,0,"0,005081018519","0,008621527778","0,02119212963"
