date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-02-25,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-02-25,codeql.yml,CodeQL,1,0,0,0,0,"0,01516203704","0,01516203704","0,01516203704",0,0,0,0,0,0,0,0
2024-02-25,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,14,0,0,0,0,"0,0005324074074","0,0006340939153","0,0009953703704"
2024-02-25,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,13,0,1,0,0,"0,00150462963","0,00412119709","0,005173611111"
2024-02-25,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,12,1,1,0,0,"0,001550925926","0,01299603175","0,01537037037"
2024-02-25,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01321759259","0,01321759259","0,01321759259",15,0,1,0,0,"0,001400462963","0,0148473669","0,02121527778"
2024-02-25,lint.yml,Lint,1,0,0,0,0,"0,009780092593","0,009780092593","0,009780092593",13,2,1,0,0,"0,001527777778","0,01058159722","0,01571759259"
2024-02-25,paths.yml,Paths length check,1,0,0,0,0,"0,001053240741","0,001053240741","0,001053240741",16,0,0,0,0,"0,0006018518519","0,0008355034722","0,001550925926"
2024-02-25,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,01111111111","0,01111111111","0,01111111111",9,6,1,0,0,"0,0015625","0,01115596065","0,01505787037"
2024-02-25,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,01104166667","0,01104166667","0,01104166667",13,2,1,0,0,"0,001388888889","0,00953197338","0,01225694444"
2024-02-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,16,0,0,0,0,"0,00009259259259","0,0001439525463","0,0006018518519"
2024-02-25,renovation.yml,Renovation,1,0,0,0,0,"0,002592592593","0,002592592593","0,002592592593",15,0,1,0,0,"0,001377314815","0,002373408565","0,003865740741"
2024-02-25,styles.yml,Styles tests,1,0,0,0,0,"0,001643518519","0,001643518519","0,001643518519",15,0,1,0,0,"0,0008449074074","0,001548755787","0,003020833333"
2024-02-25,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,0212037037","0,0212037037","0,0212037037",10,4,2,0,1,"0,001527777778","0,02001519097","0,03017361111"
2024-02-25,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,003240740741","0,003240740741","0,003240740741",15,0,1,0,0,"0,00150462963","0,003046875","0,005219907407"
2024-02-25,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,001793981481","0,001793981481","0,001793981481",16,0,0,0,0,"0,001134259259","0,002024016204","0,004733796296"
2024-02-25,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01243055556","0,01243055556","0,01243055556",15,1,0,0,0,"0,007430555556","0,009522569444","0,01420138889"
2024-02-24,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2024-02-24,codeql.yml,CodeQL,1,0,0,0,0,"0,01518518519","0,01518518519","0,01518518519",0,0,0,0,0,0,0,0
2024-02-24,demos_unit_tests.yml,Demos unit tests,1,0,0,0,0,"0,0006018518519","0,0006018518519","0,0006018518519",9,1,0,0,0,"0,0005208333333","0,0006099537037","0,0007060185185"
2024-02-24,demos_visual_tests.yml,Demos Visual Tests,0,1,0,0,0,"0,008657407407","0,008657407407","0,008657407407",8,2,0,0,0,"0,0005092592593","0,005716435185","0,02177083333"
2024-02-24,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,04878472222","0,04878472222","0,04878472222",7,2,1,0,0,"0,0005208333333","0,01590162037","0,05341435185"
2024-02-24,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01954861111","0,01954861111","0,01954861111",8,2,1,0,0,"0,001053240741","0,01574494949","0,02325231481"
2024-02-24,lint.yml,Lint,1,0,0,0,0,"0,01719907407","0,01719907407","0,01719907407",8,2,1,0,0,"0,001030092593","0,008933080808","0,01217592593"
2024-02-24,paths.yml,Paths length check,1,0,0,0,0,"0,001631944444","0,001631944444","0,001631944444",11,0,0,0,0,"0,0006712962963","0,001366792929","0,003333333333"
2024-02-24,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,01640046296","0,01640046296","0,01640046296",5,5,1,0,0,"0,001215277778","0,0112962963","0,01615740741"
2024-02-24,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,01086805556","0,01086805556","0,01086805556",9,1,1,0,0,"0,0009259259259","0,00845223064","0,01079861111"
2024-02-24,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,11,0,0,0,0,"0,0001041666667","0,0001862373737","0,0007523148148"
2024-02-24,renovation.yml,Renovation,1,0,0,0,0,"0,005034722222","0,005034722222","0,005034722222",8,3,0,0,0,"0,0009027777778","0,003188131313","0,004675925926"
2024-02-24,styles.yml,Styles tests,1,0,0,0,0,"0,003414351852","0,003414351852","0,003414351852",10,1,0,0,0,"0,0008912037037","0,001941287879","0,003842592593"
2024-02-24,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,01827546296","0,01827546296","0,01827546296",4,5,2,0,0,"0,001168981481","0,02060711279","0,03034722222"
2024-02-24,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,004525462963","0,004525462963","0,004525462963",10,1,0,0,0,"0,0008796296296","0,004043560606","0,005914351852"
2024-02-24,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,003611111111","0,003611111111","0,003611111111",10,1,0,0,0,"0,0009953703704","0,002220117845","0,003958333333"
2024-02-24,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,01078703704","0,01078703704","0,01078703704",10,1,0,0,0,"0,0004976851852","0,009971590909","0,01685185185"
2024-02-23,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-02-23,codeql.yml,CodeQL,1,0,0,0,0,"0,01340277778","0,01340277778","0,01340277778",0,0,0,0,0,0,0,0
2024-02-23,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0005324074074","0,0006114969136","0,0006597222222",32,6,0,0,0,"0,0005208333333","0,0006186038012","0,0008449074074"
2024-02-23,demos_visual_tests.yml,Demos Visual Tests,0,6,0,0,0,"0,008576388889","0,01086805556","0,01148148148",20,13,5,0,0,"0,0005092592593","0,004650950292","0,02189814815"
2024-02-23,demos_visual_tests_frameworks.yml,Demos Frameworks,0,6,0,0,0,"0,04666666667","0,04732253086","0,04767361111",17,13,8,0,1,"0,0005671296296","0,01515411793","0,05262731481"
2024-02-23,devextreme_npm_tests.yml,DevExtreme package tests,11,0,0,0,0,"0,01255787037","0,01707070707","0,02224537037",24,12,7,0,0,"0,0009143518519","0,01171861542","0,025"
2024-02-23,lint.yml,Lint,11,0,0,0,0,"0,007291666667","0,01110585017","0,01606481481",27,9,7,0,2,"0,0009606481481","0,009554263566","0,02017361111"
2024-02-23,packages_publishing.yml,Publishing to GitHub Packages,1,1,0,0,0,"0,001377314815","0,008391203704","0,01540509259",0,0,0,0,0,0,0,0
2024-02-23,packages_publishing_scheduler.yml,Schedule daily publishing to GitHub Packages,1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-02-23,paths.yml,Paths length check,9,0,0,0,0,"0,0003009259259","0,0003986625514","0,0006597222222",40,0,1,0,0,"0,0005324074074","0,001559677055","0,008993055556"
2024-02-23,qunit_tests-additional-renovation.yml,Additional QUnit,11,0,0,0,0,"0,009363425926","0,01306923401","0,02076388889",29,9,5,0,1,"0,0008912037037","0,009784399225","0,01976851852"
