date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-05-30,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2024-05-30,codeql.yml,CodeQL,1,0,0,0,0,"0,01350694444","0,01350694444","0,01350694444",0,0,0,0,0,0,0,0
2024-05-30,default_workflow.yml,Default Workflow,1,0,0,0,0,"0,006180555556","0,006180555556","0,006180555556",53,2,5,0,0,"0,0004282407407","0,005185763889","0,01327546296"
2024-05-30,demos_unit_tests.yml,Demos unit tests,1,0,0,0,0,"0,0007986111111","0,0007986111111","0,0007986111111",57,1,2,0,0,"0,0003819444444","0,001451967593","0,006539351852"
2024-05-30,demos_visual_tests.yml,Demos Visual Tests,0,0,1,0,0,"0,0105787037","0,0105787037","0,0105787037",26,6,28,0,3,"0,0004050925926","0,007119984568","0,01385416667"
2024-05-30,demos_visual_tests_frameworks.yml,Demos Frameworks,0,1,0,0,0,"0,03326388889","0,03326388889","0,03326388889",23,3,34,0,3,"0,0004282407407","0,01404340278","0,03109953704"
2024-05-30,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01427083333","0,01427083333","0,01427083333",55,1,5,0,0,"0,0004282407407","0,007073087432","0,01856481481"
2024-05-30,lint.yml,Lint,1,0,0,0,0,"0,006377314815","0,006377314815","0,006377314815",34,15,12,0,0,"0,0004166666667","0,00852003643","0,02096064815"
2024-05-30,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01423611111","0,01494791667","0,01565972222",0,0,0,0,0,0,0,0
2024-05-30,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2024-05-30,paths.yml,Paths length check,1,0,0,0,0,"0,0005787037037","0,0005787037037","0,0005787037037",57,0,4,0,0,"0,0004166666667","0,001996812386","0,01002314815"
2024-05-30,playgrounds_tests.yml,Playgrounds tests,1,0,0,0,0,"0,01834490741","0,01834490741","0,01834490741",41,1,18,0,0,"0,0004166666667","0,01169270833","0,02760416667"
2024-05-30,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,0165625","0,0165625","0,0165625",31,5,25,0,1,"0,0004166666667","0,01390387826","0,03436342593"
2024-05-30,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,01001157407","0,01001157407","0,01001157407",38,4,19,0,1,"0,0004282407407","0,01199187917","0,03327546296"
2024-05-30,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,62,0,0,0,0,"0,00009259259259","0,001199783453","0,009085648148"
2024-05-30,renovation.yml,Renovation,1,0,0,0,0,"0,002314814815","0,002314814815","0,002314814815",55,1,5,0,0,"0,0004166666667","0,003569368549","0,01148148148"
2024-05-30,styles.yml,Styles tests,1,0,0,0,0,"0,001631944444","0,001631944444","0,001631944444",55,1,5,0,0,"0,0003703703704","0,003108113236","0,01111111111"
2024-05-30,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,01734953704","0,01734953704","0,01734953704",28,9,24,0,4,"0,0003125","0,01479204614","0,0333912037"
2024-05-30,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,004560185185","0,004560185185","0,004560185185",54,1,6,0,0,"0,000462962963","0,006060071342","0,01773148148"
2024-05-30,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,0021875","0,0021875","0,0021875",55,1,5,0,0,"0,0004398148148","0,003474878567","0,01126157407"
2024-05-30,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,007210648148","0,007210648148","0,007210648148",60,1,0,0,0,"0,001296296296","0,01095192016","0,02208333333"
2024-05-29,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259",0,0,0,0,0,0,0,0
2024-05-29,codeql.yml,CodeQL,1,0,0,0,0,"0,01277777778","0,01277777778","0,01277777778",0,0,0,0,0,0,0,0
2024-05-29,default_workflow.yml,Default Workflow,5,0,0,0,0,"0,002974537037","0,006196759259","0,00900462963",53,6,6,0,0,"0,0003472222222","0,007030804843","0,02550925926"
2024-05-29,demos_unit_tests.yml,Demos unit tests,5,0,0,0,0,"0,0007638888889","0,001768518519","0,003796296296",58,5,2,0,0,"0,0003819444444","0,001495192308","0,006550925926"
2024-05-29,demos_visual_tests.yml,Demos Visual Tests,4,0,1,0,0,"0,01042824074","0,01270833333","0,01746527778",21,14,30,0,5,"0,0004050925926","0,009481659544","0,0293287037"
2024-05-29,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,5,0,0,"0,01059027778","0,01996759259","0,03050925926",29,9,27,0,1,"0,0004282407407","0,01335185185","0,03049768519"
2024-05-29,devextreme_npm_tests.yml,DevExtreme package tests,8,0,1,0,0,"0,006458333333","0,02114583333","0,04150462963",48,9,9,0,1,"0,0003587962963","0,01217399691","0,04322916667"
2024-05-29,lint.yml,Lint,7,2,0,0,0,"0,006956018519","0,01255658436","0,02818287037",27,32,9,0,0,"0,0003819444444","0,01039215686","0,03319444444"
2024-05-29,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01420138889","0,01470486111","0,01520833333",0,0,0,0,0,0,0,0
2024-05-29,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2024-05-29,paths.yml,Paths length check,7,0,0,0,0,"0,0004513888889","0,001461640212","0,003159722222",63,0,4,0,0,"0,0003587962963","0,003494679381","0,02054398148"
2024-05-29,playgrounds_tests.yml,Playgrounds tests,5,0,0,0,0,"0,009664351852","0,01800462963","0,03784722222",39,12,14,0,1,"0,0003587962963","0,01493554131","0,050625"
2024-05-29,qunit_tests-additional-renovation.yml,Additional QUnit,8,1,0,0,0,"0,01153935185","0,02310828189","0,04065972222",36,13,19,0,2,"0,0003240740741","0,01704656863","0,05193287037"
2024-05-29,qunit_tests-renovation.yml,QUnit tests for renovation,9,0,0,0,0,"0,01111111111","0,0203755144","0,03741898148",43,12,13,0,1,"0,0003587962963","0,01576150599","0,05570601852"
2024-05-29,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,68,0,0,0,0,"0,00008101851852","0,002692674292","0,0190162037"
2024-05-29,renovation.yml,Renovation,8,1,0,0,0,"0,001041666667","0,003791152263","0,006273148148",55,9,4,0,0,"0,0003703703704","0,00558227805","0,02836805556"
2024-05-29,styles.yml,Styles tests,9,0,0,0,0,"0,001423611111","0,003455504115","0,005833333333",59,5,4,0,0,"0,0003703703704","0,004991319444","0,0230787037"
2024-05-29,testcafe_tests.yml,TestCafe tests,5,4,0,0,0,"0,02197916667","0,03363040123","0,05127314815",23,21,24,0,8,"0,0003240740741","0,01882931645","0,07109953704"
2024-05-29,themebuilder_tests.yml,Themebuilder and Styles tests,9,0,0,0,0,"0,002673611111","0,005940072016","0,007731481481",51,8,9,0,0,"0,0003703703704","0,007889773965","0,02873842593"
2024-05-29,ts_declarations.yml,TS Declarations,9,0,0,0,0,"0,002013888889","0,003759002058","0,005578703704",56,8,4,0,0,"0,0003703703704","0,005383816721","0,02836805556"
2024-05-29,wrapper_tests.yml,DevExtreme Wrappers Tests,7,0,0,0,0,"0,007349537037","0,009995039683","0,01373842593",57,10,0,0,1,"0,0005324074074","0,01091262438","0,03217592593"
2024-05-28,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-05-28,codeql.yml,CodeQL,1,0,0,0,0,"0,01390046296","0,01390046296","0,01390046296",0,0,0,0,0,0,0,0
2024-05-28,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,12,1,0,0,0,"0,002627314815","0,003668091168","0,005196759259"
2024-05-28,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,12,1,0,0,0,"0,000625","0,0008164173789","0,0009953703704"
2024-05-28,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,6,5,2,0,0,"0,0006597222222","0,007327279202","0,01155092593"
2024-05-28,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,8,4,1,0,0,"0,0006365740741","0,01089832621","0,01599537037"
2024-05-28,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,9,4,0,0,0,"0,00193287037","0,006234864672","0,0105787037"
2024-05-28,lint.yml,Lint,0,0,0,0,0,0,0,0,9,4,0,0,0,"0,002222222222","0,006306980057","0,009733796296"
2024-05-28,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01476851852","0,01498263889","0,01519675926",0,0,0,0,0,0,0,0
2024-05-28,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-05-28,paths.yml,Paths length check,0,0,0,0,0,0,0,0,13,0,0,0,0,"0,000787037037","0,001599002849","0,003298611111"
2024-05-28,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,9,4,0,0,0,"0,002199074074","0,007876602564","0,01376157407"
2024-05-28,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,6,7,0,0,1,"0,0006365740741","0,01029736467","0,01721064815"
2024-05-28,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,6,7,0,0,0,"0,002037037037","0,008481125356","0,01648148148"
2024-05-28,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,13,0,0,0,0,"0,0001157407407","0,0002145655271","0,001076388889"
2024-05-28,renovation.yml,Renovation,0,0,0,0,0,0,0,0,9,4,0,0,0,"0,001898148148","0,002921118234","0,004502314815"
2024-05-28,styles.yml,Styles tests,0,0,0,0,0,0,0,0,12,1,0,0,0,"0,001539351852","0,002384259259","0,004212962963"
2024-05-28,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,9,1,0,3,"0,0009143518519","0,01090722934","0,02453703704"
2024-05-28,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,9,4,0,0,0,"0,003159722222","0,004922542735","0,007118055556"
2024-05-28,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,10,3,0,0,0,"0,001724537037","0,002691417379","0,004386574074"
2024-05-28,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,9,4,0,0,0,"0,001851851852","0,007705662393","0,01353009259"
2024-05-27,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2024-05-27,codeql.yml,CodeQL,1,0,0,0,0,"0,01314814815","0,01314814815","0,01314814815",0,0,0,0,0,0,0,0
2024-05-27,default_workflow.yml,Default Workflow,4,0,0,0,0,"0,002615740741","0,003000578704","0,003425925926",18,4,0,0,1,"0,001319444444","0,003139204545","0,006875"
2024-05-27,demos_unit_tests.yml,Demos unit tests,4,0,0,0,0,"0,0007175925926","0,001267361111","0,002708333333",18,4,0,0,0,"0,0006481481481","0,000771780303","0,0009143518519"
2024-05-27,demos_visual_tests.yml,Demos Visual Tests,1,3,0,0,0,"0,01011574074","0,01066261574","0,01185185185",12,8,2,0,0,"0,000625","0,007931923401","0,02430555556"
2024-05-27,demos_visual_tests_frameworks.yml,Demos Frameworks,1,3,0,0,0,"0,02741898148","0,02828125","0,03019675926",13,5,4,0,0,"0,0006134259259","0,01066340488","0,01594907407"
2024-05-27,devextreme_npm_tests.yml,DevExtreme package tests,13,0,0,0,0,"0,007233796296","0,01088319088","0,01548611111",27,7,2,0,2,"0,001215277778","0,008293145576","0,01438657407"
2024-05-27,lint.yml,Lint,13,0,0,0,0,"0,006886574074","0,008612891738","0,009965277778",26,8,2,0,0,"0,001597222222","0,007625707305","0,01315972222"
2024-05-27,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01456018519","0,01504050926","0,01552083333",0,0,0,0,0,0,0,0
2024-05-27,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2024-05-27,paths.yml,Paths length check,9,0,0,0,0,"0,0003472222222","0,0004861111111","0,001238425926",30,0,0,0,0,"0,0006365740741","0,0013125","0,005381944444"
2024-05-27,playgrounds_tests.yml,Playgrounds tests,4,0,0,0,0,"0,01038194444","0,01287615741","0,01509259259",15,5,2,0,0,"0,001435185185","0,008319128788","0,01362268519"
2024-05-27,qunit_tests-additional-renovation.yml,Additional QUnit,13,0,0,0,0,"0,007847222222","0,01204059829","0,01804398148",24,9,3,0,1,"0,001446759259","0,01121624228","0,01909722222"
2024-05-27,qunit_tests-renovation.yml,QUnit tests for renovation,13,0,0,0,0,"0,008078703704","0,01056445869","0,0144212963",25,9,2,0,1,"0,001377314815","0,00924382716","0,01773148148"
2024-05-27,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,39,0,0,0,0,"0,00009259259259","0,000424382716","0,00474537037"
2024-05-27,renovation.yml,Renovation,13,0,0,0,0,"0,001423611111","0,002417200855","0,003831018519",32,4,0,0,0,"0,001365740741","0,002460133745","0,006736111111"
2024-05-27,styles.yml,Styles tests,13,0,0,0,0,"0,0005439814815","0,001644408832","0,002777777778",32,4,0,0,0,"0,0005324074074","0,001872749486","0,006331018519"
2024-05-27,testcafe_tests.yml,TestCafe tests,6,7,0,0,0,"0,008923611111","0,01553596866","0,02268518519",21,10,5,0,10,"0,00150462963","0,01238168724","0,05200231481"
2024-05-27,themebuilder_tests.yml,Themebuilder and Styles tests,13,0,0,0,0,"0,001655092593","0,004028668091","0,007071759259",27,7,2,0,0,"0,001261574074","0,003957047325","0,009236111111"
2024-05-27,ts_declarations.yml,TS Declarations,13,0,0,0,0,"0,0007638888889","0,001859864672","0,003506944444",32,4,0,0,0,"0,0007523148148","0,002092013889","0,007210648148"
2024-05-27,wrapper_tests.yml,DevExtreme Wrappers Tests,9,0,0,0,0,"0,007210648148","0,009081790123","0,01130787037",24,6,0,0,0,"0,0005671296296","0,007262345679","0,01436342593"
2024-05-26,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,00255787037","0,00255787037","0,00255787037",0,0,0,0,0,0,0,0
2024-05-26,codeql.yml,CodeQL,1,0,0,0,0,"0,0124537037","0,0124537037","0,0124537037",0,0,0,0,0,0,0,0
2024-05-26,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01385416667","0,01454282407","0,01523148148",0,0,0,0,0,0,0,0
2024-05-26,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2024-05-25,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2024-05-25,codeql.yml,CodeQL,1,0,0,0,0,"0,01481481481","0,01481481481","0,01481481481",0,0,0,0,0,0,0,0
2024-05-25,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,004722222222","0,004722222222","0,004722222222"
2024-05-25,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0007175925926","0,0007175925926","0,0007175925926"
