date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2023-12-10,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2023-12-10,codeql.yml,CodeQL,1,0,0,0,0,"0,007719907407","0,007719907407","0,007719907407",0,0,0,0,0,0,0,0
2023-12-10,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01417824074","0,01417824074","0,01417824074",3,2,0,0,0,"0,001550925926","0,009388888889","0,01538194444"
2023-12-10,lint.yml,Lint,1,0,0,0,0,"0,01115740741","0,01115740741","0,01115740741",2,3,0,0,0,"0,001643518519","0,007578703704","0,01365740741"
2023-12-10,paths.yml,Paths length check,1,0,0,0,0,"0,001446759259","0,001446759259","0,001446759259",5,0,0,0,0,"0,0006365740741","0,001576388889","0,003460648148"
2023-12-10,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,01077546296","0,01077546296","0,01077546296",3,2,0,0,0,"0,001064814815","0,006615740741","0,0103125"
2023-12-10,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,00931712963","0,00931712963","0,00931712963",3,2,0,0,0,"0,001574074074","0,007261574074","0,01201388889"
2023-12-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0001041666667","0,0003634259259","0,001087962963"
2023-12-10,renovation.yml,Renovation,1,0,0,0,0,"0,003576388889","0,003576388889","0,003576388889",3,2,0,0,0,"0,001539351852","0,002962962963","0,004340277778"
2023-12-10,styles.yml,Styles tests,1,0,0,0,0,"0,002881944444","0,002881944444","0,002881944444",3,2,0,0,0,"0,001053240741","0,002328703704","0,003657407407"
2023-12-10,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,01331018519","0,01331018519","0,01331018519",2,3,0,0,0,"0,001574074074","0,01054398148","0,01956018519"
2023-12-10,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,004293981481","0,004293981481","0,004293981481",3,2,0,0,0,"0,001030092593","0,003108796296","0,004872685185"
2023-12-10,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,003043981481","0,003043981481","0,003043981481",3,2,0,0,0,"0,001585648148","0,002645833333","0,003831018519"
2023-12-10,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,007372685185","0,007372685185","0,007372685185",3,2,0,0,0,"0,0004050925926","0,004949074074","0,008958333333"
2023-12-09,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0004282407407","0,0004282407407","0,0004282407407",0,0,0,0,0,0,0,0
2023-12-09,codeql.yml,CodeQL,1,0,0,0,0,"0,009525462963","0,009525462963","0,009525462963",0,0,0,0,0,0,0,0
2023-12-09,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01635416667","0,01635416667","0,01635416667",3,2,1,0,0,"0,0006828703704","0,008865740741","0,01818287037"
2023-12-09,lint.yml,Lint,1,0,0,0,0,"0,009398148148","0,009398148148","0,009398148148",2,3,1,0,0,"0,0006828703704","0,005584490741","0,01046296296"
2023-12-09,paths.yml,Paths length check,1,0,0,0,0,"0,001006944444","0,001006944444","0,001006944444",5,0,1,0,0,"0,0006481481481","0,001195987654","0,002256944444"
2023-12-09,qunit_tests-additional-renovation.yml,Additional QUnit,1,0,0,0,0,"0,008564814815","0,008564814815","0,008564814815",3,2,1,0,0,"0,0007060185185","0,005765817901","0,01158564815"
2023-12-09,qunit_tests-renovation.yml,QUnit tests for renovation,1,0,0,0,0,"0,007916666667","0,007916666667","0,007916666667",3,2,1,0,0,"0,0006828703704","0,005760030864","0,01125"
2023-12-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,6,0,0,0,0,"0,0001041666667","0,0005266203704","0,001759259259"
2023-12-09,renovation.yml,Renovation,1,0,0,0,0,"0,003333333333","0,003333333333","0,003333333333",3,2,1,0,0,"0,0006712962963","0,002332175926","0,003402777778"
2023-12-09,styles.yml,Styles tests,1,0,0,0,0,"0,002685185185","0,002685185185","0,002685185185",3,2,1,0,0,"0,0006597222222","0,001832561728","0,002881944444"
2023-12-09,testcafe_tests.yml,TestCafe tests,1,0,0,0,0,"0,01502314815","0,01502314815","0,01502314815",2,3,1,0,0,"0,0006944444444","0,008028549383","0,01615740741"
2023-12-09,themebuilder_tests.yml,Themebuilder and Styles tests,1,0,0,0,0,"0,004143518519","0,004143518519","0,004143518519",3,2,1,0,0,"0,0006712962963","0,002527006173","0,004328703704"
2023-12-09,ts_declarations.yml,TS Declarations,1,0,0,0,0,"0,002650462963","0,002650462963","0,002650462963",3,2,1,0,0,"0,0006597222222","0,002071759259","0,002858796296"
2023-12-09,wrapper_tests.yml,DevExtreme Wrappers Tests,1,0,0,0,0,"0,006921296296","0,006921296296","0,006921296296",4,2,0,0,0,"0,0003587962963","0,005295138889","0,008298611111"
2023-12-08,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002777777778","0,0002777777778","0,0002777777778",0,0,0,0,0,0,0,0
2023-12-08,codeql.yml,CodeQL,1,0,0,0,0,"0,009826388889","0,009826388889","0,009826388889",0,0,0,0,0,0,0,0
2023-12-08,devextreme_npm_tests.yml,DevExtreme package tests,21,2,1,0,1,"0,004652777778","0,01573881173","0,02103009259",62,22,11,0,0,"0,001388888889","0,0185628655","0,03300925926"
2023-12-08,lint.yml,Lint,23,1,0,0,0,"0,007384259259","0,009419367284","0,01275462963",61,24,10,0,0,"0,001377314815","0,01084795322","0,02488425926"
2023-12-08,packages_publishing.yml,Publishing to GitHub Packages,0,0,0,0,0,0,0,0,0,3,0,0,0,"0,01289351852","0,01336419753","0,01377314815"
2023-12-08,paths.yml,Paths length check,12,0,0,0,0,"0,0003009259259","0,001200810185","0,003645833333",82,0,1,0,0,"0,0005787037037","0,003245481928","0,01490740741"
2023-12-08,qunit_tests-additional-renovation.yml,Additional QUnit,22,2,0,0,0,"0,007106481481","0,01179976852","0,02104166667",62,23,10,0,0,"0,001377314815","0,01349597953","0,0268287037"
2023-12-08,qunit_tests-renovation.yml,QUnit tests for renovation,23,1,0,0,0,"0,007002314815","0,01121334877","0,0197337963",63,22,10,0,0,"0,001365740741","0,01279130117","0,02585648148"
2023-12-08,renovate_autoapprove.yml,Auto approve renovate bot PR,4,0,0,0,0,"0,0001273148148","0,0008883101852","0,002673611111",95,0,0,0,0,"0,0001041666667","0,00272880117","0,0140625"
2023-12-08,renovation.yml,Renovation,24,0,0,0,0,"0,001296296296","0,003056037809","0,007118055556",66,22,7,0,0,"0,001319444444","0,005473562378","0,01601851852"
2023-12-08,styles.yml,Styles tests,24,0,0,0,0,"0,0005092592593","0,002248263889","0,006053240741",72,16,7,0,0,"0,000462962963","0,004606725146","0,0150462963"
2023-12-08,testcafe_tests.yml,TestCafe tests,13,10,1,0,1,"0,002997685185","0,01644048997","0,03387731481",36,45,14,0,5,"0,0005902777778","0,01673489279","0,06061342593"
2023-12-08,themebuilder_dart_tests.yml,Themebuilder and Styles tests,23,1,0,0,0,"0,001539351852","0,003893229167","0,01446759259",71,17,7,0,0,"0,001342592593","0,005728923002","0,01618055556"
2023-12-08,ts_declarations.yml,TS Declarations,24,0,0,0,0,"0,0006828703704","0,002396315586","0,006331018519",72,16,7,0,0,"0,0007291666667","0,004828947368","0,01512731481"
2023-12-08,wrapper_tests.yml,DevExtreme Wrappers Tests,12,0,0,0,0,"0,006168981481","0,007710262346","0,01015046296",64,19,0,0,0,"0,0004166666667","0,008323014279","0,02086805556"
2023-12-07,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2023-12-07,codeql.yml,CodeQL,1,0,0,0,0,"0,008148148148","0,008148148148","0,008148148148",0,0,0,0,0,0,0,0
2023-12-07,devextreme_npm_tests.yml,DevExtreme package tests,19,0,0,0,0,"0,01055555556","0,01853557505","0,02645833333",67,12,7,0,1,"0,001238425926","0,01905429048","0,03025462963"
2023-12-07,lint.yml,Lint,19,0,0,0,0,"0,008020833333","0,01021320663","0,01559027778",72,14,0,0,0,"0,001423611111","0,009560050603","0,02481481481"
2023-12-07,packages_publishing.yml,Publishing to GitHub Packages,0,0,0,0,0,0,0,0,0,1,0,0,0,"0,01327546296","0,01327546296","0,01327546296"
2023-12-07,paths.yml,Paths length check,13,0,0,0,0,"0,0003009259259","0,0004700854701","0,001608796296",82,0,0,0,0,"0,000625","0,001644647696","0,007002314815"
2023-12-07,qunit_tests-additional-renovation.yml,Additional QUnit,19,0,0,0,0,"0,008206018519","0,01139132554","0,02292824074",62,23,1,0,3,"0,001203703704","0,01287629199","0,02474537037"
2023-12-07,qunit_tests-renovation.yml,QUnit tests for renovation,19,0,0,0,0,"0,007407407407","0,01003289474","0,01790509259",71,15,0,0,0,"0,001435185185","0,01132899978","0,02376157407"
2023-12-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,86,0,0,0,0,"0,0001041666667","0,001140988372","0,006967592593"
2023-12-07,renovation.yml,Renovation,19,0,0,0,0,"0,001574074074","0,002989766082","0,009143518519",74,12,0,0,0,"0,001435185185","0,003385685831","0,008449074074"
2023-12-07,styles.yml,Styles tests,19,0,0,0,0,"0,0008333333333","0,002169834308","0,007766203704",74,12,0,0,0,"0,0009027777778","0,002678052326","0,00744212963"
