date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-06-30,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2024-06-30,codeql.yml,CodeQL,1,0,0,0,0,"0,01337962963","0,01337962963","0,01337962963",0,0,0,0,0,0,0,0
2024-06-30,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01513888889","0,01861882716","0,02084490741",0,0,0,0,0,0,0,0
2024-06-30,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-06-29,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2024-06-29,codeql.yml,CodeQL,1,0,0,0,0,"0,01513888889","0,01513888889","0,01513888889",0,0,0,0,0,0,0,0
2024-06-29,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01594907407","0,01919753086","0,02103009259",0,0,0,0,0,0,0,0
2024-06-29,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2024-06-28,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002893518519","0,0002893518519","0,0002893518519",0,0,0,0,0,0,0,0
2024-06-28,codeql.yml,CodeQL,1,0,0,0,0,"0,01498842593","0,01498842593","0,01498842593",0,0,0,0,0,0,0,0
2024-06-28,default_workflow.yml,Default Workflow,5,0,0,0,0,"0,005648148148","0,007027777778","0,009328703704",12,3,2,0,0,"0,001585648148","0,006911764706","0,01144675926"
2024-06-28,demos_unit_tests.yml,Demos unit tests,5,0,0,0,0,"0,0008333333333","0,001011574074","0,001261574074",14,3,0,0,0,"0,000625","0,001543436819","0,01136574074"
2024-06-28,demos_visual_tests.yml,Demos Visual Tests,3,2,0,0,0,"0,01090277778","0,01135648148","0,01210648148",10,5,2,0,2,"0,0006481481481","0,009679330065","0,02225694444"
2024-06-28,demos_visual_tests_frameworks.yml,Demos Frameworks,1,4,0,0,0,"0,02857638889","0,03125462963","0,03658564815",10,5,2,0,1,"0,0006597222222","0,01354166667","0,02733796296"
2024-06-28,devextreme_npm_tests.yml,DevExtreme package tests,4,0,0,0,0,"0,01115740741","0,01185185185","0,01340277778",8,0,0,0,0,"0,01145833333","0,01420862269","0,02449074074"
2024-06-28,lint.yml,Lint,8,1,0,0,0,"0,007094907407","0,008469650206","0,01152777778",21,3,1,0,0,"0,002013888889","0,008069907407","0,01694444444"
2024-06-28,packages_publishing.yml,Publishing to GitHub Packages,3,0,0,0,0,"0,01673611111","0,01912808642","0,02059027778",0,0,0,0,0,0,0,0
2024-06-28,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002546296296","0,0002546296296","0,0002546296296",0,0,0,0,0,0,0,0
2024-06-28,paths.yml,Paths length check,9,0,0,0,0,"0,0003125","0,001302726337","0,004050925926",23,2,0,0,0,"0,0007175925926","0,001875925926","0,004652777778"
2024-06-28,playgrounds_tests.yml,Playgrounds tests,5,0,0,0,0,"0,01197916667","0,01602083333","0,01983796296",12,2,3,0,0,"0,001597222222","0,0112329793","0,01966435185"
2024-06-28,qunit_tests-additional-renovation.yml,Additional QUnit,8,1,0,0,0,"0,007974537037","0,01247299383","0,01577546296",20,3,2,0,0,"0,001550925926","0,01078981481","0,01741898148"
