date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-07-19,_security-alerts.yml,Send dependabot new vulnerability alerts,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0003009259259","0,0003009259259","0,0003009259259"
2026-07-19,codeql.yml,CodeQL,4,0,0,0,0,"0,008506944444","0,01063078704","0,01194444444",1,0,0,0,0,"0,02366898148","0,02366898148","0,02366898148"
2026-07-19,codeql_scheduler.yml,CodeQL (scheduler),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2026-07-19,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01280092593","0,01479166667","0,01621527778",1,0,0,0,0,"0,01320601852","0,01320601852","0,01320601852"
2026-07-19,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037"
2026-07-19,repository-check.yml,Repository Check,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0005902777778","0,0007146990741","0,0009027777778"
2026-07-18,_security-alerts.yml,Send dependabot new vulnerability alerts,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852"
2026-07-18,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,008449074074","0,008854166667","0,009409722222"
2026-07-18,codeql.yml,CodeQL,4,0,0,0,0,"0,01157407407","0,01362268519","0,01530092593",1,0,0,0,0,"0,02549768519","0,02549768519","0,02549768519"
2026-07-18,codeql_scheduler.yml,CodeQL (scheduler),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963"
2026-07-18,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,004664351852","0,005702160494","0,006979166667"
2026-07-18,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001076388889","0,001195987654","0,001331018519"
2026-07-18,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,00008101851852","0,00008680555556","0,00009259259259"
2026-07-18,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,005856481481","0,006408179012","0,006770833333"
2026-07-18,packages_publishing.yml,Publishing to GitHub Packages,4,0,0,0,0,"0,01211805556","0,0161400463","0,0190162037",1,0,0,0,0,"0,01364583333","0,01364583333","0,01364583333"
2026-07-18,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),0,0,0,0,0,0,0,0,1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111"
2026-07-18,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,006226851852","0,00668595679","0,007164351852"
2026-07-18,pr-storybook-deploy.yml,PR #34377: Remove unused hotel images 26.1,0,0,0,0,0,0,0,0,0,0,1,2,0,"0,00002314814815","0,00001929012346","0,00002314814815"
2026-07-18,pr-storybook-deploy.yml,PR #34376: Remove unused hotel demo images,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"0,00001736111111","0,00002314814815"
2026-07-18,pr-storybook-deploy.yml,PR #34366: T1332185 - DropDownBox – Component is rendered but is not displayed inside content when `deferRendering=false`,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0,00008101851852","0,00008101851852"
2026-07-18,qunit_tests.yml,QUnit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,008287037037","0,01018132716","0,01185185185"
2026-07-18,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,2,0,0,0,0,"0,0001041666667","0,0001041666667","0,0001041666667"
2026-07-18,renovation.yml,Jest tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,005416666667","0,005929783951","0,006550925926"
2026-07-18,repository-check.yml,Repository Check,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,0005439814815","0,0007986111111","0,001539351852"
2026-07-18,styles.yml,Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002314814815","0,002538580247","0,00287037037"
2026-07-18,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01054398148","0,01257716049","0,01603009259"
2026-07-18,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002835648148","0,003375771605","0,003993055556"
2026-07-18,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001736111111","0,002229938272","0,0025"
2026-07-18,visual-tests-demos.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01342592593","0,01353009259","0,01364583333"
2026-07-18,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01019675926","0,01054012346","0,01071759259"
