date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-03-26,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2024-03-26,codeql.yml,CodeQL,1,0,0,0,0,"0,01542824074","0,01542824074","0,01542824074",0,0,0,0,0,0,0,0
2024-03-26,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,0007523148148","0,000885668277","0,001087962963"
2024-03-26,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,17,2,4,0,1,"0,001909722222","0,008398752013","0,01197916667"
2024-03-26,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,17,1,5,0,2,"0,001296296296","0,01239382045","0,02787037037"
2024-03-26,devextreme_npm_tests.yml,DevExtreme package tests,0,0,0,0,0,0,0,0,19,0,4,0,0,"0,00193287037","0,006720008052","0,01063657407"
2024-03-26,lint.yml,Lint,0,0,0,0,0,0,0,0,19,0,4,0,0,"0,001944444444","0,009644726248","0,01737268519"
2024-03-26,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01577546296","0,01617476852","0,01657407407",0,0,0,0,0,0,0,0
2024-03-26,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2024-03-26,paths.yml,Paths length check,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,0007523148148","0,001487016908","0,003206018519"
2024-03-26,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,13,6,4,0,4,"0,001921296296","0,008893417874","0,01405092593"
2024-03-26,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,17,1,5,0,0,"0,001840277778","0,01032608696","0,01505787037"
2024-03-26,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,18,1,4,0,0,"0,001805555556","0,008428442029","0,0125462963"
2024-03-26,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,24,0,0,0,0,"0,0001041666667","0,000396412037","0,00212962963"
2024-03-26,renovation.yml,Renovation,0,0,0,0,0,0,0,0,21,0,2,0,0,"0,001759259259","0,002791867955","0,00431712963"
2024-03-26,styles.yml,Styles tests,0,0,0,0,0,0,0,0,22,0,1,0,0,"0,001296296296","0,002230273752","0,004641203704"
2024-03-26,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,13,4,6,0,1,"0,001921296296","0,01504227053","0,02208333333"
2024-03-26,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,21,0,2,0,0,"0,001909722222","0,003914049919","0,006018518519"
2024-03-26,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,20,2,1,0,0,"0,00162037037","0,002382246377","0,003946759259"
2024-03-26,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,23,0,0,0,0,"0,00619212963","0,008310185185","0,0140625"
2024-03-25,_security-alerts.yml,Send dependabot new vulnerability alerts,1,0,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2024-03-25,codeql.yml,CodeQL,1,0,0,0,0,"0,01344907407","0,01344907407","0,01344907407",0,0,0,0,0,0,0,0
2024-03-25,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,002847222222","0,002847222222","0,002847222222"
2024-03-25,demos_unit_tests.yml,Demos unit tests,5,0,0,0,0,"0,000775462963","0,0007962962963","0,0008564814815",24,0,5,0,0,"0,0002083333333","0,0008381226054","0,001284722222"
2024-03-25,demos_visual_tests.yml,Demos Visual Tests,4,1,0,0,0,"0,009571759259","0,01075462963","0,01390046296",14,8,7,0,2,"0,0003472222222","0,004848738825","0,009664351852"
2024-03-25,demos_visual_tests_frameworks.yml,Demos Frameworks,0,5,0,0,1,"0,01097222222","0,02674768519","0,0384837963",9,9,11,0,2,"0,0003472222222","0,01259059706","0,03023148148"
2024-03-25,devextreme_npm_tests.yml,DevExtreme package tests,5,0,0,0,0,"0,006354166667","0,01147685185","0,01537037037",22,0,7,0,0,"0,0002430555556","0,004256864623","0,01030092593"
2024-03-25,lint.yml,Lint,5,0,0,0,0,"0,008969907407","0,009935185185","0,01211805556",16,5,8,0,0,"0,0002083333333","0,008632662835","0,02141203704"
2024-03-25,packages_publishing.yml,Publishing to GitHub Packages,2,0,0,0,0,"0,01469907407","0,01532986111","0,01596064815",0,0,0,0,0,0,0,0
2024-03-25,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2024-03-25,paths.yml,Paths length check,5,0,0,0,0,"0,0003240740741","0,0003773148148","0,0004166666667",24,0,5,0,0,"0,0002430555556","0,001301085568","0,005613425926"
2024-03-25,playgrounds_tests.yml,Playgrounds tests,5,0,0,0,1,"0,005833333333","0,01252546296","0,01829861111",12,7,10,0,5,"0,0002430555556","0,008702905492","0,02072916667"
2024-03-25,qunit_tests-additional-renovation.yml,Additional QUnit,4,1,0,0,0,"0,009583333333","0,01298842593","0,01734953704",18,1,10,0,0,"0,0003009259259","0,009085249042","0,02549768519"
2024-03-25,qunit_tests-renovation.yml,QUnit tests for renovation,4,1,0,0,0,"0,0103125","0,0126087963","0,01685185185",21,0,8,0,0,"0,0002546296296","0,008133780332","0,01516203704"
2024-03-25,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,29,0,0,0,0,"0,00009259259259","0,0005519636015","0,004814814815"
2024-03-25,renovation.yml,Renovation,5,0,0,0,0,"0,002118055556","0,002680555556","0,003298611111",21,1,7,0,0,"0,0002777777778","0,002968949553","0,007696759259"
