date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-03-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003472222222","0,0003472222222","0,0003472222222",0,0,0,0,0,0,0,0
2026-03-08,codeql.yml,CodeQL,4,1,0,0,0,"0,01005787037","0,01316203704","0,01894675926",0,0,0,0,0,0,0,0
2026-03-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001157407407","0,0001157407407","0,0001157407407",0,0,0,0,0,0,0,0
2026-03-08,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01734953704","0,02293981481","0,02699074074",0,0,0,0,0,0,0,0
2026-03-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-03-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003935185185","0,0003935185185","0,0003935185185",0,0,0,0,0,0,0,0
2026-03-07,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01001157407","0,01201388889","0,01449074074"
2026-03-07,codeql.yml,CodeQL,4,1,0,0,0,"0,009884259259","0,01320138889","0,01952546296",0,0,0,0,0,0,0,0
2026-03-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-03-07,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004212962963","0,004903549383","0,005497685185"
2026-03-07,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001030092593","0,001419753086","0,002060185185"
2026-03-07,lint.yml,Lint,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,005810185185","0,006739969136","0,008553240741"
2026-03-07,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01871527778","0,02390277778","0,02688657407",0,0,0,0,0,0,0,0
2026-03-07,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2026-03-07,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01165509259","0,01255401235","0,01362268519"
2026-03-07,qunit_tests.yml,QUnit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,008599537037","0,009483024691","0,01002314815"
2026-03-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00006944444444","0,0003742283951","0,0009837962963"
2026-03-07,renovation.yml,Renovation,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,005439814815","0,007268518519","0,009791666667"
2026-03-07,styles.yml,Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001099537037","0,001415895062","0,002025462963"
2026-03-07,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01324074074","0,01404320988","0,01545138889"
2026-03-07,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002847222222","0,003460648148","0,0046875"
2026-03-07,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001608796296","0,001952160494","0,002361111111"
2026-03-07,visual-tests-demos.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,2,0,1,0,0,"0,01503472222","0,02541280864","0,03273148148"
2026-03-07,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01134259259","0,0163117284","0,01954861111"
2026-03-07,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,008738425926","0,01034722222","0,01128472222"
2026-03-06,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2026-03-06,build_all.yml,Build and pack DevExtreme npm packages,12,0,0,0,0,"0,01224537037","0,01616801698","0,0199537037",51,2,0,0,0,"0,00255787037","0,01237508735","0,01715277778"
2026-03-06,codeql.yml,CodeQL,5,0,0,0,0,"0,008912037037","0,01234259259","0,01967592593",0,0,0,0,0,0,0,0
2026-03-06,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2026-03-06,default_workflow.yml,Default Workflow,12,0,0,0,0,"0,003981481481","0,005659722222","0,007858796296",49,2,2,0,0,"0,00193287037","0,006024414745","0,01010416667"
2026-03-06,demos_unit_tests.yml,Demos unit tests,12,0,0,0,0,"0,001076388889","0,001364776235","0,002141203704",52,0,1,0,1,"0,0009722222222","0,001362901817","0,002824074074"
2026-03-06,demos_visual_tests.yml,Demos Visual Tests,2,2,8,0,0,"0,02222222222","0,02899787809","0,03443287037",39,8,6,0,2,"0,002083333333","0,01973423305","0,03912037037"
2026-03-06,health-check.yml,Health Check,8,0,0,0,0,"0,0002430555556","0,000384837963","0,001296296296",0,0,0,0,0,0,0,0
2026-03-06,lint.yml,Lint,12,0,0,0,0,"0,006666666667","0,00872492284","0,01136574074",48,3,2,0,0,"0,002013888889","0,008257555905","0,01489583333"
2026-03-06,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01681712963","0,02460648148","0,02934027778",0,0,0,0,0,0,0,0
2026-03-06,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2026-03-06,playgrounds_tests.yml,Playgrounds tests,11,0,1,0,0,"0,009861111111","0,01316550926","0,01826388889",48,2,3,0,0,"0,001770833333","0,01252227463","0,02049768519"
2026-03-06,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,2,0,0,0,"0,0002314814815","0,0003877314815","0,0005439814815"
2026-03-06,qunit_tests.yml,QUnit tests,12,0,0,0,0,"0,009664351852","0,01060667438","0,01239583333",43,8,2,0,1,"0,001770833333","0,0104769392","0,02063657407"
2026-03-06,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,54,0,0,0,0,"0,00005787037037","0,0001851851852","0,0009837962963"
2026-03-06,renovation.yml,Renovation,12,0,0,0,0,"0,005","0,007202932099","0,00900462963",50,2,1,0,0,"0,001724537037","0,006865172956","0,01337962963"
