date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2024-09-30,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003703703704","0,0003703703704","0,0003703703704",0,0,0,0,0,0,0,0
2024-09-30,build_all.yml,Build and pack DevExtreme npm packages,10,0,0,0,0,"0,007372685185","0,01891435185","0,02695601852",37,0,0,0,0,"0,01096064815","0,0191504004","0,02980324074"
2024-09-30,codeql.yml,CodeQL,1,0,0,0,0,"0,01172453704","0,01172453704","0,01172453704",0,0,0,0,0,0,0,0
2024-09-30,default_workflow.yml,Default Workflow,10,0,0,0,0,"0,004016203704","0,007652777778","0,01449074074",34,0,3,0,0,"0,000787037037","0,006639764765","0,01399305556"
2024-09-30,demos_unit_tests.yml,Demos unit tests,10,0,0,0,0,"0,000775462963","0,003010416667","0,0137037037",28,8,1,0,0,"0,000787037037","0,0022754004","0,01346064815"
2024-09-30,demos_visual_tests.yml,Demos Visual Tests,8,2,0,0,1,"0,004861111111","0,01251851852","0,02619212963",26,6,5,0,0,"0,0009027777778","0,01328109359","0,03027777778"
2024-09-30,demos_visual_tests_frameworks.yml,Demos Frameworks,0,10,0,0,1,"0,01150462963","0,03761805556","0,05880787037",22,8,7,0,1,"0,0009143518519","0,02429304304","0,04784722222"
2024-09-30,devextreme_npm_tests.yml,DevExtreme package tests,1,0,0,0,0,"0,01326388889","0,01326388889","0,01326388889",1,0,0,0,1,"0,007280092593","0,007280092593","0,007280092593"
2024-09-30,lint.yml,Lint,11,0,0,0,0,"0,005821759259","0,008542718855","0,0124537037",26,9,3,0,0,"0,0009259259259","0,00988791423","0,01958333333"
2024-09-30,packages_publishing.yml,Publishing to GitHub Packages,2,1,0,0,0,"0,01615740741","0,01756944444","0,02033564815",0,0,0,0,0,0,0,0
