date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2025-09-09,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003356481481","0,0003356481481","0,0003356481481",0,0,0,0,0,0,0,0
2025-09-09,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,006215277778","0,01200617284","0,02412037037",47,5,0,0,0,"0,0006365740741","0,009882033476","0,02603009259"
2025-09-09,codeql.yml,CodeQL,5,0,0,0,0,"0,007222222222","0,01040277778","0,01238425926",0,0,0,0,0,0,0,0
2025-09-09,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2025-09-09,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,004664351852","0,007885802469","0,0150462963",37,6,9,0,0,"0,0002199074074","0,005046073718","0,01480324074"
2025-09-09,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0008796296296","0,00103587963","0,001261574074",46,3,3,0,0,"0,0002546296296","0,001008057336","0,001527777778"
2025-09-09,demos_visual_tests.yml,Demos Visual Tests,4,2,0,0,0,"0,01430555556","0,01769097222","0,02834490741",32,11,9,0,0,"0,0002546296296","0,007909099003","0,03773148148"
2025-09-09,demos_visual_tests_frameworks.yml,Demos Frameworks,5,1,0,0,0,"0,03690972222","0,03893132716","0,04056712963",27,12,13,0,1,"0,0002546296296","0,0124599359","0,03877314815"
2025-09-09,lint.yml,Lint,6,0,0,0,0,"0,005972222222","0,009969135802","0,01765046296",33,13,6,0,1,"0,000462962963","0,005159811254","0,01693287037"
2025-09-09,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01611111111","0,01877083333","0,02171296296",0,0,0,0,0,0,0,0
2025-09-09,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2025-09-09,playgrounds_tests.yml,Playgrounds tests,6,0,0,0,0,"0,01396990741","0,01941358025","0,029375",37,5,10,0,0,"0,0002430555556","0,008365384615","0,03238425926"
2025-09-09,qunit_tests-additional-renovation.yml,Additional QUnit,6,0,0,0,0,"0,01341435185","0,01831790123","0,02626157407",26,13,13,0,0,"0,0002314814815","0,01412882835","0,04010416667"
2025-09-09,qunit_tests-renovation.yml,QUnit tests for renovation,5,1,0,0,0,"0,01171296296","0,01719521605","0,02671296296",30,11,11,0,1,"0,0002430555556","0,01144720442","0,0290162037"
2025-09-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,53,0,0,0,0,"0,00005787037037","0,001032494759","0,009953703704"
2025-09-09,renovation.yml,Renovation,6,0,0,0,0,"0,002881944444","0,004996141975","0,00974537037",39,5,8,0,0,"0,0002314814815","0,004178240741","0,01431712963"
2025-09-09,styles.yml,Styles tests,6,0,0,0,0,"0,001423611111","0,003055555556","0,005763888889",44,4,4,0,0,"0,0002430555556","0,002306801994","0,01103009259"
2025-09-09,testcafe_tests.yml,TestCafe tests,5,0,1,0,0,"0,01091435185","0,0212654321","0,03322916667",16,18,18,0,3,"0,0002430555556","0,01834423967","0,04342592593"
2025-09-09,themebuilder_tests.yml,Themebuilder and Styles tests,6,0,0,0,0,"0,002569444444","0,00416087963","0,0065625",41,4,7,0,0,"0,0002314814815","0,003969239672","0,01380787037"
2025-09-09,ts_declarations.yml,TS Declarations,6,0,0,0,0,"0,001412037037","0,002798996914","0,006469907407",42,5,5,0,0,"0,0002430555556","0,002723023504","0,01212962963"
2025-09-09,wrapper_tests.yml,Wrappers Tests,4,0,2,0,0,"0,01324074074","0,0192496142","0,03047453704",41,11,0,0,0,"0,0006944444444","0,01002759972","0,03020833333"
2025-09-09,wrapper_tests_e2e.yml,Wrappers E2E Tests,6,0,0,0,0,"0,009259259259","0,01734953704","0,02752314815",37,5,10,0,0,"0,0002314814815","0,009458689459","0,03164351852"
2025-09-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003819444444","0,0003819444444","0,0003819444444",0,0,0,0,0,0,0,0
2025-09-08,build_all.yml,Build and pack DevExtreme npm packages,6,0,0,0,0,"0,006296296296","0,01096450617","0,01599537037",45,8,0,0,0,"0,001944444444","0,008286818658","0,01709490741"
2025-09-08,codeql.yml,CodeQL,5,0,0,0,0,"0,007893518519","0,01039351852","0,01244212963",0,0,0,0,0,0,0,0
2025-09-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001388888889","0,0001388888889","0,0001388888889",0,0,0,0,0,0,0,0
2025-09-08,default_workflow.yml,Default Workflow,6,0,0,0,0,"0,004479166667","0,005796682099","0,008518518519",40,7,6,0,0,"0,0001041666667","0,004189159679","0,007418981481"
2025-09-08,demos_unit_tests.yml,Demos unit tests,6,0,0,0,0,"0,0008680555556","0,0009780092593","0,001215277778",52,0,1,0,0,"0,0001388888889","0,001003232006","0,001319444444"
2025-09-08,demos_visual_tests.yml,Demos Visual Tests,4,2,0,0,0,"0,01395833333","0,01585069444","0,02145833333",26,15,12,0,3,"0,0001041666667","0,007857922781","0,01849537037"
2025-09-08,demos_visual_tests_frameworks.yml,Demos Frameworks,4,2,0,0,0,"0,0371412037","0,03838348765","0,04059027778",21,14,18,0,3,"0,0001041666667","0,01303677498","0,03780092593"
2025-09-08,lint.yml,Lint,6,0,0,0,0,"0,005752314815","0,007289737654","0,009490740741",35,11,7,0,0,"0,0001157407407","0,004731175751","0,01034722222"
2025-09-08,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01605324074","0,01830324074","0,02047453704",0,0,0,0,0,0,0,0
2025-09-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
2025-09-08,playgrounds_tests.yml,Playgrounds tests,6,0,0,0,0,"0,01334490741","0,01585648148","0,01966435185",34,7,12,0,0,"0,0001041666667","0,007883036338","0,01730324074"
2025-09-08,pr-filter-stubs.yml,PR Filter Stubs,0,0,0,0,0,0,0,0,0,7,0,0,0,"0,0003240740741","0,0003406084656","0,0003819444444"
2025-09-08,qunit_tests-additional-renovation.yml,Additional QUnit,5,1,0,0,0,"0,01091435185","0,01805941358","0,02366898148",25,12,16,0,1,"0,0001041666667","0,01161643955","0,02572916667"
2025-09-08,qunit_tests-renovation.yml,QUnit tests for renovation,5,1,0,0,0,"0,008969907407","0,01240933642","0,01684027778",26,12,15,0,0,"0,0001041666667","0,009069924878","0,01912037037"
2025-09-08,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,53,0,0,0,0,"0,0000462962963","0,0004433088749","0,002824074074"
2025-09-08,renovation.yml,Renovation,6,0,0,0,0,"0,002407407407","0,003825231481","0,005740740741",42,5,6,0,0,"0,0001041666667","0,003425707547","0,006412037037"
2025-09-08,styles.yml,Styles tests,6,0,0,0,0,"0,00119212963","0,002361111111","0,003356481481",50,0,3,0,0,"0,0001041666667","0,001816037736","0,004699074074"
2025-09-08,testcafe_tests.yml,TestCafe tests,5,0,1,0,0,"0,01548611111","0,02310185185","0,0440625",21,17,15,0,3,"0,0001041666667","0,01428721174","0,04136574074"
2025-09-08,themebuilder_tests.yml,Themebuilder and Styles tests,6,0,0,0,0,"0,002534722222","0,003969907407","0,005798611111",47,0,6,0,0,"0,0001041666667","0,003175008735","0,005717592593"
2025-09-08,ts_declarations.yml,TS Declarations,6,0,0,0,0,"0,001388888889","0,002403549383","0,004456018519",46,4,3,0,0,"0,0001041666667","0,001979385045","0,004710648148"
2025-09-08,wrapper_tests.yml,Wrappers Tests,6,0,0,0,0,"0,01233796296","0,01618248457","0,02138888889",41,11,0,0,0,"0,001655092593","0,008585959758","0,01605324074"
2025-09-08,wrapper_tests.yml,DevExtreme Wrappers Tests,0,0,0,0,0,0,0,0,1,0,0,0,0,"0,005775462963","0,005775462963","0,005775462963"
2025-09-08,wrapper_tests_e2e.yml,Wrappers E2E Tests,6,0,0,0,0,"0,009606481481","0,01269483025","0,01693287037",33,7,13,0,0,"0,0001041666667","0,007852681691","0,0165625"
2025-09-07,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003240740741","0,0003240740741","0,0003240740741",0,0,0,0,0,0,0,0
2025-09-07,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,003784722222","0,00537037037","0,007291666667"
2025-09-07,codeql.yml,CodeQL,5,0,0,0,0,"0,007962962963","0,01245833333","0,0165162037",0,0,0,0,0,0,0,0
2025-09-07,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001273148148","0,0001273148148","0,0001273148148",0,0,0,0,0,0,0,0
2025-09-07,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,004444444444","0,004728009259","0,005219907407"
2025-09-07,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,0008564814815","0,0009056712963","0,0009606481481"
2025-09-07,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00806712963","0,0100318287","0,014375"
2025-09-07,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,01479166667","0,02151909722","0,0387037037"
2025-09-07,lint.yml,Lint,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,004178240741","0,005355902778","0,006724537037"
2025-09-07,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01565972222","0,01764583333","0,02010416667",0,0,0,0,0,0,0,0
2025-09-07,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000150462963","0,000150462963","0,000150462963",0,0,0,0,0,0,0,0
2025-09-07,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,006157407407","0,008706597222","0,01506944444"
2025-09-07,qunit_tests-additional-renovation.yml,Additional QUnit,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,01064814815","0,01418981481","0,016875"
2025-09-07,qunit_tests-renovation.yml,QUnit tests for renovation,0,0,0,0,0,0,0,0,2,2,0,0,0,"0,008425925926","0,008981481481","0,009837962963"
2025-09-07,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00005787037037","0,0001707175926","0,0004976851852"
2025-09-07,renovation.yml,Renovation,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,002800925926","0,003232060185","0,003877314815"
2025-09-07,styles.yml,Styles tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,001111111111","0,001461226852","0,001909722222"
2025-09-07,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,3,1,0,0,0,"0,01582175926","0,01622974537","0,01695601852"
2025-09-07,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,002488425926","0,002853009259","0,00337962963"
2025-09-07,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,00125","0,001600115741","0,002106481481"
2025-09-07,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,0,4,0,0,1,"0,00630787037","0,008208912037","0,01060185185"
2025-09-07,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,4,0,0,0,0,"0,007696759259","0,00857349537","0,009641203704"
2025-09-06,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003125","0,0003125","0,0003125",0,0,0,0,0,0,0,0
2025-09-06,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,3,12,0,0,0,"0,002048611111","0,004709876543","0,0131712963"
2025-09-06,codeql.yml,CodeQL,5,0,0,0,0,"0,007824074074","0,01043287037","0,01208333333",0,0,0,0,0,0,0,0
2025-09-06,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2025-09-06,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,3,12,0,0,0,"0,002905092593","0,004521604938","0,006678240741"
2025-09-06,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,15,0,0,0,0,"0,0008680555556","0,0009212962963","0,0009837962963"
2025-09-06,demos_visual_tests.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,10,5,0,0,0,"0,002719907407","0,007298611111","0,0172337963"
2025-09-06,demos_visual_tests_frameworks.yml,Demos Frameworks,0,0,0,0,0,0,0,0,9,5,1,0,0,"0,002766203704","0,01182253086","0,01724537037"
2025-09-06,lint.yml,Lint,0,0,0,0,0,0,0,0,5,10,0,0,0,"0,001539351852","0,0055","0,01268518519"
