date,id,workflow name,main success runs,main failure runs,main cancelled runs,main skipped runs,main retries,main min duration,main avg duration,main max duration,pr success runs,pr failure runs,pr cancelled runs,pr skipped runs,pr retries,pr min duration,pr avg duration,pr max duration
2026-05-11,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2026-05-11,build_all.yml,Build and pack DevExtreme npm packages,2,0,0,0,0,"0,0096875","0,01300347222","0,01631944444",21,0,0,0,1,"0,005972222222","0,009938822751","0,01722222222"
2026-05-11,codeql.yml,CodeQL,5,0,0,0,0,"0,009895833333","0,01265740741","0,0194212963",0,0,0,0,0,0,0,0
2026-05-11,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2026-05-11,default_workflow.yml,Default Workflow,2,0,0,0,0,"0,005706018519","0,006053240741","0,006400462963",20,0,1,0,0,"0,001550925926","0,004750330688","0,009247685185"
2026-05-11,demos_unit_tests.yml,Demos unit tests,2,0,0,0,0,"0,001145833333","0,001331018519","0,001516203704",20,0,1,0,0,"0,0009606481481","0,001656746032","0,003391203704"
2026-05-11,demos_visual_tests.yml,Demos Visual Tests,0,2,0,0,0,"0,01854166667","0,02296875","0,02739583333",16,3,2,0,1,"0,00150462963","0,01310130071","0,03479166667"
2026-05-11,health-check.yml,Health Check,3,0,0,0,1,"0,0004282407407","0,000513117284","0,0006018518519",2,0,0,0,2,"0,0004861111111","0,0005150462963","0,0005439814815"
2026-05-11,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,21,0,0,0,0,"0,0001041666667","0,0001438492063","0,0002199074074"
2026-05-11,lint.yml,Lint,2,0,0,0,0,"0,008506944444","0,00853587963","0,008564814815",19,1,1,0,4,"0,0007638888889","0,006182760141","0,01140046296"
2026-05-11,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01712962963","0,02357407407","0,02664351852",0,0,0,0,0,0,0,0
2026-05-11,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002314814815","0,0002314814815","0,0002314814815",0,0,0,0,0,0,0,0
2026-05-11,playgrounds_tests.yml,Playgrounds tests,2,0,0,0,0,"0,006875","0,008350694444","0,009826388889",20,0,1,0,0,"0,001585648148","0,009932760141","0,01618055556"
2026-05-11,pr-storybook-cleanup.yml,Storybook PR Preview Cleanup,1,0,0,0,0,"0,00150462963","0,00150462963","0,00150462963",0,0,0,0,0,0,0,0
2026-05-11,qunit_tests.yml,QUnit tests,2,0,0,0,0,"0,006458333333","0,008836805556","0,01121527778",17,3,1,0,0,"0,001631944444","0,01038414903","0,01563657407"
2026-05-11,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,21,0,0,0,0,"0,00005787037037","0,0003251763668","0,001724537037"
2026-05-11,renovation.yml,Renovation,2,0,0,0,0,"0,005208333333","0,006585648148","0,007962962963",18,2,1,0,0,"0,001631944444","0,005895061728","0,01355324074"
2026-05-11,styles.yml,Styles tests,2,0,0,0,0,"0,001701388889","0,001747685185","0,001793981481",20,0,1,0,0,"0,0007407407407","0,001725088183","0,003078703704"
2026-05-11,testcafe_tests.yml,TestCafe tests,2,0,0,0,0,"0,0116087963","0,01300925926","0,01440972222",17,3,1,0,1,"0,002025462963","0,0119962522","0,01607638889"
2026-05-11,themebuilder_tests.yml,Themebuilder and Styles tests,2,0,0,0,0,"0,001990740741","0,002256944444","0,002523148148",20,0,1,0,0,"0,001585648148","0,003018077601","0,005868055556"
2026-05-11,ts_declarations.yml,TS Declarations,2,0,0,0,0,"0,001574074074","0,001741898148","0,001909722222",20,0,1,0,0,"0,0008564814815","0,002107583774","0,003506944444"
2026-05-11,wrapper_tests.yml,Wrappers Tests,2,0,0,0,0,"0,009016203704","0,01009259259","0,01116898148",17,4,0,0,0,"0,008252314815","0,01406635802","0,02601851852"
2026-05-11,wrapper_tests_e2e.yml,Wrappers E2E Tests,2,0,0,0,0,"0,006261574074","0,006313657407","0,006365740741",18,2,1,0,0,"0,001712962963","0,008719686949","0,01959490741"
2026-05-10,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0003587962963","0,0003587962963","0,0003587962963",0,0,0,0,0,0,0,0
2026-05-10,build_all.yml,Build and pack DevExtreme npm packages,2,0,0,0,0,"0,0071875","0,01087384259","0,01456018519",4,1,0,0,0,"0,006284722222","0,008444444444","0,0125462963"
2026-05-10,codeql.yml,CodeQL,5,0,0,0,0,"0,01009259259","0,01363888889","0,0197337963",0,0,0,0,0,0,0,0
2026-05-10,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001736111111","0,0001736111111","0,0001736111111",0,0,0,0,0,0,0,0
2026-05-10,default_workflow.yml,Default Workflow,2,0,0,0,0,"0,008576388889","0,008703703704","0,008831018519",4,0,1,0,0,"0,001284722222","0,003965277778","0,005740740741"
2026-05-10,demos_unit_tests.yml,Demos unit tests,2,0,0,0,0,"0,002094907407","0,002106481481","0,002118055556",5,0,0,0,0,"0,0008217592593","0,001041666667","0,001319444444"
2026-05-10,demos_visual_tests.yml,Demos Visual Tests,0,2,0,0,0,"0,02836805556","0,0288599537","0,02935185185",3,0,2,0,0,"0,005659722222","0,009111111111","0,01241898148"
2026-05-10,health-check.yml,Health Check,2,0,0,0,0,"0,0004050925926","0,0004224537037","0,0004398148148",0,0,0,0,0,0,0,0
2026-05-10,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00008101851852","0,0001180555556","0,000162037037"
2026-05-10,lint.yml,Lint,2,0,0,0,0,"0,01040509259","0,01122106481","0,01203703704",3,1,1,0,0,"0,001296296296","0,004523148148","0,007476851852"
2026-05-10,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,01469907407","0,02092592593","0,02636574074",0,0,0,0,0,0,0,0
2026-05-10,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,000162037037","0,000162037037","0,000162037037",0,0,0,0,0,0,0,0
2026-05-10,playgrounds_tests.yml,Playgrounds tests,2,0,0,0,0,"0,01328703704","0,01579861111","0,01831018519",3,0,2,0,0,"0,001284722222","0,007935185185","0,01430555556"
2026-05-10,qunit_tests.yml,QUnit tests,2,0,0,0,0,"0,01103009259","0,01140046296","0,01177083333",3,0,2,0,0,"0,001296296296","0,006719907407","0,009097222222"
2026-05-10,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,5,0,0,0,0,"0,00005787037037","0,00006712962963","0,00008101851852"
2026-05-10,renovation.yml,Renovation,2,0,0,0,0,"0,004178240741","0,005891203704","0,007604166667",4,0,1,0,0,"0,001284722222","0,0033125","0,005821759259"
2026-05-10,styles.yml,Styles tests,2,0,0,0,0,"0,002534722222","0,003171296296","0,00380787037",5,0,0,0,0,"0,0007407407407","0,001171296296","0,001793981481"
2026-05-10,testcafe_tests.yml,TestCafe tests,2,0,0,0,0,"0,01877314815","0,0187962963","0,01881944444",3,0,2,0,0,"0,001354166667","0,008585648148","0,01428240741"
2026-05-10,themebuilder_tests.yml,Themebuilder and Styles tests,2,0,0,0,0,"0,005428240741","0,005700231481","0,005972222222",4,0,1,0,0,"0,001215277778","0,002513888889","0,003275462963"
2026-05-10,ts_declarations.yml,TS Declarations,2,0,0,0,0,"0,003796296296","0,003796296296","0,003796296296",4,0,1,0,0,"0,0008449074074","0,001326388889","0,001967592593"
2026-05-10,wrapper_tests.yml,Wrappers Tests,2,0,0,0,0,"0,01586805556","0,01993634259","0,02400462963",5,0,0,0,0,"0,00900462963","0,01155555556","0,01494212963"
2026-05-10,wrapper_tests_e2e.yml,Wrappers E2E Tests,2,0,0,0,0,"0,0133912037","0,01403356481","0,01467592593",4,0,1,0,0,"0,001284722222","0,007435185185","0,01280092593"
2026-05-09,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,000462962963","0,000462962963","0,000462962963",0,0,0,0,0,0,0,0
2026-05-09,build_all.yml,Build and pack DevExtreme npm packages,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,008599537037","0,01081404321","0,01452546296"
2026-05-09,codeql.yml,CodeQL,5,0,0,0,0,"0,009039351852","0,01219675926","0,01934027778",0,0,0,0,0,0,0,0
2026-05-09,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0001967592593","0,0001967592593","0,0001967592593",0,0,0,0,0,0,0,0
2026-05-09,default_workflow.yml,Default Workflow,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,006238425926","0,00787808642","0,009895833333"
2026-05-09,demos_unit_tests.yml,Demos unit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,001076388889","0,001454475309","0,002013888889"
2026-05-09,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,000150462963","0,0001697530864","0,0001967592593"
2026-05-09,lint.yml,Lint,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,008703703704","0,01177854938","0,01618055556"
2026-05-09,packages_publishing.yml,Publishing to GitHub Packages,5,0,0,0,0,"0,0190162037","0,02227777778","0,02381944444",0,0,0,0,0,0,0,0
2026-05-09,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0001851851852","0,0001851851852","0,0001851851852",0,0,0,0,0,0,0,0
2026-05-09,playgrounds_tests.yml,Playgrounds tests,0,0,0,0,0,0,0,0,1,1,1,0,0,"0,00994212963","0,01143904321","0,01306712963"
2026-05-09,qunit_tests.yml,QUnit tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01203703704","0,01243055556","0,01298611111"
2026-05-09,renovate_autoapprove.yml,Auto approve renovate bot PR,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,00009259259259","0,000111882716","0,0001388888889"
2026-05-09,renovation.yml,Renovation,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,008333333333","0,009517746914","0,01166666667"
2026-05-09,styles.yml,Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002164351852","0,003024691358","0,004247685185"
2026-05-09,testcafe_tests.yml,TestCafe tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,01505787037","0,01853395062","0,02083333333"
2026-05-09,themebuilder_tests.yml,Themebuilder and Styles tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,004074074074","0,004371141975","0,004722222222"
2026-05-09,ts_declarations.yml,TS Declarations,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,002291666667","0,002797067901","0,003425925926"
2026-05-09,visual-tests-demos.yml,Demos Visual Tests,0,0,0,0,0,0,0,0,3,0,0,0,0,"0,01444444444","0,01706018519","0,01961805556"
2026-05-09,wrapper_tests.yml,Wrappers Tests,0,0,0,0,0,0,0,0,1,2,0,0,0,"0,01049768519","0,01441743827","0,01795138889"
2026-05-09,wrapper_tests_e2e.yml,Wrappers E2E Tests,0,0,0,0,0,0,0,0,2,1,0,0,0,"0,009965277778","0,01081018519","0,01228009259"
2026-05-08,_security-alerts.yml,Send dependabot new vulnerability alerts,0,1,0,0,0,"0,0004398148148","0,0004398148148","0,0004398148148",0,0,0,0,0,0,0,0
2026-05-08,build_all.yml,Build and pack DevExtreme npm packages,13,0,0,0,0,"0,007025462963","0,01164440883","0,01849537037",45,0,0,0,1,"0,005740740741","0,008851851852","0,01697916667"
2026-05-08,codeql.yml,CodeQL,5,0,0,0,0,"0,01116898148","0,01446296296","0,0193287037",0,0,0,0,0,0,0,0
2026-05-08,codeql_scheduler.yml,CodeQL (scheduler),1,0,0,0,0,"0,0002083333333","0,0002083333333","0,0002083333333",0,0,0,0,0,0,0,0
2026-05-08,default_workflow.yml,Default Workflow,13,0,0,0,0,"0,003287037037","0,005943732194","0,01068287037",40,1,4,0,0,"0,0006712962963","0,004757716049","0,009328703704"
2026-05-08,demos_unit_tests.yml,Demos unit tests,13,0,0,0,0,"0,0009606481481","0,001593660969","0,002256944444",42,0,3,0,0,"0,0007638888889","0,001301954733","0,00255787037"
2026-05-08,demos_visual_tests.yml,Demos Visual Tests,5,8,0,0,0,"0,01009259259","0,01640580484","0,02579861111",33,4,8,0,2,"0,001030092593","0,01124382716","0,02561342593"
2026-05-08,health-check.yml,Health Check,13,0,0,0,0,"0,0003935185185","0,000458511396","0,0005439814815",0,0,0,0,0,0,0,0
2026-05-08,labeler.yml,Label PR by changed files,0,0,0,0,0,0,0,0,45,0,0,0,0,"0,00009259259259","0,0001512345679","0,0002083333333"
2026-05-08,lint.yml,Lint,13,0,0,0,0,"0,003935185185","0,007107371795","0,01100694444",38,3,4,0,0,"0,0008101851852","0,005886059671","0,01405092593"
2026-05-08,packages_publishing.yml,Publishing to GitHub Packages,6,0,0,0,0,"0,01916666667","0,02441936728","0,02736111111",1,0,1,0,0,"0,008935185185","0,01707175926","0,02520833333"
2026-05-08,packages_publishing_scheduler.yml,Publishing to GitHub Packages (scheduler),1,0,0,0,0,"0,0002662037037","0,0002662037037","0,0002662037037",0,0,0,0,0,0,0,0
